business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,440000.00,toman,2026-06-26T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375288.00,rial,2026-06-26T19:30:18Z,fresh,84,direct,True,"USD to IRR Currency Intraday Chart The intraday USD/IRR chart and daily range is shown below: 1 USD = 1375288.7571 IRR 1 Dollars = 1375288.7571 Iran Rial The USDIRR rate as of 26 Jun 2026 at 8:30 PM 1 USD to IRR IntraDay Range: Min: 1,373,3..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375288.00,rial,2026-06-26T19:30:18Z,fresh,84,direct,True,"The intraday USD/IRR chart and daily range is shown below: 1 USD = 1375288.7571 IRR 1 Dollars = 1375288.7571 Iran Rial The USDIRR rate as of 26 Jun 2026 at 8:30 PM 1 USD to IRR IntraDay Range: Min: 1,373,341.3504 - Max: 1,376,967.8316 Conve..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375288.00,rial,2026-06-26T19:30:18Z,fresh,84,direct,True,"1 USD = 1375288.7571 IRR 1 Dollars = 1375288.7571 Iran Rial The USDIRR rate as of 26 Jun 2026 at 8:30 PM 1 USD to IRR IntraDay Range: Min: 1,373,341.3504 - Max: 1,376,967.8316 Convert USD to IRR 100"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,43558,,,435580.00,toman,2026-06-26T12:00:00Z,fresh,83,direct,False,"4,585,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 43,558 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-26T19:24:48Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-26T19:24:45Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1654500.00,toman,2026-06-26T23:24:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 371.25 درهم/گرم طلای 22K 451.50 درهم/گرم طلای 24K 487.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 165,450 تومان درهم به تومان AED → IRR 44,730 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375288.00,rial,2026-06-26T19:30:18Z,fresh,82,direct,True,1 USD = 1375288.7571 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 26 Jun 2026 at 8:30 PM. Sign up for free exchange rate alerts or just get daily/weekly rates and news to your inbox? LIV...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374954.00,rial,2026-06-26T19:30:18Z,fresh,82,direct,False,1 USD = 1374965.2409 IRR Sunday 21 June 2026 1 USD = 1374943.5195 IRR Saturday 20 June 2026 1 USD = 1375000.7995 IRR Friday 19 June 2026 For full history please visit USD/IRR exchange rate history page
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375065.50,rial,2026-06-26T19:30:18Z,fresh,80,direct,False,1 USD = 1374866.2839 IRR Wednesday 24 June 2026 1 USD = 1375265.1306 IRR Tuesday 23 June 2026 1 USD = 1374971.6296 IRR Monday 22 June 2026 1 USD = 1374965.2409 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375118.00,rial,2026-06-26T19:30:18Z,fresh,80,direct,False,1 USD = 1375265.1306 IRR Tuesday 23 June 2026 1 USD = 1374971.6296 IRR Monday 22 June 2026 1 USD = 1374965.2409 IRR Sunday 21 June 2026 1 USD = 1374943.5195 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374968.00,rial,2026-06-26T19:30:18Z,fresh,80,direct,False,1 USD = 1374971.6296 IRR Monday 22 June 2026 1 USD = 1374965.2409 IRR Sunday 21 June 2026 1 USD = 1374943.5195 IRR Saturday 20 June 2026 1 USD = 1375000.7995 IRR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1148000.00,toman,2026-06-26T19:27:23Z,fresh,80,direct,False,23٬940 23٬940 تومان 24٬420 تومان 0٫25٪ دلار کانادا CAD 114٬800
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1685550.00,toman,2026-06-26T05:31:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 166,500 170,610 ↓ 300 تومان -0.18% تیر 5, 1405 5:31 ب٫ظ با تأخیر یورو 189,670 193,560 ↓ 590 تومان -0.31% تیر 5, 1405 5:31 ب٫ظ با تأخیر درهم ..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375065.50,rial,2026-06-26T19:30:18Z,fresh,78,direct,False,9M | Thursday 25 June 2026 1 USD = 1374866.2839 IRR Wednesday 24 June 2026 1 USD = 1375265.1306 IRR Tuesday 23 June 2026 1 USD = 1374971.6296 IRR
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,166368,,,1663680.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,166368,,,1663680.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,"2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,166368,,,1663680.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,166368,,,1663680.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,"2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,166368,,,1663680.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,166368,,,1663680.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,"2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1637500.00,toman,2026-06-26T19:27:23Z,fresh,78,direct,False,USD 163٬750 163٬750 تومان 165٬400 تومان 0٫27٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1124000.00,toman,2026-06-26T19:27:23Z,fresh,78,direct,False,114٬800 114٬800 تومان 116٬500 تومان 0٫3٪ دلار استرالیا AUD 112٬400
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,44000.00,unknown,2026-06-26T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375288.00,rial,2026-06-26T19:30:18Z,fresh,77,direct,True,"Compare Cash Rates Welcome to the Dollars to Iran Rial page, updated every minute. 1 USD = 1375288.7571 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 26 Jun 2026 at 8:30 PM. Sign up for f..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1161500.00,toman,2026-06-26T11:55:00Z,fresh,77,direct,True,"217,800 تومان قیمت حواله دلار کانادا امروز 116,150 تومان قیمت حواله یوان چین امروز 24,200 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1763250.00,toman,2026-06-26T11:55:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (164,750 تومان) قیمت حواله یورو نرخ حواله EUR (187,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1161500.00,toman,2026-06-26T11:55:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (187,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (116,150 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1161500.00,toman,2026-06-26T11:55:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (116,150 تومان) قیمت حواله پوند نرخ حواله GBP (217,800 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1138500.00,toman,2026-06-26T11:55:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (217,800 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (113,850 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1138500.00,toman,2026-06-26T11:55:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (113,850 تومان) قیمت حواله یوان چین نرخ حواله CNY (24,200 تومان) قیمت حواله لیر ترکیه"
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-26T19:26:00Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-26T19:26:00Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-06-26T19:30:05Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-12T07:14:20+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-12T07:14:20+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-19T14:25:54+02:00,recent,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-19T14:25:54+02:00,recent,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,45770.00,457700.00,toman,2026-06-26T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,45770.00,457700.00,toman,2026-06-26T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 45770 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 05 تیر ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 164,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 164,750 تومان قیمت حواله یورو به امارات 187,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 164,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 164,750 تومان قیمت حواله یورو به امارات 187,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45283.00,452830.00,toman,2026-06-26T19:24:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 45283 تومان 5 درهم 226414 تومان 10 درهم
