business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 200,500 تومان قیمت حواله یورو به امارات 234,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55200.00,552000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 55,200 تومان بدون تغییر Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,200800.00,200800.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 55,400 تومان ↑ +1.47% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 200,800 تومان ↑ +0.15% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,273860.00,273860.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 55,400 تومان ↑ +1.47% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 200,800 تومان ↑ +0.15% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55400.00,554000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 55,400 تومان ↑ +1.47% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53000.00,530000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 53,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55400.00,554000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 55,200 تومان فروش درهم در دبی 55,400 تومان ↑ +1.47% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55200.00,552000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 55,200 تومان فروش درهم در دبی 55,400 تومان ↑ +1.47% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55400.00,554000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"55,200 تومان فروش درهم در دبی 55,400 تومان ↑ +1.47% خرید درهم در دبی 53,000 تومان USD"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در دبی و امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی امروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (460) 2025 (11) 2024 (2) 2022 (...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه دیروز قیمت نمایندگی 122,900 AED م امروز اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه دیروز قیمت نم..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه دیروز قیمت نمایندگی 122,900 AED م امروز اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه دیروز قیمت نم..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19100.00,191000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه دیروز قیمت نمایندگی 122,900 AED م امروز اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه دیروز قیمت نم..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه دیروز قیمت نمایندگی 122,900 AED م امروز اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه دیروز قیمت نم..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه دیروز قیمت نمایندگی 122,900 AED م امروز اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"تویوتا کمری Toyota Camry 2.5L XLE 2026 · سدان · GCC · 2.5L XLE قیمت بازار 142,500 AED م اولیه دیروز قیمت نمایندگی 122,900 AED م امروز اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E 142,500 AED م اولیه دیروز 122,900 AED م امروز"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55400.00,554000.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 3 شهریور 1405 • 25 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55200.00,552000.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 3 شهریور 1405 • 25 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55200.00,552000.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 15:32 درهم در ایران 55,200 تومان بدون تغییر Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 21:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-25T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54623.00,546230.00,toman,2026-08-25T19:10:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 54623 تومان 5 درهم 273113 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54623.00,546230.00,toman,2026-08-25T19:10:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 54623 تومان 5 درهم 273113 تومان 10 درهم 546227 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54623.00,546230.00,toman,2026-08-25T19:10:00Z,fresh,74,direct,False,1 درهم 54623 تومان 5 درهم 273113 تومان 10 درهم 546227 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54623.00,546230.00,toman,2026-08-25T19:10:00Z,fresh,74,direct,False,54623 تومان 5 درهم 273113 تومان 10 درهم 546227 تومان 25 درهم 1365567 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2005000.00,toman,2026-08-25T11:40:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 3 شهریور 1405 (بروزرسانی ساعت 11:40) قیمت حواله...
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,53000,55200,54100.00,541000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"55,200 تومان فروش درهم در دبی 55,400 تومان ↑ +1.47% خرید درهم در دبی 53,000 تومان USD"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,200500.00,2005000.00,toman,2026-08-25T11:40:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 234,000 تومان قیمت حواله دلار آمریکا امروز 200,500 تومان قیمت حواله پوند انگلیس امروز 273,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234000.00,2340000.00,toman,2026-08-25T11:40:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 234,000 تومان قیمت حواله دلار آمریکا امروز 200,500 تومان قیمت حواله پوند انگلیس امروز 273,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,200500.00,2005000.00,toman,2026-08-25T11:40:00Z,fresh,68,direct,True,"234,000 تومان قیمت حواله دلار آمریکا امروز 200,500 تومان قیمت حواله پوند انگلیس امروز 273,350 تومان قیمت حواله دلار کانادا امروز 144,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,144850.00,1448500.00,toman,2026-08-25T11:40:00Z,fresh,68,direct,True,"234,000 تومان قیمت حواله دلار آمریکا امروز 200,500 تومان قیمت حواله پوند انگلیس امروز 273,350 تومان قیمت حواله دلار کانادا امروز 144,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,73350.00,733500.00,toman,2026-08-25T11:40:00Z,fresh,68,direct,True,"234,000 تومان قیمت حواله دلار آمریکا امروز 200,500 تومان قیمت حواله پوند انگلیس امروز 273,350 تومان قیمت حواله دلار کانادا امروز 144,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234000.00,2340000.00,toman,2026-08-25T11:40:00Z,fresh,68,direct,True,"234,000 تومان قیمت حواله دلار آمریکا امروز 200,500 تومان قیمت حواله پوند انگلیس امروز 273,350 تومان قیمت حواله دلار کانادا امروز 144,850 تومان"
