business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,174784,,,1747840.00,toman,2026-04-29T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,784 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,174784,,,1747840.00,toman,2026-04-29T12:00:00Z,fresh,82,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,784 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48500,,48500.00,unknown,2026-04-29T12:02:00Z,fresh,82,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 09 اردیبهشت 1405 ساعت 12:02 درهم امروز صرافی دبی : 48500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,inferred,,,,760000.00,toman,2026-04-29T12:00:00Z,fresh,80,direct,False,توقف رالی ورود سرمایه به ETFهای بیت کوین؛ خروج 2 میلیون دلار نقدینگی خروج امارات از اوپک و ریزش قیمت بیت کوین به زیر 76٬000 دلار رکوردشکنی ورود سرمایه به ETFهای ریپل؛ جذب 81 میلیون دلار سرمایه جدید 9 ساعت قبل ضرر 216 میلیون دلاری شرکت گلکسی...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1300500.00,toman,2026-04-29T08:56:00Z,fresh,77,direct,True,"240,150 تومان قیمت حواله دلار کانادا امروز 130,050 تومان قیمت حواله یوان چین امروز 26,050 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1930750.00,toman,2026-04-29T08:56:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (178,050 تومان) قیمت حواله یورو نرخ حواله EUR (208,100 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1300500.00,toman,2026-04-29T08:56:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (208,100 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (130,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1300500.00,toman,2026-04-29T08:56:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (130,050 تومان) قیمت حواله پوند نرخ حواله GBP (240,150 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1271000.00,toman,2026-04-29T08:56:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (240,150 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (127,100 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1271000.00,toman,2026-04-29T08:56:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (127,100 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,050 تومان) قیمت حواله لیر ترکیه"
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-04-29T20:19:01.250982+04:00,fresh,74,direct,False,"22 hours ago Business > Real Estate Minimum AED 750,000 requirement removed; UAE eases 2-year property visa conditions UAE schools Eid Al Adha holiday schedule: Six-day break from May 26 to 31 6 days ago Life Guide > Schools & Education Exc..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48240.00,482400.00,toman,2026-04-29T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48240.00,482400.00,toman,2026-04-29T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48240 تومان آخرین تغییرات 2,330 آخرین بروزرسانی : چهارشنبه, 09 اردیبهشت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49000.00,490000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49000.00,490000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49000.00,490000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49000.00,490000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49000.00,490000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49000.00,490000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47733.00,477330.00,toman,2026-04-29T16:25:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 47733 تومان 5 درهم 238666 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47733.00,477330.00,toman,2026-04-29T16:25:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 47733 تومان 5 درهم 238666 تومان 10 درهم 477332 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47733.00,477330.00,toman,2026-04-29T16:25:00Z,fresh,74,direct,False,1 درهم 47733 تومان 5 درهم 238666 تومان 10 درهم 477332 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47733.00,477330.00,toman,2026-04-29T16:25:00Z,fresh,74,direct,False,47733 تومان 5 درهم 238666 تومان 10 درهم 477332 تومان 25 درهم 1193330 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1780500.00,toman,2026-04-29T08:56:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 9 اردیبهشت 1405 (بروزرسانی ساعت 8:56) قیمت حوال...
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,186000,159000,172500.00,172500.00,rial,2026-02-06T06:16:11+01:00,stale,71,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,205360,237020,221190.00,221190.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 205,360 9,810 پوند انگلیس 237,020 11,390 درهم امارات 48,240 2,330 لیر ترکیه 3,895 190 کرون دانمارک 27,480 1,320 فرانک سوئیس 222,210 10,700 دلار سنگاپور 137,390 6,580 رینگیت مالزی 44,400 2,140 دلار هنگ کنگ 22,390 1,080 درام ارمنستان 473..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,48150,48150,48150.00,481500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 48,150 تومان قیمت خرید درهم امارات 47,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,127840,124500,126170.00,1261700.00,toman,2024-04-25T18:20:03+00:00,stale,70,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 175,000 179,300 یورو 204,770 208,840 درهم امارات 48,100 48,100 پوند انگلیس 236,340 238,370 فرانک سوئیس 221,580 - دلار کانادا 127,840 -124,500 دلار استرالیا 125,260 126,110 ی..."
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,186000,159000,172500.00,172500.00,rial,2024-10-14T14:29:01+02:00,stale,69,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,website,https://sahlpardakht.com/en/Dirham-remittance-from-UAE-to-Iran-with-the-lowest-price,AED,midpoint,186000,159000,172500.00,172500.00,rial,2024-10-14T14:29:01+02:00,stale,69,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,74484.00,744840.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,75500.00,755000.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $616.88 ترون TRX $0.3228 زی‌کش ZEC $320.17 سویی SUI $0.9046 تون‌ کوین TON $1.317 تتر گلد XAUt $4,559.8 پپه PEPE $0.0₅3834 بیت کوین BTC $76,091 تتر USDT $0.9997 اتریوم ETH $2,278.2 دوج کوین DOGE $0.1036 ریپ..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,76091.00,760910.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $616.88 ترون TRX $0.3228 زی‌کش ZEC $320.17 سویی SUI $0.9046 تون‌ کوین TON $1.317 تتر گلد XAUt $4,559.8 پپه PEPE $0.0₅3834 بیت کوین BTC $76,091 تتر USDT $0.9997 اتریوم ETH $2,278.2 دوج کوین DOGE $0.1036 ریپ..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,76000.00,760000.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $616.88 ترون TRX $0.3228 زی‌کش ZEC $320.17 سویی SUI $0.9046 تون‌ کوین TON $1.317 تتر گلد XAUt $4,559.8 پپه PEPE $0.0₅3834 بیت کوین BTC $76,091 تتر USDT $0.9997 اتریوم ETH $2,278.2 دوج کوین DOGE $0.1036 ریپ..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,74484.00,744840.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,74484.00,744840.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,76000.00,760000.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,ظهور الگوی کمیاب در نمودار ماهانه بیت کوین؛ آیا جهش قیمت در راه است؟ کمیسیون CFTC با تکیه بر هوش مصنوعی کاهش 20‌درصدی نیروها را جبران می‌کند توقف رالی ورود سرمایه به ETFهای بیت کوین؛ خروج 2 میلیون دلار نقدینگی خروج امارات از اوپک و ریزش قیم...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,76000.00,760000.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,کمیسیون CFTC با تکیه بر هوش مصنوعی کاهش 20‌درصدی نیروها را جبران می‌کند توقف رالی ورود سرمایه به ETFهای بیت کوین؛ خروج 2 میلیون دلار نقدینگی خروج امارات از اوپک و ریزش قیمت بیت کوین به زیر 76٬000 دلار رکوردشکنی ورود سرمایه به ETFهای ریپل؛ ج...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,74345.00,743450.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,74345.00,743450.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,345 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,74345.00,743450.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,345 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,single_value,,,74484.00,744840.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,single_value,,,74484.00,744840.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,484 تومان خرید دانلود محصولات ثبت‌نام ورود"
