business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1619500.00,toman,2026-06-24T12:03:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 374.00 درهم/گرم طلای 22K 455.25 درهم/گرم طلای 24K 491.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 161,950 تومان درهم به تومان AED → IRR 43,780 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,164612,,,1646120.00,toman,2026-06-24T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.149 تریلیون دلار قیمت تتر: 164,612 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,164612,,,1646120.00,toman,2026-06-24T12:00:00Z,fresh,82,direct,False,"2.149 تریلیون دلار قیمت تتر: 164,612 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,163828,,,1638280.00,toman,2026-06-24T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.154 تریلیون دلار قیمت تتر: 163,828 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,163828,,,1638280.00,toman,2026-06-24T12:00:00Z,fresh,82,direct,False,"2.154 تریلیون دلار قیمت تتر: 163,828 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1138500.00,toman,2026-06-24T12:34:00Z,fresh,82,direct,True,"213,550 تومان قیمت حواله دلار کانادا امروز 113,850 تومان قیمت حواله یوان چین امروز 23,850 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1729000.00,toman,2026-06-24T12:34:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (161,850 تومان) قیمت حواله یورو نرخ حواله EUR (183,950 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1138500.00,toman,2026-06-24T12:34:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (183,950 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (113,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1138500.00,toman,2026-06-24T12:34:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (113,850 تومان) قیمت حواله پوند نرخ حواله GBP (213,550 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1119000.00,toman,2026-06-24T12:34:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (213,550 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (111,900 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1119000.00,toman,2026-06-24T12:34:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (111,900 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,850 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,44000.00,unknown,2026-06-24T12:00:00Z,fresh,82,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1122000.00,toman,2026-06-24T08:05:55Z,fresh,80,direct,False,23٬420 23٬420 تومان 23٬900 تومان 1٫63٪ دلار کانادا CAD 112٬200
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1645380.00,toman,2026-06-24T12:00:00Z,fresh,78,direct,False,USDT 164٬538 164٬538 تومان 0٫998716 دلار 0٫01٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1649060.00,toman,2026-06-24T12:00:00Z,fresh,78,direct,False,95٬078٬453 95٬078٬453 تومان 577٫16 دلار 0٫59٪ یو‌اس‌دی کوین USDC 164٬906
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1603500.00,toman,2026-06-24T08:05:55Z,fresh,78,direct,False,USD 160٬350 160٬350 تومان 161٬950 تومان 1٫96٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1101000.00,toman,2026-06-24T08:05:55Z,fresh,78,direct,False,112٬200 112٬200 تومان 113٬900 تومان 1٫62٪ دلار استرالیا AUD 110٬100
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,880320.00,toman,2026-06-24T08:06:58Z,fresh,77,direct,False,Exchange rate USD / EUR 0.88032 updated 17 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,880320.00,toman,2026-06-24T08:06:58Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.88032 updated 17 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,880320.00,toman,2026-06-24T08:06:58Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.88032 updated 17 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,880320.00,toman,2026-06-24T08:06:58Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.88032 updated 17 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1618500.00,toman,2026-06-24T12:34:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 3 تیر 1405 (بروزرسانی ساعت 12:34) قیمت حواله دل...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1639950.00,toman,2026-06-23T05:28:00Z,fresh,76,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 162,000 165,990 ↑ 500 تومان +0.31% تیر 2, 1405 5:28 ب٫ظ با تأخیر یورو 184,640 187,900 ↑ 90 تومان +0.05% تیر 2, 1405 5:28 ب٫ظ با تأخیر درهم ا..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-24T08:06:56Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-24T08:06:56Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,45360.00,453600.00,toman,2026-06-24T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,45360.00,453600.00,toman,2026-06-24T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 45360 تومان آخرین تغییرات 970 آخرین بروزرسانی : چهارشنبه, 03 تیر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,44874.00,448740.00,toman,2026-06-24T08:04:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 44874 تومان 5 درهم 224369 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,44874.00,448740.00,toman,2026-06-24T08:04:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 44874 تومان 5 درهم 224369 تومان 10 درهم 448738 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,44874.00,448740.00,toman,2026-06-24T08:04:00Z,fresh,74,direct,False,1 درهم 44874 تومان 5 درهم 224369 تومان 10 درهم 448738 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,44874.00,448740.00,toman,2026-06-24T08:04:00Z,fresh,74,direct,False,44874 تومان 5 درهم 224369 تومان 10 درهم 448738 تومان 25 درهم 1121844 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,43340.00,433400.00,toman,2026-06-24T08:05:55Z,fresh,74,direct,False,182٬100 182٬100 تومان 183٬900 تومان 1٫33٪ درهم AED 43٬340
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,43780.00,437800.00,toman,2026-06-24T08:05:55Z,fresh,74,direct,False,AED 43٬340 43٬340 تومان 43٬780 تومان 1٫95٪ لیر ترکیه TRY
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,43900.00,439000.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 43٬900 تومان 1٫94٪ 24 ساعت خرید: 43٬680 تومان فروش: 44٬120 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,44120.00,441200.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 43٬900 تومان 1٫94٪ 24 ساعت خرید: 43٬680 تومان فروش: 44٬120 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,43680.00,436800.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,False,1٫94٪ 24 ساعت خرید: 43٬680 تومان فروش: 44٬120 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,43065.00,430650.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,False,24 ساعت خرید: 43٬680 تومان فروش: 44٬120 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت کف 24 ساعت 43٬065 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,43680.00,436800.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,False,24 ساعت خرید: 43٬680 تومان فروش: 44٬120 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت کف 24 ساعت 43٬065 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,False,43٬065 تومان سقف 30 روز 48٬805 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,False,48٬805 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد مبلغ IRT
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,43900.00,439000.00,toman,2026-06-24T08:05:54Z,fresh,74,direct,True,"تومان نرخ لحظه‌ای درهم 1 AED = 43,900 IRT نمودار قیمت درهم تاریخچه نرخ درهم به تومان منبع: ایران بروکر درهم — قیمت تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,44540.00,445400.00,toman,2026-06-23T05:28:00Z,fresh,74,direct,False,"184,640 187,900 ↑ 90 تومان +0.05% درهم امارات 44,530 44,540"
