business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,177681,26000,101840.50,1018405.00,toman,2026-06-11T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,63511,8659,36085.00,360850.00,toman,2026-06-11T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $57.78 زی‌کش ZEC $432.23 تون‌ کوین TON $1.663 سویی SUI $0.7631 نیر پروتکل NEAR $2.052 ورلد‌ کوین WLD $0.5057 سایرن SIREN $0.5790 بیت کوین BTC $63,511 تتر USDT $0.9988 اتریوم ETH $1,684.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,177941,26000,101970.50,1019705.00,toman,2026-06-11T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,63576,8650,36113.00,361130.00,toman,2026-06-11T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.03 زی‌کش ZEC $437.13 تون‌ کوین TON $1.684 سویی SUI $0.7619 نیر پروتکل NEAR $2.051 ورلد‌ کوین WLD $0.5002 سایرن SIREN $0.5779 بیت کوین BTC $63,576 تتر USDT $0.9988 اتریوم ETH $1,681.0 دوج کوین DOGE $..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180640,180640,180640.00,1806400.00,toman,2026-06-10T20:00:25+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 23:30 🟢 خرید از ما ⬅️ : 180,640 تومان 🔴 فروش به ما ⬅️ : 178,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180840,180840,180840.00,1808400.00,toman,2026-06-10T20:30:20+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 00:00 🟢 خرید از ما ⬅️ : 180,840 تومان 🔴 فروش به ما ⬅️ : 179,040 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181310,181310,181310.00,1813100.00,toman,2026-06-10T21:00:25+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 00:30 🟢 خرید از ما ⬅️ : 181,310 تومان 🔴 فروش به ما ⬅️ : 179,510 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181480,181480,181480.00,1814800.00,toman,2026-06-10T22:00:26+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 01:30 🟢 خرید از ما ⬅️ : 181,480 تومان 🔴 فروش به ما ⬅️ : 179,680 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181430,181430,181430.00,1814300.00,toman,2026-06-10T23:00:26+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 02:30 🟢 خرید از ما ⬅️ : 181,430 تومان 🔴 فروش به ما ⬅️ : 179,630 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177941,,,1779410.00,toman,2026-06-11T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-10T18:40:01+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-10T18:40:01+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179890,179890,179890.00,1798900.00,toman,2026-06-10T11:30:21+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 15:00 🟢 خرید از ما ⬅️ : 179,890 تومان 🔴 فروش به ما ⬅️ : 178,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179670,179670,179670.00,1796700.00,toman,2026-06-10T12:00:29+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 15:30 🟢 خرید از ما ⬅️ : 179,670 تومان 🔴 فروش به ما ⬅️ : 177,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179960,179960,179960.00,1799600.00,toman,2026-06-10T12:30:23+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 16:00 🟢 خرید از ما ⬅️ : 179,960 تومان 🔴 فروش به ما ⬅️ : 178,160 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180050,180050,180050.00,1800500.00,toman,2026-06-10T13:00:28+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 16:30 🟢 خرید از ما ⬅️ : 180,050 تومان 🔴 فروش به ما ⬅️ : 178,250 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180130,180130,180130.00,1801300.00,toman,2026-06-10T13:30:22+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:00 🟢 خرید از ما ⬅️ : 180,130 تومان 🔴 فروش به ما ⬅️ : 178,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179950,179950,179950.00,1799500.00,toman,2026-06-10T14:00:29+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:30 🟢 خرید از ما ⬅️ : 179,950 تومان 🔴 فروش به ما ⬅️ : 178,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179820,179820,179820.00,1798200.00,toman,2026-06-10T14:30:24+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:00 🟢 خرید از ما ⬅️ : 179,820 تومان 🔴 فروش به ما ⬅️ : 178,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180200,180200,180200.00,1802000.00,toman,2026-06-10T15:00:27+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:30 🟢 خرید از ما ⬅️ : 180,200 تومان 🔴 فروش به ما ⬅️ : 178,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T15:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179970,179970,179970.00,1799700.00,toman,2026-06-10T16:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:30 🟢 خرید از ما ⬅️ : 179,970 تومان 🔴 فروش به ما ⬅️ : 178,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T16:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180290,180290,180290.00,1802900.00,toman,2026-06-10T17:00:26+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:30 🟢 خرید از ما ⬅️ : 180,290 تومان 🔴 فروش به ما ⬅️ : 178,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180410,180410,180410.00,1804100.00,toman,2026-06-10T18:30:21+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:00 🟢 خرید از ما ⬅️ : 180,410 تومان 🔴 فروش به ما ⬅️ : 178,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180300,180300,180300.00,1803000.00,toman,2026-06-10T19:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:30 🟢 خرید از ما ⬅️ : 180,300 تومان 🔴 فروش به ما ⬅️ : 178,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180599,180599,180599.00,1805990.00,toman,2026-06-10T19:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 23:00 🟢 خرید از ما ⬅️ : 180,599 تومان 🔴 فروش به ما ⬅️ : 178,799 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47215,,,472150.00,toman,2026-06-11T12:00:00Z,fresh,83,direct,False,"4,970,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,215 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1810000.00,toman,2026-06-11T23:42:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 374.25 درهم/گرم طلای 22K 455.50 درهم/گرم طلای 24K 491.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,000 تومان درهم به تومان AED → IRR 48,930 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1277500.00,toman,2026-06-12T12:14:00Z,fresh,82,direct,True,"238,650 تومان قیمت حواله دلار کانادا امروز 127,750 تومان قیمت حواله یوان چین امروز 26,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1924750.00,toman,2026-06-12T12:14:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (178,900 تومان) قیمت حواله یورو نرخ حواله EUR (206,050 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1277500.00,toman,2026-06-12T12:14:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (206,050 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (127,750 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1277500.00,toman,2026-06-12T12:14:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (127,750 تومان) قیمت حواله پوند نرخ حواله GBP (238,650 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1251500.00,toman,2026-06-12T12:14:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (238,650 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (125,150 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1251500.00,toman,2026-06-12T12:14:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (125,150 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,400 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49300,,49300.00,unknown,2026-06-11T18:13:00Z,fresh,82,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 21 خرداد 1405 ساعت 18:13 درهم امروز صرافی دبی : 49300 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177941,,,1779410.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.174 تریلیون دلار قیمت تتر: 177,941 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177941,,,1779410.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"2.174 تریلیون دلار قیمت تتر: 177,941 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177681,,,1776810.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.173 تریلیون دلار قیمت تتر: 177,681 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177681,,,1776810.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"2.173 تریلیون دلار قیمت تتر: 177,681 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177941,,,1779410.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.174 تریلیون دلار قیمت تتر: 177,941 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177941,,,1779410.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"2.174 تریلیون دلار قیمت تتر: 177,941 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1789000.00,toman,2026-06-12T12:14:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 22 خرداد 1405 (بروزرسانی ساعت 12:14) قیمت حواله...
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-06-11T12:00:00Z,fresh,76,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-06-11T21:22:23.201356+04:00,fresh,74,direct,True,"Skip navigation Thu, 11 Jun 2026 | 23:41 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-06-11T21:22:23.201356+04:00,fresh,74,direct,True,"Three cities, three openers: When to watch the 2026 World Cup opening matches in the UAE UAE summer car maintenance warning: Drivers urged to check tires and AC, never leave children unattended in vehicles Emaar launches AED 200 billion pro..."
