business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,rate_page,https://exchangerates.org.uk/,USD,inferred,,,,1438020.00,toman,2026-07-10T20:18:37Z,fresh,84,direct,False,Latest — Exchange Rates:Pound to Euro (GBP/EUR): 1.173559 (+0.03%)Pound to Dollar (GBP/USD): 1.34232 (+0.08%)Euro to Dollar (EUR/USD): 1.143802 (+0.05%) ... Pound to Canadian Dollar Price Forecast: GBP Holds Near 1.90 Before Key Labour Mark...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-07-08T16:08:30+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-07-08T16:08:30+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47662,,,476620.00,toman,2026-07-10T12:00:00Z,fresh,83,direct,False,"5,017,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,662 است. مبدل قیمت درهم امارات به تومان"
AED to IRR,rate_page,https://exchangerates.org.uk/,USD,inferred,,,,1428510.00,toman,2026-07-10T20:18:37Z,fresh,82,direct,False,"Latest — Exchange Rates:Euro to Dollar (EUR/USD): 1.142851 (-0.04%)Pound to Dollar (GBP/USD): 1.34091... Posted on 10 Jul at 6 PM Tags: Euro, US Dollar, British Pound, Exchange Rates, Pound Sterling, Euro Exchange Rate, Pound to Dollar, GBP..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1825000.00,toman,2026-07-10T20:11:07Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 376.00 درهم/گرم طلای 22K 457.50 درهم/گرم طلای 24K 494.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 182,500 تومان درهم به تومان AED → IRR 50,180 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1260500.00,toman,2026-07-11T12:42:00Z,fresh,82,direct,True,"239,150 تومان قیمت حواله دلار کانادا امروز 126,050 تومان قیمت حواله یوان چین امروز 26,250 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1910000.00,toman,2026-07-11T12:42:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (178,250 تومان) قیمت حواله یورو نرخ حواله EUR (203,750 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1260500.00,toman,2026-07-11T12:42:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (203,750 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (126,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1260500.00,toman,2026-07-11T12:42:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (126,050 تومان) قیمت حواله پوند نرخ حواله GBP (239,150 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1239500.00,toman,2026-07-11T12:42:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (239,150 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (123,950 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1239500.00,toman,2026-07-11T12:42:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (123,950 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,250 تومان) قیمت حواله لیر ترکیه"
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,midpoint,155000,180000,167500.00,1675000.00,toman,2026-07-08T11:34:13+00:00,fresh,82,direct,False,"💵 تحلیل روند قیمت دلار نکته بسیار مهمی در خصوص روند فعلی قیمت دلار در بازار وجود دارد. قبل‌تر، زمانی که بازار درگیر هیجانات مقطعی بود و قیمت دلار در محدوده 155,000 تومان قرار داشت، اشاره کردیم که این ارز در حال حاضر زیر ارزش ذاتی خود قیمت‌گ..."
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,rate_page,https://cryptotimes.io/2026/07/07/why-michael-saylors-strategy-is-selling-bitcoin-after-years-of-buying,USD,sell,,75476,,754760.00,toman,2026-07-09T12:03:51+05:30,fresh,81,direct,False,"The company’s new Digital Credit Capital Framework allows for Bitcoin sales to support liquidity and dividend obligations Strategy’s USD reserve now stands at $2.55 billion, providing roughly 17.4 months of coverage for expected dividend an..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,807020.00,toman,2026-07-10T20:19:06Z,fresh,80,direct,False,USD / CHF 0.80702 USD / CAD 1.41651 AUD / USD 0.6938 EUR / GBP 0.8537 EUR / JPY 185.67385 GBP / JPY 217.49364 AUD / JPY 112.68587
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,726585.00,toman,2026-07-10T20:19:07Z,fresh,80,direct,False,5 AED = 1.36126 USD 18.36532 AED = 5 USD 10 AED = 2.72252 USD 36.73065 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,726585.00,toman,2026-07-10T20:19:07Z,fresh,80,direct,False,1.36126 USD 18.36532 AED = 5 USD 10 AED = 2.72252 USD 36.73065 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730650.00,toman,2026-07-10T20:19:07Z,fresh,80,direct,False,10 AED = 2.72252 USD 36.73065 AED = 10 USD 15 AED = 4.08378 USD 55.09597 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730650.00,toman,2026-07-10T20:19:07Z,fresh,80,direct,False,2.72252 USD 36.73065 AED = 10 USD 15 AED = 4.08378 USD 55.09597 AED = 15 USD
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1260000.00,toman,2026-07-10T20:15:33Z,fresh,80,direct,False,26٬280 26٬280 تومان 26٬820 تومان 0٫23٪ دلار کانادا CAD 126٬000
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-10T20:13:17Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,673060.00,toman,2026-07-10T20:19:07Z,fresh,78,direct,False,Convert UAE Dirham(AED) To United States Dollar(USD) AED 1 AED = 0.27225 USD 3.67306 AED = 1 USD 2 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,673060.00,toman,2026-07-10T20:19:07Z,fresh,78,direct,False,AED 1 AED = 0.27225 USD 3.67306 AED = 1 USD 2 AED = 0.5445 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,726585.00,toman,2026-07-10T20:19:07Z,fresh,78,direct,False,18.36532 AED = 5 USD 10 AED = 2.72252 USD 36.73065 AED = 10 USD 15 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,726585.00,toman,2026-07-10T20:19:07Z,fresh,78,direct,False,5 USD 10 AED = 2.72252 USD 36.73065 AED = 10 USD 15 AED = 4.08378 USD
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,178068,,,1780680.00,toman,2026-07-10T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.191 تریلیون دلار قیمت تتر: 178,068 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,178068,,,1780680.00,toman,2026-07-10T12:00:00Z,fresh,78,direct,False,"2.191 تریلیون دلار قیمت تتر: 178,068 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178068,,,1780680.00,toman,2026-07-10T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.191 تریلیون دلار قیمت تتر: 178,068 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178068,,,1780680.00,toman,2026-07-10T12:00:00Z,fresh,78,direct,False,"2.191 تریلیون دلار قیمت تتر: 178,068 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1793000.00,toman,2026-07-10T20:15:33Z,fresh,78,direct,False,USD 179٬300 179٬300 تومان 181٬100 تومان 0٫52٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1240000.00,toman,2026-07-10T20:15:33Z,fresh,78,direct,False,126٬000 126٬000 تومان 127٬900 تومان 0٫47٪ دلار استرالیا AUD 124٬000
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,876110.00,toman,2026-07-10T20:15:53Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87611 updated 26 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,876110.00,toman,2026-07-10T20:15:53Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87611 updated 26 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,876110.00,toman,2026-07-10T20:15:53Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87611 updated 26 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,876110.00,toman,2026-07-10T20:15:53Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87611 updated 26 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1782500.00,toman,2026-07-11T12:42:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 20 تیر 1405 (بروزرسانی ساعت 12:42) قیمت حواله د...
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,182500.00,182500.00,rial,2026-07-10T20:11:07Z,fresh,74,direct,True,Skip navigation شنبه، 11 ژوئیه 2026 | 00:11 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,182500.00,182500.00,rial,2026-07-10T20:11:07Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 376.00 درهم/گرم طلای 22K 457.50 درهم/گرم طلای 24K 494.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 182,500 تومان درهم به تومان AED → IRR 50,180 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-10T20:15:49Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-10T20:15:49Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-18T15:46:32+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-18T15:46:32+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/fr/Comment-transf%C3%A9rer-de-l%27argent%2C-transfert-d%27argent%2C-transfert-de-devises%2C-dirhams,AED,single_value,,,27000.00,270000.00,toman,2024-05-18T12:35:33+02:00,stale,74,direct,True,"L’un des moyens les plus simples pour transférer de l’argent des Émirats arabes unis vers l’Iran est pour le voyageur d’emporter de l’argent liquide. Limitations et plafond autorisé : Selon la loi des Émirats arabes unis, toute personne est..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,50170.00,501700.00,toman,2026-07-10T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,50170.00,501700.00,toman,2026-07-10T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 50170 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 19 تیر ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49700.00,497000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,700 تومان قیمت حواله دلار به امارات 178,250 تومان"
