business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,355369,355369,355369.00,2477300.00,toman,2026-07-08T20:16:23Z,fresh,96,direct,False,"BTC بیت کوین 1,355,369 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,887,937 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,247,730 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 301,267 USDT خرید و ف..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374659,374937,374798.00,374798.00,rial,2026-07-08T20:20:58Z,fresh,94,direct,True,1 AED = 374659.8625 IRR Thursday 2 July 2026 1 AED = 374937.4832 IRR Wednesday 1 July 2026 1 AED = 374957.882 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran ...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374937,374957,374947.00,374947.00,rial,2026-07-08T20:20:58Z,fresh,94,direct,True,1 AED = 374937.4832 IRR Wednesday 1 July 2026 1 AED = 374957.882 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,USD,midpoint,55000,100000,77500.00,775000.00,toman,2026-07-08T20:16:15Z,fresh,94,direct,False,"Frequently asked questions What is the cheapest way to send AED to USD? For amounts above AED 5,000, Lulu Exchange and Al Ansari typically offer tight AED-to-USD spreads. Remitly is competitive on rate for smaller amounts. UAE banks charge ..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,USD,midpoint,55000,100000,77500.00,775000.00,toman,2026-07-08T20:16:15Z,fresh,94,direct,False,"What is the cheapest way to send AED to USD? For amounts above AED 5,000, Lulu Exchange and Al Ansari typically offer tight AED-to-USD spreads. Remitly is competitive on rate for smaller amounts. UAE banks charge 2–4% margin plus AED 25–50 ..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,48200,48200,48200.00,482000.00,toman,2026-07-08T20:18:31Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬445 تومان 2٫38٪ 24 ساعت خرید: 48٬200 تومان فروش: 48٬690 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,180750,,,180750.00,rial,2026-07-08T20:21:36Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,AED,midpoint,100000,10000,55000.00,550000.00,toman,2026-07-08T20:16:15Z,fresh,92,direct,True,"FinCEN / Federal Reserve (US end). UAE-side: CBUAE-licensed providers. Tax & limits US-citizen or resident recipients of foreign gifts above USD 100,000 in a calendar year must file IRS Form 3520 (reporting only — no tax owed for gifts from..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,179445,26000,102722.50,1027225.00,toman,2026-07-08T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,179343,26000,102671.50,1026715.00,toman,2026-07-08T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,midpoint,155000,180000,167500.00,1675000.00,toman,2026-07-08T11:34:13+00:00,fresh,89,direct,False,"💵 تحلیل روند قیمت دلار نکته بسیار مهمی در خصوص روند فعلی قیمت دلار در بازار وجود دارد. قبل‌تر، زمانی که بازار درگیر هیجانات مقطعی بود و قیمت دلار در محدوده 155,000 تومان قرار داشت، اشاره کردیم که این ارز در حال حاضر زیر ارزش ذاتی خود قیمت‌گ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,179532,,,1795320.00,toman,2026-07-08T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,488000.00,toman,2026-07-08T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 17, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 48,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47035,,,470350.00,toman,2026-07-08T12:00:00Z,fresh,83,direct,False,"4,951,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,035 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-08T20:16:31Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/article/usps-is-raising-the-price-of-forever-stamps-starting-this-weekend-heres-what-else-is-changing-171328239.html,USD,buy,1278617,,,1278617.00,rial,2026-07-08T20:16:32Z,fresh,82,unclear,False,USPS is raising the price of Forever stamps starting this weekend. Here's what else is changing. try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/article/walmart-is-cutting-beef-prices-for-bbq-season-your-burgers-will-still-be-expensive-for-a-reason-122528175.html,USD,buy,1278617,,,1278617.00,rial,2026-07-08T20:16:33Z,fresh,82,unclear,False,Walmart is cutting beef prices for BBQ season. Your burgers will still be expensive for a reason. try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-08T20:16:29Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1801000.00,toman,2026-07-08T20:16:35Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 370.25 درهم/گرم طلای 22K 450.50 درهم/گرم طلای 24K 486.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 180,100 تومان درهم به تومان AED → IRR 49,540 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-08T20:21:08Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-08T20:21:08Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-08T20:21:08Z,fresh,80,direct,False,USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-08T20:21:08Z,fresh,80,direct,False,GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-08T20:21:08Z,fresh,80,direct,False,USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-08T20:21:08Z,fresh,80,direct,False,USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982 AUD / JPY 112.56383
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1253000.00,toman,2026-07-08T20:18:34Z,fresh,80,direct,False,26٬040 26٬040 تومان 26٬580 تومان 2٫21٪ دلار کانادا CAD 125٬300
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1823250.00,toman,2026-07-08T05:29:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 180,100 184,550 ↓ 600 تومان -0.33% تیر 17, 1405 5:29 ب٫ظ با تأخیر یورو 205,500 210,090 ↓ 1,060 تومان -0.52% تیر 17, 1405 5:29 ب٫ظ با تأخیر د..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,USD,inferred,,,,1000000.00,toman,2026-07-08T20:16:15Z,fresh,78,direct,True,"US-citizen or resident recipients of foreign gifts above USD 100,000 in a calendar year must file IRS Form 3520 (reporting only — no tax owed for gifts from non-US persons). Personal remittances below that threshold have no US tax-filing im..."
Send Money from UAE to USA — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-usa,USD,inferred,,,,1000000.00,toman,2026-07-08T20:16:15Z,fresh,78,direct,False,"Sender (UAE-side): no special reporting unless above AED 55,000 per transaction (typical KYC threshold). Recipient (US-side, if a US citizen or resident): file IRS Form 3520 only if foreign gifts from any non-US person exceed USD 100,000 in..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1800000.00,toman,2026-07-08T20:17:50Z,fresh,78,direct,False,120 PHP to USD 1800 INR to USD 203.89 IDR to USD 350000 EUR to USD 1250 INR to USD 10000000000 INR to USD 180000 PKR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1800000.00,toman,2026-07-08T20:17:50Z,fresh,78,direct,False,1800 INR to USD 203.89 IDR to USD 350000 EUR to USD 1250 INR to USD 10000000000 INR to USD 180000 PKR to USD 16999 INR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1800000.00,toman,2026-07-08T20:17:50Z,fresh,78,direct,False,203.89 IDR to USD 350000 EUR to USD 1250 INR to USD 10000000000 INR to USD 180000 PKR to USD 16999 INR to USD 0.025 EUR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1800000.00,toman,2026-07-08T20:17:50Z,fresh,78,direct,False,350000 EUR to USD 1250 INR to USD 10000000000 INR to USD 180000 PKR to USD 16999 INR to USD 0.025 EUR to USD 1.4 INR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1800000.00,toman,2026-07-08T20:17:50Z,fresh,78,direct,False,1250 INR to USD 10000000000 INR to USD 180000 PKR to USD 16999 INR to USD 0.025 EUR to USD 1.4 INR to USD 13 EUR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1800000.00,toman,2026-07-08T20:17:50Z,fresh,78,direct,False,10000000000 INR to USD 180000 PKR to USD 16999 INR to USD 0.025 EUR to USD 1.4 INR to USD 13 EUR to USD 0.08 EUR to USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-08T20:21:08Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-08T20:21:08Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-08T20:21:08Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-08T20:21:08Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,179532,,,1795320.00,toman,2026-07-08T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.142 تریلیون دلار قیمت تتر: 179,532 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,179532,,,1795320.00,toman,2026-07-08T12:00:00Z,fresh,78,direct,False,"2.142 تریلیون دلار قیمت تتر: 179,532 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179445,,,1794450.00,toman,2026-07-08T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179445,,,1794450.00,toman,2026-07-08T12:00:00Z,fresh,78,direct,False,"2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,179343,,,1793430.00,toman,2026-07-08T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.141 تریلیون دلار قیمت تتر: 179,343 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,179343,,,1793430.00,toman,2026-07-08T12:00:00Z,fresh,78,direct,False,"2.141 تریلیون دلار قیمت تتر: 179,343 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1783000.00,toman,2026-07-08T20:18:34Z,fresh,78,direct,False,USD 178٬300 178٬300 تومان 180٬100 تومان 2٫36٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1231000.00,toman,2026-07-08T20:18:34Z,fresh,78,direct,False,125٬300 125٬300 تومان 127٬200 تومان 2٫68٪ دلار استرالیا AUD 123٬100
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,48800.00,unknown,2026-07-08T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 17, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 48,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875250.00,toman,2026-07-08T20:19:33Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87525 updated 29 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875250.00,toman,2026-07-08T20:19:33Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87525 updated 29 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875250.00,toman,2026-07-08T20:19:33Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87525 updated 29 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875250.00,toman,2026-07-08T20:19:33Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87525 updated 29 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-07-08T20:20:25Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-08T20:47:19.917993+04:00,fresh,74,direct,True,"Skip navigation Thu, 9 Jul 2026 | 00:16 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-08T20:47:19.917993+04:00,fresh,74,direct,True,"Skip navigation Thu, 9 Jul 2026 | 00:16 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-08T20:47:19.917993+04:00,fresh,74,direct,False,"Tap to read the article UAE > Police and Legal Fines of up to AED 10 million and imprisonment for damaging UAE cultural heritage under new draft law. 3 hours ago Abu Dhabi Court fines woman AED 30,000 for WhatsApp insults UAE > Government W..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-08T20:47:19.917993+04:00,fresh,74,direct,False,"Fines of up to AED 10 million and imprisonment for damaging UAE cultural heritage under new draft law. 3 hours ago Abu Dhabi Court fines woman AED 30,000 for WhatsApp insults UAE > Government World > Middle East UAE > Weather and Environmen..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-08T20:47:19.917993+04:00,fresh,74,direct,True,"US revokes Iran oil sale license following attacks on vessels in Strait of Hormuz 1 day ago Dubai's most affordable areas for rent announced; one-bedroom apartments starting from AED 55,000 Business > Macroeconomics UAE job market: Hiring f..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-08T20:47:19.917993+04:00,fresh,74,direct,False,"Dubai's most affordable areas for rent announced; one-bedroom apartments starting from AED 55,000 Business > Macroeconomics UAE job market: Hiring for roles with salaries under AED 10,000 drops by 26% Business > Aviation Emirates has announ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,180100.00,180100.00,rial,2026-07-08T20:16:35Z,fresh,74,direct,True,Skip navigation پنجشنبه، 9 ژوئیه 2026 | 00:16 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
