business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,63800.00,638000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,چه به دنبال ارسال حواله بانکی به امارات باشید و چه تحویل نقدی اسکناس (دلار/درهم) در دبی، ایران اروپا تضمین می‌کند که حواله شما در کوتاه‌ترین زمان، با حداقل کارمزد و ارائه رسید رسمی بانکی به ذینفع تحویل داده شود. حواله درهم الان چند است؟ حوا...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,تأسیس‌شده در سال 1967، از قدیمی‌ترین بانک‌های امارات متحده عربی است. بانک مشرق با ارائه خدمات نوآورانه در حوزه بانکداری دیجیتال و راه‌حل‌های مالی برای مشتریان شخصی و شرکتی (تجارت بین‌المللی و سرمایه‌گذاری)، نقش برجسته‌ای در بازارهای داخلی و...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"تعرفه و نرخ ارسال حواله درهم (AED) ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50000.00,500000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معا..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معا..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معادل آن 150 درهم"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50000.00,500000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معادل آن 150 درهم"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,63800.00,638000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"حواله درهم امارات، قیمت حواله درهم قیمت حواله دلار آمریکا امروز 63,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو، امکان مدیریت آس..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,63800.00,638000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,چه به دنبال ارسال حواله بانکی به امارات باشید و چه تحویل نقدی اسکناس (دلار/درهم) در دبی، ایران اروپا تضمین می‌کند که حواله شما در کوتاه‌ترین زمان، با حداقل کارمزد و ارائه رسید رسمی بانکی به ذینفع تحویل داده شود. حواله درهم الان چند است؟ حوا...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,تأسیس‌شده در سال 1967، از قدیمی‌ترین بانک‌های امارات متحده عربی است. بانک مشرق با ارائه خدمات نوآورانه در حوزه بانکداری دیجیتال و راه‌حل‌های مالی برای مشتریان شخصی و شرکتی (تجارت بین‌المللی و سرمایه‌گذاری)، نقش برجسته‌ای در بازارهای داخلی و...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"تعرفه و نرخ ارسال حواله درهم (AED) ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50000.00,500000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معا..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معا..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معادل آن 150 درهم"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50000.00,500000.00,toman,2026-09-11T15:10:42+03:30,fresh,74,direct,True,"50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معادل آن 150 درهم"
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,64500.00,645000.00,toman,2026-09-12T00:40:00Z,fresh,74,direct,False,"امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 64,500 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 4.59٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 64.21٪ افزایش یافته است."
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,64500.00,645000.00,toman,2026-09-12T00:40:00Z,fresh,74,direct,False,"USD/AED امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 64,500 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 4.59٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 64.21٪ افزایش یافته است."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64930.00,649300.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 64,930 تومان بدون تغییر Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,236200.00,236200.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 64,000 تومان ↑ +0.79% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 59,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 236,200 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,319340.00,319340.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 64,000 تومان ↑ +0.79% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 59,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 236,200 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 64,000 تومان ↑ +0.79% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,59000.00,590000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 59,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 64,930 تومان فروش درهم در دبی 64,000 تومان ↑ +0.79% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64930.00,649300.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 64,930 تومان فروش درهم در دبی 64,000 تومان ↑ +0.79% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,37100.00,371000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 2 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,58000.00,580000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 2 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 2 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,65000.00,650000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 2 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,18999.00,189990.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 2 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55500.00,555000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 2 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,64999.00,649990.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 2 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,37100.00,371000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه امروز قیمت نمایندگی 122,900 AED م 17 روز پیش اختلاف قیمت ↑ 37,100 30٫2٪ گران‌تر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64000.00,640000.00,toman,2026-09-11T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 20 شهریور 1405 • 11 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64930.00,649300.00,toman,2026-09-11T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 20 شهریور 1405 • 11 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64930.00,649300.00,toman,2026-09-11T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 11:44 درهم در ایران 64,930 تومان ↑ +110 (+0.17%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,25000.00,250000.00,toman,2026-09-11T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 359,000 درهم Toyota تویوتا لندکروزر 425,000 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64500.00,645000.00,toman,2026-09-11T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 608,999 درهم تویوتا کمری 160,000 درهم تویوتا کرولا 64,500 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64500.00,645000.00,toman,2026-09-11T12:00:00Z,fresh,74,direct,False,"608,999 درهم تویوتا کمری 160,000 درهم تویوتا کرولا 64,500 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,237500.00,2375000.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 275,700 تومان قیمت حواله دلار آمریکا امروز 237,500 تومان قیمت حواله پوند انگلستان امروز 321,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,237500.00,2375000.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"275,700 تومان قیمت حواله دلار آمریکا امروز 237,500 تومان قیمت حواله پوند انگلستان امروز 321,250 تومان قیمت حواله دلار کانادا امروز 171,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,171150.00,1711500.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"275,700 تومان قیمت حواله دلار آمریکا امروز 237,500 تومان قیمت حواله پوند انگلستان امروز 321,250 تومان قیمت حواله دلار کانادا امروز 171,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,71150.00,711500.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"275,700 تومان قیمت حواله دلار آمریکا امروز 237,500 تومان قیمت حواله پوند انگلستان امروز 321,250 تومان قیمت حواله دلار کانادا امروز 171,150 تومان"
