business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163750,163750,163750.00,1637500.00,toman,2026-06-15T14:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 18:00 🟢 خرید از ما ⬅️ : 163,750 تومان 🔴 فروش به ما ⬅️ : 161,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163490,163490,163490.00,1634900.00,toman,2026-06-15T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 18:30 🟢 خرید از ما ⬅️ : 163,490 تومان 🔴 فروش به ما ⬅️ : 161,690 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163460,163460,163460.00,1634600.00,toman,2026-06-15T15:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 19:00 🟢 خرید از ما ⬅️ : 163,460 تومان 🔴 فروش به ما ⬅️ : 161,660 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,162880,162880,162880.00,1628800.00,toman,2026-06-15T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 19:30 🟢 خرید از ما ⬅️ : 162,880 تومان 🔴 فروش به ما ⬅️ : 161,080 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163040,163040,163040.00,1630400.00,toman,2026-06-15T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 20:00 🟢 خرید از ما ⬅️ : 163,040 تومان 🔴 فروش به ما ⬅️ : 161,240 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,162140,162140,162140.00,1621400.00,toman,2026-06-15T17:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 20:30 🟢 خرید از ما ⬅️ : 162,140 تومان 🔴 فروش به ما ⬅️ : 160,340 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,162000,162000,162000.00,1620000.00,toman,2026-06-15T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 21:00 🟢 خرید از ما ⬅️ : 162,000 تومان 🔴 فروش به ما ⬅️ : 160,200 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,161510,161510,161510.00,1615100.00,toman,2026-06-15T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 21:30 🟢 خرید از ما ⬅️ : 161,510 تومان 🔴 فروش به ما ⬅️ : 159,710 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,161390,161390,161390.00,1613900.00,toman,2026-06-15T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 22:00 🟢 خرید از ما ⬅️ : 161,390 تومان 🔴 فروش به ما ⬅️ : 159,590 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,161610,161610,161610.00,1616100.00,toman,2026-06-15T19:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 22:30 🟢 خرید از ما ⬅️ : 161,610 تومان 🔴 فروش به ما ⬅️ : 159,810 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,161950,161950,161950.00,1619500.00,toman,2026-06-15T19:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 23:00 🟢 خرید از ما ⬅️ : 161,950 تومان 🔴 فروش به ما ⬅️ : 160,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,160510,160510,160510.00,1605100.00,toman,2026-06-15T20:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 23:30 🟢 خرید از ما ⬅️ : 160,510 تومان 🔴 فروش به ما ⬅️ : 158,710 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
"AED to IRR Charts (today, 6 months, 1 year, 5 years)",rate_page,https://aed.exchangeconversions.com/irr,AED,midpoint,370480,374643,372561.50,372561.50,rial,2026-06-15T20:11:46Z,fresh,93,direct,True,"Sell ( IRR ) Buy ( IRR ) 1 AED to IRR 370480.59 374643.29 0.01 Dubai Dirhams in Iranian Rials 3,704.81"
"AED to IRR Charts (today, 6 months, 1 year, 5 years)",website,https://aed.exchangeconversions.com/irr/charts,AED,midpoint,373894,374643,374268.50,374268.50,rial,2026-06-15T20:11:44Z,fresh,93,direct,True,Sell Buy 1 AED to IRR 373894.01 374643.29 1 Dubai Dirham to Iranian Rial Charts Chart Today
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,171200,,,171200.00,rial,2026-06-15T20:18:14Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,159939,26000,92969.50,929695.00,toman,2026-06-15T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,66827,8954,37890.50,378905.00,toman,2026-06-15T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3197 هایپر لیکویید HYPE $68.14 زی‌کش ZEC $528.49 تون‌ کوین TON $1.777 سویی SUI $0.8111 ورلد‌ کوین WLD $0.5886 LAB LAB $9.768 بیت کوین BTC $66,827 تتر USDT $0.9995 اتریوم ETH $1,830.7 دوج کوین DOGE $0.08954 ریپ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,159726,26000,92863.00,928630.00,toman,2026-06-15T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,4537,66633,35585.00,355850.00,toman,2026-06-15T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3197 زی‌کش ZEC $522.90 تون‌ کوین TON $1.764 ورلد‌ کوین WLD $0.5853 هیومنیتی پروتکل H $0.2320 LAB LAB $9.883 نات کوین NOT $0.0004537 بیت کوین BTC $66,633 تتر USDT $0.9995 اتریوم ETH $1,825.2 دوج کوین DOGE $0.08..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-06-15T20:05:51+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-15T20:05:51+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,165070,165070,165070.00,1650700.00,toman,2026-06-15T10:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 14:00 🟢 خرید از ما ⬅️ : 165,070 تومان 🔴 فروش به ما ⬅️ : 163,270 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,164540,164540,164540.00,1645400.00,toman,2026-06-15T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 14:30 🟢 خرید از ما ⬅️ : 164,540 تومان 🔴 فروش به ما ⬅️ : 162,740 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163810,163810,163810.00,1638100.00,toman,2026-06-15T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 15:00 🟢 خرید از ما ⬅️ : 163,810 تومان 🔴 فروش به ما ⬅️ : 162,010 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,164000,164000,164000.00,1640000.00,toman,2026-06-15T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 15:30 🟢 خرید از ما ⬅️ : 164,000 تومان 🔴 فروش به ما ⬅️ : 162,200 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163060,163060,163060.00,1630600.00,toman,2026-06-15T12:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 16:00 🟢 خرید از ما ⬅️ : 163,060 تومان 🔴 فروش به ما ⬅️ : 161,260 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163950,163950,163950.00,1639500.00,toman,2026-06-15T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 16:30 🟢 خرید از ما ⬅️ : 163,950 تومان 🔴 فروش به ما ⬅️ : 162,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,164100,164100,164100.00,1641000.00,toman,2026-06-15T13:30:05+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 17:00 🟢 خرید از ما ⬅️ : 164,100 تومان 🔴 فروش به ما ⬅️ : 162,300 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,163750,163750,163750.00,1637500.00,toman,2026-06-15T14:00:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 17:30 🟢 خرید از ما ⬅️ : 163,750 تومان 🔴 فروش به ما ⬅️ : 161,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,159726,,,1597260.00,toman,2026-06-15T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,66572,,,665720.00,toman,2026-06-15T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3198 هایپر لیکویید HYPE $67.12 زی‌کش ZEC $522.39 تون‌ کوین TON $1.765 سویی SUI $0.8019 ورلد‌ کوین WLD $0.5831 LAB LAB $9.724 بیت کوین BTC $66,503 تتر USDT $0.9996 اتریوم ETH $1,818.4 دوج کوین DOGE $0.08891 ریپ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,45000,,450000.00,toman,2026-06-15T12:06:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 25 خرداد 1405 ساعت 12:06 درهم امروز صرافی دبی : 45000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال ...
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1586000.00,toman,2026-06-15T20:12:21Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 158,600 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,41914,,,419140.00,toman,2026-06-15T12:00:00Z,fresh,83,direct,False,"4,412,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 41,914 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1605000.00,toman,2026-06-16T00:08:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 399.50 درهم/گرم طلای 22K 486.00 درهم/گرم طلای 24K 524.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 160,500 تومان درهم به تومان AED → IRR 43,400 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1134500.00,toman,2026-06-16T12:40:00Z,fresh,82,direct,True,"213,100 تومان قیمت حواله دلار کانادا امروز 113,450 تومان قیمت حواله یوان چین امروز 23,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1714250.00,toman,2026-06-16T12:40:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (158,600 تومان) قیمت حواله یورو نرخ حواله EUR (184,250 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1134500.00,toman,2026-06-16T12:40:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (184,250 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (113,450 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1134500.00,toman,2026-06-16T12:40:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (113,450 تومان) قیمت حواله پوند نرخ حواله GBP (213,100 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1122000.00,toman,2026-06-16T12:40:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (213,100 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (112,200 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1122000.00,toman,2026-06-16T12:40:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (112,200 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,400 تومان) قیمت حواله لیر ترکیه"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-15T20:11:22Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,159726,,,1597260.00,toman,2026-06-15T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 159,726 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,159726,,,1597260.00,toman,2026-06-15T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 159,726 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,159939,,,1599390.00,toman,2026-06-15T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.292 تریلیون دلار قیمت تتر: 159,939 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,159939,,,1599390.00,toman,2026-06-15T12:00:00Z,fresh,78,direct,False,"2.292 تریلیون دلار قیمت تتر: 159,939 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,159726,,,1597260.00,toman,2026-06-15T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 159,726 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,159726,,,1597260.00,toman,2026-06-15T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 159,726 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,45000,,45000.00,unknown,2026-06-15T12:06:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 25 خرداد 1405 ساعت 12:06 درهم امروز صرافی دبی : 45000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,862620.00,toman,2026-06-15T20:13:45Z,fresh,77,direct,False,Exchange rate USD / EUR 0.86262 updated 24 minutes ago
