business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1837350.00,toman,2026-07-09T09:39:00Z,fresh,84,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 181,500 185,970 ↑ 800 تومان +0.44% تیر 18, 1405 9:39 ق٫ظ با تأخیر یورو 207,570 211,670 ↑ 1,010 تومان +0.49% تیر 18, 1405 9:39 ق٫ظ با تأخیر د..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-09T10:19:17Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/article/usps-is-raising-the-price-of-forever-stamps-starting-this-weekend-heres-what-else-is-changing-171328239.html,USD,buy,1278617,,,1278617.00,rial,2026-07-09T10:19:18Z,fresh,82,unclear,False,USPS is raising the price of Forever stamps starting this weekend. Here's what else is changing. try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/article/walmart-is-cutting-beef-prices-for-bbq-season-your-burgers-will-still-be-expensive-for-a-reason-122528175.html,USD,buy,1278617,,,1278617.00,rial,2026-07-09T10:19:19Z,fresh,82,unclear,False,Walmart is cutting beef prices for BBQ season. Your burgers will still be expensive for a reason. try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-09T10:19:15Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1815000.00,toman,2026-07-09T10:19:22Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 375.25 درهم/گرم طلای 22K 456.75 درهم/گرم طلای 24K 493.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,500 تومان درهم به تومان AED → IRR 49,900 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,180784,,,1807840.00,toman,2026-07-09T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.162 تریلیون دلار قیمت تتر: 180,784 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,180784,,,1807840.00,toman,2026-07-09T12:00:00Z,fresh,82,direct,False,"2.162 تریلیون دلار قیمت تتر: 180,784 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,180784,,,1807840.00,toman,2026-07-09T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.162 تریلیون دلار قیمت تتر: 180,784 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,180784,,,1807840.00,toman,2026-07-09T12:00:00Z,fresh,82,direct,False,"2.162 تریلیون دلار قیمت تتر: 180,784 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,180185,,,1801850.00,toman,2026-07-09T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.155 تریلیون دلار قیمت تتر: 180,185 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,180185,,,1801850.00,toman,2026-07-09T12:00:00Z,fresh,82,direct,False,"2.155 تریلیون دلار قیمت تتر: 180,185 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,48800.00,unknown,2026-07-09T12:00:00Z,fresh,82,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 17, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 48,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-09T10:27:03Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-09T10:27:03Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-09T10:27:03Z,fresh,80,direct,False,USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-09T10:27:03Z,fresh,80,direct,False,GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-09T10:27:03Z,fresh,80,direct,False,USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-09T10:27:03Z,fresh,80,direct,False,USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982 AUD / JPY 112.56383
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1260000.00,toman,2026-07-09T10:22:51Z,fresh,80,direct,False,26٬240 26٬240 تومان 26٬780 تومان 0٫91٪ دلار کانادا CAD 126٬000
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T10:27:04Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T10:27:04Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T10:27:04Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T10:27:04Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1813870.00,toman,2026-07-09T12:00:00Z,fresh,78,direct,False,USDT 181٬387 181٬387 تومان 0٫99912 دلار بایننس کوین BNB 103٬685٬182
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1816490.00,toman,2026-07-09T12:00:00Z,fresh,78,direct,False,103٬685٬182 103٬685٬182 تومان 571٫21 دلار 1٫64٪ یو‌اس‌دی کوین USDC 181٬649
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1795500.00,toman,2026-07-09T10:22:51Z,fresh,78,direct,False,USD 179٬550 179٬550 تومان 181٬350 تومان 0٫89٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1239000.00,toman,2026-07-09T10:22:51Z,fresh,78,direct,False,126٬000 126٬000 تومان 127٬900 تومان 0٫71٪ دلار استرالیا AUD 123٬900
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1251000.00,toman,2026-07-09T09:39:00Z,fresh,78,direct,False,"فرانک سوئیس 224,940 ↑ 870 تومان +0.39% دلار کانادا 125,100 ↑ 2,000 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1238550.00,toman,2026-07-09T09:39:00Z,fresh,78,direct,False,"دلار کانادا 125,100 ↑ 2,000 تومان +1.60% دلار استرالیا 122,610 ↑ 650 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1226100.00,toman,2026-07-09T09:39:00Z,fresh,78,direct,False,"دلار استرالیا 122,610 ↑ 650 تومان +0.53% یوان چین 27,500 ↑ 120 تومان"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875020.00,toman,2026-07-09T10:23:53Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87502 updated 34 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875020.00,toman,2026-07-09T10:23:53Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87502 updated 34 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875020.00,toman,2026-07-09T10:23:53Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87502 updated 34 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875020.00,toman,2026-07-09T10:23:53Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87502 updated 34 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278000.00,toman,2026-07-09T02:51:00Z,fresh,77,direct,True,"243,000 تومان قیمت حواله دلار کانادا امروز 127,800 تومان قیمت حواله یوان چین امروز 26,600 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1940500.00,toman,2026-07-09T02:51:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (181,050 تومان) قیمت حواله یورو نرخ حواله EUR (207,050 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278000.00,toman,2026-07-09T02:51:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (207,050 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (127,800 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278000.00,toman,2026-07-09T02:51:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (127,800 تومان) قیمت حواله پوند نرخ حواله GBP (243,000 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1255500.00,toman,2026-07-09T02:51:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (243,000 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (125,550 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1255500.00,toman,2026-07-09T02:51:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (125,550 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,600 تومان) قیمت حواله لیر ترکیه"
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-07-08T12:00:00Z,fresh,76,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-07-09T10:26:04Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-09T09:03:37.787981+04:00,fresh,74,direct,True,"Skip navigation Thu, 9 Jul 2026 | 14:19 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-09T09:03:37.787981+04:00,fresh,74,direct,True,"Skip navigation Thu, 9 Jul 2026 | 14:19 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
