business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,48600,48600,48600.00,486000.00,toman,2026-07-10T10:15:41Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬845 تومان 0٫1٪ 24 ساعت خرید: 48٬600 تومان فروش: 49٬090 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,177717,,,1777170.00,toman,2026-07-10T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,88,direct,False,"Discovery Gardens Area Guide 2026: Prices & Rentals | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Discovery Gardens Area Guide 2026: Prices & Rentals"",""description"":""Discovery Gardens 2026: studio AED 350-55..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-09T08:53:45+00:00,fresh,88,direct,True,"Salman Farsi Boys School: Established 1995. One of the lowest-cost private schools in Dubai. Fees AED 2,673–4,038 per year — exceptionally affordable. Al Adab Iranian Private School: Established 1989. All-girls, IB curriculum, Al Qusais. KH..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-09T08:53:45+00:00,fresh,88,direct,True,"Many Iranian families, particularly those pursuing the Golden Visa pathway or planning long-term international careers, opt for British, American, or IB-curriculum international schools for broader university pathway flexibility. Fees for w..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-09T08:03:27+00:00,fresh,87,direct,False,"AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-09T08:03:27+00:00,fresh,87,direct,False,"2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium over the ranges above an..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-09T08:03:27+00:00,fresh,87,direct,False,"AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium over the ranges above and are worth paying ..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46645,,,466450.00,toman,2026-07-10T12:00:00Z,fresh,87,direct,False,"4,910,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,645 است. مبدل قیمت درهم امارات به تومان"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,10000,201315,105657.50,105657.50,unknown,2026-07-09T08:53:45+00:00,fresh,85,direct,True,"Moving to Dubai from Iran 2026: Visa, Property & Banking | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Moving to Dubai from Iran 2026: Visa, Property & Banking"",""description"":""Complete relocation guide for I..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1796500.00,toman,2026-07-10T10:14:50Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 179,650 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,midpoint,155000,180000,167500.00,1675000.00,toman,2026-07-08T11:34:13+00:00,fresh,85,direct,False,"💵 تحلیل روند قیمت دلار نکته بسیار مهمی در خصوص روند فعلی قیمت دلار در بازار وجود دارد. قبل‌تر، زمانی که بازار درگیر هیجانات مقطعی بود و قیمت دلار در محدوده 155,000 تومان قرار داشت، اشاره کردیم که این ارز در حال حاضر زیر ارزش ذاتی خود قیمت‌گ..."
AED to IRR,rate_page,https://exchangerates.org.uk/,USD,inferred,,,,1438020.00,toman,2026-07-10T10:19:14Z,fresh,84,direct,False,Latest — Exchange Rates:Pound to Euro (GBP/EUR): 1.173559 (+0.03%)Pound to Dollar (GBP/USD): 1.34232 (+0.08%)Euro to Dollar (EUR/USD): 1.143802 (+0.05%) ... Pound to Canadian Dollar Price Forecast: GBP Holds Near 1.90 Before Key Labour Mark...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1825000.00,toman,2026-07-10T10:12:58Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 377.25 درهم/گرم طلای 22K 459.00 درهم/گرم طلای 24K 495.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 182,500 تومان درهم به تومان AED → IRR 50,180 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,177717,,,1777170.00,toman,2026-07-10T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.207 تریلیون دلار قیمت تتر: 177,717 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,177717,,,1777170.00,toman,2026-07-10T12:00:00Z,fresh,82,direct,False,"2.207 تریلیون دلار قیمت تتر: 177,717 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,178497,,,1784970.00,toman,2026-07-10T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.191 تریلیون دلار قیمت تتر: 178,497 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,178497,,,1784970.00,toman,2026-07-10T12:00:00Z,fresh,82,direct,False,"2.191 تریلیون دلار قیمت تتر: 178,497 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177717,,,1777170.00,toman,2026-07-10T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.207 تریلیون دلار قیمت تتر: 177,717 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177717,,,1777170.00,toman,2026-07-10T12:00:00Z,fresh,82,direct,False,"2.207 تریلیون دلار قیمت تتر: 177,717 تومان خرید دانلود محصولات ثبت‌نام ورود"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,80,direct,False,"Premium Cluster (Contemporary, near metro) Studio AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,80,direct,False,"Studio AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,80,direct,False,"AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,480000,550000,515000.00,515000.00,unknown,2026-07-09T08:03:27+00:00,fresh,80,direct,False,"AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,500000,600000,550000.00,550000.00,unknown,2026-07-09T08:03:27+00:00,fresh,80,direct,False,"1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,500000,600000,550000.00,550000.00,unknown,2026-07-09T08:03:27+00:00,fresh,80,direct,False,"AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000 AED 980,000 - 1,100,000"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,807020.00,toman,2026-07-10T10:19:36Z,fresh,80,direct,False,USD / CHF 0.80702 USD / CAD 1.41651 AUD / USD 0.6938 EUR / GBP 0.8537 EUR / JPY 185.67385 GBP / JPY 217.49364 AUD / JPY 112.68587
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1263000.00,toman,2026-07-10T10:15:43Z,fresh,80,direct,False,26٬320 26٬320 تومان 26٬860 تومان 0٫38٪ دلار کانادا CAD 126٬300
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-10T10:14:16Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-10T10:19:36Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-10T10:19:36Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-10T10:19:36Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-10T10:19:36Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1780190.00,toman,2026-07-10T12:00:00Z,fresh,78,direct,False,USDT 178٬019 178٬019 تومان 0٫999266 دلار 0٫01٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1784690.00,toman,2026-07-10T12:00:00Z,fresh,78,direct,False,102٬699٬581 102٬699٬581 تومان 575٫73 دلار 0٫53٪ یو‌اس‌دی کوین USDC 178٬469
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1797500.00,toman,2026-07-10T10:15:43Z,fresh,78,direct,False,USD 179٬750 179٬750 تومان 181٬550 تومان 0٫17٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1242000.00,toman,2026-07-10T10:15:43Z,fresh,78,direct,False,126٬300 126٬300 تومان 128٬200 تومان 0٫32٪ دلار استرالیا AUD 124٬200
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874900.00,toman,2026-07-10T10:16:41Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87490 updated 27 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874900.00,toman,2026-07-10T10:16:41Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87490 updated 27 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874900.00,toman,2026-07-10T10:16:41Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87490 updated 27 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874900.00,toman,2026-07-10T10:16:41Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87490 updated 27 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1268500.00,toman,2026-07-10T02:44:00Z,fresh,77,direct,True,"241,200 تومان قیمت حواله دلار کانادا امروز 126,850 تومان قیمت حواله یوان چین امروز 26,450 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1925750.00,toman,2026-07-10T02:44:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (179,650 تومان) قیمت حواله یورو نرخ حواله EUR (205,500 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1268500.00,toman,2026-07-10T02:44:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (205,500 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (126,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1268500.00,toman,2026-07-10T02:44:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (126,850 تومان) قیمت حواله پوند نرخ حواله GBP (241,200 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1248500.00,toman,2026-07-10T02:44:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (241,200 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (124,850 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1248500.00,toman,2026-07-10T02:44:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (124,850 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,450 تومان) قیمت حواله لیر ترکیه"
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
