business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,midpoint,165000,197770,181385.00,1813850.00,toman,2026-06-03T00:01:00Z,fresh,90,aggregated,True,Skip navigation چهارشنبه، 3 ژوئن 2026 | 00:01 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,176050,176050,176050.00,1760500.00,toman,2026-06-02T05:00:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 08:30 🟢 خرید از ما ⬅️ : 176,050 تومان 🔴 فروش به ما ⬅️ : 174,250 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,176600,176600,176600.00,1766000.00,toman,2026-06-02T05:30:17+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 09:00 🟢 خرید از ما ⬅️ : 176,600 تومان 🔴 فروش به ما ⬅️ : 174,800 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,176420,176420,176420.00,1764200.00,toman,2026-06-02T06:00:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 09:30 🟢 خرید از ما ⬅️ : 176,420 تومان 🔴 فروش به ما ⬅️ : 174,620 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,176370,176370,176370.00,1763700.00,toman,2026-06-02T06:30:17+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 10:00 🟢 خرید از ما ⬅️ : 176,370 تومان 🔴 فروش به ما ⬅️ : 174,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,176470,176470,176470.00,1764700.00,toman,2026-06-02T07:00:24+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 10:30 🟢 خرید از ما ⬅️ : 176,470 تومان 🔴 فروش به ما ⬅️ : 174,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,176460,176460,176460.00,1764600.00,toman,2026-06-02T07:30:18+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 11:00 🟢 خرید از ما ⬅️ : 176,460 تومان 🔴 فروش به ما ⬅️ : 174,660 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175920,175920,175920.00,1759200.00,toman,2026-06-02T08:30:21+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 12:00 🟢 خرید از ما ⬅️ : 175,920 تومان 🔴 فروش به ما ⬅️ : 174,120 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175870,175870,175870.00,1758700.00,toman,2026-06-02T09:00:27+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 12:30 🟢 خرید از ما ⬅️ : 175,870 تومان 🔴 فروش به ما ⬅️ : 174,070 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175930,175930,175930.00,1759300.00,toman,2026-06-02T09:30:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 13:00 🟢 خرید از ما ⬅️ : 175,930 تومان 🔴 فروش به ما ⬅️ : 174,130 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175840,175840,175840.00,1758400.00,toman,2026-06-02T10:00:28+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 13:30 🟢 خرید از ما ⬅️ : 175,840 تومان 🔴 فروش به ما ⬅️ : 174,040 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175520,175520,175520.00,1755200.00,toman,2026-06-02T10:30:19+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 14:00 🟢 خرید از ما ⬅️ : 175,520 تومان 🔴 فروش به ما ⬅️ : 173,720 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175210,175210,175210.00,1752100.00,toman,2026-06-02T11:00:27+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 14:30 🟢 خرید از ما ⬅️ : 175,210 تومان 🔴 فروش به ما ⬅️ : 173,410 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175550,175550,175550.00,1755500.00,toman,2026-06-02T11:30:21+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 15:00 🟢 خرید از ما ⬅️ : 175,550 تومان 🔴 فروش به ما ⬅️ : 173,750 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175400,175400,175400.00,1754000.00,toman,2026-06-02T12:00:39+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 15:30 🟢 خرید از ما ⬅️ : 175,400 تومان 🔴 فروش به ما ⬅️ : 173,600 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,173800,,,1738000.00,toman,2026-06-02T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,66683,,,666830.00,toman,2026-06-02T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $658.96 ترون TRX $0.3351 زی‌کش ZEC $596.78 استلار XLM $0.2192 تون‌ کوین TON $1.956 سویی SUI $0.8255 نیر پروتکل NEAR $2.610 بیت کوین BTC $67,255 تتر USDT $0.9985 اتریوم ETH $1,910.7 دوج کوین DOGE $0.09401 ر..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-06-02T20:07:13Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-06-02T20:07:45Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47800,,478000.00,toman,2026-06-01T16:57:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 11 خرداد 1405 ساعت 16:57 درهم امروز صرافی دبی : 47800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال ...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45572,,,455720.00,toman,2026-06-02T12:00:00Z,fresh,83,direct,False,"4,797,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,572 است. مبدل قیمت درهم امارات به تومان"
تبدیل درهم به تومان,rate_page,https://hamipardakht.com/,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-05-31T11:39:23+03:30,fresh,82,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257500.00,toman,2026-06-03T12:35:00Z,fresh,82,direct,True,"234,300 تومان قیمت حواله دلار کانادا امروز 125,750 تومان قیمت حواله یوان چین امروز 25,700 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1881500.00,toman,2026-06-03T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (173,900 تومان) قیمت حواله یورو نرخ حواله EUR (202,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257500.00,toman,2026-06-03T12:35:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (202,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (125,750 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257500.00,toman,2026-06-03T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (125,750 تومان) قیمت حواله پوند نرخ حواله GBP (234,300 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1249500.00,toman,2026-06-03T12:35:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (234,300 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (124,950 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1249500.00,toman,2026-06-03T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (124,950 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,700 تومان) قیمت حواله لیر ترکیه"
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-03T00:01:00Z,fresh,79,aggregated,True,اقتصاد › بازارها دلار از 165 هزار تومان و درهم از 45 هزار تومان عبور کرد! 4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر اس...
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2000000.00,toman,2026-06-02T20:06:52Z,fresh,78,direct,False,58 GBP to EUR 30000 GBP to EUR 2500 USD to EUR 34 GBP to EUR 100 USD to DZD 200000 USD to NGN 99 USD to PKR
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2000000.00,toman,2026-06-02T20:06:52Z,fresh,78,direct,False,100 USD to DZD 200000 USD to NGN 99 USD to PKR 625 CAD to NPR 325 IDR to EUR 3000 USD to ERN 17000 USD to VUV
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,173800,,,1738000.00,toman,2026-06-02T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.324 تریلیون دلار قیمت تتر: 173,800 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,173800,,,1738000.00,toman,2026-06-02T12:00:00Z,fresh,78,direct,False,"2.324 تریلیون دلار قیمت تتر: 173,800 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173569,,,1735690.00,toman,2026-06-02T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.335 تریلیون دلار قیمت تتر: 173,569 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173569,,,1735690.00,toman,2026-06-02T12:00:00Z,fresh,78,direct,False,"2.335 تریلیون دلار قیمت تتر: 173,569 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,173800,,,1738000.00,toman,2026-06-02T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.324 تریلیون دلار قیمت تتر: 173,800 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,173800,,,1738000.00,toman,2026-06-02T12:00:00Z,fresh,78,direct,False,"2.324 تریلیون دلار قیمت تتر: 173,800 تومان خرید دانلود محصولات ثبت‌نام ورود"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859670.00,toman,2026-06-02T20:08:37Z,fresh,77,direct,False,Exchange rate USD / EUR 0.85967 updated 19 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859670.00,toman,2026-06-02T20:08:37Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85967 updated 19 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859670.00,toman,2026-06-02T20:08:37Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85967 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859670.00,toman,2026-06-02T20:08:37Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.85967 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1739000.00,toman,2026-06-03T12:35:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 13 خرداد 1405 (بروزرسانی ساعت 12:35) قیمت حواله...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-03T00:01:00Z,fresh,76,aggregated,True,"4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 توما..."
