business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,198000,170400,184200.00,1842000.00,toman,2025-07-11T09:46:21+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,172718,,,1727180.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,76572,,,765720.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,70,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $656.35 ترون TRX $0.3729 زی‌کش ZEC $614.43 چین لینک LINK $9.455 تون‌ کوین TON $1.889 سویی SUI $1.028 نیر پروتکل NEAR $2.719 بیت کوین BTC $76,575 تتر USDT $0.9987 اتریوم ETH $2,093.8 دوج کوین DOGE $0.1011 ر..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,47050,47050,47050.00,470500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 47,050 تومان قیمت خرید درهم امارات 46,550 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,website,https://iranintl.com/en/202604232479,AED,midpoint,339756,168027,253891.50,253891.50,rial,2026-04-24T02:01:31.504Z,recent,69,direct,True,Iran Insight Politics Economy Analysis Special Report Opinion Podcast Theme Language العربية فارسی Iran Insight Politics Economy Analysis Special Report Opinion Podcast All rights reserved for Volant Media UK Limited (self.__next_s=self.__n...
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-16T01:06:00Z,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/exchange-earnings/"",""url"":""https://www.iranicard.ir/exchange-earnings/"",""name"":..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,72718.00,727180.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,73500.00,735000.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $656.35 ترون TRX $0.3729 زی‌کش ZEC $614.43 چین لینک LINK $9.455 تون‌ کوین TON $1.889 سویی SUI $1.028 نیر پروتکل NEAR $2.719 بیت کوین BTC $76,575 تتر USDT $0.9987 اتریوم ETH $2,093.8 دوج کوین DOGE $0.1011 ر..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,179894.00,1798940.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $656.35 ترون TRX $0.3729 زی‌کش ZEC $614.43 چین لینک LINK $9.455 تون‌ کوین TON $1.889 سویی SUI $1.028 نیر پروتکل NEAR $2.719 بیت کوین BTC $76,575 تتر USDT $0.9987 اتریوم ETH $2,093.8 دوج کوین DOGE $0.1011 ر..."
