business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1245500.00,toman,2026-05-31T11:36:00Z,fresh,77,direct,True,"231,250 تومان قیمت حواله دلار کانادا امروز 124,550 تومان قیمت حواله یوان چین امروز 25,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1861500.00,toman,2026-05-31T11:36:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (171,900 تومان) قیمت حواله یورو نرخ حواله EUR (200,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1245500.00,toman,2026-05-31T11:36:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (200,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (124,550 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1245500.00,toman,2026-05-31T11:36:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (124,550 تومان) قیمت حواله پوند نرخ حواله GBP (231,250 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1238000.00,toman,2026-05-31T11:36:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (231,250 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (123,800 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1238000.00,toman,2026-05-31T11:36:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (123,800 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,400 تومان) قیمت حواله لیر ترکیه"
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-05-31T23:02:00Z,fresh,76,aggregated,True,"4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 توما..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-05-31T23:02:00Z,fresh,76,aggregated,True,"1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ ا..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-05-31T23:02:00Z,fresh,76,aggregated,True,"امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ امامی: 213,000,0..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-05-31T23:02:00Z,fresh,76,aggregated,False,"• دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ امامی: 213,000,000 تومان • سکهٔ بهار آزادی: 210,000,000 تومان • طلای 18 عیار (هر گرم): 20,961,260 تومان #بازار ارز"
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47140.00,471400.00,toman,2026-05-31T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47140.00,471400.00,toman,2026-05-31T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 47140 تومان آخرین تغییرات آخرین بروزرسانی : یکشنبه, 10 خرداد ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,46400.00,464000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,400 تومان قیمت حواله دلار به امارات 171,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,46400.00,464000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,400 تومان قیمت حواله دلار به امارات 171,900 تومان قیمت حواله یورو به امارات 200,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,46400.00,464000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,46400.00,464000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,400 تومان قیمت حواله دلار به امارات 171,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,46400.00,464000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,400 تومان قیمت حواله دلار به امارات 171,900 تومان قیمت حواله یورو به امارات 200,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,46400.00,464000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,AED,single_value,,,45360.00,453600.00,toman,2026-05-31T23:02:00Z,fresh,74,direct,False,"• درهمِ امارات: 45,360 تومان"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46644.00,466440.00,toman,2026-05-31T19:06:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 46644 تومان 5 درهم 233220 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46644.00,466440.00,toman,2026-05-31T19:06:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 46644 تومان 5 درهم 233220 تومان 10 درهم 466441 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46644.00,466440.00,toman,2026-05-31T19:06:00Z,fresh,74,direct,False,1 درهم 46644 تومان 5 درهم 233220 تومان 10 درهم 466441 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46644.00,466440.00,toman,2026-05-31T19:06:00Z,fresh,74,direct,False,46644 تومان 5 درهم 233220 تومان 10 درهم 466441 تومان 25 درهم 1166102 تومان
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44000.00,440000.00,toman,2026-05-19T14:31:12+03:30,fresh,74,direct,True,در سال‌های اخیر، درهم امارات به عنوان یک ارز پایدار در منطقه شناخته شده و بسیاری از معاملات تجاری در خاورمیانه و فراتر از آن با استفاده از این ارز انجام می‌شود. از آنجایی که امارات یکی از بزرگ‌ترین صادرکنندگان نفت و گاز جهان است، تغییرات قی...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44000.00,440000.00,toman,2026-05-19T14:31:12+03:30,fresh,74,direct,True,"برای تبدیل 1000 درهم امارات (AED) به تومان ایران، ابتدا باید نرخ روز ارز درهم را بررسی کنید، زیرا ارزش درهم نسبت به تومان متغیر است و تحت تأثیر نوسانات بازار قرار دارد. با توجه به نرخ امروز که هر درهم حدود 44,000 تومان است، 1000 درهم معادل ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44000.00,440000.00,toman,2026-05-19T14:31:12+03:30,fresh,74,direct,True,"برای تبدیل 500 درهم امارات (AED) به تومان ایران، نرخ روز ارز اهمیت دارد و به‌طور مداوم تغییر می‌کند. با توجه به نرخ امروز که هر درهم حدود 44,000 تومان است، 500 درهم معادل 22,000,000 تومان خواهد بود. علاوه بر کاربرد داخلی، درهم امارات به یک ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44000.00,440000.00,toman,2026-05-19T14:31:12+03:30,fresh,74,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
