business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,163350,163350,163350.00,1633500.00,toman,2026-06-19T07:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 11:00 🟢 خرید از ما ⬅️ : 163,350 تومان 🔴 فروش به ما ⬅️ : 161,550 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,163600,163600,163600.00,1636000.00,toman,2026-06-19T08:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 11:30 🟢 خرید از ما ⬅️ : 163,600 تومان 🔴 فروش به ما ⬅️ : 161,800 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162920,162920,162920.00,1629200.00,toman,2026-06-19T08:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 12:00 🟢 خرید از ما ⬅️ : 162,920 تومان 🔴 فروش به ما ⬅️ : 161,120 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,157000,,,157000.00,rial,2026-06-19T08:48:50Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,159500,159500,159500.00,1595000.00,toman,2026-06-18T23:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 02:30 🟢 خرید از ما ⬅️ : 159,500 تومان 🔴 فروش به ما ⬅️ : 157,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,159640,159640,159640.00,1596400.00,toman,2026-06-18T23:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 03:00 🟢 خرید از ما ⬅️ : 159,640 تومان 🔴 فروش به ما ⬅️ : 157,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-19T00:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 03:30 🟢 خرید از ما ⬅️ : 159,550 تومان 🔴 فروش به ما ⬅️ : 157,750 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,160290,160290,160290.00,1602900.00,toman,2026-06-19T00:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 04:00 🟢 خرید از ما ⬅️ : 160,290 تومان 🔴 فروش به ما ⬅️ : 158,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,160290,160290,160290.00,1602900.00,toman,2026-06-19T01:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 04:30 🟢 خرید از ما ⬅️ : 160,290 تومان 🔴 فروش به ما ⬅️ : 158,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,159940,159940,159940.00,1599400.00,toman,2026-06-19T02:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 05:30 🟢 خرید از ما ⬅️ : 159,940 تومان 🔴 فروش به ما ⬅️ : 158,140 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,160170,160170,160170.00,1601700.00,toman,2026-06-19T02:30:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/29 06:00 🟢 خرید از ما ⬅️ : 160,170 تومان 🔴 فروش به ما ⬅️ : 158,370 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,161442,,,1614420.00,toman,2026-06-18T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-17T17:12:03+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-17T17:12:03+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,41002,,,410020.00,toman,2026-06-19T12:00:00Z,fresh,87,direct,False,"4,316,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 41,002 است. مبدل قیمت درهم امارات به تومان"
صرافی دبی,rate_page,https://sarafyhafez.com/,AED,midpoint,13862,854481,434171.50,434171.50,unknown,2026-06-17T12:00:00Z,fresh,84,direct,True,"صرافی حافظ |بهترین صرافی ارز دیجیتال، انواع حواله و پرداخت‌ها {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/sarafyhafez.com\/"",""url"":""https:\/\/sarafyhafez.com\/"",""name"":""صرافی حافظ |بهترین صرافی ارز دیجیت..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,42800,,428000.00,toman,2026-06-17T12:28:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 27 خرداد 1405 ساعت 12:28 درهم امروز صرافی دبی : 42800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1570000.00,toman,2026-06-19T12:40:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 384.75 درهم/گرم طلای 22K 468.00 درهم/گرم طلای 24K 505.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 157,000 تومان درهم به تومان AED → IRR 42,450 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,161442,,,1614420.00,toman,2026-06-19T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.158 تریلیون دلار قیمت تتر: 161,442 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,161442,,,1614420.00,toman,2026-06-19T12:00:00Z,fresh,82,direct,False,"2.158 تریلیون دلار قیمت تتر: 161,442 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,161442,,,1614420.00,toman,2026-06-19T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.233 تریلیون دلار قیمت تتر: 161,442 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,161442,,,1614420.00,toman,2026-06-19T12:00:00Z,fresh,82,direct,False,"2.233 تریلیون دلار قیمت تتر: 161,442 تومان خرید دانلود محصولات ثبت‌نام ورود"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-19T08:42:11Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2300000.00,toman,2026-06-19T08:42:47Z,fresh,78,direct,False,130000 USD to INR 2 QAR to MAD 595 JPY to USD 1000 ISK to EUR 3 MYR to BND 230000 XOF to NGN 400 MKD to EUR
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,161442,,,1614420.00,toman,2026-06-18T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.158 تریلیون دلار قیمت تتر: 161,442 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,161442,,,1614420.00,toman,2026-06-18T12:00:00Z,fresh,78,direct,False,"2.158 تریلیون دلار قیمت تتر: 161,442 تومان خرید دانلود محصولات ثبت‌نام ورود"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873600.00,toman,2026-06-19T08:44:28Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87360 updated 54 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873600.00,toman,2026-06-19T08:44:28Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87360 updated 54 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873600.00,toman,2026-06-19T08:44:28Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87360 updated 54 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873600.00,toman,2026-06-19T08:44:28Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87360 updated 54 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1100500.00,toman,2026-06-19T01:11:00Z,fresh,77,direct,True,"205,450 تومان قیمت حواله دلار کانادا امروز 110,050 تومان قیمت حواله یوان چین امروز 23,000 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1669750.00,toman,2026-06-19T01:11:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (155,700 تومان) قیمت حواله یورو نرخ حواله EUR (178,250 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1100500.00,toman,2026-06-19T01:11:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (178,250 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (110,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1100500.00,toman,2026-06-19T01:11:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (110,050 تومان) قیمت حواله پوند نرخ حواله GBP (205,450 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1091500.00,toman,2026-06-19T01:11:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (205,450 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (109,150 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1091500.00,toman,2026-06-19T01:11:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (109,150 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,000 تومان) قیمت حواله لیر ترکیه"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/aed-to-irr,AED,single_value,,,355749.00,355749.00,rial,2026-06-19T08:44:29Z,fresh,74,direct,False,5 % 5٪ معدل الكشك 0.050 AED 355749 IRR تحويل درهم إماراتي إلى ريال إيراني 374472.63 1872363.17
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/aed-to-irr,AED,single_value,,,355749.00,355749.00,rial,2026-06-19T08:44:29Z,fresh,74,direct,False,5٪ معدل الكشك 0.050 AED 355749 IRR تحويل درهم إماراتي إلى ريال إيراني 374472.63 1872363.17 3744726.34
