business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1702000.00,toman,2026-06-13T23:09:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 386.25 درهم/گرم طلای 22K 470.00 درهم/گرم طلای 24K 507.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 170,200 تومان درهم به تومان AED → IRR 46,010 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1217500.00,toman,2026-06-13T21:51:06+04:30,fresh,82,direct,True,"228,500 تومان قیمت حواله دلار کانادا امروز 121,750 تومان قیمت حواله یوان چین امروز 25,150 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1838250.00,toman,2026-06-13T21:51:06+04:30,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (170,400 تومان) قیمت حواله یورو نرخ حواله EUR (197,250 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1217500.00,toman,2026-06-13T21:51:06+04:30,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (197,250 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (121,750 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1217500.00,toman,2026-06-13T21:51:06+04:30,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (121,750 تومان) قیمت حواله پوند نرخ حواله GBP (228,500 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1201000.00,toman,2026-06-13T21:51:06+04:30,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (228,500 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (120,100 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1201000.00,toman,2026-06-13T21:51:06+04:30,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (120,100 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,150 تومان) قیمت حواله لیر ترکیه"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,169983,,,1699830.00,toman,2026-06-13T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.195 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,169983,,,1699830.00,toman,2026-06-13T12:00:00Z,fresh,78,direct,False,"2.195 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,169983,,,1699830.00,toman,2026-06-13T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.191 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,169983,,,1699830.00,toman,2026-06-13T12:00:00Z,fresh,78,direct,False,"2.191 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,169983,,,1699830.00,toman,2026-06-13T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.195 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,169983,,,1699830.00,toman,2026-06-13T12:00:00Z,fresh,78,direct,False,"2.195 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47500,,47500.00,unknown,2026-06-13T11:42:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: شنبه 23 خرداد 1405 ساعت 11:42 درهم امروز صرافی دبی : 47500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1704000.00,toman,2026-06-13T21:51:06+04:30,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 23 خرداد 1405 (بروزرسانی ساعت 11:40) قیمت حواله...
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-06-13T22:14:29.725848+04:00,fresh,74,direct,True,"Skip navigation Sat, 13 Jun 2026 | 22:20 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-06-13T22:14:29.725848+04:00,fresh,74,direct,False,"Majid Al Futtaim denies rumors of Tilal Al Ghaf delivery delays due to war Property prices in six Dubai areas double over five years Emaar launches AED 200 billion project in Dubai to house 150,000 people From farm worker to Dubai entrepren..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-13T19:12:24Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-13T19:12:24Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,46780.00,467800.00,toman,2026-06-13T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,46780.00,467800.00,toman,2026-06-13T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 46780 تومان آخرین تغییرات 770 آخرین بروزرسانی : شنبه, 23 خرداد"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 170,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 170,400 تومان قیمت حواله یورو به امارات 197,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 170,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 170,400 تومان قیمت حواله یورو به امارات 197,250 تومان"
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46290.00,462900.00,toman,2026-06-13T19:09:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 46290 تومان 5 درهم 231448 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46290.00,462900.00,toman,2026-06-13T19:09:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 46290 تومان 5 درهم 231448 تومان 10 درهم 462896 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46290.00,462900.00,toman,2026-06-13T19:09:00Z,fresh,74,direct,False,1 درهم 46290 تومان 5 درهم 231448 تومان 10 درهم 462896 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46290.00,462900.00,toman,2026-06-13T19:09:00Z,fresh,74,direct,False,46290 تومان 5 درهم 231448 تومان 10 درهم 462896 تومان 25 درهم 1157241 تومان
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,228350.00,228350.00,rial,2026-06-13T19:10:59Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,228350.00,228350.00,rial,2026-06-13T19:10:59Z,fresh,74,direct,True,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,64132.00,641320.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $64,132.21 د.إ 235,365.20 0.20% 0.73% 5.68% $1,285,356,281,354 $17,087,412,432 2 Ethereum $1,677.35 د.إ 6,155.86 0.16% 0.53% 7.48% $202,429,387,3..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,47500.00,475000.00,toman,2026-06-13T11:42:00Z,fresh,74,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: شنبه 23 خرداد 1405 ساعت 11:42 درهم امروز صرافی دبی : 47500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2025-03-13T12:00:00Z,stale,74,direct,False,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Property for sale in Sharjah, UAE Developer: Alef Group Apartment Available Units"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,25000.00,250000.00,toman,2025-03-13T12:00:00Z,stale,74,direct,False,"Developer: New World Developments Aquino AED 2,079,846 Al Marjan Island, Property for sale in Ras Al Khaimah, UAE Developer: BnW Developments Taiyo Residences AED 925,000"
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,website,https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,197000,170000,183500.00,183500.00,rial,2025-05-25T12:20:21+02:00,stale,71,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
صرافی های ایرانی در دبی,website,https://kavirgard.com/iranian-exchanges-dubai,AED,midpoint,78125,78125,78125.00,78125.00,rial,2025-07-16T12:00:00Z,stale,71,direct,False,":root{--animate-duration:1s;--animate-delay:1s;--animate-repeat:1;}@-webkit-keyframes bounce{0%,20%,53%,to{-webkit-animation-timing-function:cubic-bezier(.215,.61,.355,1);animation-timing-function:cubic-bezier(.215,.61,.355,1);-webkit-trans..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,197010,228220,212615.00,212615.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 197,010 3,010 پوند انگلیس 228,220 2,740 درهم امارات 46,780 770 لیر ترکیه 3,680 60 کرون دانمارک 26,340 400 فرانک سوئیس 213,570 2,560 دلار سنگاپور 132,500 2,030 رینگیت مالزی 41,950 640 دلار هنگ کنگ 21,720 330 درام ارمنستان 462 7 منات آذر..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,46000,46000,46000.00,460000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 46,000 تومان قیمت خرید درهم امارات 45,550 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,200000,173500,186750.00,186750.00,rial,2026-05-18T13:05:09+02:00,recent,69,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,70200.00,702000.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,92634.00,926340.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,84770.00,847700.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,170019.00,1700190.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,170382.00,1703820.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,169640.00,1696400.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,170120.00,1701200.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,69983.00,699830.00,toman,2026-06-13T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.195 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,71611.00,716110.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.188 تریلیون دلار قیمت تتر: 171,611 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,71611.00,716110.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.188 تریلیون دلار قیمت تتر: 171,611 تومان خرید دانلود محصولات ثبت‌نام ورود"
