business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,2032000.00,toman,2026-08-24T23:10:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 427.75 درهم/گرم طلای 22K 520.50 درهم/گرم طلای 24K 562.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 203,200 تومان درهم به تومان AED → IRR 55,700 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2201500.00,toman,2026-08-24T11:41:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (203,200 تومان) قیمت حواله یورو نرخ حواله EUR (237,100 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1468500.00,toman,2026-08-24T11:41:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (237,100 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (146,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1468500.00,toman,2026-08-24T11:41:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (146,850 تومان) قیمت حواله پوند نرخ حواله GBP (277,150 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1453500.00,toman,2026-08-24T11:41:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (277,150 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (145,350 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1453500.00,toman,2026-08-24T11:41:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (145,350 تومان) قیمت حواله یوان چین نرخ حواله CNY (30,250 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,53500,55500,54500.00,545000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 55,500 تومان ↑ +0.54% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,500 تومان ↑ +0.94% Price trend for نرخ خرید درهم USD دلار آمریکا USD 202,500 تومان ↑ +0.05% Price trend for دلار آمریکا EUR یورو EUR 23..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,203200.00,203200.00,rial,2026-08-24T23:10:00Z,fresh,74,direct,True,Skip navigation دوشنبه، 24 اوت 2026 | 23:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,203200.00,203200.00,rial,2026-08-24T23:10:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 427.75 درهم/گرم طلای 22K 520.50 درهم/گرم طلای 24K 562.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 203,200 تومان درهم به تومان AED → IRR 55,700 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,55660.00,556600.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,55660.00,556600.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 55660 تومان آخرین تغییرات آخرین بروزرسانی : دوشنبه, 02 شهریور ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,55100.00,551000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 55,100 تومان قیمت حواله دلار به امارات 203,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,55100.00,551000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 55,100 تومان قیمت حواله دلار به امارات 203,200 تومان قیمت حواله یورو به امارات 237,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,55100.00,551000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,55100.00,551000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 55,100 تومان قیمت حواله دلار به امارات 203,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,55100.00,551000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 55,100 تومان قیمت حواله دلار به امارات 203,200 تومان قیمت حواله یورو به امارات 237,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,55100.00,551000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55660.00,556600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 55,660 تومان ↓ -0.05% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,202500.00,202500.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 55,500 تومان ↑ +0.54% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,500 تومان ↑ +0.94% Price trend for نرخ خرید درهم USD دلار آمریکا USD 202,500 تومان ↑ +0.05% Price trend for دلار آمریکا EUR یورو EUR 23..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,276130.00,276130.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 55,500 تومان ↑ +0.54% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,500 تومان ↑ +0.94% Price trend for نرخ خرید درهم USD دلار آمریکا USD 202,500 تومان ↑ +0.05% Price trend for دلار آمریکا EUR یورو EUR 23..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55500.00,555000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 55,500 تومان ↑ +0.54% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53500.00,535000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 53,500 تومان ↑ +0.94% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55660.00,556600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 55,660 تومان ↓ -0.05% فروش درهم در دبی 55,500 تومان ↑ +0.54%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55500.00,555000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 55,660 تومان ↓ -0.05% فروش درهم در دبی 55,500 تومان ↑ +0.54%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55500.00,555000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"↓ -0.05% فروش درهم در دبی 55,500 تومان ↑ +0.54% خرید درهم در دبی 53,500 تومان ↑ +0.94%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در دبی و امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی امروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (460) 2025 (11) 2024 (2) 2022 (...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه امروز قیمت نمایندگی 122,900 AED م اولیه 11 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه ام..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,30000.00,300000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه امروز قیمت نمایندگی 122,900 AED م اولیه 11 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه ام..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55000.00,550000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه امروز قیمت نمایندگی 122,900 AED م اولیه 11 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه ام..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,32000.00,320000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه امروز قیمت نمایندگی 122,900 AED م اولیه 11 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه ام..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه امروز قیمت نمایندگی 122,900 AED م اولیه 11 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه ام..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه امروز قیمت نمایندگی 122,900 AED م اولیه 11 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه ام..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه امروز قیمت نمایندگی 122,900 AED م اولیه 11 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55500.00,555000.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 2 شهریور 1405 • 24 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55660.00,556600.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 2 شهریور 1405 • 24 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55660.00,556600.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 13:27 درهم در ایران 55,660 تومان ↓ -30 (-0.05%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,59900.00,599000.00,toman,2026-08-24T12:00:00Z,fresh,74,direct,False,"142,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G 759,900 درهم خدمات: های امارات"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,55085.00,550850.00,toman,2026-08-24T19:11:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 55085 تومان 5 درهم 275423 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,55085.00,550850.00,toman,2026-08-24T19:11:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 55085 تومان 5 درهم 275423 تومان 10 درهم 550846 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,55085.00,550850.00,toman,2026-08-24T19:11:00Z,fresh,74,direct,False,1 درهم 55085 تومان 5 درهم 275423 تومان 10 درهم 550846 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,55085.00,550850.00,toman,2026-08-24T19:11:00Z,fresh,74,direct,False,55085 تومان 5 درهم 275423 تومان 10 درهم 550846 تومان 25 درهم 1377114 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2032000.00,toman,2026-08-24T11:41:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 2 شهریور 1405 (بروزرسانی ساعت 11:41) قیمت حواله...
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,53500,55500,54500.00,545000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.05% فروش درهم در دبی 55,500 تومان ↑ +0.54% خرید درهم در دبی 53,500 تومان ↑ +0.94%"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,203200.00,2032000.00,toman,2026-08-24T11:41:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 237,100 تومان قیمت حواله دلار آمریکا امروز 203,200 تومان قیمت حواله پوند انگلیس امروز 277,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,237100.00,2371000.00,toman,2026-08-24T11:41:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 237,100 تومان قیمت حواله دلار آمریکا امروز 203,200 تومان قیمت حواله پوند انگلیس امروز 277,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,203200.00,2032000.00,toman,2026-08-24T11:41:00Z,fresh,68,direct,True,"237,100 تومان قیمت حواله دلار آمریکا امروز 203,200 تومان قیمت حواله پوند انگلیس امروز 277,150 تومان قیمت حواله دلار کانادا امروز 146,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,146850.00,1468500.00,toman,2026-08-24T11:41:00Z,fresh,68,direct,True,"237,100 تومان قیمت حواله دلار آمریکا امروز 203,200 تومان قیمت حواله پوند انگلیس امروز 277,150 تومان قیمت حواله دلار کانادا امروز 146,850 تومان"
