business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374406,374402,374404.00,374404.00,rial,2026-07-23T09:30:41Z,fresh,94,direct,True,1 AED = 374406.8053 IRR Friday 17 July 2026 1 AED = 374402.8972 IRR Thursday 16 July 2026 1 AED = 374649.7137 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran ...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374402,374649,374525.50,374525.50,rial,2026-07-23T09:30:41Z,fresh,94,direct,True,1 AED = 374402.8972 IRR Thursday 16 July 2026 1 AED = 374649.7137 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency c...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/category/cryptocurrency-training/education-on-digital-currency-tools-and-platforms/cryptocurrency-exchange-training,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-07-23T09:26:22Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194320,194320,194320.00,1943200.00,toman,2026-07-23T03:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 07:00 🟢 خرید از ما ⬅️ : 194,320 تومان 🔴 فروش به ما ⬅️ : 192,520 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194108,194108,194108.00,1941080.00,toman,2026-07-23T04:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 07:30 🟢 خرید از ما ⬅️ : 194,108 تومان 🔴 فروش به ما ⬅️ : 192,308 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194110,194110,194110.00,1941100.00,toman,2026-07-23T04:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 08:00 🟢 خرید از ما ⬅️ : 194,110 تومان 🔴 فروش به ما ⬅️ : 192,310 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194270,194270,194270.00,1942700.00,toman,2026-07-23T05:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 08:30 🟢 خرید از ما ⬅️ : 194,270 تومان 🔴 فروش به ما ⬅️ : 192,470 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194560,194560,194560.00,1945600.00,toman,2026-07-23T05:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 09:00 🟢 خرید از ما ⬅️ : 194,560 تومان 🔴 فروش به ما ⬅️ : 192,760 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194750,194750,194750.00,1947500.00,toman,2026-07-23T06:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 09:30 🟢 خرید از ما ⬅️ : 194,750 تومان 🔴 فروش به ما ⬅️ : 192,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194140,194140,194140.00,1941400.00,toman,2026-07-23T06:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 10:00 🟢 خرید از ما ⬅️ : 194,140 تومان 🔴 فروش به ما ⬅️ : 192,340 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194310,194310,194310.00,1943100.00,toman,2026-07-23T07:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 10:30 🟢 خرید از ما ⬅️ : 194,310 تومان 🔴 فروش به ما ⬅️ : 192,510 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194370,194370,194370.00,1943700.00,toman,2026-07-23T07:30:08+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 11:00 🟢 خرید از ما ⬅️ : 194,370 تومان 🔴 فروش به ما ⬅️ : 192,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193980,193980,193980.00,1939800.00,toman,2026-07-23T08:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 11:30 🟢 خرید از ما ⬅️ : 193,980 تومان 🔴 فروش به ما ⬅️ : 192,180 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193790,193790,193790.00,1937900.00,toman,2026-07-23T08:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 12:00 🟢 خرید از ما ⬅️ : 193,790 تومان 🔴 فروش به ما ⬅️ : 191,990 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193975,193975,193975.00,1939750.00,toman,2026-07-23T09:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 12:30 🟢 خرید از ما ⬅️ : 193,975 تومان 🔴 فروش به ما ⬅️ : 192,175 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,51350,51350,51350.00,513500.00,toman,2026-07-23T09:28:27Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 51٬610 تومان 0٫04٪ 24 ساعت خرید: 51٬350 تومان فروش: 51٬870 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,192268,,,1922680.00,toman,2026-07-23T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,65687,,,656870.00,toman,2026-07-23T12:00:00Z,fresh,93,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.516 دکسه DEXE $3.447 پامپ فان PUMP $0.001901 بونک BONK $0.0₅2982 دیفای اپ HOME $0.006087 Lorenzo Protocol BANK $0.2563 پرام PROM $1.582 بیت کوین BTC $65,639 تتر USDT $0.9993 اتریوم ETH $1,928.2 دوج..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193990,193990,193990.00,1939900.00,toman,2026-07-22T23:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 03:00 🟢 خرید از ما ⬅️ : 193,990 تومان 🔴 فروش به ما ⬅️ : 192,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194320,194320,194320.00,1943200.00,toman,2026-07-23T00:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 03:30 🟢 خرید از ما ⬅️ : 194,320 تومان 🔴 فروش به ما ⬅️ : 192,520 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193930,193930,193930.00,1939300.00,toman,2026-07-23T00:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 04:00 🟢 خرید از ما ⬅️ : 193,930 تومان 🔴 فروش به ما ⬅️ : 192,130 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194130,194130,194130.00,1941300.00,toman,2026-07-23T01:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 04:30 🟢 خرید از ما ⬅️ : 194,130 تومان 🔴 فروش به ما ⬅️ : 192,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194130,194130,194130.00,1941300.00,toman,2026-07-23T01:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 05:00 🟢 خرید از ما ⬅️ : 194,130 تومان 🔴 فروش به ما ⬅️ : 192,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194170,194170,194170.00,1941700.00,toman,2026-07-23T02:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 05:30 🟢 خرید از ما ⬅️ : 194,170 تومان 🔴 فروش به ما ⬅️ : 192,370 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194240,194240,194240.00,1942400.00,toman,2026-07-23T02:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 06:00 🟢 خرید از ما ⬅️ : 194,240 تومان 🔴 فروش به ما ⬅️ : 192,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194270,194270,194270.00,1942700.00,toman,2026-07-23T03:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/01 06:30 🟢 خرید از ما ⬅️ : 194,270 تومان 🔴 فروش به ما ⬅️ : 192,470 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,50113,,,501130.00,toman,2026-07-23T12:00:00Z,fresh,87,direct,False,"5,275,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 50,113 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,388121,1,194061.00,1940610.00,toman,2026-07-20T12:00:00Z,fresh,86,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,85,direct,True,چرخاندن اسکناس در زوایای مختلف نور قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز بر...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,85,direct,True,قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز برای خروج ارز فیزیکی از مرزهای هوایی ...
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1918000.00,toman,2026-07-23T09:27:44Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 191,800 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-07-23T09:28:25Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1270237,,,1270237.00,rial,2026-07-23T09:24:53Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1920000.00,toman,2026-07-23T09:25:06Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 377.75 درهم/گرم طلای 22K 459.75 درهم/گرم طلای 24K 496.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 192,000 تومان درهم به تومان AED → IRR 52,760 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1400000.00,rial,2026-07-23T09:27:41Z,fresh,82,direct,False,3150 INR to USD 93 INR to USD 5000000 PHP to USD 1400000 IDR to USD 4.95 EUR to USD 29999 INR to USD About MoneyExchangeRate.org
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1400000.00,rial,2026-07-23T09:27:41Z,fresh,82,direct,False,93 INR to USD 5000000 PHP to USD 1400000 IDR to USD 4.95 EUR to USD 29999 INR to USD About MoneyExchangeRate.org Most popular requests in July 2026 MoneyExchangeRate.org © is a free currency converter! Exchange Rate updates every day.
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1400000.00,rial,2026-07-23T09:27:41Z,fresh,82,direct,False,5000000 PHP to USD 1400000 IDR to USD 4.95 EUR to USD 29999 INR to USD About MoneyExchangeRate.org Most popular requests in July 2026 MoneyExchangeRate.org © is a free currency converter! Exchange Rate updates every day. Web tool for best q...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,192268,,,1922680.00,toman,2026-07-23T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.237 تریلیون دلار قیمت تتر: 192,268 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,192268,,,1922680.00,toman,2026-07-23T12:00:00Z,fresh,82,direct,False,"2.237 تریلیون دلار قیمت تتر: 192,268 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,192551,,,1925510.00,toman,2026-07-23T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.237 تریلیون دلار قیمت تتر: 192,551 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,192551,,,1925510.00,toman,2026-07-23T12:00:00Z,fresh,82,direct,False,"2.237 تریلیون دلار قیمت تتر: 192,551 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,192689,,,1926890.00,toman,2026-07-23T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.232 تریلیون دلار قیمت تتر: 192,689 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,192689,,,1926890.00,toman,2026-07-23T12:00:00Z,fresh,82,direct,False,"2.232 تریلیون دلار قیمت تتر: 192,689 تومان خرید دانلود اپ ثبت‌نام ورود"
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2500000.00,toman,2026-07-23T09:27:41Z,fresh,80,direct,False,50 USD to AUD 14 INR to USD 19000 INR to USD 250000 PKR to USD 1000000000 EUR to USD 120000 IDR to USD 75000 INR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2500000.00,toman,2026-07-23T09:27:41Z,fresh,80,direct,False,14 INR to USD 19000 INR to USD 250000 PKR to USD 1000000000 EUR to USD 120000 IDR to USD 75000 INR to USD 8 INR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2500000.00,toman,2026-07-23T09:27:41Z,fresh,80,direct,False,19000 INR to USD 250000 PKR to USD 1000000000 EUR to USD 120000 IDR to USD 75000 INR to USD 8 INR to USD 569 INR to USD
