business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,https://iranintl.com/en/202604232479,https://www.instagram.com/iranintlenglish/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2026-04-24T02:01:31.504Z,100,business,ok
"UAE Agreed to Release $10 Billion to Iran in Exchange for Halt to Attacks, Reports Say - Khaama Press",https://khaama.com/uae-agreed-to-release-10-billion-to-iran-in-exchange-for-halt-to-attacks-reports-say,https://www.instagram.com/khaamapress/,,https://api.whatsapp.com/send?text=UAE+Agreed+to+Release+%2410+Billion+to+Iran+in+Exchange+for+Halt+to+Attacks%2C+Reports+Say,Dubai,UAE,exchange_shop,True,True,True,True,False,3,64,2026-07-20T18:15:02+04:30,100,english,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-11-12T07:30:47+00:00,100,districts|persian,ok
صرافی دبی,https://sarafyhafez.com/dubai-exchange,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,True,False,2,64,2026-07-13T11:18:47+00:00,100,districts|persian,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,https://t.me/s/bitpin_academy,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2026-05-26T16:59:45+03:30,100,aed_settlement|manual|persian,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",https://jns.org/news/u-s-news/us-sanctions-dubai-financier-tied-to-khamenei-iranian-exchange-network,https://www.instagram.com/jns_org/,,https://wa.me/?text=US%20sanctions%20Dubai%20financier%20tied%20to%20Khamenei%2C%20Iranian%20exchange%20network%20https%3A%2F%2Fwww.jns.org%2Fnews%2Fu-s-news%2Fus-sanctions-dubai-financier-tied-to-khamenei-iranian-exchange-network,Dubai,UAE,exchange_shop,True,True,True,True,False,2,56,2026-07-10T20:09:51.772,100,english,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-07-20T11:57:26+00:00,100,aed_settlement|community|manual,ok
United Arab Emirates reportedly agrees to release $10B to Iran to halt attacks,https://cryptobriefing.com/uae-10b-iran-halt-attacks,,https://t.me/s/cryptobriefingchannel,,Dubai,UAE,remittance_exchange,True,True,True,False,False,4,52,2026-06-12T14:48:25-04:00,100,english,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/kavantamin/,https://t.me/s/kavantamin,https://wa.me/message/KENQVSDK7YRYJ1,Dubai,UAE,exchange_shop,True,True,True,False,True,1,50,2026-05-04T17:38:27+00:00,100,aed_settlement,ok
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,https://exchangerate.guru/aed/irr/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,2026-07-20,100,aed_settlement|business|english,ok
"Dubai, Iran: How far, where are they located? Middle East map explained as US embassy hit",https://hindustantimes.com/world-news/dubai-iran-how-far-where-are-they-located-middle-east-map-explained-as-us-embassy-hit-see-picture-101772570951667.html,https://www.instagram.com/hindustantimes/,,https://api.whatsapp.com/send?text=,Dubai,UAE,remittance_exchange,True,True,True,True,False,1,48,2026-03-04T02:49:43+05:30,100,business,ok
Iranian Rial to UAE Dirham exchange rate - IRR to AED currency converter,https://moneyexchangerate.org/currencyexchange/irr/aed,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement|business|english,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
قیمت درهم امارات امروز به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-07-20T17:38:26+03:30,100,aed_settlement,ok
UAE officials reportedly warned they may be forced to use yuan or other currencies if they run low on dollars amid the Iran war,https://fortune.com/2026/04/20/uae-central-bank-dollar-lifeline-fed-treasury-currency-swap-chinese-yuan-iran-war,https://www.instagram.com/fortunemag/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,1,44,,100,english,ok
How to move an Iranian business to Dubai?,https://kwsme.com/iranian-business-to-dubai,https://www.instagram.com/kwsmiddleeastofficial/,,"https://wa.me/971509664705?text=Hi,%20I%20would%20like%20to%20%20know%20the%20business%20setup%20process%20in%20the%20UAE.%20Source%20Organic!",Dubai,UAE,remittance_exchange,True,True,True,False,True,1,42,2026-03-02T15:00:00+05:00,100,business,ok
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,https://iranbroker.com/fxrate/aed,,https://t.me/s/iranbroker_com,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,40,,100,aed_settlement,ok
Iran War Business Impact in the UAE,https://rubertpartners.com/en/iran-war-business-impact,https://www.instagram.com/rubertpartners/,,https://api.whatsapp.com/send/?phone=971503514036&text&type=phone_number&app_absent=0,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,38,2026-03-10T14:55:22+04:00,100,business,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,arabic|persian,ok
KARAMA – City Exchange Uae,https://cityexchangeuae.com/karama,,,https://api.whatsapp.com/send/?phone=+971%20508364083&text=I%27m+interested+in+your+service%20&type=phone_number&app_absent=0,Karama,UAE,exchange_shop,True,True,False,True,False,1,42,,98,districts,ok
Home - Daryabi Exchange,https://daryabiexchange.com/,https://www.instagram.com/daryabi.xe/,,http://wa.me/61458706306,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,2025-09-30T06:11:09+00:00,94,persian,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-25T12:24:22+00:00,90,aed_settlement|arabic|english,ok
Money Exchange UAE,https://luluexchange.com/,https://www.instagram.com/luluexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-01T07:52:44+00:00,90,english,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
How the Iran War Is Threatening Dubai's Business Model,https://europeanbusinessmagazine.com/how-the-iran-war-is-threatening-dubais-business-model-and-what-it-means-for-the-gulfs-most-ambitious-economy,,,https://api.whatsapp.com/send?text=How+the+Iran+War+Is+Threatening+Dubai%E2%80%99s+Business+Model,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,32,2026-07-20T09:23:19+00:00,88,business,ok
"Foreign Exchange, Money Transfer & WPS",https://universalexchange.net/,,,,Dubai,UAE,exchange_shop,True,True,False,False,True,2,40,,84,english,ok
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,,https://t.me/s/5wetjitlskcxzgvi,https://api.whatsapp.com/send?phone=00989001807781,Dubai,UAE,exchange_shop,True,True,False,False,False,1,32,,84,arabic,ok
Deniba International Exchange,https://denibaexchange.com/,https://www.instagram.com/denibainternationalexchange/,,https://wa.me/+971,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,arabic|districts,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,business|districts|english,ok
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,https://kyivpost.com/post/78099,https://www.instagram.com/kyivpost.official/,https://t.me/s/kyivpost_official,,Dubai,UAE,remittance_exchange,True,False,True,False,False,0,26,2026-06-13 12:04:00,80,english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
انتقال پول به دبی / حواله درهم به دبی / حواله دلار به امارات,https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,https://www.instagram.com/mysterypay/,,,Dubai,UAE,settlement_exchange,False,True,False,False,True,1,26,,68,persian,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,business|english,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
Bur Dubai - Belhasa Global Exchange,https://belhasaglobalexchange.com/bgex_branches/bur-dubai,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,2026-03-30T17:07:17+04:00,58,districts,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,districts|persian,ok
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,https://aed.fxexchangerate.com/irr,,,,Dubai,UAE,exchange_shop,True,False,True,False,False,0,12,,52,business,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,https://wa.me/message/HV3G34VPNVWNA1,Dubai,UAE,exchange_shop,False,False,False,False,False,0,10,,46,business|english,ok
UAE Farsi امارات فارسی,https://cdn4.telesco.pe/file/TSsmK4WVFGq59TMXQ7vMjSo6rsRHOTXZB5nEuDjiDa9kVTgeiiN4tO-obvzqzucNPM40jlQrE54wIFBsdc5S4Z2OZxoTqRbW6zpwWv-IN4rtpRz6bZ4sy0mYETtzgQ18wMTMLdXPm46W3JppPqljCgR5wDoTdj0yrXeJ46vFFxe7kp5cLpOokFSpDnRC_R0CbygJXnplIfQNgL46-o6HoQ_zPwCjB0DajM48asD1OLzyPA6J98iDQw3LKj-u0qQTD2J0_spWkEtq-E_BFU5cnqSs5pFKZU6lNfsY3TJJLF2iatbdKO6mCZha5oFHjDjnz3wPLFFSwu2D4ArtrYPozQ.jpg,,https://t.me/s/uaefarsicom,,Dubai,UAE,exchange_shop,False,False,True,False,False,0,8,2026-07-20T19:57:19+00:00,44,community,ok
Al Ghurair Exchange L.L.P,https://alghurairexchange.com/branches/burjuman-center,https://www.instagram.com/alghurairexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
UAE Full & Final Settlement Calculator 2026,https://jobxdubai.com/tools/settlement-calculator,https://www.instagram.com/jobxdubai/,,,Dubai,UAE,settlement_exchange,False,False,False,False,False,0,6,,34,aed_settlement,ok
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,https://www.instagram.com/officialhidubai/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|districts,ok
