business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,,https://wa.me/989229131227,Dubai,UAE,exchange_shop,True,True,True,True,True,2,62,2026-06-20T20:15:30+03:30,100,aed_settlement,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-06-23T11:12:36+00:00,100,aed_settlement|community|manual,ok
UAE Mulls Freezing Iranian Assets: WSJ Reports Potential Billions Freeze as Iran-U.S.-Israel War Escalates,https://ibtimes.com/uae-mulls-freezing-iranian-assets-wsj-reports-potential-billions-freeze-iran-us-israel-war-3798507,https://www.instagram.com/ibtimes_usa/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,2,52,31,100,business,ok
United Arab Emirates reportedly agrees to release $10B to Iran to halt attacks,https://cryptobriefing.com/uae-10b-iran-halt-attacks,,https://t.me/s/cryptobriefingchannel,,Dubai,UAE,remittance_exchange,True,True,True,False,False,4,52,2026-06-12T14:48:25-04:00,100,english,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,,,https://www.whatsapp.com/channel/0029Vb6dOI1EKyZPPqpH7I0y,Dubai,UAE,remittance_exchange,True,True,True,True,False,2,50,,100,business|english,ok
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/kavantamin/,https://t.me/s/kavantamin,https://wa.me/message/KENQVSDK7YRYJ1,Dubai,UAE,exchange_shop,True,True,True,False,True,1,50,2026-05-04T17:38:27+00:00,100,aed_settlement,ok
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,https://exchangerate.guru/aed/irr/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,2026-06-24,100,aed_settlement|english,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement,ok
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,https://yekrial.com/exchanges/dubai,,https://t.me/s/mohawwad1,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,48,,100,aed_settlement|districts,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
قیمت لحظه ای درهم امارات به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-05-23T14:36:04+03:30,100,aed_settlement,ok
Report: UAE unlocks up to $20B for Tehran as US-Iran talks enter final stage,https://israelnationalnews.com/news/428564,https://www.instagram.com/arutz.sheva/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,1,44,2026-06-24,100,english,ok
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,https://iranbroker.com/fxrate/aed,,https://t.me/s/iranbroker_com,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,40,,100,aed_settlement,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
KARAMA – City Exchange Uae,https://cityexchangeuae.com/karama,,,https://api.whatsapp.com/send/?phone=+971%20508364083&text=I%27m+interested+in+your+service%20&type=phone_number&app_absent=0,Karama,UAE,exchange_shop,True,True,False,True,False,1,42,,98,business|districts,ok
"AL AHALIA EXCHANGE – Best Rate , Best Service",https://ahaliaexchange.com/,https://www.instagram.com/ahalia_exchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,4,50,2026-05-12T09:40:47+00:00,96,arabic|business,ok
AED to Iranian Rial Exchange Rate Today,https://valuta.exchange/aed-to-irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,40,,94,aed_settlement,ok
UAE denies release of frozen Iranian assets - Pakistan Today,https://pakistantoday.com.pk/2026/06/13/uae-rejects-reports-it-agreed-to-release-frozen-iranian-funds,https://www.instagram.com/embed.js/,,,Dubai,UAE,exchange_shop,True,False,True,True,False,0,36,2026-06-13T11:47:28.632Z,94,english,ok
Home - Daryabi Exchange,https://daryabiexchange.com/,https://www.instagram.com/daryabi.xe/,,http://wa.me/61458706306,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,2025-09-30T06:11:09+00:00,94,districts,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-03-05T08:34:21+00:00,90,arabic|business|districts|english,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,,https://t.me/s/5wetjitlskcxzgvi,https://api.whatsapp.com/send?phone=00989001807781,Dubai,UAE,exchange_shop,True,True,False,False,False,1,32,,84,arabic,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,english,ok
محلات الصرافة في الامارات.. خدمات مالية بجودة عالمية,https://bayut.com/mybayut/ar/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/bayutuae/,,https://api.whatsapp.com/send?text=محلات,Al Ras,UAE,exchange_shop,True,True,False,False,False,1,30,,84,arabic,ok
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,https://kyivpost.com/post/78099,https://www.instagram.com/kyivpost.official/,https://t.me/s/kyivpost_official,,Dubai,UAE,remittance_exchange,True,False,True,False,False,0,26,2026-06-13 12:04:00,80,english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|districts|english,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,districts|english,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
حواله به دبی / انتقال پول به امارات / قیمت حواله درهم / حواله دلار,https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,https://www.instagram.com/mysterypay/,,,Dubai,UAE,settlement_exchange,False,True,False,False,True,1,26,,68,persian,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,business,ok
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,https://izadiexchange.blogspot.com/2025/07/blog-post.html,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,,68,districts,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement,ok
UAE to unlock billions of dollars for Iran: Sources,https://straitstimes.com/world/middle-east/uae-to-unlock-billions-of-dollars-for-iran-sources,https://www.instagram.com/straits_times/,https://t.me/s/thestraitstimes,,Dubai,UAE,remittance_exchange,False,False,True,False,False,0,14,2026-06-13T16:05:00+08:00,58,business,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,districts|persian,ok
قیمت دلار، یورو و درهم,https://baha24.com/%D9%82%DB%8C%D9%85%D8%AA-%D8%A7%D8%B1%D8%B2,,https://t.me/s/baha24com,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,8,,34,persian,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
"LuLu Exchange, Karama, Karama",https://branches.luluexchange.com/lulu-exchange-karama-currency-exchange-service-karama-karama-308226/Home,https://www.instagram.com/luluexchange/,,,Karama,UAE,exchange_shop,False,False,False,False,False,0,6,,34,districts,ok
Money Exchanges in Karama,https://yellowpages-uae.com/uae/karama/money-changers-and-exchange-dealers,https://www.instagram.com/yellowpagesuae/,,,Karama,UAE,exchange_shop,False,False,False,False,False,0,6,,34,districts,ok
Remittances Dubai,https://neardubai.com/financial-services/remittances.php,https://www.instagram.com/dubai_ae_org/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
صرافی صادق محمودی دیره دبی,https://dubairahnama.net/currencyexchange/exchange-of-sadegh-mahmoudi-67b5e89b,,,https://wa.me/${phoneDigits}?text=${encodedMessage,Dubai,UAE,exchange_shop,False,False,False,False,False,0,4,,32,districts,ok
