business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
Did the UAE Enter the War Against Iran… Financially?,https://alhurra.com/en/20109,https://www.instagram.com/mbnenglish/,,https://wa.me/?text=Did%20the%20UAE%20Enter%20the%20War%20Against%20Iran%E2%80%A6%20Financially%3F%20https%3A%2F%2Falhurra.com%2Fen%2F20109,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,2026-07-15T18:13:17-04:00,94,business,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-25T12:24:22+00:00,90,aed_settlement|arabic|districts|english|persian,ok
Iranian Officials Funnel Money To Dubai Via Crypto,https://armstrongeconomics.com/world-news/war/iranian-officials-funnel-money-to-dubai-via-crypto,https://www.instagram.com/armstrongeconomics/,,,Dubai,UAE,exchange_shop,True,True,True,False,False,2,34,2026-01-16T00:04:38-05:00,90,english,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
the Top 10 Exchanges in Dubai,https://drcars.ae/exchanges-in-dubai,,https://t.me/s/mosab_d_r_car_rental,https://api.whatsapp.com/send?text=https%3A%2F%2Fdrcars.ae%2Fthe-top-10-exchanges-in-dubai%2F,Dubai,UAE,exchange_shop,True,True,False,False,False,1,32,2025-04-03T10:55:05+00:00,84,english,ok
Deniba International Exchange,https://denibaexchange.com/,https://www.instagram.com/denibainternationalexchange/,,https://wa.me/+971,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,arabic|business|districts,ok
Flights from Dubai (DXB) to Iran (IR),https://emirates.com/english/destinations/flights-from-dubai-to-iran,https://www.instagram.com/emirates/,,,Dubai,UAE,remittance_exchange,True,True,True,False,False,1,26,,82,arabic,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,business|english,ok
ارسال پول به ایران - پرداخت ارزی دانش پرداخت,https://daneshpardakht.com/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D9%BE%D9%88%D9%84-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,,,,Dubai,UAE,remittance_exchange,True,True,True,False,False,1,20,,68,districts,ok
UAE to unlock frozen Iranian funds amid US ceasefire push: Sources,https://aljazeera.com/news/2026/6/12/uae-to-unlock-frozen-iranian-funds-amid-us-ceasefire-push,https://www.instagram.com/aljazeeraenglish/,,,Dubai,UAE,remittance_exchange,False,True,True,False,False,1,14,,60,business|english,ok
Bur Dubai - Belhasa Global Exchange,https://belhasaglobalexchange.com/bgex_branches/bur-dubai,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,2026-03-30T17:07:17+04:00,58,districts,ok
Language Exchange - Find friends to practice languages,https://en.language.exchange/city/%F0%9F%87%A6%F0%9F%87%AA-Dubai,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,english,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,arabic|business|districts|english|persian,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,https://wa.me/message/HV3G34VPNVWNA1,Dubai,UAE,exchange_shop,False,False,False,False,False,0,10,,46,arabic|english,ok
Al Ghurair Exchange L.L.P,https://alghurairexchange.com/branches/burjuman-center,https://www.instagram.com/alghurairexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
"LuLu Exchange, Naif, Deira",https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,https://www.instagram.com/luluexchange/,,,Deira,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
