business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول به دبی,https://sarafyhafez.com/transfer-money-to-dubai,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,False,True,1,50,2025-07-16T22:55:38+00:00,100,persian,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
ارسال پول به امارات متحده عربی,https://iranicard.ir/payments/transfer-money/uae,https://www.instagram.com/iranicardcom/,https://t.me/s/irani_card,,Dubai,UAE,remittance_exchange,True,True,True,False,True,1,46,,100,english|persian,ok
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,https://fnxshipping.co/aed-transfer,https://www.instagram.com/fnxshipping/,,,Dubai,UAE,remittance_exchange,True,True,True,False,True,2,46,2026-03-10T07:16:46+03:30,100,persian,ok
How to move an Iranian business to Dubai?,https://kwsme.com/blog/iranian-business-to-dubai,https://www.instagram.com/kwsmiddleeastofficial/,,"https://wa.me/971509664705?text=Hi,%20I%20would%20like%20to%20%20know%20the%20business%20setup%20process%20in%20the%20UAE.%20Source%20Organic!",Dubai,UAE,remittance_exchange,True,True,True,False,True,1,42,2026-03-02T15:00:00+05:00,100,business,ok
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,https://shato.org/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/shato_org/,,https://wa.me/905528944782?text=سلام+وقت+بخیر.+می+خواستم+در+مورد+بلیط+کنسرت+ها+بیشتر+بدونم!,Dubai,UAE,exchange_shop,True,True,True,False,True,1,42,,100,arabic|persian,ok
Iran War Business Impact in the UAE,https://rubertpartners.com/en/iran-war-business-impact,https://www.instagram.com/rubertpartners/,,https://api.whatsapp.com/send/?phone=971503514036&text&type=phone_number&app_absent=0,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,38,2026-03-10T14:55:22+04:00,100,business,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
"AL AHALIA EXCHANGE – Best Rate , Best Service",https://ahaliaexchange.com/,https://www.instagram.com/ahalia_exchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,4,50,2026-05-12T09:40:47+00:00,96,english,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,https://t.me/s/farakonessh,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,34,2025-11-12T07:30:47+00:00,96,persian,ok
AED to Iranian Rial Exchange Rate Today,https://valuta.exchange/aed-to-irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,40,,94,business,ok
Home - Daryabi Exchange,https://daryabiexchange.com/,https://www.instagram.com/daryabi.xe/,,http://wa.me/61458706306,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,2025-09-30T06:11:09+00:00,94,persian,ok
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,https://wionews.com/world/irgc-warns-ras-al-khaimah-residents-to-evacuate-why-is-iran-threatening-uae-and-what-happens-next-1774064112660,https://www.instagram.com/moohita/,,https://wa.me/?text=https%3A%2F%2Fwww.wionews.com%2Fworld%2Firgc-warns-ras-al-khaimah-residents-to-evacuate-why-is-iran-threatening-uae-and-what-happens-next-1774064112660,Dubai,UAE,remittance_exchange,True,True,True,False,False,1,30,,94,districts,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-03-05T08:34:21+00:00,90,arabic|business|districts|english|persian,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
Remittance – Al Razouki International Exchange,https://alrazoukiexchange.com/remittance,https://www.instagram.com/accounts/,,,Karama,UAE,exchange_shop,True,True,False,False,False,3,42,,88,business|districts|english,ok
How the Iran War Is Threatening Dubai's Business Model,https://europeanbusinessmagazine.com/how-the-iran-war-is-threatening-dubais-business-model-and-what-it-means-for-the-gulfs-most-ambitious-economy,,,https://api.whatsapp.com/send?text=How+the+Iran+War+Is+Threatening+Dubai%E2%80%99s+Business+Model,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,32,2026-05-22T10:03:21+00:00,88,business,ok
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,,https://t.me/s/5wetjitlskcxzgvi,https://api.whatsapp.com/send?phone=00989001807781,Dubai,UAE,exchange_shop,True,True,False,False,False,1,32,,84,arabic,ok
Deniba,https://denibaexchange.com/ar,https://www.instagram.com/denibainternationalexchange/,,https://wa.me/+971,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,arabic|business|districts,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts|english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,districts,ok
Western Union: Send & Receive Money in the United Arab Emirates,https://westernunion.com/AE/en/home.html,https://www.instagram.com/westernunion/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,business,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,arabic|english,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,persian,ok
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,https://aed.fxexchangerate.com/irr,,,,Dubai,UAE,exchange_shop,True,False,True,False,False,0,12,,52,business,ok
Money Exchanges in Deira,https://yellowpages-uae.com/uae/deira/money-changers-and-exchange-dealers,https://www.instagram.com/yellowpagesuae/,,https://wa.me/97142217273,Deira,UAE,exchange_shop,False,False,False,False,False,0,10,,46,business,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
