business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
محلات الصرافة في الامارات.. خدمات مالية بجودة عالمية,https://bayut.com/mybayut/ar/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/bayutuae/,,https://api.whatsapp.com/send?text=محلات,Al Ras,UAE,exchange_shop,True,True,False,False,False,1,30,,84,arabic,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,english,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,arabic|business|districts|english,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,True,True,False,False,1,18,2026-02-19T11:14:38.892716Z,72,districts|persian,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
Al Bader Exchange – Excellent currency exchange services in UAE,https://albaderexchange.ae/ar,,,,Al Ras,UAE,exchange_shop,True,True,False,False,False,1,20,,58,arabic,ok
Bur Dubai - Belhasa Global Exchange,https://belhasaglobalexchange.com/bgex_branches/bur-dubai,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,2026-03-30T17:07:17+04:00,58,districts,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,english,ok
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,https://aed.fxexchangerate.com/irr,,,,Dubai,UAE,exchange_shop,True,False,True,False,False,0,12,,52,business,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
