business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
UAE Categorically Denies Reports Alleging the Transfer of Funds to Iran,https://english.aawsat.com/gulf/5283535-uae-categorically-denies-reports-alleging-transfer-funds-iran,https://www.instagram.com/asharqalawsat/,,https://api.whatsapp.com/send?text=UAE,Dubai,UAE,exchange_shop,True,True,True,True,False,2,56,2026-06-13T07:56:25+0100,100,english,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-07-06T14:47:37+00:00,100,community|manual,ok
1 Iranian Rial (IRR) to United Arab Emirates Dirhams (AED) today,https://exchangerate.guru/irr/aed/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,5,52,2026-07-06,100,aed_settlement|business|english,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement|english,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
ارسال پول به امارات متحده عربی,https://iranicard.ir/payments/transfer-money/uae,https://www.instagram.com/iranicardcom/,https://t.me/s/irani_card,,Dubai,UAE,remittance_exchange,True,True,True,False,True,1,46,,100,persian,ok
قیمت لحظه ای درهم امارات به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-05-23T14:36:04+03:30,100,aed_settlement,ok
How to move an Iranian business to Dubai?,https://kwsme.com/blog/iranian-business-to-dubai,https://www.instagram.com/kwsmiddleeastofficial/,,"https://wa.me/971509664705?text=Hi,%20I%20would%20like%20to%20%20know%20the%20business%20setup%20process%20in%20the%20UAE.%20Source%20Organic!",Dubai,UAE,remittance_exchange,True,True,True,False,True,1,42,2026-03-02T15:00:00+05:00,100,business,ok
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,https://iranbroker.com/fxrate/aed,,https://t.me/s/iranbroker_com,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,40,,100,aed_settlement,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
KARAMA – City Exchange Uae,https://cityexchangeuae.com/karama,,,https://api.whatsapp.com/send/?phone=+971%20508364083&text=I%27m+interested+in+your+service%20&type=phone_number&app_absent=0,Karama,UAE,exchange_shop,True,True,False,True,False,1,42,,98,business|districts,ok
"AL AHALIA EXCHANGE – Best Rate , Best Service",https://ahaliaexchange.com/,https://www.instagram.com/ahalia_exchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,4,50,2026-05-12T09:40:47+00:00,96,arabic,ok
Home - Daryabi Exchange,https://daryabiexchange.com/,https://www.instagram.com/daryabi.xe/,,http://wa.me/61458706306,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,2025-09-30T06:11:09+00:00,94,persian,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-25T12:24:22+00:00,90,arabic|business|districts|english,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,,https://t.me/s/5wetjitlskcxzgvi,https://api.whatsapp.com/send?phone=00989001807781,Dubai,UAE,exchange_shop,True,True,False,False,False,1,32,,84,arabic,ok
Branches,https://denibaexchange.com/branches,https://www.instagram.com/denibainternationalexchange/,,https://wa.me/+971,Deira,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts|english,ok
محلات الصرافة في الامارات.. خدمات مالية بجودة عالمية,https://bayut.com/mybayut/ar/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/bayutuae/,,https://api.whatsapp.com/send?text=محلات,Al Ras,UAE,exchange_shop,True,True,False,False,False,1,30,,84,arabic,ok
"UAE denies reports of $3 billion transfer to Iran, calls allegations 'false and unfounded'",https://timesofindia.indiatimes.com/world/middle-east/uae-denies-reports-of-3-billion-transfer-to-iran-calls-allegations-false-and-unfounded/articleshow/131703474.cms,https://www.instagram.com/timesofindia/,https://t.me/s/timesofindia_news,,Dubai,UAE,remittance_exchange,True,False,True,False,False,0,26,,80,english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,districts|english,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
Global Network - Belhasa Global Exchange,https://belhasaglobalexchange.com/global-network,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,2016-06-05T15:14:34+04:00,58,districts,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,districts|persian,ok
Al Ghurair Exchange L.L.P,https://alghurairexchange.com/branches/burjuman-center,https://www.instagram.com/alghurairexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
"LuLu Exchange, Naif, Deira",https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,https://www.instagram.com/luluexchange/,,,Deira,UAE,exchange_shop,False,False,False,False,False,0,6,,34,districts,ok
Remittances Dubai,https://neardubai.com/financial-services/remittances.php,https://www.instagram.com/dubai_ae_org/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,https://www.instagram.com/officialhidubai/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|districts,ok
صرافی صادق محمودی دیره دبی,https://dubairahnama.net/currencyexchange/exchange-of-sadegh-mahmoudi-67b5e89b,,,https://wa.me/${phoneDigits}?text=${encodedMessage,Dubai,UAE,exchange_shop,False,False,False,False,False,0,4,,32,districts,ok
