business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
قیمت درهم امارات,https://tomanxe.com/aed-remittance,,,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,58,2025-10-27T20:42:11+00:00,100,aed_settlement|manual|persian,ok
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",https://jns.org/news/u-s-news/us-sanctions-dubai-financier-tied-to-khamenei-iranian-exchange-network,https://www.instagram.com/jns_org/,,https://wa.me/?text=US%20sanctions%20Dubai%20financier%20tied%20to%20Khamenei%2C%20Iranian%20exchange%20network%20https%3A%2F%2Fwww.jns.org%2Fnews%2Fu-s-news%2Fus-sanctions-dubai-financier-tied-to-khamenei-iranian-exchange-network,Dubai,UAE,exchange_shop,True,True,True,True,False,2,56,2026-07-10T20:09:51.772,100,english,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-07-25T14:30:36+00:00,100,aed_settlement|community|manual,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/kavantamin/,https://t.me/s/kavantamin,https://wa.me/message/KENQVSDK7YRYJ1,Dubai,UAE,exchange_shop,True,True,True,False,True,1,50,2026-05-04T17:38:27+00:00,100,aed_settlement,ok
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,https://exchangerate.guru/aed/irr/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,2026-07-25,100,aed_settlement|business|english,ok
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,https://yekrial.com/exchanges/dubai,,https://t.me/s/mohawwad1,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,48,,100,aed_settlement|persian,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
قیمت درهم امارات امروز به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-07-20T17:38:26+03:30,100,aed_settlement,ok
UAE officials reportedly warned they may be forced to use yuan or other currencies if they run low on dollars amid the Iran war,https://fortune.com/2026/04/20/uae-central-bank-dollar-lifeline-fed-treasury-currency-swap-chinese-yuan-iran-war,https://www.instagram.com/fortunemag/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,1,44,,100,english,ok
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,https://iranintl.com/en/202604232479,https://www.instagram.com/iranintlenglish/,,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,38,2026-04-24T02:01:31.504Z,100,business|english,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,arabic|persian,ok
KARAMA – City Exchange Uae,https://cityexchangeuae.com/karama,,,https://api.whatsapp.com/send/?phone=+971%20508364083&text=I%27m+interested+in+your+service%20&type=phone_number&app_absent=0,Karama,UAE,exchange_shop,True,True,False,True,False,1,42,,98,business|districts,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-25T12:24:22+00:00,90,aed_settlement|arabic|business|districts|english|persian,ok
Money Exchange UAE,https://luluexchange.com/,https://www.instagram.com/luluexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-01T07:52:44+00:00,90,aed_settlement|arabic,ok
UAE rejects Iran funds transfer claims — Arabian Post,https://thearabianpost.com/uae-rejects-iran-funds-transfer-claims,,https://t.me/s/arabianpost_alerts,,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,36,2026-06-13T09:54:13+04:00,90,business,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
"Foreign Exchange, Money Transfer & WPS",https://universalexchange.net/,,,,Dubai,UAE,exchange_shop,True,True,False,False,True,2,40,,84,english,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,business|districts|english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,english,ok
Iran Money Exchange,https://iranmoneyexchange.com/,,,,Dubai,UAE,exchange_shop,False,True,True,True,False,1,26,,74,districts,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
انتقال پول به دبی / حواله درهم به دبی / حواله دلار به امارات,https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,https://www.instagram.com/mysterypay/,,,Dubai,UAE,settlement_exchange,False,True,False,False,True,1,26,,68,persian,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,business|english,ok
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,https://izadiexchange.blogspot.com/2025/07/blog-post.html,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,,68,persian,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
صرافی اکسپرس - Express Money Exchange,https://sarafi.com.au/fa,https://www.instagram.com/sarafiexpress/,https://t.me/s/expressaustralia,,Dubai,UAE,exchange_shop,False,False,True,False,False,0,14,,58,districts,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,districts|persian,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,https://wa.me/message/HV3G34VPNVWNA1,Dubai,UAE,exchange_shop,False,False,False,False,False,0,10,,46,english,ok
Al Ghurair Exchange L.L.P,https://alghurairexchange.com/branches/burjuman-center,https://www.instagram.com/alghurairexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
UAE Full & Final Settlement Calculator 2026,https://jobxdubai.com/tools/settlement-calculator,https://www.instagram.com/jobxdubai/,,,Dubai,UAE,settlement_exchange,False,False,False,False,False,0,6,,34,aed_settlement,ok
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,https://www.instagram.com/officialhidubai/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,districts,ok
REDHA AL-ANSARI EXCHANGE,https://redhaalansari.com/our-branches,,,https://wa.me/message/XKBKHPSDQ2DEL1?src=qr/,Dubai,UAE,exchange_shop,False,False,False,False,False,0,4,,32,business,ok
