business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/heyvalaw,https://wa.me/905466534707,Dubai,UAE,exchange_shop,True,True,True,True,True,1,54,2024-11-25T10:56:07+00:00,100,manual|persian,ok
انتقال پول به دبی,https://sarafyhafez.com/transfer-money-to-dubai,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,False,True,1,50,2025-07-16T22:55:38+00:00,100,persian,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
"AL AHALIA EXCHANGE – Best Rate , Best Service",https://ahaliaexchange.com/,https://www.instagram.com/ahalia_exchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,3,42,2026-02-12T14:42:04+00:00,88,english,ok
Send Money Online From the UAE - Al Ansari Exchange,https://alansariexchange.com/service/remittances,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,2024-12-23T05:20:49+00:00,72,english,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
حواله به دبی با بهترین نرخ ارسال پول به دبی از ایران,https://sarafihelp.com/remittance-to-dubai,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2024-12-04T18:48:13-01:00,68,persian,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,english,ok
"Index Exchange, currency exchange, Old Al Garsh, Al Karama, Bur Dubai, Dubai — Yandex Maps",https://yandex.com/maps/org/index_exchange/34407791690,https://www.instagram.com/indexexchangeuae/,https://t.me/s/mapsyandex,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,14,,48,districts,ok
Money Exchanges in Karama,https://yellowpages-uae.com/uae/karama/money-changers-and-exchange-dealers,https://www.instagram.com/yellowpagesuae/,,http://wa.me/97142217273\\\,Karama,UAE,exchange_shop,False,False,False,False,False,0,10,,46,districts,ok
Al Ghurair Exchange L.L.P,https://alghurairexchange.com/branches/karama,https://www.instagram.com/alghurairexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,districts,ok
KARAMA AL MADINA HYPERMARKET - LM Exchange,https://lm-exchange.com/location/karama,,,https://wa.me/+9712043554555,Karama,UAE,exchange_shop,False,False,False,False,False,0,4,2026-03-04T10:21:56+00:00,32,districts,ok
