business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,,https://wa.me/989229131227,Dubai,UAE,exchange_shop,True,True,True,True,True,2,62,2026-06-10T18:40:01+03:30,100,aed_settlement,ok
City Exchange Uae,https://cityexchangeuae.com/,,,,Bur Dubai,UAE,exchange_shop,True,True,False,True,True,2,58,,100,business,ok
UAE moots currency swap with US if Iran impact worsens,https://agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens,https://www.instagram.com/agbinews/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,1,56,2026-06-10T23:31:06+04:00,100,english,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/heyvalaw,https://wa.me/905466534707,Dubai,UAE,exchange_shop,True,True,True,True,True,1,54,2024-11-25T10:56:07+00:00,100,aed_settlement|manual,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/kavantamin/,https://t.me/s/kavantamin,https://wa.me/message/KENQVSDK7YRYJ1,Dubai,UAE,exchange_shop,True,True,True,False,True,1,50,2026-05-04T17:38:27+00:00,100,aed_settlement|persian,ok
صرافی های ایرانی در دبی,https://kavirgard.com/iranian-exchanges-dubai,https://www.instagram.com/safaridubai.ir/,https://t.me/s/toursafaridubai,https://wa.me/+971581322197,Dubai,UAE,exchange_shop,True,True,True,False,True,1,50,۱۴۰۴-۰۴-۲۵\۰۶:۲۷:۰۵,100,persian,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement,ok
Dubai looks back to normal. Beneath the surface it’s a different story,https://cnn.com/2026/06/01/travel/dubai-tourism-iran-attacks-hotels-deals,https://www.instagram.com/cnn/,,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,46,2026-06-01T13:05:27.997Z,100,business,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,https://fnxshipping.co/aed-transfer,https://www.instagram.com/fnxshipping/,,,Dubai,UAE,remittance_exchange,True,True,True,False,True,2,46,2026-03-10T07:16:46+03:30,100,persian,ok
قیمت لحظه ای درهم امارات به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-05-23T14:36:04+03:30,100,aed_settlement,ok
How to move an Iranian business to Dubai?,https://kwsme.com/iranian-business-to-dubai,https://www.instagram.com/kwsmiddleeastofficial/,,"https://wa.me/971509664705?text=Hi,%20I%20would%20like%20to%20%20know%20the%20business%20setup%20process%20in%20the%20UAE.%20Source%20Organic!",Dubai,UAE,remittance_exchange,True,True,True,False,True,1,42,2026-03-02T15:00:00+05:00,100,business,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,https://t.me/s/farakonessh,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,34,2025-11-12T07:30:47+00:00,96,districts|english,ok
AED to Iranian Rial Exchange Rate Today,https://valuta.exchange/aed-to-irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,40,,94,aed_settlement,ok
Home - Daryabi Exchange,https://daryabiexchange.com/,https://www.instagram.com/daryabi.xe/,,http://wa.me/61458706306,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,2025-09-30T06:11:09+00:00,94,persian,ok
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",https://idigov.com/en/tools/roi-calculator,https://www.instagram.com/idigovgroup/,,,Dubai,UAE,settlement_exchange,True,True,False,False,True,1,38,,90,aed_settlement,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-03-05T08:34:21+00:00,90,aed_settlement|english|persian,ok
Money Exchange UAE,https://luluexchange.com/,https://www.instagram.com/luluexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-01T07:52:44+00:00,90,aed_settlement|business|english,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,aed_settlement|manual,ok
Remittance – Al Razouki International Exchange,https://alrazoukiexchange.com/remittance,https://www.instagram.com/accounts/,,,Karama,UAE,exchange_shop,True,True,False,False,False,3,42,,88,business|english,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|english,ok
حواله به دبی / انتقال پول به امارات / قیمت حواله درهم / حواله دلار,https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,https://www.instagram.com/mysterypay/,,,Dubai,UAE,settlement_exchange,False,True,False,False,True,1,26,,68,persian,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,aed_settlement|english,ok
USD to IRR,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,persian,ok
قیمت دلار، یورو و درهم,https://baha24.com/%D9%82%DB%8C%D9%85%D8%AA-%D8%A7%D8%B1%D8%B2,,https://t.me/s/baha24com,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,8,,34,persian,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|english,ok
