business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
City Exchange Uae,https://cityexchangeuae.com/,,,,Bur Dubai,UAE,exchange_shop,True,True,False,True,True,2,58,,100,districts,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-07-02T09:48:28+00:00,100,aed_settlement|community|manual,ok
"UAE paid Iran $3B, agreed to release $10B more to halt attacks - Reuters",https://iranintl.com/en/202606128540,https://www.instagram.com/iranintlenglish/,,,Dubai,UAE,remittance_exchange,True,True,True,True,False,2,52,2026-06-12T18:41:26.565Z,100,english,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,https://exchangerate.guru/aed/irr/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,2026-07-03,100,aed_settlement,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
ارسال پول به امارات متحده عربی,https://iranicard.ir/payments/transfer-money/uae,https://www.instagram.com/iranicardcom/,https://t.me/s/irani_card,,Dubai,UAE,remittance_exchange,True,True,True,False,True,1,46,,100,persian,ok
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,https://fnxshipping.co/aed-transfer,https://www.instagram.com/fnxshipping/,,,Dubai,UAE,remittance_exchange,True,True,True,False,True,2,46,1404-12-19\03:46:46,100,persian,ok
قیمت لحظه ای درهم امارات به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-05-23T14:36:04+03:30,100,aed_settlement,ok
UAE-Iran Cash Transfer: Reports of Secret $3B Deal,https://jfeed.com/middleeast/uae-iran-cash-transfer,https://www.instagram.com/jfeednews/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,1,44,2026-06-09T18:17:44.021Z,100,english,ok
How to move an Iranian business to Dubai?,https://kwsme.com/blog/iranian-business-to-dubai,https://www.instagram.com/kwsmiddleeastofficial/,,"https://wa.me/971509664705?text=Hi,%20I%20would%20like%20to%20%20know%20the%20business%20setup%20process%20in%20the%20UAE.%20Source%20Organic!",Dubai,UAE,remittance_exchange,True,True,True,False,True,1,42,2026-03-02T15:00:00+05:00,100,business,ok
نمودار نرخ لحظه ای درهم امارات,https://borodubai.com/aed-rate,https://www.instagram.com/borodubaicom/,,https://wa.me/971508613664?text=%D8%B3%D9%84%D8%A7%D9%85%D8%8C+%D9%85%D9%86+%D8%AF%D8%B1+%D9%85%D9%88%D8%B1%D8%AF+%D9%86%D9%85%D9%88%D8%AF%D8%A7%D8%B1+%D9%86%D8%B1%D8%AE+%D9%84%D8%AD%D8%B8%D9%87+%D8%A7%DB%8C+%D8%AF%D8%B1%D9%87%D9%85+%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA+%D8%B3%D9%88%D8%A7%D9%84+%D8%AF%D8%A7%D8%B1%D9%85,Dubai,UAE,exchange_shop,True,True,True,False,True,1,42,2026-01-07T12:29:25+03:30,100,aed_settlement,ok
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,https://iranbroker.com/fxrate/aed,,https://t.me/s/iranbroker_com,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,40,,100,aed_settlement,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,english|persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%AD%D8%A7%D8%AF%D8%AB%D9%87-245/1228502-%D9%85%D8%B1%DA%AF-%D9%85%D8%B1%D9%85%D9%88%D8%B2-%D8%B5%D8%B1%D8%A7%D9%81-%D9%85%D8%B9%D8%B1%D9%88%D9%81-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C-%D8%B9%DA%A9%D8%B3,https://www.instagram.com/rokna.official/,https://t.me/s/rokna_news,https://api.whatsapp.com/send?text=%D9%85%D8%B1%DA%AF+%D9%85%D8%B1%D9%85%D9%88%D8%B2+%D8%B5%D8%B1%D8%A7%D9%81+%D9%85%D8%B9%D8%B1%D9%88%D9%81+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C+%D8%AF%D8%B1+%D8%AF%D8%A8%DB%8C+%2B+%D8%B9%DA%A9%D8%B3+%DB%8C%D9%88%D8%B3%D9%81+%D8%A2%D8%AF%D9%85%E2%80%8C%D9%BE%DB%8C%D8%B1%D8%A7%0Ahttps%3A%2F%2Fwww.rokna.net%2Ffa%2Ftiny%2Fnews-1228502,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2026-07-03T17:45:00Z,100,districts,ok
"AL AHALIA EXCHANGE – Best Rate , Best Service",https://ahaliaexchange.com/,https://www.instagram.com/ahalia_exchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,4,50,2026-05-12T09:40:47+00:00,96,arabic,ok
AED to Iranian Rial Exchange Rate Today,https://valuta.exchange/aed-to-irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,40,,94,aed_settlement,ok
Al Azhar Money Exchange - ATN UAE,https://atninfo.com/co/al-azhar-money-exchange-dubai-13567,https://www.instagram.com/atninfo/,,https://api.whatsapp.com/send?phone=971564117152,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,,94,business,ok
Home - Daryabi Exchange,https://daryabiexchange.com/,https://www.instagram.com/daryabi.xe/,,http://wa.me/61458706306,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,2025-09-30T06:11:09+00:00,94,districts|persian,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-25T12:24:22+00:00,90,aed_settlement|arabic|business|districts|english,ok
Money Exchange UAE,https://luluexchange.com/,https://www.instagram.com/luluexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-01T07:52:44+00:00,90,aed_settlement,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,aed_settlement|manual,ok
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,,https://t.me/s/5wetjitlskcxzgvi,https://api.whatsapp.com/send?phone=00989001807781,Dubai,UAE,exchange_shop,True,True,False,False,False,1,32,,84,arabic,ok
Branches,https://denibaexchange.com/branches,https://www.instagram.com/denibainternationalexchange/,,https://wa.me/+971,Deira,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts,ok
Easy Online Money Exchange in UAE,https://hadiexchange.ae/,https://www.instagram.com/hadiexchange/,,https://wa.me/971527923333,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,2026-04-18T05:27:39+00:00,84,aed_settlement,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts|english,ok
"UAE denies reports of $3 billion transfer to Iran, calls allegations 'false and unfounded'",https://timesofindia.indiatimes.com/world/middle-east/uae-denies-reports-of-3-billion-transfer-to-iran-calls-allegations-false-and-unfounded/articleshow/131703474.cms,https://www.instagram.com/timesofindia/,https://t.me/s/timesofindia_news,,Dubai,UAE,remittance_exchange,True,False,True,False,False,0,26,,80,business,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,https://wionews.com/world/irgc-warns-ras-al-khaimah-residents-to-evacuate-why-is-iran-threatening-uae-and-what-happens-next-1774064112660,https://www.instagram.com/moohita/,,https://wa.me/?text=https%3A%2F%2Fwww.wionews.com%2Fworld%2Firgc-warns-ras-al-khaimah-residents-to-evacuate-why-is-iran-threatening-uae-and-what-happens-next-1774064112660,Dubai,UAE,remittance_exchange,True,False,True,False,False,0,22,,78,districts,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Western Union: Send & Receive Money in the United Arab Emirates,https://westernunion.com/AE/en/home.html,https://www.instagram.com/westernunion/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business,ok
Final Settlement Calculator UAE 2026,https://revisiontown.com/final-settlement-calculator-uae,,,https://wa.me/?text=Final+Settlement+Calculator+UAE+2026+%7C+Gratuity%2C+Leave+Encashment+%26%23038%3B+Full+Settlement,Dubai,UAE,settlement_exchange,True,True,False,False,False,1,24,,70,aed_settlement,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,https://izadiexchange.blogspot.com/2025/07/blog-post.html,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,,68,persian,ok
Global Network - Belhasa Global Exchange,https://belhasaglobalexchange.com/global-network,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,2016-06-05T15:14:34+04:00,58,districts,ok
PHP to IRR,https://exchangerates.org.uk/Philippine-Pesos-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
Find GCC Exchange Branches in UAE,https://gccexchange.com/our-branches,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,business,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,districts,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,districts|persian,ok
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,https://aed.fxexchangerate.com/irr,,,,Dubai,UAE,exchange_shop,True,False,True,False,False,0,12,,52,aed_settlement,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,https://www.instagram.com/officialhidubai/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|districts,ok
