business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,aed_settlement|manual,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,english,ok
ریال عمان و درهم امارات صرافی خوشبین,https://cdn4.telesco.pe/file/ZsNVZm37l1FIOh90gYbFfaIG8NA-m2LmQku3aAKdhqaV19b41ubKAFZT2Y6qsx3vePFt8jLjgb3pj3s1Qgipb3nsg4-gKd8hQjiAJ0m45L4LclB7Jg9_neXOXgLYaJQKDhANIKxtqJAxrk956Y1cJg_xW8xSIgXrJFJ6SYhg6MEyAlMj_jnbv5qJfh85u0UnATaraFjg85fY25bK4gTia8F_1cC91wnrHATAe72yVSOsNN82ARHMVeBlY6Y83-LvjTIlQQkvKLAmu2X9NIxmYs9IrkAgIGKtfUYKzTTs9D7WmGciBLOuGsaL3EBapUggnmg7dpue6rMSDHB8BxTJ5A.jpg,,https://t.me/s/exchangekhoshbin,,Dubai,UAE,exchange_shop,False,True,True,False,True,1,28,2026-04-21T07:34:28+00:00,78,community,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
Western Union: Send & Receive Money in the United Arab Emirates,https://westernunion.com/AE/en/home.html,https://www.instagram.com/westernunion/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
حواله به دبی با بهترین نرخ ارسال پول به دبی از ایران,https://sarafihelp.com/remittance-to-dubai,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2024-12-04T18:48:13-01:00,68,persian,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement,ok
قیمت دلار، یورو و درهم,https://baha24.com/%D9%82%DB%8C%D9%85%D8%AA-%D8%A7%D8%B1%D8%B2,,https://t.me/s/baha24com,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,8,,34,persian,ok
Best Islamic Bank in the UAE,https://emiratesislamic.ae/en/foreign-currency/fx,https://www.instagram.com/emiratesislamic/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,aed_settlement,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,english,ok
