business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-07-02T09:48:28+00:00,100,aed_settlement|community|manual,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,aed_settlement|manual,ok
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,https://exchangerate.guru/aed/irr/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,2026-07-02,100,aed_settlement|english,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
ارسال پول به امارات متحده عربی,https://iranicard.ir/payments/transfer-money/uae,https://www.instagram.com/iranicardcom/,https://t.me/s/irani_card,,Dubai,UAE,remittance_exchange,True,True,True,False,True,1,46,,100,persian,ok
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,https://fnxshipping.co/aed-transfer,https://www.instagram.com/fnxshipping/,,,Dubai,UAE,remittance_exchange,True,True,True,False,True,2,46,1404-12-19\03:46:46,100,persian,ok
قیمت لحظه ای درهم امارات به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-05-23T14:36:04+03:30,100,aed_settlement,ok
$3 Billion Transfer to Iran? UAE Rejects Reports as 'Unfounded' and 'False',https://timesnownews.com/world/middle-east/uae-to-transfer-3-billion-to-iran-ministry-rejects-reports-as-unfounded-and-false-article-154588882,https://www.instagram.com/timesnow/,,,Dubai,UAE,remittance_exchange,True,True,True,True,False,1,44,2026-06-13T06:47:02+05:30,100,english,ok
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,https://iranbroker.com/fxrate/aed,,https://t.me/s/iranbroker_com,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,40,,100,aed_settlement,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,districts|persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
Al Azhar Money Exchange - ATN UAE,https://atninfo.com/co/al-azhar-money-exchange-dubai-13567,https://www.instagram.com/atninfo/,,https://api.whatsapp.com/send?phone=971564117152,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,,94,districts,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-25T12:24:22+00:00,90,aed_settlement|arabic|business|districts|english,ok
"UAE paid Iran $3B, agreed to release $10B more to halt attacks - Reuters",https://iranintl.com/en/202606128540,https://www.instagram.com/iranintlenglish/,,,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,34,2026-06-12T18:41:26.565Z,90,english,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts|english,ok
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,https://kyivpost.com/post/78099,https://www.instagram.com/kyivpost.official/,https://t.me/s/kyivpost_official,,Dubai,UAE,remittance_exchange,True,False,True,False,False,0,26,2026-06-13 12:04:00,80,english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,https://izadiexchange.blogspot.com/2025/07/blog-post.html,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,,68,districts|persian,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,english,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,districts|persian,ok
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,https://aed.fxexchangerate.com/irr,,,,Dubai,UAE,exchange_shop,True,False,True,False,False,0,12,,52,aed_settlement,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
"LuLu Exchange, Naif, Deira",https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,https://www.instagram.com/luluexchange/,,,Deira,UAE,exchange_shop,False,False,False,False,False,0,6,,34,districts,ok
Money Exchanges in Karama,https://yellowpages-uae.com/uae/karama/money-changers-and-exchange-dealers,https://www.instagram.com/yellowpagesuae/,,,Karama,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|districts,ok
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,https://www.instagram.com/officialhidubai/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|districts,ok
صرافی صادق محمودی دیره دبی,https://dubairahnama.net/currencyexchange/exchange-of-sadegh-mahmoudi-67b5e89b,,,https://wa.me/${phoneDigits}?text=${encodedMessage,Dubai,UAE,exchange_shop,False,False,False,False,False,0,4,,32,districts,ok
