business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts|english,ok
UAE Exploited Iranian Banks to Channel Financial Intelligence to the U.S. - WANA,https://wanaen.com/uae-exploited-iranian-banks-to-channel-financial-intelligence-to-the-u-s,,,https://wa.me/989991777386,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,2:22 PM,80,english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|districts|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,arabic|business|districts|english,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,True,True,False,False,1,18,2026-02-19T11:14:38.892716Z,72,districts|persian,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,business|english,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement|business,ok
Global Network - Belhasa Global Exchange,https://belhasaglobalexchange.com/global-network,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,2016-06-05T15:14:34+04:00,58,districts,ok
Home,https://alghurairexchange.com/,https://www.instagram.com/alghurairexchange/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,districts|english,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,districts,ok
Money Exchanges in Karama,https://yellowpages-uae.com/uae/karama/money-changers-and-exchange-dealers,https://www.instagram.com/yellowpagesuae/,,,Karama,UAE,exchange_shop,False,False,False,False,False,0,6,,34,districts,ok
Remittances Dubai,https://neardubai.com/financial-services/remittances.php,https://www.instagram.com/dubai_ae_org/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|english,ok
صرافی صادق محمودی دیره دبی,https://dubairahnama.net/currencyexchange/exchange-of-sadegh-mahmoudi-67b5e89b,,,https://wa.me/${phoneDigits}?text=${encodedMessage,Dubai,UAE,exchange_shop,False,False,False,False,False,0,4,,32,districts,ok
