business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
City Exchange Uae,https://cityexchangeuae.com/,,,,Bur Dubai,UAE,exchange_shop,True,True,False,True,True,2,58,,100,business|districts,ok
قیمت درهم امارات,https://tomanxe.com/aed-remittance,,,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,58,2025-10-27T20:42:11+00:00,100,aed_settlement|manual,ok
"Assault on Dubai: In immersive detail, how Iran unleashed terror on 'the safest country in the world' - Deep Dive",https://dailymail.com/news/article-15606725/Iran-assault-Dubai-drones-missiles-tourist.html,https://www.instagram.com/dailymail/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,1,56,2026-03-06T14:26:29+0000,100,business,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-06-28T10:07:50+00:00,100,aed_settlement|community|manual,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,aed_settlement|manual,ok
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,https://exchangerate.guru/aed/irr/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,2026-06-28,100,aed_settlement|english,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement|english,ok
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,https://yekrial.com/exchanges/dubai,,https://t.me/s/mohawwad1,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,48,,100,aed_settlement|districts,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,https://fnxshipping.co/aed-transfer,https://www.instagram.com/fnxshipping/,,,Dubai,UAE,remittance_exchange,True,True,True,False,True,2,46,2026-03-10T07:16:46+03:30,100,persian,ok
قیمت لحظه ای درهم امارات به تومان,https://iranrebate.com/prices/aed,https://www.instagram.com/iranrebate/,https://t.me/s/iranrebates,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2026-05-23T14:36:04+03:30,100,aed_settlement,ok
Report: UAE unlocks up to $20B for Tehran as US-Iran talks enter final stage,https://israelnationalnews.com/news/428564,https://www.instagram.com/arutz.sheva/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,1,44,2026-06-23,100,english,ok
نمودار نرخ لحظه ای درهم امارات,https://borodubai.com/aed-rate,https://www.instagram.com/borodubaicom/,,https://wa.me/971508613664?text=%D8%B3%D9%84%D8%A7%D9%85%D8%8C+%D9%85%D9%86+%D8%AF%D8%B1+%D9%85%D9%88%D8%B1%D8%AF+%D9%86%D9%85%D9%88%D8%AF%D8%A7%D8%B1+%D9%86%D8%B1%D8%AE+%D9%84%D8%AD%D8%B8%D9%87+%D8%A7%DB%8C+%D8%AF%D8%B1%D9%87%D9%85+%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA+%D8%B3%D9%88%D8%A7%D9%84+%D8%AF%D8%A7%D8%B1%D9%85,Dubai,UAE,exchange_shop,True,True,True,False,True,1,42,2026-01-07T12:29:25+03:30,100,aed_settlement,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,districts|persian,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-25T12:24:22+00:00,90,aed_settlement|arabic|business|districts|english,ok
Money Exchange UAE,https://luluexchange.com/,https://www.instagram.com/luluexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-06-01T07:52:44+00:00,90,arabic|english,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,districts|english,ok
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,https://kyivpost.com/post/78099,https://www.instagram.com/kyivpost.official/,https://t.me/s/kyivpost_official,,Dubai,UAE,remittance_exchange,True,False,True,False,False,0,26,2026-06-13 12:04:00,80,english,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",https://alfuadexchange.com/,https://www.instagram.com/alfuadexchangeuae/,,,Dubai,UAE,exchange_shop,False,True,False,False,True,1,26,,68,arabic,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,https://izadiexchange.blogspot.com/2025/07/blog-post.html,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,,68,persian,ok
AED to IRR,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,20,,58,aed_settlement,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,english,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/blog/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan/,,https://wa.me/971500000000?text=Hi%2C%20I%27m%20interested%20in%20Dubai%20off-plan%20properties,Dubai,UAE,exchange_shop,False,False,True,False,False,0,10,2026-02-19T11:14:38.892716Z,56,districts|persian,ok
Al Ghurair Exchange L.L.P,https://alghurairexchange.com/branches/city-center,https://www.instagram.com/alghurairexchange/,,,Deira,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business|english,ok
Home - Mesrkanloo International Exchange,https://mesrkanlooexchange.com/,https://www.instagram.com/mesrkanlooexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,2025-12-03T13:08:20+00:00,34,business|districts,ok
Money Exchanges in Deira,https://yellowpages-uae.com/uae/deira/money-changers-and-exchange-dealers,https://www.instagram.com/yellowpagesuae/,,,Deira,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
صرافی صادق محمودی دیره دبی,https://dubairahnama.net/currencyexchange/exchange-of-sadegh-mahmoudi-67b5e89b,,,https://wa.me/${phoneDigits}?text=${encodedMessage,Dubai,UAE,exchange_shop,False,False,False,False,False,0,4,,32,districts,ok
