business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,https://shato.org/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/shato_org/,,https://wa.me/905528944782?text=سلام+وقت+بخیر.+می+خواستم+در+مورد+بلیط+کنسرت+ها+بیشتر+بدونم!,Dubai,UAE,exchange_shop,True,True,True,False,True,1,42,,100,persian,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,business|persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
صرافی ایرانی رز (RZ) در دبی - Dubiati,https://dubiati.com/business/rz-exchange-in-dubai,https://www.instagram.com/rzexchange/,https://t.me/s/rzexchange_ae,https://wa.me/971506312737,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-02-17T18:50:26+04:00,100,persian,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan.official/,,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,38,2025-05-11T07:44:14+00:00,100,aed_settlement|persian,ok
Business Setup Service for Iran Nationality in the UAE,https://startanybusiness.ae/blog/business-setup-iran-nationality,https://www.instagram.com/startanybusiness.ae/,,"https://api.whatsapp.com/send?phone=971503600923&text=Hi,%20Start%20Any%20Business%20Team.%20I%20have%20a%20query",Dubai,UAE,remittance_exchange,True,True,True,False,False,1,30,2026-05-07T16:52:24+05:30,94,business,ok
تبدیل درهم به تومان لحظه‌ای,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-07 18:54:52,90,manual,ok
"AL AHALIA EXCHANGE – Best Rate , Best Service",https://ahaliaexchange.com/,https://www.instagram.com/ahalia_exchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,3,42,2026-05-12T09:40:47+00:00,88,business|english,ok
How the Iran War Is Threatening Dubai's Business Model,https://europeanbusinessmagazine.com/how-the-iran-war-is-threatening-dubais-business-model-and-what-it-means-for-the-gulfs-most-ambitious-economy,,,https://api.whatsapp.com/send?text=How+the+Iran+War+Is+Threatening+Dubai%E2%80%99s+Business+Model,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,32,2026-05-15T11:13:46+00:00,88,business,ok
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,,https://t.me/s/5wetjitlskcxzgvi,https://api.whatsapp.com/send?phone=00989001807781,Dubai,UAE,exchange_shop,True,True,False,False,False,1,32,,84,arabic,ok
Which Dubai exchange offices Accept Iranian Rial (IRR)?,https://sayamag.com/dubai-exchanges,,,https://wa.me/send?text=https://sayamag.com/?p=5305,Dubai,UAE,exchange_shop,True,True,True,False,False,1,24,دسامبر 27 2025 11:25,80,business|english,ok
Al Razouki International Exchange,https://alrazoukiexchange.com/,https://www.instagram.com/accounts/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,business|english,ok
Dinar Exchange,https://dinarexchange.ae/,https://www.instagram.com/dinarexchange_2000/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
UAE Exchange Rates & Currency Converter - Al Ansari Exchange,https://alansariexchange.com/service/foreign-exchange,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,2024-06-13T13:36:14+00:00,72,business|english,ok
Western Union: Send & Receive Money in the United Arab Emirates,https://westernunion.com/AE/en/home.html,https://www.instagram.com/westernunion/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,1,26,,72,english,ok
5 Best Ways to Send Money to Iran from UAE,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2026-02-09T14:35:35+00:00,68,english,ok
حواله به دبی با بهترین نرخ ارسال پول به دبی از ایران,https://sarafihelp.com/remittance-to-dubai,,,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,20,2024-12-04T18:48:13-01:00,68,persian,ok
Home,https://darexchange.com/,https://www.instagram.com/darexchange.ae/,,,Dubai,UAE,exchange_shop,True,False,False,False,False,0,18,,56,business|english,ok
IRR to US Dollar Exchange Rate Today,https://valuta.exchange/irr-to-usd,,,,Dubai,UAE,exchange_shop,False,True,True,False,False,1,8,,46,business|districts,ok
قیمت دلار، یورو و درهم,https://baha24.com/%D9%82%DB%8C%D9%85%D8%AA-%D8%A7%D8%B1%D8%B2,,https://t.me/s/baha24com,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,8,,34,aed_settlement|persian,ok
Currency Exchange & Money Transfer Company in UAE,https://gccexchange.com/,https://www.instagram.com/gccexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,business,ok
LuLu Exchange Locator/Finder,https://branches.luluexchange.com/,https://www.instagram.com/luluexchange/,,,Dubai,UAE,exchange_shop,False,False,False,False,False,0,6,,34,english,ok
