handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
avatodaydollar,https://t.me/s/avatodaydollar,Avatoday Dollar exchange آواتودی دلار,Tehran,individual_exchange_shop,True,87,16,True,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار تغییر نسبت به دیروز - درصد 💵 دلار: 164,800 🔻 2060 🔼 %1.27+ 💶 یورو: 194,150 🔻 2580 🔼 %1.35+ 💷 پوند: 222,030 🔻 2720 🔼 %1.24+ ‏ 🇨🇦 دلار کانادا: 120,380 🔻 1570 🔼 %1.32+ ‏ 🇦🇺 دلار استرالیا: 116,430 🔻 ",ok
ayed_jamal98,https://t.me/s/ayed_jamal98,عايد جمال | Ayed Jamal,unknown,unclear,False,0,0,False,True,True,,ok_no_text
az_group,https://t.me/s/az_group,AZ Group,unknown,unclear,False,0,0,False,True,True,,ok_no_text
baghdad,https://t.me/s/baghdad,BAGHDAD,unknown,aggregator,False,38,1,False,True,True,Channel created,ok
baghdad_network,https://t.me/s/baghdad_network,شبكة بغداد,unknown,unclear,False,8,0,False,False,True,Channel created,ok
baghdad_sn,https://t.me/s/baghdad_sn,السفير الخامس,unknown,unclear,False,15,0,True,False,True,المنتخب العراقي يتأهل إلى دور 16 بعد فوزه على فيتنام 3-2,ok
baghdad_trading,https://t.me/s/baghdad_trading,بغداد للتداول🇮🇶,unknown,unclear,False,15,0,True,False,True,سكالبنگ 💪,ok
baghdadtoday,https://t.me/s/baghdadtoday,وكالة بغداد اليوم الاخبارية,unknown,unclear,False,15,0,False,False,True,‏ترامب: إذا اقتربت السفن الإيرانية من حصارنا فسيتم القضاء عليها فوراً,ok
bagheri_kani,https://t.me/s/bagheri_kani,Telegram: Contact @bagheri_kani,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bali_video,https://t.me/s/bali_video,,unknown,unclear,False,0,0,False,False,False,,not_crawled
balkanar,https://t.me/s/balkanar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
baqerx,https://t.me/s/baqerx,باقـر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,unclear,False,25,0,True,False,True,"100$=153,750",ok
bbbbnnzzjz,https://t.me/s/bbbbnnzzjz,💙تبياته💙بنات💙بغداد💙,unknown,unclear,False,14,0,False,False,True,Channel created,ok
bbbluuu,https://t.me/s/bbbluuu,تبياته بنات الناصريه,unknown,unclear,False,15,0,False,True,True,Channel created,ok
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Isfahan,unclear,False,15,0,True,True,True,🔻 ‌بنابر اعلام ارتش آمریکا، محاصره دریایی بنادر ایران در دریای عمان و خلیج فارس رسما از این لحظه آغاز شده است. سرفرماندهی مرکزی ایالات متحده (سنتکام) اعلام کرده است که این عملیات با دستور دونالد ترامپ اجرا می‌شود و قرار است از از تردد شناور,ok
bbcshoma,https://t.me/s/bbcshoma,,unknown,unclear,False,0,0,False,False,False,,not_crawled
beeshaltoman,https://t.me/s/beeshaltoman,بيش التومان اليوم؟,unknown,unclear,False,21,0,False,False,True,متوفر تحويل المبالغ راسل @bt2day,ok
bellumactanews,https://t.me/s/bellumactanews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
betasahm1,https://t.me/s/betasahm1,بتا سهم,Tehran,unclear,False,16,0,True,True,True,واکاوی خسارات وارده به پتروشیمی «مبین انرژی» و نقشه راه بازسازی این مجتمع عظیم پتروشیمی 🔹 طبق گزارش‌های رسمی وزارت نفت، در پی حملات اخیر، مجتمع مبین انرژی در عسلویه به عنوان قلب تپنده یوتیلیتی منطقه، هدف آسیب‌های جدی قرار گرفته است. 🔹 تحلیل,ok
bnfm123,https://t.me/s/bnfm123,Telegram: Contact @bnfm123,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bonbast_exchange,https://t.me/s/bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,unknown,market_price_channel,False,95,20,False,False,True,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",ok
boost,https://t.me/s/boost,Update to Boost,unknown,unclear,False,11,0,False,False,True,Channel created,ok
botfather,https://t.me/s/botfather,,unknown,unclear,False,0,0,False,False,False,,not_crawled
botnews,https://t.me/s/botnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
branch,https://t.me/s/branch,,unknown,unclear,False,0,0,False,False,False,,not_crawled
brosventure,https://t.me/s/brosventure,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bt2day,https://t.me/s/bt2day,بيش التومان اليوم؟ 🇮🇶🇮🇷,unknown,unclear,False,0,0,False,True,True,,ok_no_text
cafetradesignal,https://t.me/s/cafetradesignal,چالش تبدیل ۱۰۰ دالر به ۵۰۰ دالر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
canadairanca,https://t.me/s/canadairanca,,unknown,unclear,False,0,0,False,False,False,,not_crawled
canirn,https://t.me/s/canirn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
castenartzzthecryptoguy,https://t.me/s/castenartzzthecryptoguy,,unknown,unclear,False,0,0,False,False,False,,not_crawled
caucasar,https://t.me/s/caucasar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cccyyyew,https://t.me/s/cccyyyew,تبياته بنات كركوك,unknown,unclear,False,13,0,False,False,True,Channel created,ok
cceeyyq,https://t.me/s/cceeyyq,تبياته بنات الحلة,unknown,unclear,False,13,0,False,False,True,Channel created,ok
centralbank,https://t.me/s/centralbank,Telegram: Contact @centralbank,unknown,unclear,False,0,0,False,True,True,,ok_no_text
cerfunhouse,https://t.me/s/cerfunhouse,,unknown,unclear,False,0,0,False,False,False,,not_crawled
civil,https://t.me/s/civil,,unknown,unclear,False,0,0,False,False,False,,not_crawled
clips,https://t.me/s/clips,,unknown,unclear,False,0,0,False,False,False,,not_crawled
collab_land_accessbot,https://t.me/s/collab_land_accessbot,Collab.Land,unknown,unclear,False,0,0,False,True,True,,ok_no_text
come_for_ads,https://t.me/s/come_for_ads,♻️ تبلیغات مجموع کانال ها ♻️,Tehran,unclear,False,12,0,False,False,True,Channel created,ok
contest,https://t.me/s/contest,Telegram Contests,Dubai,aggregator,False,19,0,False,True,True,"There is one more thing. Although the winner list cannot be stretched further, we’ve decided to increase the prize fund anyway and award even more submissions with bonuses – each contestant in the list below will receive a bonus of $300 . W",ok
contestbot,https://t.me/s/contestbot,ContestBot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
contests,https://t.me/s/contests,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cryptobot,https://t.me/s/cryptobot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cryptobotfeedback,https://t.me/s/cryptobotfeedback,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cryptobotjobsbot,https://t.me/s/cryptobotjobsbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cryptobotru,https://t.me/s/cryptobotru,Новости Crypto Bot,unknown,aggregator,False,42,1,False,False,True,"🎄 Щедрые новогодние баллы за 🏪 оплаты по QR ! Оплачивайте покупки в магазинах через QR с помощью ☺️ USDT , чтобы получить 👍 новогодние баллы. За оплату от 100 ₽ – 👍 20 баллов, максимум – 👍 200 баллов за операцию от 5 000 ₽ . Подробнее › ✨ Н",ok
cryptobotrussian,https://t.me/s/cryptobotrussian,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cryptobottips,https://t.me/s/cryptobottips,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cryptosupportbot,https://t.me/s/cryptosupportbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
darkness,https://t.me/s/darkness,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dateforum,https://t.me/s/dateforum,DateForum,unknown,unclear,False,18,0,False,False,True,🇧🇩,ok
dateforums,https://t.me/s/dateforums,DateForum,unknown,unclear,False,0,0,False,True,True,,ok_no_text
datingapp,https://t.me/s/datingapp,Dating App,unknown,unclear,False,0,0,False,True,True,,ok_no_text
daviditsupportuklondon,https://t.me/s/daviditsupportuklondon,DAVID IT SUPPORT UK,London,individual_exchange_shop,True,89,14,True,True,True,". ⭕️ گزارش قیمت ارزهای دیجیتال | سه شنبه 18 فروردین 1405 - 11:00 ◽️ بیت کوین : 109,900,466,000 ریال ◽️ بیت کوین : 68,563.52 تتر ◽️ اتریوم : 3,369,728,600 ریال ◽️ اتریوم : 2,102.27 تتر ◽️ تتر : 1,604,820 ریال ◽️ تتر : 1. تتر ◽️ دش : 48,840,4",ok
dcteam,https://t.me/s/dcteam,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ddduppp,https://t.me/s/ddduppp,تبياته بنات الديوانيه,unknown,unclear,False,14,0,False,False,True,Channel created,ok
ddgadvertisingbot,https://t.me/s/ddgadvertisingbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ddgeopolitics,https://t.me/s/ddgeopolitics,DD Geopolitics,Tehran,unclear,False,15,0,False,True,True,🇺🇸 Trump got McDonald's delivered to the White House. 🔴 @DDGeopolitics | Socials | Donate | Advertising,ok
ddgeopoliticsbot,https://t.me/s/ddgeopoliticsbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ddssssssddde,https://t.me/s/ddssssssddde,Telegram: Contact @ddssssssddde,unknown,unclear,False,0,0,False,True,True,,ok_no_text
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,Isfahan,unclear,False,33,1,False,False,True,قیمت لحظه ای دلار 💸 🇺🇸 164000 __ #خرده #ارز_بوکان @denar_online,ok
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,market_price_channel,False,50,6,False,False,True,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴,ok
distort,https://t.me/s/distort,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dolar_mojamed,https://t.me/s/dolar_mojamed,دولار مجمد,unknown,unclear,False,15,0,True,False,True,‏فيديو من مشغول 🌹 شركة ابو اسلام الأولة في الشرق الاوسط لتوفير الدولار واليورو المجمد ✅ دولار يورو مجمد كافة انحاء الشرق الأوسط كاش تو كاش ⓵ لدينا دولار مجمد للبيع نسخة 2013 مجمد وليس مزور ② سعر الشده 50 ورقه والسعر حسب الكمية يعني 10000$ م,ok
dolarbaghdad,https://t.me/s/dolarbaghdad,دولار بغداد لحظة بلحظة,unknown,unclear,False,0,0,False,False,True,,ok_no_text
dolarefeham,https://t.me/s/dolarefeham,🔵 خبر دلار فهام 🔴,Tehran,individual_exchange_shop,True,89,17,False,False,True,"دلار سلیمانیه نقدی 💵 27,850 فروش 🔴",ok
dolareseleimani,https://t.me/s/dolareseleimani,نرخ لحظه ای دلار سلیمانیه,Tehran,unclear,False,15,0,False,True,True,استاندار تهران: حدود ۶۰۰ نقطه در استان تهران هدف حملات رژیم صهیونیستی و آمریکا قرار گرفت / باشگاه خبرنگاران,ok
dolarsaghez,https://t.me/s/dolarsaghez,دلار سقز,Tehran,individual_exchange_shop,True,95,20,False,False,True,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",ok
dolarsghez,https://t.me/s/dolarsghez,Telegram: Contact @dolarsghez,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dolartalaa,https://t.me/s/dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,Tehran,dealer_network_channel,False,50,6,True,True,True,"https://t.me/hAmster_kombat_bot/start?startapp=kentId1061312934 Play with me, become cryptoexchange CEO and get a token airdrop! 💸 2k Coins as a first-time gift 🔥 25k Coins if you have Telegram Premium",ok
dollar_irr,https://t.me/s/dollar_irr,dollar_ir,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,market_price_channel,False,76,12,False,False,True,"سلێمانی پسفردایی 💰 159,000 فروش 🔴",ok
dollar_tehran_sbze,https://t.me/s/dollar_tehran_sbze,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dollarbakuwear,https://t.me/s/dollarbakuwear,⚜️ Dollar Baku New Wear ⚜️,unknown,unclear,False,1,0,True,False,True,,ok_no_text
dollariraqi,https://t.me/s/dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,unknown,unclear,False,26,0,False,False,True,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 155,300 عرض ▣بغداد-السموأل: 155,300 عرض ▣بغداد-الحارثية: 155,300 انباع ▣اربيل: 155,450 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,300 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,000 عرض ▣كر",ok
dollarirq,https://t.me/s/dollarirq,بورصة الكفاح و الحارثية,unknown,unclear,False,15,0,False,False,True,أربيل 154.250 https://t.me/dollarirq,ok
dollarvan,https://t.me/s/dollarvan,Osman J Koroma,unknown,unclear,False,0,0,False,True,True,,ok_no_text
donia19officialdz,https://t.me/s/donia19officialdz,دنيا سطايفية 19,unknown,unclear,False,14,0,False,True,True,💅 💅 🫰 🤍 https://www.instagram.com/donia_riach19?igsh=YzljYTk1ODg3Zg==,ok
dontguessmychannelbyaccident,https://t.me/s/dontguessmychannelbyaccident,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dp_ideas_storage,https://t.me/s/dp_ideas_storage,,unknown,unclear,False,0,0,False,False,False,,not_crawled
durov,https://t.me/s/durov,Pavel Durov,Dubai,unclear,False,15,0,True,True,True,"🧐 Despite some FUD, Telegram has no dependence on Russian capital. Our recent $1.7B bond offering included exactly zero Russian investors. Old bonds issued in 2021 have largely been repaid and pose no issue. 😌 In any case, bondholders are n",ok
dva_majors,https://t.me/s/dva_majors,,unknown,unclear,False,0,0,False,False,False,,not_crawled
eastcalling,https://t.me/s/eastcalling,,unknown,unclear,False,0,0,False,False,False,,not_crawled
eeeeuueee,https://t.me/s/eeeeuueee,تبياته بنات سامراء,unknown,unclear,False,14,0,False,False,True,Channel created,ok
eeeuueee,https://t.me/s/eeeuueee,ٳلہشہيہخہةً 💜,unknown,unclear,False,0,0,False,True,True,,ok_no_text
eiadmin,https://t.me/s/eiadmin,ادمین تبلیغات,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
elector,https://t.me/s/elector,Elector.ton,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ertebat_ba_tehran,https://t.me/s/ertebat_ba_tehran,,unknown,unclear,False,0,0,False,False,False,,not_crawled
escrow,https://t.me/s/escrow,,unknown,unclear,False,0,0,False,False,False,,not_crawled
evropar,https://t.me/s/evropar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
exchange_rate,https://t.me/s/exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
exchange_rate11,https://t.me/s/exchange_rate11,گروپ نرخیاب کابل یورو 🇪🇺,unknown,unclear,False,0,0,False,True,True,,ok_no_text
exchangeratescountrie,https://t.me/s/exchangeratescountrie,Telegram: Contact @exchangeratescountrie,unknown,unclear,False,0,0,False,True,True,,ok_no_text
exchangeratescountries,https://t.me/s/exchangeratescountries,نرخ ارز ساعتی £ $ €,London,individual_exchange_shop,True,91,16,True,True,True,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000",ok
farecs,https://t.me/s/farecs,,unknown,unclear,False,0,0,False,False,False,,not_crawled
feliks_video,https://t.me/s/feliks_video,,unknown,unclear,False,0,0,False,False,False,,not_crawled
forex34support,https://t.me/s/forex34support,,unknown,unclear,False,0,0,False,False,False,,not_crawled
forex_iraqi,https://t.me/s/forex_iraqi,@Forex_Iraqi,unknown,unclear,False,12,0,False,False,True,Channel created,ok
forexbreakingnews,https://t.me/s/forexbreakingnews,اخبار الفوركس العاجلة 📊📚,Qom,unclear,False,15,0,False,True,True,🔴 الرئيس الأميركي دونالد ترامب، يصدر أمراً بفرض حصار بحري على مضيق هرمز، في خطوة عمّقت التوقعات باستمرار الصراع في الشرق الأوسط لفترة أطول، ورفعت مستوى المواجهة مع إيران، وسط أزمة طاقة وُصفت بأنها الأسوأ في التاريخ. ⬤ قناة أَخبار الفوركس ال,ok
fountain,https://t.me/s/fountain,,unknown,unclear,False,0,0,False,False,False,,not_crawled
foxnewsdigital,https://t.me/s/foxnewsdigital,Fox News,unknown,unclear,False,0,0,False,True,True,,ok_no_text
fpvsvd,https://t.me/s/fpvsvd,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fromrm,https://t.me/s/fromrm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
frontline_group_admin,https://t.me/s/frontline_group_admin,Frontline Group,unknown,unclear,False,0,0,False,True,True,,ok_no_text
frontlinereportnews,https://t.me/s/frontlinereportnews,Frontline Report,Tehran,unclear,False,14,0,False,True,True,"🇺🇸 🤝 🇦🇺 ❗️ 🇮🇷 — BREAKING : Australia’s new Defense Chief, Mark Hammond, says the Navy is prepared to deploy to the Strait of Hormuz if requested. ▶️ He emphasized that forces are fully ready for such a mission, but confirmed no formal reque",ok
fx_iraq,https://t.me/s/fx_iraq,احـــــــمــــدོ‌ ོ‌,unknown,unclear,False,0,0,False,True,True,,ok_no_text
fx_news_34,https://t.me/s/fx_news_34,اخبار الفوركس والاقتصاد📊,Qom,unclear,False,15,0,False,False,True,🔴 الذهب يتراجع بضغط الدولار 📉 انخفضت أسعار الذهب اليوم الإثنين مع صعود الدولار، وسط مخاوف من التضخم بسبب ارتفاع الطاقة، مما قلّص احتمالات خفض الفائدة من الفيدرالي هذا العام. 📌 الذهب الفوري: -0.5% إلى 4718.32$ 📌 العقود الآجلة (يونيو): -0.9% ,ok
fxiraqicom,https://t.me/s/fxiraqicom,FXIRAQI,Qom,unclear,False,13,0,False,True,True,المناطق السعرية ☠ ⚠️,ok
gabrielpacheco31,https://t.me/s/gabrielpacheco31,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gator,https://t.me/s/gator,,unknown,unclear,False,0,0,False,False,False,,not_crawled
geo_gaganauts,https://t.me/s/geo_gaganauts,,unknown,unclear,False,0,0,False,False,False,,not_crawled
geo_grandmasters,https://t.me/s/geo_grandmasters,Grandmasters of Geopolitics,Tehran,unclear,False,14,0,False,True,True,"🇮🇷 💣 🚢 The Strait of Hormuz turned into minefield Iran has made the Strait of Hormuz a potentially deadly area for the US Navy and other cargo vessels attempting to pass through, having scattered an estimated 3,000–4,000 naval mines across ",ok
geonrgru,https://t.me/s/geonrgru,,unknown,unclear,False,0,0,False,False,False,,not_crawled
geopol,https://t.me/s/geopol,Geopolitica ~ #JoeByeThen EDITION,unknown,unclear,False,0,0,False,True,True,,ok_no_text
geopolitics_prime,https://t.me/s/geopolitics_prime,Geopolitics Prime | Iran War Updates,Tehran,aggregator,False,15,0,False,True,True,🚨 The nuclear program isn't a bargaining chip but one of Iran’s non-negotiable demands – ex-CIA analyst 👍 US-Israel-Iran war | @geopolitics_prime,ok
geopoliticsprimepr,https://t.me/s/geopoliticsprimepr,Geopolitics Prime PR,unknown,unclear,False,0,0,False,True,True,,ok_no_text
gift_news,https://t.me/s/gift_news,,unknown,unclear,False,0,0,False,False,False,,not_crawled
giftnews,https://t.me/s/giftnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
giladerdan1,https://t.me/s/giladerdan1,Ambassador Gilad Erdan גלעד ארדן,unknown,unclear,False,11,0,False,False,True,תודה מקרב לב לכל מי שנתן את אמונו (והונם) בתוכנית זו. אני לוקח את האחריות הזו ברצינות רבה. וברכות לכל מי שקיבל היום את רווחי ההשקעה שלו. הצלחתכם היא הצלחתנו. למי שעדיין יש ספקות: האם זו לא הוכחה מספקת? רווחים אמיתיים. אמון אמיתי. הפסיקו להס,ok
gmail,https://t.me/s/gmail,Gmail | #77,unknown,unclear,False,7,0,False,False,True,Channel created,ok
gold_mesghal,https://t.me/s/gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,Tehran,individual_exchange_shop,True,71,13,True,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,940 تومان 1660 🔼 %1.04+ 💶 یورو: 191,770 تومان 2060 🔼 %1.09+ 💷 پوند: 219,550 تومان 2460 🔼 %1.13+ ‏ 🇨🇦 دلار کانادا: 118,590 تومان 1210 🔼 %1.03+ ‏ 🇦🇺 دلار ا",ok
gramvbot,https://t.me/s/gramvbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
grandmasters_pr,https://t.me/s/grandmasters_pr,Grandmasters PR,unknown,unclear,False,0,0,False,True,True,,ok_no_text
