handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
altinistanbul,https://t.me/s/altinistanbul,🇹🇷(GCM ALTIN)صرافی آلتین🇮🇷,Istanbul,unclear,False,10,0,True,True,True,🛑 همراهان و همکاران گرامی 🛑 با احترام،به اطلاع میرسانیم به دلیل پاره ای از مشکلات نرم افزاری و امنیتی، کانال تلگرامی صرافی جی سی ام آلتین تغییر کرده است و نرخها فقط در کانال جدید اعلام میشود. لطفا به لینکی که آدرس آن در زیر نوشته شده وارد و,ok
amb_giladerdan,https://t.me/s/amb_giladerdan,Ambassador Gilad Erdan גלעד ארדן,unknown,unclear,False,0,0,False,True,True,,ok_no_text
amirabdolahian,https://t.me/s/amirabdolahian,Telegram: Contact @amirabdolahian,unknown,unclear,False,0,0,False,True,True,,ok_no_text
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,Shiraz,unclear,False,4,0,True,True,True,,ok_no_text
arianex_support,https://t.me/s/arianex_support,Telegram: Contact @arianex_support,unknown,unclear,False,0,0,False,True,True,,ok_no_text
arianexchang,https://t.me/s/arianexchang,صرافی آرین | Arian Exchange,Karaj,unclear,False,15,0,True,True,True,💰 صرافی آرین |Arian Exchange 🇮🇷 بامجوزه رسمی از بانک مرکزی جمهوری اسلامی ایران 🇮🇷 📌 خرید و فروش انواع ارز 📌 ارز دیجیتال 📌 انجام حوالجات ارزی 📌 دریافت حواله از اروپا امریکا و کانادا پرداخت ریال در حساب تسویه انی ارز دیجیتال جهت اطلاع دقیق و ,ok
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,unclear,False,11,0,False,False,True,Channel created,ok
arzchande,https://t.me/s/arzchande,ارز چنده؟ | Bonbast | بن بست,unknown,market_price_channel,False,76,14,False,False,True,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",ok
asanacompany,https://t.me/s/asanacompany,قیمت لحظه ای ارز (صرافی آسانا),Istanbul,unclear,False,10,0,True,True,True,هرگز داشته هایت را به نداشته هایت نفروش... شاید وقتی به نداشته هایت رسیدی، حسرت داشته هایی را بکشی که ارزان فروختی.....!!! ‌صبحتون بخیر دوستان عزیز 🌺 🌺 ارتباط با ما ╭━═━⊰✹ 🌐 ✹ ⊱━═━╮ T.me/Asanacompany ╰━═━⊰❀ 🌐 ❀⊱━═━╯ وبسایت شرکت: https://div,ok
ashiariii,https://t.me/s/ashiariii,,unknown,unclear,False,0,0,False,False,False,,not_crawled
asia_telec0m,https://t.me/s/asia_telec0m,مدیریت آسیا تلکام,unknown,unclear,False,0,0,False,True,True,,ok_no_text
asiatelecom_rates,https://t.me/s/asiatelecom_rates,💲 آسیا نرخ 💲,unknown,unclear,False,14,0,False,False,True,#هرات 🌲 دالر بہ افغانی 🇺🇸 خرید 63.50 فروش 63.55 @asiatelecom_rates,ok
ati_ahwazi,https://t.me/s/ati_ahwazi,Ati_ahwazi🇩🇪,unknown,unclear,False,0,0,False,True,True,,ok_no_text
australiapargar,https://t.me/s/australiapargar,اخبار استرالیا با پرگار,unknown,aggregator,False,14,0,True,True,True,علاوه بر پول، آب، پاوربانک و غیره عضویت در گروه زیر در روزهای سخت خصوصی جنگ، توصیه می شود در جنگ ۱۲ روزه و روزهای خاموشی دی ماه خونین، اعضای گروه زیر توانستند با همدلی، راه های ارتباطی با خونواده و دوستانشون برقرار کنند t.me/+zXmZJZ_dM382OD,ok
avamovie_in,https://t.me/s/avamovie_in,avamovie l آوا مووی,unknown,unclear,False,11,0,False,True,True,Channel created,ok
azbit_com,https://t.me/s/azbit_com,Azbit,unknown,unclear,False,0,0,False,True,True,,ok_no_text
azbit_indones,https://t.me/s/azbit_indones,,unknown,unclear,False,0,0,False,False,False,,not_crawled
azbit_korea,https://t.me/s/azbit_korea,,unknown,unclear,False,0,0,False,False,False,,not_crawled
azbit_news,https://t.me/s/azbit_news,Azbit: News & Updates,unknown,unclear,False,15,0,False,False,True,"💰 AZ Token Burn: daily report Dear Azbit users! 📢 As you may already know, we burn AZ token on a daily basis. Here's a quick stats for the previous day: 💪 Total daily burn: 273570.0000 AZ 💸 TX ID: We appreciate your support and loyalty. 🚀 S",ok
azbit_rus,https://t.me/s/azbit_rus,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bagheri_kani,https://t.me/s/bagheri_kani,Telegram: Contact @bagheri_kani,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bahmaniexchange4,https://t.me/s/bahmaniexchange4,Sarafi Bahmani (Parsian),unknown,unclear,False,0,0,False,True,True,,ok_no_text
bahseazad,https://t.me/s/bahseazad,Telegram: Contact @bahseazad,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bamatop_darooghe,https://t.me/s/bamatop_darooghe,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bamatop_manager,https://t.me/s/bamatop_manager,رضوان رامی,unknown,unclear,False,0,0,True,True,True,,ok_no_text
banehdollar,https://t.me/s/banehdollar,$ بانه دلار $,Tehran,dealer_network_channel,False,51,6,False,False,True,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",ok
barakchian_exchange,https://t.me/s/barakchian_exchange,صرافی برکچیان «مشهد»,Mashhad,individual_exchange_shop,True,50,4,True,True,True,موقعیت مکانی ✨ صرافی برکچیان ✨ برای دسترسی راحت تر وارد لینک زیر شوید 👇🏻 👇🏻 https://maps.app.goo.gl/uQs5Ew92eS7xKTa26?g_st=ic ______________________ آدرس: مشهد، خیابان خسروی نو، نبش اندرزگوی ۱۴ 📞 05132227222 ☎️ 05132250169 لیست کامل ارز ها ,ok
barisreusifsa0,https://t.me/s/barisreusifsa0,Barış Reus İfsa Özel,unknown,unclear,False,15,0,True,True,True,After linkte https://ay.live/iZipOm,ok
baxecopytrade_bot,https://t.me/s/baxecopytrade_bot,Baxecopytrade,unknown,unclear,False,0,0,False,True,True,,ok_no_text
baxetrade_admin,https://t.me/s/baxetrade_admin,ادمین بکس ترید شماره ۲,unknown,unclear,False,0,0,False,True,True,,ok_no_text
baxetrade_training,https://t.me/s/baxetrade_training,ادمین بکس ترید شماره ۱,unknown,unclear,False,0,0,False,True,True,,ok_no_text
baxetradelive,https://t.me/s/baxetradelive,baxe trade,unknown,unclear,False,12,0,True,True,True,برای کسانی از شما که به طرح ماینینگ ما اعتماد ندارند یا به آن اعتقاد ندارند، این یک بررسی برای شماست تا ببینید که ما اینجا هستیم تا مطمئن شویم اگر به ترتیب قوانین ما را دنبال کنید، همه می توانند از طرح استخراج ما سود ببرند. ما در طرح معدنکا,ok
baxetradepublic,https://t.me/s/baxetradepublic,آموزش عمومی بکس ترید,unknown,aggregator,False,12,0,False,True,True,🎙 پادکست بکس ترید | قسمت اول 📌 چطور توی ترید حرفه‌ای بشیم؟ از آموختن تا تسلط واقعی… ⏱ مدت زمان: ۵ دقیقه 🎧 پیشنهاد می‌کنم با هدفون گوش بدی ——————————————— 🌐 سایت رسمی: Baxetrade.com,ok
baxetradexchange,https://t.me/s/baxetradexchange,صرافی بکس ترید,unknown,unclear,False,15,0,False,False,True,💰 قیمت لحظه‌ای تتر 🇮🇷 تتر ⇄ تومان 🔹 خرید: ۱۲۳۹۰۰ تومان 🔸 فروش: ۱۲۸۹۰۰ تومان 🇹🇷 تتر ⇄ لیر (TRY) 🔹 خرید: ۴۰.۹ ₺ 🔸 فروش: ۴۴.۹ ₺ 🇹🇷 لیر ⇄ تومان 🔹 خرید: ۲۸۰۰ تومان 🔸 فروش: ۲۹۹۰ تومان ⏰ آپدیت: ساعت ۱۴:۰۰ 📲 تسویه آنی | پشتیبانی فعال 📩 ایدی خرید: 🌐,ok
baxexchange_bot,https://t.me/s/baxexchange_bot,Baxexchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bazar360,https://t.me/s/bazar360,Bazar360.com نرخ ارز,Tehran,individual_exchange_shop,True,95,20,False,False,True,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1404/12/10 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 166,360 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 122,000 [چارت 📉 ] 🇪🇺 یورو: 196,690 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 224,560 [چارت 📉 ]",ok
bazar360admin,https://t.me/s/bazar360admin,Bazar360,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,unclear,False,23,0,True,False,True,"100$=153,800",ok
ben_apps,https://t.me/s/ben_apps,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ben_apps_services,https://t.me/s/ben_apps_services,,unknown,unclear,False,0,0,False,False,False,,not_crawled
berlinadmin,https://t.me/s/berlinadmin,s.s,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bit24cash,https://t.me/s/bit24cash,Bit24 | صرافی ارز دیجیتال بیت۲۴,Qom,dealer_network_channel,False,50,6,True,True,True,📣 اطلاعیه به‌روزرسانی زیرساخت فنی بیت۲۴ کاربران گرامی، 🔹 در راستای بهبود پایداری سامانه‌های معاملاتی و ارتقای عملکرد زیرساخت‌ها، یک به‌روزرسانی فنی در روز پنجشنبه ۷ اسفند از ساعت ۰۳:۰۰ تا ۰۴:۳۰ بامداد انجام خواهد شد. ⏰ در این بازه زمانی ممک,ok
bitbankclickerbot,https://t.me/s/bitbankclickerbot,BitBankBot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bitunixfa,https://t.me/s/bitunixfa,بیت‌یونیکس فارسی | گروه رسمی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
biukgold,https://t.me/s/biukgold,صرافی بیوک,unknown,unclear,False,8,0,True,True,True,ساعت كار : شنبه - چهارشنبه : ٩ : ٣٠الى١٣ : ٣٠ ١٦ : ٠٠الى٢٠ : ٠٠,ok
bonbast_exchange,https://t.me/s/bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,unknown,market_price_channel,False,95,20,False,False,True,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",ok
boonbas,https://t.me/s/boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,Tehran,unclear,False,15,0,True,True,True,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,ok
buorse,https://t.me/s/buorse,لینک گروه کانال بورس سهام اوراق سبد گردانی بورسی سود تحلیل سیگنال کارگزاری کدال شاخص بازار سرمایه تالار تهران سهم عدالت فرا بورس,Tehran,unclear,False,35,1,True,True,True,چارت طلا گرمی 18 عیار بازار تهران تایم روزانه این هفته هر گرم طلا یک میلیون تومان افزایش قیمت داشت از گرمی ۶،۶۰۰،۰۰۰ به ۷،۶۰۰،۰۰۰ تومان افزایش قیمت داشت و به ۷،۲۰۰،۰۰۰ کاهشی شد. مقاومت ۷،۴۰۰ و ۷،۶۰۰ و ۷،۹۰۰ حمایت ۷،۱۰۰ و ۶،۹۰۰ و ۶،۷۵۰,ok
cafe_farda,https://t.me/s/cafe_farda,کافه فردا,unknown,unclear,False,0,0,False,True,True,,ok_no_text
cafefardaa,https://t.me/s/cafefardaa,کافه فردا,unknown,unclear,False,0,0,False,True,True,,ok_no_text
canadapargar,https://t.me/s/canadapargar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
capargar,https://t.me/s/capargar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,Tehran,unclear,False,0,0,True,False,True,,ok_no_text
ceo_bamatop,https://t.me/s/ceo_bamatop,,unknown,unclear,False,0,0,False,False,False,,not_crawled
charshanbsori,https://t.me/s/charshanbsori,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cubi_code,https://t.me/s/cubi_code,Meysam Mahmoodi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
curtisatlaw,https://t.me/s/curtisatlaw,,unknown,unclear,False,0,0,False,False,False,,not_crawled
damavand_legacy,https://t.me/s/damavand_legacy,کانال میراث دماوند,Qom,unclear,False,5,0,False,False,True,. وقتی تاریخ ایران از ابتدا تا امروز میخونیم، متوجه میشیم بارها ایران و ایرانیان تا مرز نابودی رفتند اما با قدرت برگشتند. اینبارم ما برمیگردیم. چگونه؟ با کنار گذاشتن کسایی که نفعشون با نفع مردم در تضاد هست. ققنوس، یه پرنده‌ افسانه‌ایه که زا,ok
damavandlegacy,https://t.me/s/damavandlegacy,Telegram: Contact @damavandlegacy,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dan_contact_bot,https://t.me/s/dan_contact_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
daviditsupportuklondon,https://t.me/s/daviditsupportuklondon,DAVID IT SUPPORT UK,London,individual_exchange_shop,True,89,14,True,True,True,"05/03/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 14 اسفند 1404 ‎ ◽️ بیت کوین : 116,607,957,000 ریال ‎ ◽️ بیت کوین : 71,847.17 تتر ‎ ◽️ اتریوم : 3,404,956,600 ریال ‎ ◽️ اتریوم : 2,097.94 تتر ‎ ◽️ تتر : 1,622,890 ریال ‎ ◽️ تتر : 1. تتر ✓ نرخ",ok
deutsch_news0,https://t.me/s/deutsch_news0,خبر فوری آلمان,Qom,unclear,False,12,0,False,True,True,♦️ اسپانیا سفیر خود را از اسرائیل فراخواند.,ok
divar_koln_dusseldorf,https://t.me/s/divar_koln_dusseldorf,Telegram: Contact @divar_koln_dusseldorf,unknown,unclear,False,0,0,False,True,True,,ok_no_text
divaralmani,https://t.me/s/divaralmani,لینک اصلی اینجاست,unknown,unclear,False,11,0,False,False,True,Channel created,ok
divarberlina,https://t.me/s/divarberlina,Telegram: Contact @divarberlina,unknown,unclear,False,0,0,False,True,True,,ok_no_text
divarfarsihamburg,https://t.me/s/divarfarsihamburg,لینک اصلی اینجاست,Hamburg,unclear,False,11,0,False,False,True,Channel created,ok
divarfrankfurt,https://t.me/s/divarfrankfurt,لینک اصلی اینجاست,Frankfurt,unclear,False,11,0,False,False,True,Channel created,ok
divarrhamburg,https://t.me/s/divarrhamburg,ایرانیان هامبورگ,Hamburg,unclear,False,12,0,False,False,True,Channel created,ok
dm_tradesupport,https://t.me/s/dm_tradesupport,TRADE SERVICE SUPPORT 📉📊,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dolarian,https://t.me/s/dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,Tehran,aggregator,False,15,0,True,True,True,چارت ابشده جهانی تایم روزانه فاصله ابشده جهانی با ابشده بازار از یک میلیون به ۳۰۰ هزار کاهش یافته بود امروز ابشده جهانی تا ۵۰۰ هزار بالاتره حمایت ۳۰۲۰۰ و ۳۰ میلیون و خط ۲۹۶۰۰ مقاومت ۳۰۷۰۰ و ۳۱۱۰۰ و ۳۱۵۰۰,ok
dolarlink,https://t.me/s/dolarlink,گروه کانال تحلیل سیگنال قیمت نرخ دلار یورو سکه طلا مظنه آبشده سبزه میدان پله آهنی صرافی حواله ارزی تتر هرات بیت کوین فارکس خرید,Tehran,aggregator,False,33,1,True,True,True,چارت دلار نقدی تهران تایم روزانه مقاومت ۸۸۸۰۰ و ۸۹۵۰۰ و ۹۱۰۰۰ تومان حمایت ۸۷۷۰۰ و ۸۷۲۰۰ و ۸۶۶۰۰ تومان,ok
dollarsprice22,https://t.me/s/dollarsprice22,💵 مظنه ارز 💵,Tehran,dealer_network_channel,False,51,6,False,False,True,"‼️ نرخ ، سکه و طلا در بازار سکه جدید: 203,500 هـ.تومان سکه قدیم: 199,800 هـ.تومان سکه نیم: 104,500 هـ.تومان سکه ربع: 58,800 هـ.تومان سکه گرمی: 29,000 هـ.تومان مثقال طلا: 88,500 هـ.تومان گرم ۱۸ عیار: 20,430 هـ.تومان اونس: 5,191 دلار @dollars",ok
donyaxe,https://t.me/s/donyaxe,Telegram: Contact @donyaxe,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dovizmelat,https://t.me/s/dovizmelat,صرافی ملت استانبول,Istanbul,unclear,False,8,0,True,True,True,حواله لیر_ترکیه 🇹🇷 🇹🇷 🇹🇷 استانبول 🔴 نرخ 3760 🔴 حواله درهم أمارت 🇦🇪 🔴 واريز روبل روسيه به حساب 🇷🇺 🔴 واريز يورو 💶 به حساب شخص در همه كشورهاي عضو اتحاديه 🔴 تتر Usd Tether 🟢 🔴 حواله آمريكا و تحويل دستي دلار 💵 در آمريكا 🔴 تحويل نقدي يورو 💶 در ار,ok
dubaidoviz,https://t.me/s/dubaidoviz,Telegram: Contact @dubaidoviz,Dubai,unclear,False,0,0,False,True,True,,ok_no_text
dw_farsi,https://t.me/s/dw_farsi,DW Persian دویچه‌‌وله فارسی,Dubai,unclear,False,13,0,False,True,True,"🔶 برنامه آژانس جهانی انرژی برای ""آزادسازی تاریخی"" ذخایر نفت 🔻 گزارشی از بابک بهمنش آژانس بین‌المللی انرژی (IEA) در حال بررسی بزرگترین آزادسازی ذخایر نفتی در تاریخ خویش است تا قیمت نفت خام را که در پی جنگ آمریکا و اسرائیل علیه ایران افزایش ی",ok
dwpersian,https://t.me/s/dwpersian,DW Persian | دویچه وله فارسی,Tehran,unclear,False,15,0,False,True,True,چند تصمیم مهم برای دنیای آن‌لاین در آغاز سال تازه 👉 👉 👉 👉 @dwpersian کم‌تر از یک هفته از آغاز سال جدید میلادی می‌گذرد. سال ۲۰۱۶ در حالی آغاز می‌شود که کاربران در جهان وب همانند جهان واقعی تجربیات متفاوتی را در یک سال گذشته پشت سر گذاشته‌اند,ok
ecopolitic,https://t.me/s/ecopolitic,Eco Politic,unknown,unclear,False,15,0,False,False,True,📌 سنا به توقف جنگ با ایران رای مخالف داد و جنگ ادامه خواهد داشت! 🔹 اکنون: سنای آمریکا تلاش برای الزام ترامپ به توقف حملات علیه ایران بدون تأیید کنگره را مسدود کرد 🔹 نتیجه رأی‌گیری: ۴۸ رأی موافق در برابر ۵۲ رأی مخالف,ok
ecopoliticsupport,https://t.me/s/ecopoliticsupport,EcoPolitic Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ecurrency,https://t.me/s/ecurrency,Exchange Toman$,unknown,unclear,False,15,0,False,False,True,تبادل شماره (۱۴۲۴) امکان واریز دلار در امریکا مبلغ: 183$ نحوه انتقال: PayPal دریافت تومان در ایران: بانک ملت برای انجام تبادل با تیم ادمین کانال @ecurrency هماهنگ کنید.,ok
elyasiexchange,https://t.me/s/elyasiexchange,💲 صرافی الیاسی 💲,Mashhad,unclear,False,14,0,True,True,True,با عرض سلام و احترام خدمت دوستان و مشتریان عزیز فقط امروز در این صرافی دلاربا قیمت ۲۴۰/۰۰۰ ریال درچارچوب مقررات بانک مرکزی (هر نفر ۲۲۰۰ دلار)قابل عرضه میباشد با تشکر همراهی شما,ok
elyassiex,https://t.me/s/elyassiex,صرافی الیاسی و شرکاء,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ertebat_ba_ma,https://t.me/s/ertebat_ba_ma,خبر فوری/ ارتباط با ما,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ertebat_ba_ostan,https://t.me/s/ertebat_ba_ostan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
esbatkadehkimia,https://t.me/s/esbatkadehkimia,,unknown,unclear,False,0,0,False,False,False,,not_crawled
eurobazaar,https://t.me/s/eurobazaar,یورو بازار بانکی,unknown,market_price_channel,False,67,20,False,False,True,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 66215: نرخ: 177,000 مبلغ: 300 یورو 🔷 حواله 66211: نرخ: 180,000 مبلغ: 500 یورو 🔷 حواله 66205: نرخ: 185,000 ",ok
eurobazaaradmin,https://t.me/s/eurobazaaradmin,یورو بازار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
eurobazaarbot,https://t.me/s/eurobazaarbot,ربات یوروبازار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ex123ir,https://t.me/s/ex123ir,کانال رسمی صرافی Ex123,unknown,dealer_network_channel,False,57,9,True,True,True,اطلاعیه خرابی سایت پرفکت مانی 📣 به اطلاع میرسانیم سایت رسمی پرفکت مانی در حالت Maintenance قرار دارد لذا امکان خرید و فروش تا به اتمام رسیدن این فرایند ممکن نمی باشد. 📌 لازم به ذکر است این مشکل از سمت ما نبوده و ممکن است ساعاتی زمان ببرد.,ok
ex123sup,https://t.me/s/ex123sup,Telegram: Contact @ex123sup,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ex_usdt_iran,https://t.me/s/ex_usdt_iran,سلام,unknown,unclear,False,11,0,False,False,True,Channel created,ok
exchange_rate,https://t.me/s/exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,Dubai,unclear,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #جلال آباد 🍋 دالر به افغانی 🇺🇸 🇦🇫 63.60 👉🏽 خـــرید ⏳ فروش 👈🏽 63.62,ok
exchange_rate11,https://t.me/s/exchange_rate11,گروپ نرخیاب کابل یورو 🇪🇺,unknown,unclear,False,0,0,False,True,True,,ok_no_text
exchangearia,https://t.me/s/exchangearia,Telegram: Contact @exchangearia,unknown,unclear,False,0,0,False,True,True,,ok_no_text
