handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
ads_tehran,https://t.me/s/ads_tehran,ادمین +۲۵,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
ads_tehrannews,https://t.me/s/ads_tehrannews,تبلیغات اخبار تهران,Tehran,aggregator,False,14,0,False,True,True,Channel created,ok
adsane,https://t.me/s/adsane,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adsesteghlal_ss1,https://t.me/s/adsesteghlal_ss1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adsfarakav,https://t.me/s/adsfarakav,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adskafiha,https://t.me/s/adskafiha,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adsnabi,https://t.me/s/adsnabi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adspuzzleee,https://t.me/s/adspuzzleee,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adsynapseo,https://t.me/s/adsynapseo,Ehsan,unknown,unclear,False,0,0,False,True,True,,ok_no_text
afforexfree,https://t.me/s/afforexfree,Shahzada Forex Traders Club🇦🇫,unknown,unclear,False,15,0,True,False,True,USDJPY دیدگاه,ok
afrikanerdna,https://t.me/s/afrikanerdna,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aghayebazar_admin,https://t.me/s/aghayebazar_admin,آقای بازار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
aghayebazar_ads,https://t.me/s/aghayebazar_ads,تبلیغات آقای بازار مستقیم و گسترده واقعی، آقای بازار قیمت لحظه ای ارز سکه و طلا,unknown,unclear,False,11,0,False,True,True,Channel created,ok
aghayebazar_official,https://t.me/s/aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,unknown,aggregator,False,95,20,False,False,True,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ",ok
ajayebe_jahann,https://t.me/s/ajayebe_jahann,🌏 عجایب جهان 🌏,unknown,aggregator,False,14,0,False,False,True,یکی از شگفت انگیزترین جانداران پرنده ماهی ها هستند که قادرند بر فراز آب دریا پرواز کنند. آخرین رکورد مدت پرواز این ماهی 45 ثانیه است. 🆔 @Ajayebe_jahann 📸,ok
ajenglish,https://t.me/s/ajenglish,English language,unknown,unclear,False,10,0,False,False,True,🌺 She's a liar liar 🍋 يه روده راست تو شکمش پيدا نميشه 🌺 He was born on the wrong side of the bed 🍋 حرام زاده 🌺 I wasn t born yesterday 🍋 موهامو تو اسياب سفيد نکردم 🌺 talk of devils 🍋 حلال زاده 🌺 to flatter // to kissup somebody 🍋 پاچه خواري,ok
ajibvalivaghaei,https://t.me/s/ajibvalivaghaei,عجیب ولی واقعی,Tabriz,unclear,False,15,0,False,False,True,ببینید تا سنگ کلیه نگیرید. @Ajibvalivaghaei,ok
akhabarfouri_ir,https://t.me/s/akhabarfouri_ir,خبر فوری 🔖,Qom,unclear,False,15,0,False,False,True,یک مقام آمریکایی به الجزیره: سنتکام به ملوانان اطلاع داده است که هر کشتی که تحریم‌های ایران را نقض کند، متوقف و توقیف خواهد شد.,ok
akharinfouri,https://t.me/s/akharinfouri,آخرین خبر فوری,Dubai,unclear,False,15,0,False,True,True,✅ دبیرکل سازمان‌ملل متحد: 🔹 پس از هفته‌ها ویرانی و پریشانی، واضح است که هیچ راه حل نظامی برای درگیری فعلی در خاورمیانه وجود ندارد. 🔹 من خواستار مذاکره برای دستیابی به توافق هستم. 🔹 آتش‌بس باید کاملاً حفظ شود. همه تخلفات باید متوقف شوند. 🔹 ه,ok
akharinfouri_bot,https://t.me/s/akharinfouri_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharinkhabar,https://t.me/s/akharinkhabar,آخرین خبر,Dubai,aggregator,False,15,0,False,True,True,🔺 نوحه‌خوانی حاج محمود کریمی در جوار مزار شهدای دانش‌آموز میناب، در شب شهادت امام صادق علیه‌السلام @Akharinkhabar | akharinkhabar.ir,ok
akharinkhabar_dakheli,https://t.me/s/akharinkhabar_dakheli,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharinkhabarads1,https://t.me/s/akharinkhabarads1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharinkhabarads2,https://t.me/s/akharinkhabarads2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharintwiit,https://t.me/s/akharintwiit,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akhbar_fori6,https://t.me/s/akhbar_fori6,خبرفوری | اخبار فوری 🔖,Tehran,unclear,False,15,0,False,True,True,لغو تمام پروازهای فرودگاه بیروت @akhbar_fori6,ok
akhbar_montakhab,https://t.me/s/akhbar_montakhab,اخبار منتخب,unknown,unclear,False,15,0,False,False,True,اولین تصویر از هیأت ایرانی در حال کار بر روی برخی متون حقوقی با حضور اعضای کمیته‌های تخصصی @Akhbar_montakhab,ok
akhbare_fouri,https://t.me/s/akhbare_fouri,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akhbare_fouri_ir,https://t.me/s/akhbare_fouri_ir,اخبارفوری🖤,Qom,unclear,False,15,0,False,False,True,یک مقام آمریکایی به الجزیره: سنتکام به ملوانان اطلاع داده است که هر کشتی که تحریم‌های ایران را نقض کند، متوقف و توقیف خواهد شد.,ok
akhbare_furi_mohem,https://t.me/s/akhbare_furi_mohem,اخبار فوری و مهم,Tehran,unclear,False,15,0,False,False,True,فعال شدن پدافند نیروهای مسلح در آسمان تهران @akhbare_furi_mohem,ok
akhbare_moheem,https://t.me/s/akhbare_moheem,اخبارفوری و مهم,Dubai,unclear,False,33,1,False,True,True,جیم مک گاورن نماینده کنگره آمریکا: تا روز شانزدهم جنگ ترامپ با ایران ما تاکنون ۲۲ میلیارد دلار هزینه کرده‌ایم. این مبلغ می‌توانست تقریباً ۱۰۰٬۰۰۰ واحد مسکونی مقرون‌به‌صرفه در آمریکا بسازد. مردم آمریکا خانه‌ای می‌خواهند که توان خریدش را داشت,ok
akhbarefori,https://t.me/s/akhbarefori,خبرفوری,Dubai,aggregator,False,15,0,True,True,True,♦️ اتمام کل ذخائر موشک‌های نقطه‌زن آمریکا در جنگ با ایران 🔹 هفته‌نامه تخصصی «ایویشین ویک» در گزارشی اختصاصی و میدانی فاش کرده است که یک یگان از ارتش ایالات متحده در همان هفته‌های آغازین درگیری نظامی با ایران، تمامی موجودی موشک‌های نقطه‌زن (,ok
akhbaretoo,https://t.me/s/akhbaretoo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akhbarfouri,https://t.me/s/akhbarfouri,اخبار جنگ | خبرهای فوری و مهم 🔖,Tehran,unclear,False,15,0,False,False,True,پاپ لئو چهاردهم «ارتباط اسلامی-مسیحی» در الجزایر را به عنوان نمونه ای از گفتگوی بین ادیان می ستاید: ارتباط بین مسیحیان و مسلمانان زیر ردای بانوی ما آفریقا شکل می گیرد. اینجا، در الجزایر، عشق مادرانه لالا مریم، همه را در کودکی، در میان تنوع ,ok
akhbartehran,https://t.me/s/akhbartehran,اخبار تهران,Tehran,aggregator,False,14,0,False,True,True,🎥 تکلیف کنکور تا هفته آینده مشخص خواهد شد @akhbartehran,ok
akhbartelfori,https://t.me/s/akhbartelfori,اخبار فوری,unknown,unclear,False,11,0,False,False,True,Channel created,ok
alakhbariaa,https://t.me/s/alakhbariaa,الاخبارية 100%,Qom,unclear,False,16,0,False,False,True,الخبير الاقتصادي نبيل المرسومي : توقف الطيران في العراق يكبد الاقتصاد نحو 60 مليون دولار خلال آذار,ok
alakwin,https://t.me/s/alakwin,الاخوين للتوضيف سليمانية,unknown,unclear,False,15,0,True,False,True,مطلوب فوراً اصطه نراكيل للعمل في كافتيريا يكون مشتغل سابقا يكون عنده كود اسايش الراتب 500 الوقت 12 ضهراً الئ 1 ليلاً سكن ماكو العنوان سليمانيه سرجنار اللاستفسار عن هاذه الوضيفه 07516744569واتساب فقط ملاحظة أجور المكتب 30 الف بعد المباشرة بل,ok
ali_fx_crypto,https://t.me/s/ali_fx_crypto,Ali,unknown,unclear,False,0,0,False,True,True,,ok_no_text
allhaildohes,https://t.me/s/allhaildohes,Arsipan Dohes,unknown,unclear,False,12,0,False,False,True,Mksdulu?¿ ;l() kita pnuh wibawa dan berbudi pekertiluhur,ok
alo_alijnaab,https://t.me/s/alo_alijnaab,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alo_entekhab,https://t.me/s/alo_entekhab,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alo_irannews,https://t.me/s/alo_irannews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alofouri_bot,https://t.me/s/alofouri_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alogilin,https://t.me/s/alogilin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alogizmiz,https://t.me/s/alogizmiz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alohavades_bot,https://t.me/s/alohavades_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alojahan_bot,https://t.me/s/alojahan_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alojaleb,https://t.me/s/alojaleb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alrayyanexchange,https://t.me/s/alrayyanexchange,شركة الريان للصرافة,Qom,unclear,False,17,0,False,True,True,انخفضت الرسوم في شبكة Ethereum بنسبة 99% وفقًا لبيانات Token Terminal ، انخفض متوسط تكلفة المعاملات في شبكة Ethereum بنسبة 99% مقارنة بالذروة في نوفمبر 2021. حاليًا يبلغ متوسط الرسوم حوالي $0.016 لكل معاملة.,ok
altskull48,https://t.me/s/altskull48,Alt Skull's Charnel House,unknown,unclear,False,13,0,True,True,True,Channel photo updated,ok
amin_jjj,https://t.me/s/amin_jjj,A,unknown,unclear,False,0,0,False,True,True,,ok_no_text
amoadmins_bot,https://t.me/s/amoadmins_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
andrew_8888888888888888888888888,https://t.me/s/andrew_8888888888888888888888888,ASMST,unknown,unclear,False,0,0,True,True,True,,ok_no_text
animotionad,https://t.me/s/animotionad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
animotionart,https://t.me/s/animotionart,AnimotionArt | انیموشن آرت,Qom,aggregator,False,13,0,False,False,True,❤️ کلیپی رسمی از فصل دوم انیمه‌ی «Devil May Cry» منتشر شد که در اون می‌تونیم Ebony و Ivory رو ببینیم. 📆 تاریخ پخش: ۲۲ اردیبهشت ۱۴۰۵ از نتفلیکس فصل اول این انیمه رو هم می‌تونین از ربات انیموشن با زبان اصلی و دوبله فارسی دانلود و تماشا کنین 👇,ok
animotionartbot,https://t.me/s/animotionartbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
animotionartz,https://t.me/s/animotionartz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
animotioncontact,https://t.me/s/animotioncontact,,unknown,unclear,False,0,0,False,False,False,,not_crawled
anten,https://t.me/s/anten,,unknown,unclear,False,0,0,False,False,False,,not_crawled
anti_adventists,https://t.me/s/anti_adventists,,unknown,unclear,False,0,0,False,False,False,,not_crawled
anti_newage,https://t.me/s/anti_newage,𝕹𝖊𝖜 𝕬𝖌𝖊𝖙𝖆𝖗𝖉,London,aggregator,False,15,0,True,True,True,Was it an Act of God ? Pastor Bruce Mejia From: Isaiah 15,ok
anti_pauldenialists,https://t.me/s/anti_pauldenialists,,unknown,unclear,False,0,0,False,False,False,,not_crawled
anti_satanists,https://t.me/s/anti_satanists,𝔄𝔫𝔱𝔦 𝔖𝔞𝔱𝔞𝔫𝔦𝔰𝔪,London,aggregator,False,15,0,False,True,True,𝔄𝔫𝔱𝔦 𝔖𝔞𝔱𝔞𝔫𝔦𝔰𝔪,ok
anti_shia_asslam,https://t.me/s/anti_shia_asslam,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antiamillennialism,https://t.me/s/antiamillennialism,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antiannihilationism,https://t.me/s/antiannihilationism,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antibuddhism,https://t.me/s/antibuddhism,𝔄𝔫𝔱𝔦 𝔅𝔲𝔡𝔡𝔥𝔦𝔰𝔪,unknown,aggregator,False,14,0,False,True,True,"So for those having any doubt whether Gautama tried to keep any heritage from the Vedas _ 🇵🇹 Budismo do ponto de vista de um budista Buda nunca discutiu a natureza de Brahman, Atranan ou qualquer entidade metafísica Hindu. Ele também repudi",ok
antidispensationalism,https://t.me/s/antidispensationalism,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antievolution,https://t.me/s/antievolution,𝔄𝔫𝔱𝔦 𝔈𝔳𝔬𝔩𝔲𝔱𝔦𝔬𝔫 (𝔸𝕟𝕥𝕚 𝔼𝕧𝕠𝕝𝕦𝕥𝕚𝕠𝕟),unknown,unclear,False,14,0,False,True,True,"Arrested ⛓ and dragged away 🗝 just because he said: 🗣 ""The Mark of the Beast""! 6️⃣ 6️⃣ 6️⃣ 🆔 The body of the Antichrist (his agents and children) feels slapped! 🤛🏻 ""My biometric data"" does not belong to me, I did not create it, it belongs t",ok
antifalsebaptists,https://t.me/s/antifalsebaptists,𝕬𝖓𝖙𝖎 𝕱𝖆𝖑𝖘𝖊 𝕭𝖆𝖕𝖙𝖎𝖘𝖙𝖘,unknown,aggregator,False,15,0,True,True,True,"False Doctrine of The Protestant (Hint: Protestants/Prots are works salvationist hereticks & are heretickal Catholics in disguise.) YouTube Link (Note: Anti False Teachers does not endorse rap, yet the video has good information.) 𝕬𝖓𝖙𝖎 𝕱𝖆𝖑𝖘",ok
antifalseteachers,https://t.me/s/antifalseteachers,𝕬𝖓𝖙𝖎 𝕱𝖆𝖑𝖘𝖊 𝕿𝖊𝖆𝖈𝖍𝖊𝖗𝖘,unknown,aggregator,False,16,0,True,True,True,Proof 4 on the Easter and Passover Connection 1611 KJB: For even Chrift our Passover is facrificed for us. https://archive.org/details/1611TheAuthorizedKingJamesBible/page/n1403/mode/2up [ All About The Biblical Meaning of The Bible's Word ,ok
antihebrewroots,https://t.me/s/antihebrewroots,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antihinduism,https://t.me/s/antihinduism,𝕬𝖓𝖙𝖎 𝕳𝖎𝖓𝖉𝖚𝖎𝖘𝖒,unknown,unclear,False,13,0,False,True,True,So apparently Ethiopians who were sold as slaves to India and became palace guards... did a coup on the government and ruled the place for some time,ok
antijudaismchannel,https://t.me/s/antijudaismchannel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antijudaismreloaded,https://t.me/s/antijudaismreloaded,𝕬𝖓𝖙𝖎 𝕵𝖚𝖉𝖆𝖎𝖘𝖒 (ℝ𝕖𝕝𝕠𝕒𝕕𝕖𝕕),unknown,unclear,False,15,0,False,True,True,Life as a zionist 𝕬𝖓𝖙𝖎 𝕵𝖚𝖉𝖆𝖎𝖘𝖒 (ℝ𝕖𝕝𝕠𝕒𝕕𝕖𝕕),ok
antiluciferianism,https://t.me/s/antiluciferianism,𝔄𝔫𝔱𝔦 𝔏𝔲𝔠𝔦𝔣𝔢𝔯𝔦𝔞𝔫𝔦𝔰𝔪 - 𝔸𝕟𝕥𝕚 𝔾𝕟𝕠𝕤𝕥𝕚𝕔𝕚𝕤𝕞,unknown,aggregator,False,15,0,False,True,True,Hashtags [ #Mormon | #Luciferianism | #Demons ] 𝔏𝔞𝔱𝔱𝔢𝔯 𝔇𝔞𝔶 𝔖𝔞𝔱𝔞𝔫𝔰 | 𝔄𝔫𝔱𝔦 𝔏𝔲𝔠𝔦𝔣𝔢𝔯𝔦𝔞𝔫𝔦𝔰𝔪,ok
antilutheran,https://t.me/s/antilutheran,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antimasonry,https://t.me/s/antimasonry,𝔄𝔫𝔱𝔦 𝔐𝔞𝔰𝔬𝔫𝔯𝔶,London,aggregator,False,14,0,True,True,True,Napoleon's Confession of Faith 𝔄𝔫𝔱𝔦 𝔐𝔞𝔰𝔬𝔫𝔯𝔶,ok
antimodernversions,https://t.me/s/antimodernversions,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antiodinism,https://t.me/s/antiodinism,𝕬𝖓𝖙𝖎 𝕺𝖉𝖎𝖓𝖎𝖘𝖒,unknown,aggregator,False,14,0,False,True,True,Pagans take to omegal 𝕬𝖓𝖙𝖎 𝕺𝖉𝖎𝖓𝖎𝖘𝖒,ok
antiortho,https://t.me/s/antiortho,𝔸𝕟𝕥𝕚 𝕆𝕣𝕥𝕙𝕠-𝔻𝕆𝕏𝕏,unknown,aggregator,False,14,0,True,True,True,🤖 🔞 🔎 — Discord announces that users will need to verify their age from early March 2026 onwards in-order-to access age restricted content. 📝 All accounts will be set to a “teen-by-default” experience until otherwise verified as an adult. D,ok
antipentecostal,https://t.me/s/antipentecostal,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antipreterism,https://t.me/s/antipreterism,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antiquitecharchive,https://t.me/s/antiquitecharchive,Andrew's Research Channel,unknown,unclear,False,11,0,False,True,True,"Mythical Creatures This is a navigation of everything I have posted on ""mythical"" creatures, at least to my knowledge. There is a very overwhelming amount of content on this channel. [ LINK ] Proof of Dragons Series [ LINK ] Looking at Myth",ok
antiquranists,https://t.me/s/antiquranists,𝔔𝔲𝔢𝔢𝔯𝔞𝔫,unknown,unclear,False,14,0,False,True,True,"The Oldest Quran Found Allah Predates Islam, And Jesus Predates Allah - Islam & Muslims [ Archive Link ] 𝔔𝔲𝔢𝔢𝔯𝔞𝔫",ok
antiserpentseed,https://t.me/s/antiserpentseed,𝔄𝔫𝔱𝔦 𝔖𝔢𝔯𝔭𝔢𝔫𝔱 𝔖𝔢𝔢𝔡,unknown,aggregator,False,14,0,False,True,True,"Isaiah 54:3 KJV ...and thy SEED shall inherit the Gentiles , and make the desolate cities to be inhabited. Galatians 3:16 KJV Now to Abraham and his seed were the promises made. He saith NOT , And to seed S , as of many ; but as of one, And",ok
antishiaislam,https://t.me/s/antishiaislam,,unknown,unclear,False,0,0,False,False,False,,not_crawled
antisunniasslam,https://t.me/s/antisunniasslam,𝔄𝔫𝔱𝔦 𝔖𝔲𝔫𝔫𝔦 𝔄𝔰𝔰𝔩𝔞𝔪,Tehran,unclear,False,15,0,False,True,True,How to propperly damage a weaker vessel in Islam 𝔄𝔫𝔱𝔦 𝔖𝔲𝔫𝔫𝔦 𝔄𝔰𝔰𝔩𝔞𝔪,ok
antiworkssalvation,https://t.me/s/antiworkssalvation,𝕎𝕠𝕣𝕜𝕤-𝔹𝕒𝕤𝕖𝕕 𝕊𝕒𝕝𝕧𝕒𝕥𝕚𝕠𝕟𝕚𝕤𝕥,unknown,aggregator,False,15,0,True,True,True,Matthew 7:21 proves Salvation is by Faith Alone,ok
aqbazjgani,https://t.me/s/aqbazjgani,نرخ یاب سرای شهزاده کابل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
aristotle1488,https://t.me/s/aristotle1488,,unknown,unclear,False,0,0,False,False,False,,not_crawled
artizhengroup,https://t.me/s/artizhengroup,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aryahafrikaans,https://t.me/s/aryahafrikaans,ARYAH - Afrikaans,unknown,aggregator,False,13,0,False,True,True,PDF with extended and extra arguments.,ok
arz_tala_online,https://t.me/s/arz_tala_online,قیمت ارز، طلا و سکه,Qom,unclear,False,33,1,False,True,True,🔻 فعلا زمان بازگشایی بورس نرسیده است مدیر نظارت بر ناشران سازمان بورس: ▪️ بازگشایی بازار منوط بررسی شرایط، هم‌اندیشی با فعالان و ارکان بازار و تصویب شورای عالی بورس و اوراق بهادار است. @arz_tala_online,ok
arz_talaaa,https://t.me/s/arz_talaaa,,unknown,unclear,False,0,0,False,False,False,,not_crawled
asre_1400,https://t.me/s/asre_1400,,unknown,unclear,False,0,0,False,False,False,,not_crawled
asrefori,https://t.me/s/asrefori,خبرفوری/ عصر فوری,Tehran,unclear,False,15,0,False,False,True,شیخ نعیم قاسم:‌ اسرائیل طرحی جامع برای حمله به لبنان آماده کرده است. اهداف اسرائیل روشن است: نابودی قدرت و مقاومت لبنان در راستای آماده‌سازی برای ایجاد پروژه اسرائیل بزرگ. @AsreFori,ok
aterafbadt,https://t.me/s/aterafbadt,,unknown,unclear,False,0,0,False,False,False,,not_crawled
atheoid,https://t.me/s/atheoid,𝔄𝔱𝔥𝔢𝔬𝔦𝔡〘 𝔸𝕟𝕥𝕪 ℍ𝕖𝕒𝕥𝕙𝕖𝕟𝕣𝕪 〙,unknown,unclear,False,16,0,False,False,True,𝔄𝔱𝔥𝔢𝔬𝔦𝔡,ok
australianidentitychurch,https://t.me/s/australianidentitychurch,,unknown,unclear,False,0,0,False,False,False,,not_crawled
autismhelpcenter,https://t.me/s/autismhelpcenter,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ava_tab,https://t.me/s/ava_tab,,unknown,unclear,False,0,0,False,False,False,,not_crawled
axnegarbot,https://t.me/s/axnegarbot,عکس نگار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ayed_jamal98,https://t.me/s/ayed_jamal98,عايد جمال | Ayed Jamal,unknown,unclear,False,0,0,False,True,True,,ok_no_text
backinthehistory,https://t.me/s/backinthehistory,Back in The History (Gregor Bratina),unknown,unclear,False,6,0,True,False,True,"Back in The History (Gregor Bratina) pinned « Banteay Srei, Cambodia 1926 Banteay Srei, also known as the Temple of Icvarapura or the Citadel of Women, is a 10th-century Hindu temple in Cambodia dedicated to the god Shiva and consecrated on",ok
baghdad_network,https://t.me/s/baghdad_network,شبكة بغداد,unknown,unclear,False,8,0,False,False,True,Channel created,ok
baghdadtoday,https://t.me/s/baghdadtoday,وكالة بغداد اليوم الاخبارية,unknown,unclear,False,15,0,False,False,True,تحذيرات من “رهانات الانهيار”.. دعوات لمحاسبة المتورطين بأجندات خارجية تهدد استقرار العراق للمزيد: https://baghdadtoday.news/297111--.html كما يمكنكم متابعتنا X | Facebook | Instagram,ok
bannatipersempre,https://t.me/s/bannatipersempre,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bannatixsempre,https://t.me/s/bannatixsempre,,unknown,unclear,False,0,0,False,False,False,,not_crawled
banned_truth,https://t.me/s/banned_truth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
baptistmemefactory,https://t.me/s/baptistmemefactory,Baptist Meme Factory,unknown,aggregator,False,11,0,False,True,True,"🙏🏻 Luke 24:1-7: ""Now upon the first day of the week, very early in the morning, they came unto the sepulchre, bringing the spices which they had prepared, and certain others with them. And they found the stone rolled away from the sepulchre",ok
baqerx,https://t.me/s/baqerx,باقـر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
basedanimals,https://t.me/s/basedanimals,Based animals,unknown,unclear,False,4,0,False,False,True,@Tradwest,ok
basedbiblememes,https://t.me/s/basedbiblememes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
basedchurchbaptistmusic,https://t.me/s/basedchurchbaptistmusic,Based Church Baptist Hymnary,unknown,unclear,False,0,0,False,True,True,,ok_no_text
baseddepot,https://t.me/s/baseddepot,Based Depot,unknown,unclear,False,8,0,False,True,True,#paramore,ok
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,unclear,False,25,0,True,False,True,"100$=153,750",ok
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Qom,unclear,False,14,0,True,True,True,‌ 🔻 بررسی تصاویر ماهواره‌ای ثبت شده در روز شنبه نشان می‌دهد که ناو هواپیمابر آبراهام لینکلن در لبه شرقی دریای عمان، در فاصله حدود ۲۰۰ کیلومتری (۱۲۴ مایلی) جنوب سواحل ایران مستقر شده است. این نزدیک‌ترین فاصله‌ این ناو اتمی با خلیج فارس از زم,ok
bbcshoma,https://t.me/s/bbcshoma,BBC Shoma,unknown,unclear,False,0,0,False,True,True,,ok_no_text
beeshaltoman,https://t.me/s/beeshaltoman,بيش التومان اليوم؟,unknown,unclear,False,21,0,False,False,True,متوفر تحويل المبالغ راسل @bt2day,ok
bellumactanews,https://t.me/s/bellumactanews,"Bellum Acta - Intel, Urgent News and Archives ✝️ #FreeVenezuela",unknown,aggregator,False,15,0,False,True,True,"🇻🇦 🇩🇿 ❌ 🏴 ❗️ — BREAKING : Suicide attackers detonated themselves in Algeria’s Blida Province, coinciding with the Pope’s visit.",ok
ben_apps,https://t.me/s/ben_apps,Ben App,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ben_apps_services,https://t.me/s/ben_apps_services,خدمات رشد مخاطب,Qom,unclear,False,15,0,False,True,True,🔴 این روش به صورت ساعتی اجرا میشه و توی مدت زمان سفارش مشتری کانال به عنوان اسپاسنر پین میشه 🔴 🔴 میزان ریزش کانال باید حتما کم باشه تا این روش بازدهی حداکثری خودش داشته باشه,ok
