handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,unclear,False,0,0,False,True,True,,ok_no_text
coinexofficialpersianchannel,https://t.me/s/coinexofficialpersianchannel,CoinEx Official Persian,unknown,unclear,False,31,1,True,True,True,قیمت تتر به 158000 تومان رسید!,ok
daniel,https://t.me/s/daniel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
danielexchange,https://t.me/s/danielexchange,صرافی دانیال لندن - Sarafi Daniel London,London,individual_exchange_shop,True,73,6,True,False,True,صرافی دانیال لندن - Sarafi Daniel London pinned « 💥 قابل توجه مشتریان گرامی صرافی دانیال: 📍 با توجه به اوضاع جنگی کشور و محدودیت‌های بانکی و ارتباطی، نقل و انتقالات فقط در مبالغ محدود و به جهت کمک رسانی به خانواده‌ها و رفع نیازهای ضروری در ,ok
daviditsupportuklondon,https://t.me/s/daviditsupportuklondon,,unknown,unclear,False,0,0,False,False,False,,not_crawled
deutsch_news0,https://t.me/s/deutsch_news0,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dolaar_online,https://t.me/s/dolaar_online,قیمت آنلاین دلار,unknown,unclear,False,15,0,False,False,True,دلار سبزه ⛳️ فردایی None معامله شد ✅ 💵 @dolaar_online,ok
dollar3bze_ads,https://t.me/s/dollar3bze_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dollar_tehran3bze,https://t.me/s/dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,Tehran,individual_exchange_shop,True,75,10,False,False,True,"دلار فردایی تهران 160,200 مـعامله شد ✅️",ok
doular_toman,https://t.me/s/doular_toman,Jk A_d,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dovizmelat,https://t.me/s/dovizmelat,صرافی ملت استانبول,Istanbul,unclear,False,8,0,True,True,True,حواله لیر_ترکیه 🇹🇷 🇹🇷 🇹🇷 استانبول 🔴 نرخ 3750 🔴 حواله درهم أمارت 🇦🇪 🔴 واريز روبل روسيه به حساب 🇷🇺 🔴 واريز يورو 💶 به حساب شخص در همه كشورهاي عضو اتحاديه 🔴 تتر Usd Tether 🟢 🔴 حواله آمريكا و تحويل دستي دلار 💵 در آمريكا 🔴 تحويل نقدي يورو 💶 در ار,ok
dubaidoviz,https://t.me/s/dubaidoviz,Telegram: Contact @dubaidoviz,Dubai,unclear,False,0,0,False,True,True,,ok_no_text
dw_farsi,https://t.me/s/dw_farsi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
erfn66,https://t.me/s/erfn66,,unknown,unclear,False,0,0,False,False,False,,not_crawled
exchange_rate,https://t.me/s/exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
exchange_rate11,https://t.me/s/exchange_rate11,,unknown,unclear,False,0,0,False,False,False,,not_crawled
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,Tehran,unclear,False,14,0,True,True,True,Telegram: https://t.me/exchangegandi Website: https://gandico.com/,ok
exchangeratescountrie,https://t.me/s/exchangeratescountrie,,unknown,unclear,False,0,0,False,False,False,,not_crawled
exchangeratescountries,https://t.me/s/exchangeratescountries,نرخ ارز ساعتی £ $ €,London,individual_exchange_shop,True,91,16,True,True,True,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000",ok
fanoodiexchange,https://t.me/s/fanoodiexchange,صرافی فنودی,Mashhad,individual_exchange_shop,True,81,6,True,True,True,📣 📣 نرخ ارز در تاریخ 1404/11/23 طبق بخشنامه جدید بانک مرکزی توضیح ارز با کارت ملی معادل ۱۰۰۰ یورو به قیمت توافقی انجام میشود . قیمت دولتی نمی باشد . هر گونه تغییر در نحوه توزیع ارز دولتی در همین مکان اطلاع رسانی خواهد شد 🏦 آدرس: مشهد-بلوارس,ok
fardaei_tehran,https://t.me/s/fardaei_tehran,قیمت لحظه ای دلار تهران,Tehran,unclear,False,27,0,False,False,True,"دلار نـقدی تهران 💵 157,300 معامله شد ☑️",ok
farsi_change,https://t.me/s/farsi_change,صرافی فارسی چنج,unknown,aggregator,False,95,20,True,False,True,"📊 نرخ لحظه ای بروکرها و ارزهای دیجیتال 🕒 2026/02/15 21:00 ━━━━━━━━━━━━━━ 💼 بروکرها ━━━━━━━━━━━━━━ 🔹 بروکر اپیک پیپس ▫️ شارژ: 164,150 ▫️ برداشت: 156,850 🔹 پروکس ▫️ شارژ: 164,150 ▫️ برداشت: - 🔹 بروکر اس تی بی ▫️ شارژ: 165,450 ▫️ برداشت: - 🔹 ب",ok
farsivoa,https://t.me/s/farsivoa,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fcchange_support,https://t.me/s/fcchange_support,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fichaland,https://t.me/s/fichaland,X 2k23 🔞,unknown,unclear,False,0,0,False,True,True,,ok_no_text
frankfurt_euro,https://t.me/s/frankfurt_euro,فرانکفورت یورو,Frankfurt,aggregator,False,15,0,True,False,True,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 5000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | @Nimaaa_65 توضیحات: خرید یورو,ok
frankfurt_online,https://t.me/s/frankfurt_online,فرانکفورت آنلاین,Frankfurt,aggregator,False,14,0,True,False,True,🔵 #فروش 🏙 شهر: فرانکفورت ، آلمان توضیحات: 📸 استودیو عکاسی Blaustudio با بهره‌گیری از کادری مجرب و حرفه‌ای (خانم و آقا)، در کنار شما هستیم تا زیباترین خاطراتتان را جاودانه کنیم. ✨ خدمات ما: • عکاسی و فیلم‌برداری تخصصی از مراسم عروسی، نامزدی ,ok
gheymatdollartehran,https://t.me/s/gheymatdollartehran,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,unclear,False,11,0,False,True,True,Channel created,ok
gheymatetehranadmin,https://t.me/s/gheymatetehranadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gmail,https://t.me/s/gmail,,unknown,unclear,False,0,0,False,False,False,,not_crawled
groupsarafilondonuk,https://t.me/s/groupsarafilondonuk,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hanexi_com,https://t.me/s/hanexi_com,صرافی هانکسی HANEXi,London,unclear,False,15,0,False,True,True,معاملات فیوچرز بدون کارمزد؟ 🤭 منتظر باشید 🔥,ok
hanexitrade,https://t.me/s/hanexitrade,,unknown,unclear,False,0,0,False,False,False,,not_crawled
havalejat_arzi,https://t.me/s/havalejat_arzi,Telegram: Contact @havalejat_arzi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
hayedeh_music,https://t.me/s/hayedeh_music,,unknown,unclear,False,0,0,False,False,False,,not_crawled
herat_tomen,https://t.me/s/herat_tomen,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hilfenbot,https://t.me/s/hilfenbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hosseini_sm,https://t.me/s/hosseini_sm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ibena_news,https://t.me/s/ibena_news,,unknown,unclear,False,0,0,False,False,False,,not_crawled
investmentspotsul,https://t.me/s/investmentspotsul,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ir_gholami,https://t.me/s/ir_gholami,,unknown,unclear,False,0,0,False,False,False,,not_crawled
iranexchange,https://t.me/s/iranexchange,Telegram: Contact @iranexchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irangk,https://t.me/s/irangk,,unknown,unclear,False,0,0,False,False,False,,not_crawled
iranischeskonsulatfrankfurt,https://t.me/s/iranischeskonsulatfrankfurt,IR Konsulat Frankfurt سرکنسولگری جمهوری اسلامی ایران در فرانکفورت,Frankfurt,unclear,False,15,0,True,True,True,سازمان سرمایه گذاری و کمک های اقتصادی و فنی ایران آخرین نسخه قانون تشویق و حمایت از سرمایه گذاری خارجی و نیز فرآیندهای انجام سرمایه گذاری در ایران را به زبان‌های فارسی و انگلیسی جهت اطلاع و بهره برداری فعالین تجاری منتشر نمود برای دانلود فا,ok
iranmoneyex,https://t.me/s/iranmoneyex,Sarafi Iran,Dubai,dealer_network_channel,False,49,4,True,True,True,چند خبر از استرالیا – یک‌شنبه 08.06.2025 📉 رشد اقتصادی کند و نگرانی‌های تورمی • رشد اقتصادی پایین‌تر از پیش‌بینی‌ها : در سه‌ماهه اول ۲۰۲۵، تولید ناخالص داخلی (GDP) استرالیا تنها ۰.۲٪ رشد داشته است که کمتر از پیش‌بینی‌ها بوده و نشان‌دهنده ضع,ok
iranperfect_money,https://t.me/s/iranperfect_money,Iran Perfect | 30Pay | صرافی,unknown,unclear,False,15,0,True,True,True,کسب درآمد روزانه با زیر مجموعه گیری 🛫 پنجاه درصد سود صرافی متعلق به شماست! با استفاده از لینک اختصاصی دوستان خود را به صرافی ۳۰پی دعوت کنید و بابت هر خرید یا فروش زیر مجموعه خود ۵۰ درصد از سود کارمزد صرافی را دریافت کنید ✔️ ۳۰پی؛ خرید رمز ا,ok
iranperfect_support,https://t.me/s/iranperfect_support,,unknown,unclear,False,0,0,False,False,False,,not_crawled
iranscience_eu,https://t.me/s/iranscience_eu,,unknown,unclear,False,0,0,False,False,False,,not_crawled
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,Tehran,unclear,False,11,0,True,True,True,@irenexchange,ok
irenexchange77225494,https://t.me/s/irenexchange77225494,,unknown,unclear,False,0,0,False,False,False,,not_crawled
irna_1313,https://t.me/s/irna_1313,,unknown,unclear,False,0,0,False,False,False,,not_crawled
irxeurope,https://t.me/s/irxeurope,IRX (صرافی ایران اروپا) IR-Europe.com,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ishaqaliahmadi,https://t.me/s/ishaqaliahmadi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
istanbulcaspianexchange,https://t.me/s/istanbulcaspianexchange,صرافی کاسپین استانبول,Istanbul,unclear,False,53,3,True,False,True,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار ۱۵۸,۳۰۰ تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر ۳٬۵۸۰ تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو ۱۸۵٬۴۰۰ تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم ۴۳٬۰۶۰ تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222",ok
istanbulcaspiangroup,https://t.me/s/istanbulcaspiangroup,,unknown,unclear,False,0,0,False,False,False,,not_crawled
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,individual_exchange_shop,True,95,20,True,False,True,"یکشنبه ۲۳ فروردین ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 158,290 152,800 یورو 185,370 178,400 لیر 3,580 3,402 درهم 43,060 41,630 پوند 213,580 203,900 یوان 24,390 21,990 تتر 158,050 153,170 نرخ ارزهای استان",ok
javanlondon,https://t.me/s/javanlondon,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kabul_euro1,https://t.me/s/kabul_euro1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Tehran,unclear,False,11,0,True,True,True,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم,ok
karimiex,https://t.me/s/karimiex,,unknown,unclear,False,0,0,False,False,False,,not_crawled
karimiexchange,https://t.me/s/karimiexchange,صرافی کریمی اکسچنج,unknown,unclear,False,16,0,True,False,True,🔴 شرایط دریافت درگاه پرداخت کارگزاران رمزپول (سکوهای مبادله رمزارز) اعلام شد 🔸 شرکت شاپرک بر اساس دستور بانک مرکزی، شرایط دریافت درگاه پرداخت کارگزاران رمزپول (سکوهای مبادله رمزارز) را اعلام کرد. 🔸 در مکاتبه شرکت شاپرک با سازمان نظام صنفی ر,ok
karimixchange,https://t.me/s/karimixchange,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kenar_romina,https://t.me/s/kenar_romina,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kkenarr,https://t.me/s/kkenarr,,unknown,unclear,False,0,0,False,False,False,,not_crawled
laosads,https://t.me/s/laosads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ldollar,https://t.me/s/ldollar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
live_proxy_channel,https://t.me/s/live_proxy_channel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
marziehbanoeiran,https://t.me/s/marziehbanoeiran,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mazanehnet,https://t.me/s/mazanehnet,مظنه ارز در بازار تهران,Tehran,individual_exchange_shop,True,95,20,False,False,True,"قیمت لحظه ای ارز امروز : شنبه 22 فروردین 1405 ساعت : 15:39 قیمت دلار 🟢 154,850 300 تومان افزایش قیمت یورو 🟢 181,600 350 تومان افزایش قیمت پوند 🟢 208,350 400 تومان افزایش قیمت درهم 🔵 42,200 بدون تغییر قیمت لیر_ترکیه 🟢 3,465 5 تومان افزایش قی",ok
mellalex,https://t.me/s/mellalex,🇬🇧 صرافی تهران,Tehran,individual_exchange_shop,True,95,20,False,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6",ok
mesghalsignal,https://t.me/s/mesghalsignal,MESGHAL.OFFICIAL,unknown,unclear,False,17,0,False,True,True,فکر کنم این مذاکرات بیشتر از تاثیر روی قیمت نفت و طلا ، روی قیمت کانفیگ تاثیر ميذاره,ok
millionex,https://t.me/s/millionex,صرافی میلیون,Dubai,unclear,False,9,0,True,False,True,Richmond Hill 📞 +1 (289) 900-0000 📞 +1 (263) 200-0000 Million Montreal 📞 +1 (514) 844-4492 Downtown Toronto 📞 +1 (416) 399-3996,ok
modir_arzii,https://t.me/s/modir_arzii,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mohamad0a2,https://t.me/s/mohamad0a2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mohammad_r_hasanpour,https://t.me/s/mohammad_r_hasanpour,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mozi1320,https://t.me/s/mozi1320,,unknown,unclear,False,0,0,False,False,False,,not_crawled
myseyf,https://t.me/s/myseyf,محمد حسین,unknown,unclear,False,0,0,False,True,True,,ok_no_text
navasanchannel,https://t.me/s/navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,unknown,market_price_channel,False,89,18,False,False,True,"💵 دلار آمریکا فروش 🔴 : 160,200 تومان 💵 دلار آمریکا خرید 🔵 : 159,800 تومان 💶 یورو فروش : 187,240 تومان دلار کانادا فروش 🇨🇦 : 118,360 تومان درهم امارات 🇦🇪 : 44,040 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن",ok
nerkharzazad,https://t.me/s/nerkharzazad,TOMAN RATE تومن ریت,Istanbul,unclear,False,15,0,False,False,True,ترامپ لحظاتی پیش: سه‌شنبه در ایران روز نیروگاه و روز پل خواهد بود، همگی در یک روز (نابود خواهند شد)؛ چیزی شبیه به آن وجود نخواهد داشت!!! تنگه (هرمز) را باز کنید، عوضی‌های دیوانه، وگرنه در جهنم زندگی خواهید کرد!,ok
nerkhtetheruk,https://t.me/s/nerkhtetheruk,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nimaaa_65,https://t.me/s/nimaaa_65,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nobitexmag,https://t.me/s/nobitexmag,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nobitexmarket,https://t.me/s/nobitexmarket,Nobitex | نوبیتکس,Dubai,unclear,False,33,1,True,True,True,شفاف‌سازی درباره شایعه تحریم صرافی‌های ایرانی کاربران عزیز نوبیتکس پیرو شایعات منتشرشده درباره تحریم صرافی‌های رمزارزی ایرانی توسط آمریکا، به اطلاع می‌رساند این خبر از اساس کذب بوده است. این محتوا با استناد به مطلب منتشر شده در مقاله انگلیس,ok
notchangeofficial,https://t.me/s/notchangeofficial,NotChange - نات چنج,unknown,unclear,False,13,0,False,False,True,Channel created,ok
notchangesupport,https://t.me/s/notchangesupport,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,unclear,False,24,0,False,False,True,"بۆڕسەی هەولێر 153,500 به سوور",ok
o_forex,https://t.me/s/o_forex,,unknown,unclear,False,0,0,False,False,False,,not_crawled
online,https://t.me/s/online,,unknown,unclear,False,0,0,False,False,False,,not_crawled
otetmarkets_bot,https://t.me/s/otetmarkets_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
parsian_adm,https://t.me/s/parsian_adm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
parsian_adm1,https://t.me/s/parsian_adm1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsin_exchange,https://t.me/s/parsin_exchange,صرافی پارسین,Mashhad,unclear,False,14,0,True,True,True,افتتاح حساب ارزی بانک ملی به کمک سامانه بام Baam.bmi.ir @Parsin_Exchange,ok
parsiyanankara,https://t.me/s/parsiyanankara,Parsian Exchange صرافی پارسیان,Dubai,unclear,False,11,0,True,True,True,‏ 🇹🇷 فروش لیر ↔️ 3600 ‏ 🇹🇷 خرید لیر ↔️ . کارت خوان فعال PARSİAN EXCHANGE حواله به اروپا رینگت مالزی حواله شرکتی یورو و دلار حواله عمان Zelle آمریکا و کانادا حواله پوند انگلیس حواله لیر خریدار لیر شما واریز آنی تومن 📞 +905314818966 📍 آنکارا ,ok
parsiyanexchangturkey,https://t.me/s/parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,Istanbul,individual_exchange_shop,True,83,8,True,False,True,جمعه 1404/12/08 🗓️ 27/02/2026 🔴 نرخ فروش لیرترکیه 3790 🔵 نرخ خرید لیر ترکیه 3640 💵 نرخ دلار و یورو روی خط 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ ✅ انجام حوالجات ارزی به تمامی بانک های ترکیه 🇹🇷 ✅ انجام حوالجات ریالی به تمامی بانک های ایرا,ok
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,unclear,False,32,1,True,False,True,"سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان نیم سکه ✴️ : 99,000,000 تومان ربع سکه ✴️ : 57,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار هر گرم ✴️ : 18,130,570 تومان مثقال طلای آبشده ✴️ : 78,540,000 توم",ok
pezhano,https://t.me/s/pezhano,,unknown,unclear,False,0,0,False,False,False,,not_crawled
poshtkhati_dollar,https://t.me/s/poshtkhati_dollar,مظنه پشت خطی دلار,Tehran,individual_exchange_shop,True,76,13,False,False,True,"دلار هرات فردایی ⏳ : 🔵 157,900 خریـــدار 🔴 158,000 فروشنده",ok
