handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
hamster_kombat_bot,https://t.me/s/hamster_kombat_bot,Hamster Kombat,unknown,unclear,False,0,0,False,True,True,,ok_no_text
haratdollar,https://t.me/s/haratdollar,دلار هرات 🅅🄸🄿,unknown,market_price_channel,False,80,13,False,False,True,"هرات فردایی ⏳ 158,350 فروش 🔴",ok
health_house_af,https://t.me/s/health_house_af,خانه بهداشت,unknown,unclear,False,12,0,True,False,True,چسب ضد جوش های سرسیاه بینی لانبنا (LANBENA) محصول ارجینال ⭐️ غنی شده با عصاره آلوئه ورا ⭐️ رفع جوش سرسیاه بینی ⭐️ پاکسازی پوست 🌟 تنظیم چربی پوست 🌟 مرطوب کننده 🌟 لایه بردار ⭐️ مناسب انواع پوست 🌟 کاهش منافذ باز پوست 🌟 نرم کننده 🌟 حاوی 60 برگ ,ok
herat_divar,https://t.me/s/herat_divar,Telegram: Contact @herat_divar,unknown,unclear,False,0,0,False,True,True,,ok_no_text
herat_exchange,https://t.me/s/herat_exchange,پشتیبانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
herat_explore,https://t.me/s/herat_explore,خبر فوری هرات 🏷,unknown,aggregator,False,15,0,True,False,True,🔖 کرم ضد چین و چروک بسیار قوی پریکاتین Parikatan ✅ پریکاتین ارجینال - جوانی دوباره ✅ پوستی جوان، صاف و شفاف با کرم پریکاتین ارجینال ✅ جوان کننده و ضد پیری 🌟 ویژگی های کرم ضد چروک پریکاتن 🌟 ضد چروک، سفت کننده 🌟 روشن کننده و صاف کننده صورت 🌟 ,ok
herat_tomen,https://t.me/s/herat_tomen,هرات تومن دالر,unknown,market_price_channel,False,81,13,False,False,True,"هرات فردایی ⏳ 158,300 خــرید 🔵",ok
heratamlak0,https://t.me/s/heratamlak0,دیوار املاک هرات,unknown,unclear,False,45,2,True,True,True,🆒 ✨ ویلا لوکس فروشی – هرات (پست ویژه) ✨ 🏠 🔥 فرصت خاص برای سرمایه‌گذاری و زندگی لوکس 🔥 🔘 مشخصات ملک: 🔹 نوع ملک: ویلا دوبلکس عصری و لوکس 🔹 دارای صحن بسیار بزرگ و سرسبز 🔹 محیط آرام، شیک و مناسب برای زندگی خاص 🏠 جزئیات ویلا: 🔹 طبقه پایین: سالون,ok
heratamlaksupport,https://t.me/s/heratamlaksupport,پشتیبانی املاک هرات,unknown,unclear,False,0,0,False,True,True,,ok_no_text
heratdeals,https://t.me/s/heratdeals,Herat Mal هرات مال,unknown,unclear,False,0,0,False,True,True,,ok_no_text
heratinfo,https://t.me/s/heratinfo,هرات من,Qom,unclear,False,13,0,False,False,True,در حالت‌های روانی مختلف چه بخوریم؟ ▫️ غمگین هستید؟ غذاهایی که دارای امگا۳ و ویتامین D هستند مثل: تخم بزرگ (بذر کتان) و ماهی های چرب مثل قزل آلا بخورید. ▫️ در سختی هستید؟ غذاهایی غنی از ویتامین C مثل: گوجه فرنگی، آناناس، توت فرنگی، کیوی، فلف,ok
heratonlineexchange,https://t.me/s/heratonlineexchange,صرافی آنلاین هرات,unknown,unclear,False,12,0,False,False,True,امروز هرات مع ✅ ‏ 🇺🇸 ‏ (USD) دلار تومان 3767 ☑️ دقیق لحظه به لحظه 🔰 🆔 @HeratOnlineExchange,ok
jewish_magic,https://t.me/s/jewish_magic,آکادمی علوم غریبه جادوی یهودی استاد هرمس יהוה אלהים אדונאי שדאי ┏━━🌘✨💠✨┓ jewish_magic ┗━━🌙✨💠✨,Rasht,unclear,False,15,0,False,False,True,″ مرگ، اسکلتی شمشیر به دست نیست که زندگی را برباید، بلکه فرشته ای با کلیدی زرین است که درب وجودی کامل تر و شادمان تر را می‌گشاید؛ تولد پس از مرگ می آید همانطور که بیداری پس از خواب؛ تو کاری را که در زندگی پیشین ناتمام گذاشته ای از سر خواهی ,ok
jewishmagic_admin,https://t.me/s/jewishmagic_admin,@jewishmagic_admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_euro1,https://t.me/s/kabul_euro1,کابل یورو : Kabul Euro,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
kiawosch,https://t.me/s/kiawosch,Personal Kiawosch,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kiawosch_admin100,https://t.me/s/kiawosch_admin100,Kiawosch financial Group,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kiawosch_heratdollarfinder,https://t.me/s/kiawosch_heratdollarfinder,قیمت کف بازار ( دلار هرات ),unknown,unclear,False,15,0,False,False,True,#سیگنال_آبان_1402_شماره_251 از امروز مجدد سیگنال های لایوتریدینگ استارت خورد بعد از سیگنال های رایگان در پیج,ok
moder_sefareshat,https://t.me/s/moder_sefareshat,مدیر سفارشات,unknown,unclear,False,0,0,False,True,True,,ok_no_text
moder_sefareshat2,https://t.me/s/moder_sefareshat2,مدیر سفارشات 🧕,unknown,unclear,False,0,0,False,True,True,,ok_no_text
navasanchannel,https://t.me/s/navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,unknown,market_price_channel,False,79,15,False,False,True,"💵 دلار آمریکا فروش 🔴 : 160,200 تومان 💵 دلار آمریکا خرید 🔵 : 159,800 تومان 💶 یورو فروش : 187,240 تومان دلار کانادا فروش 🇨🇦 : 118,280 تومان درهم امارات 🇦🇪 : 44,010 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن",ok
nerkh2018,https://t.me/s/nerkh2018,..,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nerkh_ghurassan,https://t.me/s/nerkh_ghurassan,نرخ یاب خراسان مارکت,unknown,unclear,False,15,0,False,False,True,هرات تومان بانکی 💳 0.41 خرید 0.42 فروش,ok
nerkhedolar1,https://t.me/s/nerkhedolar1,دلار فردایی تهران,Tehran,individual_exchange_shop,True,92,19,False,False,True,"دلار فردایی تهران ⏳ 158,200 خــرید 🔵 دلار فردایی تهران ⏳ 158,500 فروش 🔴",ok
nerkhlahzae,https://t.me/s/nerkhlahzae,نرخ لحظه ای اسعار,unknown,unclear,False,36,1,False,False,True,🟦 🟦 🟦 سرای شهزاده #کابـل 🟦 🟦 🟦 اســـــعـــــار خــریـد فــروش دالـر افـغـانـی 🇺🇸 🇦🇫 64.47 64.49,ok
nerkhyab_khorasan,https://t.me/s/nerkhyab_khorasan,نرخ یاب خراسان,unknown,unclear,False,14,0,True,False,True,هرات تومان چک 💎 0.66 خرید 0.67 فروش,ok
nerkhyabkhorasan_ads,https://t.me/s/nerkhyabkhorasan_ads,تبلیغات مجموعه نرخ‌یاب خراسان,unknown,unclear,False,10,0,False,True,True,Channel created,ok
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,Tehran,unclear,False,14,0,True,True,True,هرات تومان چک 💎 0.66 خرید 0.67 فروش,ok
nrkhonh,https://t.me/s/nrkhonh,نرخ یاب بازار هرات و کابل,unknown,unclear,False,33,1,False,True,True,مارکت خراسان #هرات 🌲 خرید فروش 🇺🇸 دالر 85.50 85.55 🇮🇷 هزار تومان 1.75 1.76 ✅ تومان چک 1.73 1.74,ok
otetmarkets_bot,https://t.me/s/otetmarkets_bot,Otet Markets,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsian_adm,https://t.me/s/parsian_adm,Parsian_Adm,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsian_adm1,https://t.me/s/parsian_adm1,Parsian_Adm1,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,unclear,False,0,0,False,True,True,,ok_no_text
poshtkhati_dollar,https://t.me/s/poshtkhati_dollar,مظنه پشت خطی دلار,Tehran,individual_exchange_shop,True,76,13,False,False,True,"دلار هرات فردایی ⏳ : 🔵 157,900 خریـــدار 🔴 158,000 فروشنده",ok
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,market_price_channel,False,95,20,False,False,True,"💰 #آبشده_نقدی 95,800,000 خرید 🔹 ✨ #طلا_گرمی 22,115,518",ok
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,unclear,False,12,0,True,True,True,بسم تعالی تقویم تاریخ امروز‌ پنج شنبه، 20 حمل سال ۱۴۰۵ هجری خورشیدی، مطابق با 9 اپریل سال ۲۰۲۶، برابر است با بیست و دوم ماه شوال سال ۱۴۴۷ می‌باشد.,ok
sarafiherattomanafghani,https://t.me/s/sarafiherattomanafghani,صرافی هرات تومان افغانی,unknown,unclear,False,15,0,False,False,True,هرات یورو به افغانی 💶 73.80خرید 74.00 فروش 🆔 @Sarafiherattomanafghani,ok
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sjjjhtt,https://t.me/s/sjjjhtt,ऊ ر̶̶ی̶̶ـ̶̶ـ̶̶س ̶̶ڪ̶̶ـ̶̶ـ̶̶ا̶̶ن̶̶ـ̶̶ـ̶̶ال ऊ,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sobhan_afg,https://t.me/s/sobhan_afg,𝚂𝚘𝚋𝚑𝚊𝚗,unknown,unclear,False,0,0,False,True,True,,ok_no_text
spicailgoldprice,https://t.me/s/spicailgoldprice,خرید و فروش طلا هرات,unknown,unclear,False,9,0,False,True,True,⭕️ امروز یکشنبه 03/دلو/1399هـ.ش) ♦️ مطابق با 21/فبروری/2021میلادی) ♦️ برابر است با 09/رجب/ 1442هـ.ق,ok
starlink_destek1,https://t.me/s/starlink_destek1,star vpn,unknown,unclear,False,0,0,False,True,True,,ok_no_text
starlink_destek2,https://t.me/s/starlink_destek2,starlink_Destek2,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,unclear,False,0,0,False,True,True,,ok_no_text
teb_herat,https://t.me/s/teb_herat,💟کانال معلومات طبی ✍️🍃📖🍃,unknown,aggregator,False,14,0,False,False,True,کابوس میبینید؟ورزش کنید! ◽️ محققان دانشگاه تگزاس دریافتند زمانی که افراد حداقل 60 دقیقه در طول روز فعالیت بدنی داشته باشند، شب ها بهتر می خوابند. ◽️ به گفته دانشمندان خواب در دانشگاه استنفورد، ورزش منظم، یوگا و مدیتیشن نیز ممکن است به کاهش ,ok
toofan_harirod,https://t.me/s/toofan_harirod,💰طوفان هریرود💰,unknown,market_price_channel,False,77,12,False,False,True,"هرات فردایی ⏳ 158,350 فروش 🔴",ok
toofanharir0d,https://t.me/s/toofanharir0d,𝒯𝑜𝑜𝒻𝒶𝓃 𝐻𝒶𝓇𝒾𝓇𝑜𝒹,unknown,unclear,False,0,0,False,True,True,,ok_no_text
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,unclear,False,11,0,False,True,True,Channel created,ok
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,unclear,False,15,0,False,False,True,SIGNAL 🚨 COIN = TAO/USDT DIRECTION = LONG STOPLIMIT ENTRY = 335 TAKE PROFIT = 355 STOPLOSS = 320 LEVERAGE = 20X,ok
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,unclear,False,0,0,False,True,True,,ok_no_text
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,aggregator,False,15,0,False,False,True,https://t.me/DOLARTALAA,ok
zlzleherat,https://t.me/s/zlzleherat,اخبار زلزله | هرات,unknown,unclear,False,14,0,False,False,True,آسمان استرالیا، به رنگی سرخ و رازآلود درآمد... این پدیده زمانی رخ می‌دهد که طوفان‌های شدید، گرد و غبار سرخِ بیابان را به آسمان می‌برند. ذرات معلق در هوا، نور خورشید را فیلتر می‌کنند و در نهایت، تنها طیف‌های گرم مانند قرمز و نارنجی به چشم می,ok
