handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
asrefori,https://t.me/s/asrefori,خبرفوری/ عصر فوری,Tehran,unclear,False,15,0,False,False,True,ترامپ: اورانیوم غنی‌شده ایران را به هر شکل ممکن به دست خواهیم آورد 🔹 رئیس‌جمهور آمریکا مدعی شد که اورانیوم غنی‌شده ایران را به هر شکل ممکن به دست خواهد آورد. 🔹 در شرایطی که کشورها به درخواست آمریکا برای مشارکت در بازگشایی تنگه هرمز دست رد ز,ok
asrinyousefaqa1985,https://t.me/s/asrinyousefaqa1985,Asrin Yousefaqa,unknown,unclear,False,0,0,False,True,True,,ok_no_text
aterafbadt,https://t.me/s/aterafbadt,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ava_tab,https://t.me/s/ava_tab,,unknown,unclear,False,0,0,False,False,False,,not_crawled
az_group,https://t.me/s/az_group,AZ Group,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,unclear,False,25,0,True,False,True,"100$=153,750",ok
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Qom,unclear,False,14,0,True,True,True,‌ 🔻 بررسی تصاویر ماهواره‌ای ثبت شده در روز شنبه نشان می‌دهد که ناو هواپیمابر آبراهام لینکلن در لبه شرقی دریای عمان، در فاصله حدود ۲۰۰ کیلومتری (۱۲۴ مایلی) جنوب سواحل ایران مستقر شده است. این نزدیک‌ترین فاصله‌ این ناو اتمی با خلیج فارس از زم,ok
bbcshoma,https://t.me/s/bbcshoma,BBC Shoma,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ben_apps,https://t.me/s/ben_apps,Ben App,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ben_apps_services,https://t.me/s/ben_apps_services,خدمات رشد مخاطب,Qom,unclear,False,15,0,False,True,True,🔴 این روش به صورت ساعتی اجرا میشه و توی مدت زمان سفارش مشتری کانال به عنوان اسپاسنر پین میشه 🔴 🔴 میزان ریزش کانال باید حتما کم باشه تا این روش بازدهی حداکثری خودش داشته باشه,ok
betasahm1,https://t.me/s/betasahm1,بتا سهم,Tehran,unclear,False,16,0,True,True,True,واکاوی خسارات وارده به پتروشیمی «مبین انرژی» و نقشه راه بازسازی این مجتمع عظیم پتروشیمی 🔹 طبق گزارش‌های رسمی وزارت نفت، در پی حملات اخیر، مجتمع مبین انرژی در عسلویه به عنوان قلب تپنده یوتیلیتی منطقه، هدف آسیب‌های جدی قرار گرفته است. 🔹 تحلیل,ok
biaquiz,https://t.me/s/biaquiz,Bia Quiz | بیا کوئیز,unknown,aggregator,False,13,0,False,False,True,📱 اپلیکیشن اندروید بدون فیلتر ریتزوبت ➖ ➖ ➖ ➖ ➖ 🔹 ثبت نام آسان ✅ 🔹 رابط کاربری بسیار راحت و سریع ✅ 🔹 درگاه پرداخت کارت به کارت ✅ 🔹 درگاه پرداخت دلاری سریع ✅ 🔹 بونوس ۱۰۰ درصدی اولین واریز ✅ 🔹 بونوس ۱۰۰ درصدی واریز یکشنبه ها ✅ ➖ ➖ ➖ ➖ ➖ 🌐 htt,ok
blackpnatherxm2,https://t.me/s/blackpnatherxm2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
borsa_erbil,https://t.me/s/borsa_erbil,Borsa Erbil,unknown,unclear,False,26,0,False,False,True,"دۆلار 💵 هەولێر 154,300 🟢 @SmartTrader_Gold @Pashagoldd",ok
cafebehtarin,https://t.me/s/cafebehtarin,کافه بهترین ♨️,unknown,unclear,False,15,0,False,False,True,وقتی مهربونی بمیره ... یه وحشی دیگه تحویل جامعه داده میشه بهترین پست‌ها در کافه بهترین 👇 🆑 @CafeBehtarin 💯,ok
cafetradesignal,https://t.me/s/cafetradesignal,چالش تبدیل ۱۰۰ دالر به ۵۰۰ دالر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
canadairanca,https://t.me/s/canadairanca,انجمن بازرگانی ایران و کانادا,unknown,unclear,False,11,0,True,False,True,در روزهایی مثل امروز، خیلی‌ها فکر می‌کنند مسئله اصلی فقط خود خبرهاست. اما برای فعال اقتصادی، خبر فقط سطح ماجراست. اثر واقعی در جای دیگری ظاهر می‌شود: در هزینه انرژی، کرایه حمل، بیمه، تأخیر، مسیر پرداخت، اعتماد طرف مقابل، و تصمیم‌های شتاب‌زد,ok
canirn,https://t.me/s/canirn,Telegram: Contact @canirn,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ceo_bamatop,https://t.me/s/ceo_bamatop,Ali Rafiei,unknown,unclear,False,0,0,False,True,True,,ok_no_text
chellasmithnews,https://t.me/s/chellasmithnews,Chella Smith Plus Eco FutureWealth,unknown,unclear,False,15,0,True,False,True,https://youtu.be/8XIxrrxfmCE,ok
cheragh,https://t.me/s/cheragh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cielprotocolhey,https://t.me/s/cielprotocolhey,Telegram: Contact @cielprotocolhey,unknown,unclear,False,0,0,False,True,True,,ok_no_text
classicleague,https://t.me/s/classicleague,Forex smart money concept,unknown,unclear,False,9,0,False,True,True,"We are doing two challenges concurrently, $100 to 3000$ and $1,000 to $15,000 in our VIP group, we have done and successfully completed such challenges before, to take part in the challenge and other high probability signals talk to me. Let",ok
collab_land_accessbot,https://t.me/s/collab_land_accessbot,Collab.Land,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dadyarm,https://t.me/s/dadyarm,Telegram: Contact @dadyarm,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dashaghnews,https://t.me/s/dashaghnews,⚽️Dashagh News⚽️,unknown,unclear,False,15,0,False,False,True,🏴󠁧󠁢󠁥󠁮󠁧󠁿 سیتی - رئال مادرید,ok
dashaghnewsadch,https://t.me/s/dashaghnewsadch,,unknown,unclear,False,0,0,False,False,False,,not_crawled
daviditsupportuklondon,https://t.me/s/daviditsupportuklondon,DAVID IT SUPPORT UK,London,individual_exchange_shop,True,89,14,True,True,True,". ⭕️ گزارش قیمت ارزهای دیجیتال | سه شنبه 18 فروردین 1405 - 11:00 ◽️ بیت کوین : 109,900,466,000 ریال ◽️ بیت کوین : 68,563.52 تتر ◽️ اتریوم : 3,369,728,600 ریال ◽️ اتریوم : 2,102.27 تتر ◽️ تتر : 1,604,820 ریال ◽️ تتر : 1. تتر ◽️ دش : 48,840,4",ok
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,Isfahan,unclear,False,33,1,False,False,True,قیمت لحظه ای دلار 💸 🇺🇸 164000 __ #خرده #ارز_بوکان @denar_online,ok
derbybetm,https://t.me/s/derbybetm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,market_price_channel,False,50,6,False,False,True,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴,ok
dirham_erbil,https://t.me/s/dirham_erbil,Telegram: Contact @dirham_erbil,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dnads,https://t.me/s/dnads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dolarefeham,https://t.me/s/dolarefeham,🔵 خبر دلار فهام 🔴,Tehran,individual_exchange_shop,True,89,17,False,False,True,"دلار سلیمانیه نقدی 💵 27,850 فروش 🔴",ok
dolareseleimani,https://t.me/s/dolareseleimani,نرخ لحظه ای دلار سلیمانیه,Qom,unclear,False,15,0,False,True,True,وزیر دفاع چین: با ایران توافقنامه تجاری داریم، تنگه هرمز برای چین باز است 🔹 دونگ جون وزیر دفاع چین در هشداری به آمریکا گفت: ما با ایران توافق‌نامه‌های تجاری و انرژی داریم؛ انتظار داریم دیگران در امور ما دخالت نکنند. 🔹 او افزود که تنگه هرمز ,ok
dolarsaghez,https://t.me/s/dolarsaghez,دلار سقز,Tehran,individual_exchange_shop,True,95,20,False,False,True,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",ok
dolarsghez,https://t.me/s/dolarsghez,Telegram: Contact @dolarsghez,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dolartalaa,https://t.me/s/dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,Tehran,dealer_network_channel,False,50,6,True,True,True,"https://t.me/hAmster_kombat_bot/start?startapp=kentId1061312934 Play with me, become cryptoexchange CEO and get a token airdrop! 💸 2k Coins as a first-time gift 🔥 25k Coins if you have Telegram Premium",ok
dollar,https://t.me/s/dollar,@Dollar - I’m for sale,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dollar_in_idleb,https://t.me/s/dollar_in_idleb,دولار,unknown,unclear,False,15,0,False,False,True,أسعار الصرف لحظة بلحظة في سوريا الدولار 🇺🇸 مقابل الليرة السورية 🇸🇾 الجديده الشراء 123.75 المبيع 124.50 الليرة التركية 🇹🇷 مقابل الليرة السورية 🇸🇾 الشراء 2.73 المبيع 2.76 الليرة التركية 🇹🇷 مقابل الدولار 🇺🇸 الشراء 45.15 المبيع 45.30 اليورو 🇪🇺 ,ok
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,market_price_channel,False,76,12,False,False,True,"سلێمانی پسفردایی 💰 159,000 فروش 🔴",ok
dollardivasanddons,https://t.me/s/dollardivasanddons,DOLLAR DIVAS AND DONS,unknown,unclear,False,15,0,False,True,True,QXGK47BN,ok
dollarhedgeiraq,https://t.me/s/dollarhedgeiraq,DollarHedgelraq,unknown,unclear,False,12,0,False,True,True,https://youtu.be/XawGEa3fB6I?si=vcpPbs-0CAPwNHIq,ok
dollariraq1,https://t.me/s/dollariraq1,Telegram: Contact @dollariraq1,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dollariraqi,https://t.me/s/dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,unknown,unclear,False,26,0,False,False,True,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 155,300 عرض ▣بغداد-السموأل: 155,300 عرض ▣بغداد-الحارثية: 155,300 انباع ▣اربيل: 155,450 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,300 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,000 عرض ▣كر",ok
dollariraqi1,https://t.me/s/dollariraqi1,حجز الدولار للمسافرين,unknown,unclear,False,14,0,False,True,True,Channel created,ok
dollarirq,https://t.me/s/dollarirq,بورصة الكفاح و الحارثية,unknown,unclear,False,15,0,False,False,True,أربيل 154.250 https://t.me/dollarirq,ok
dollarvan,https://t.me/s/dollarvan,Osman J Koroma,unknown,unclear,False,0,0,False,True,True,,ok_no_text
doular_toman,https://t.me/s/doular_toman,Jk A_d,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dr_hpv,https://t.me/s/dr_hpv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dr_hpv_pv,https://t.me/s/dr_hpv_pv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dr_salamatx,https://t.me/s/dr_salamatx,🍎 رسانه دکتر سلامت 🍏,Dubai,aggregator,False,15,0,True,False,True,⚡ ۵ اشتباه رایج روزه‌داری متناوب را بشناسید و دور بمانید اگه دوست داری با روزه‌داری متناوب نتیجه بگیری، حواست باشه این پنج تا اشتباه رو نکنی! ۱. یهویی و بدون آمادگی شروع نکنی، چون هم خسته می‌شی هم زود گرسنه می‌شی. ۲. وقتی وقت غذا خوردنه، سر,ok
drsalamat_journal,https://t.me/s/drsalamat_journal,مجله سلامت و پزشکی 🫀,Dubai,unclear,False,15,0,True,False,True,✨ روش طبیعی برای پر شدن سریع صورت 🥚 🥔 اگر دنبال روشی ساده و بی‌خطر برای چاق شدن صورت هستید، ترکیب تخم‌مرغ آب‌پز و سیب‌زمینی آب‌پز می‌تونه بهترین انتخاب باشه.کافیه روزانه این دو ماده غذایی رو در وعده‌هاتون بگنجونید. فقط در مدت کمتر از یک هفت,ok
drzanashooyi,https://t.me/s/drzanashooyi,پزشک زناشویی,Qom,unclear,False,15,0,False,False,True,رابطه جنسی دهانی برای زنان شما لازم نیست قبل از اینکه آلت او نعوظ باشد به این کار مشغول باشید، در ضمن نیازی هم نیست که زانو بزنید و او ایستاده باشد و دائم عقب و جلو کنید، راحت در تخت خواب بخوابید و این کار را انجام دهید چون بسیار راحت تر اس,ok
dtwitterbot,https://t.me/s/dtwitterbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
durov,https://t.me/s/durov,,unknown,unclear,False,0,0,False,False,False,,not_crawled
eco_today,https://t.me/s/eco_today,,unknown,unclear,False,0,0,False,False,False,,not_crawled
eiadmin,https://t.me/s/eiadmin,ادمین تبلیغات,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
ejtemaeetehran,https://t.me/s/ejtemaeetehran,اجتماعی تهران,Tehran,aggregator,False,12,0,False,True,True,📸 حملات رژیم صهیونیستی به خیابان ترکمنستان 🔹 در پی حملات انجام شده به پایتخت، عصر دوشنبه (۱۰ اسفند ۱۴۰۴) محدوده خیابان ترکمنستان تهران (تقاطع خیابان مطهری) هدف حمله قرار گرفت. @ejtemaeetehran,ok
entekhab_ir,https://t.me/s/entekhab_ir,پایگاه خبری انتخاب,Tehran,aggregator,False,15,0,False,False,True,قالیباف: به پاس قدردانی از ایستادگی بی‌باکانهٔ پاپ لئو! با محکوم کردن جنایات جنگی اسرائیل و آمریکا، شعار پاپ یعنی «من هیچ ترسی ندارم» طنین‌انداز می‌شود. این شعار، راه را برای همه کسانی که از سکوت و نادیده گرفتن کشتار بی‌گناهان امتناع می‌کنن,ok
entekhab_jahan,https://t.me/s/entekhab_jahan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
entekhabtv_channel,https://t.me/s/entekhabtv_channel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
erbil_life,https://t.me/s/erbil_life,Erbil Life,unknown,unclear,False,15,0,True,False,True,🔴 بەپەلە و فەرمی|| سبەی لە یاریی یانەی هەولێر بەرامبەر بە موسڵ لەگەڕی 27ـی خولی ئەستێرەکانی عێڕاق بەئامادەبوونی هاندەران ئەنجام دەدرێت. یارییەکە ڕۆژی پێنجشەممە،کاتژمێر 5ـی ئێوارە بەڕێوە دەچێت.,ok
erbilparty,https://t.me/s/erbilparty,Erbil party,unknown,unclear,False,12,0,True,False,True,1402/12/17 2024/03/07 https://t.me/erbilparty Join ➣ https://whatsapp.com/channel/0029VaNlfBD5kg72fg6LRa3Z,ok
ertebat_ba_tehran,https://t.me/s/ertebat_ba_tehran,ارتباط با تهران,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
ertebat_baforii,https://t.me/s/ertebat_baforii,خبر فوری/ ارتباط با ما,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ertebat_omoomi,https://t.me/s/ertebat_omoomi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
est_ads,https://t.me/s/est_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
esteghlal,https://t.me/s/esteghlal,تـاج | اسـتقـلال,unknown,unclear,False,15,0,False,False,True,اخرین باری که یه کشور ۳۵ روز اینترنتش قطع بود، برمیگرده به قبل از اختراع اینترنت… @Esteghlal,ok
esteghlal_ss,https://t.me/s/esteghlal_ss,کانال هواداران استقلال(تاج),Tehran,unclear,False,15,0,False,True,True,میگم ها خود ایلان ماسک بفهمه ۱ گیگ استارلینک ۱ میلیون میفروشن جمع میکنه میاد ایران کانفینگ می فروشه 😕 😕,ok
esteghlallinews,https://t.me/s/esteghlallinews,کانال هواداران استقلال,Dubai,unclear,False,13,0,False,False,True,جلالی، آقاسی و حردانی به تمرینات استقلال بازگشتند. 🌟 🌟 @Esteghlallinews,ok
esteghlalpage,https://t.me/s/esteghlalpage,EsteghlalPage,unknown,unclear,False,12,0,False,False,True,تاجرنیا، سرپرست مدیرعاملی استقلال: از باشگاه‌ها نظرخواهی شد و قرار است فدراسیون درخصوص ادامه لیگ تصمیم بگیرد 🄳 🆔 @EsteghlalPage,ok
eterafk0n,https://t.me/s/eterafk0n,,unknown,unclear,False,0,0,False,False,False,,not_crawled
exchange_rate,https://t.me/s/exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
exchange_rate11,https://t.me/s/exchange_rate11,گروپ نرخیاب کابل یورو 🇪🇺,unknown,unclear,False,0,0,False,True,True,,ok_no_text
exchangeratescountrie,https://t.me/s/exchangeratescountrie,Telegram: Contact @exchangeratescountrie,unknown,unclear,False,0,0,False,True,True,,ok_no_text
