handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"30/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 225,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",200000,200000,200000.00,fresh,91,100,regional_fx_board,2026-04-30T16:40:59+00:00,UK,2000000.0,midpoint,USD
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 68578: نرخ: 180,000 مبلغ: 100 یورو 🔷 حواله 68803: نرخ: 189,000 مبلغ: 100 یورو 🔷 حواله 68609: نرخ: 190,000 ...",Germany,,,,,,,,,,,1090254.39,,,toman,"{""Germany"": 1090254.39}",68578,180000,124289.00,fresh,88,100,regional_market_channel,2026-05-01T12:25:57+00:00,Germany,1090254.3859649124,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 68706: نرخ: 180,000 مبلغ: 300 یورو 🔷 حواله 68710: نرخ: 180,000 مبلغ: 200 یورو 🔷 حواله 68687: نرخ: 179,000 مبلغ: 600...",Germany,,,,,,,,,,,1090815.79,,,toman,"{""Germany"": 1090815.79}",68706,180000,124353.00,fresh,88,100,regional_market_channel,2026-05-01T12:26:04+00:00,Germany,1090815.7894736843,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 68572: نرخ: 184,000 مبلغ: 2000 یورو 🔷 حواله 68809: نرخ: 184,000 مبلغ: 50 یورو 🔷 حواله 68812: نرخ: 185,000 مبلغ: 200 ...",Germany,,,,,,,,,,,1107771.93,,,toman,"{""Germany"": 1107771.93}",68572,184000,126286.00,fresh,88,100,regional_market_channel,2026-05-01T12:26:05+00:00,Germany,1107771.9298245616,midpoint,EUR
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,990 تومان 150 🔻 %0.08- 💶 یورو: 208,070 تومان 260 🔼 %0.13+ 💷 پوند: 241,040 تومان 250 🔼 %0.1+ ‏ 🇨🇦 دلار کانادا: 130,490 تومان 200 🔼 %0.15+ ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1925300.0}",176990,208070,192530.00,fresh,88,100,regional_fx_board,2026-05-01T13:54:19+00:00,Iran,1925300.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 30/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1673076.92,,toman,"{""London"": 1673076.92}",205000,230000,205000.00,recent,87,100,regional_fx_board,2026-04-30T12:50:38+00:00,London,1673076.923076923,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 30/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1673076.92,,toman,"{""London"": 1673076.92}",205000,230000,205000.00,recent,87,100,regional_fx_board,2026-04-30T10:31:49+00:00,London,1673076.923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"30/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 225,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",200000,200000,200000.00,recent,87,100,regional_fx_board,2026-04-30T08:15:58+00:00,UK,2000000.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:49+00:00,London,1692307.6923076923,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:49+00:00,London,1692307.6923076923,sell,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:48+00:00,London,1692307.6923076923,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:49+00:00,London,1692307.6923076923,sell,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,fresh,86,100,regional_fx_board,2026-05-01T08:49:39+00:00,London,1692307.6923076923,sell,GBP
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت فروش یورو حواله بانکی : 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 68578 : نرخ: 180,000 مبلغ: 100 یورو 🔷 حواله 68803 : نرخ: 189,000 مبلغ: 100 یورو 🔷 حواله 68609 : نرخ: 190,000 مبلغ: 500 یورو 🔷 حواله...",Germany,,,,,,,,,,,1090254.39,,,toman,"{""Germany"": 1090254.39}",68578,180000,124289.00,fresh,85,100,regional_market_channel,2026-05-01T12:25:57+00:00,Germany,1090254.3859649124,midpoint,EUR
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 68706 : نرخ: 180,000 مبلغ: 300 یورو 🔷 حواله 68710 : نرخ: 180,000 مبلغ: 200 یورو 🔷 حواله 68687 : نرخ: 179,000 مبلغ: 600 یورو 🔷 حواله 68599 : ...",Germany,,,,,,,,,,,1090815.79,,,toman,"{""Germany"": 1090815.79}",68706,180000,124353.00,fresh,85,100,regional_market_channel,2026-05-01T12:25:58+00:00,Germany,1090815.7894736843,midpoint,EUR
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 68572 : نرخ: 184,000 مبلغ: 2000 یورو 🔷 حواله 68809 : نرخ: 184,000 مبلغ: 50 یورو 🔷 حواله 68812 : نرخ: 185,000 مبلغ: 200 یورو 🔷 حواله 68568 : ن...",Germany,,,,,,,,,,,1107771.93,,,toman,"{""Germany"": 1107771.93}",68572,184000,126286.00,fresh,85,100,regional_market_channel,2026-05-01T12:26:05+00:00,Germany,1107771.9298245616,midpoint,EUR
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"دلار فردایی تهران :177,000 خرید 🔵 دلار فردایی تهران ⛳ 177,500 فروش 🔴 دلار فردایی تهران ⛳ 177,000 معامله ✅ طلا 84,650,000 ⏳ باحواله 🔴 فروش گرم: 19,541,530 🔹 انس: 4570.33 🔹 نقره: 73.336 1405-02-11 14:15:06 سکه ⏳ فردایی: 199,125,000 معامله ✅ 💰...",Tehran,1772500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1772500.0}",177500,177000,177250.00,fresh,85,100,regional_fx_board,2026-05-01T11:26:03+00:00,Tehran,1772500.0,midpoint,USD
hmtransfer,تبادل ارز اروپا,"🔄 حواله 896 بابت #فروش_یورو 🗣 فروشنده : Mehrdad 💚 💚 💚 💚 💚 💶 مبلغ: 400 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از لیتوانی ✍️ توضیحات: فقط و فقط رولوت پیشنهادهای ارسال شده: 🔸 192,500 تومان در 11 اردیبهشت 17:25 توس...",Germany,,,,,,,,,,,1721491.23,,,toman,"{""Germany"": 1721491.23}",200000,192500,196250.00,fresh,85,100,regional_fx_board,2026-05-01T13:48:38+00:00,Germany,1721491.2280701755,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 897 بابت #فروش_یورو 🗣 فروشنده : Fatemeh 💚 💚 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 188,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: 🔸 189,000 تومان در 11 اردیبهشت 17:49 توسط ب.ک 🔸 188,000 تومان در 11 ارد...",Germany,,,,,,,,,,,1653508.77,,,toman,"{""Germany"": 1653508.77}",188000,189000,188500.00,fresh,85,100,regional_fx_board,2026-05-01T13:51:51+00:00,Germany,1653508.7719298247,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 899 بابت #فروش_یورو 🗣 فروشنده : سام 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: واریز سریع یورو پیشنهادهای ارسال شده: 🔸 190,100 تومان در 11 اردیبهشت 18:29 توسط م.ق 🔸...",Germany,,,,,,,,,,,1710964.91,,,toman,"{""Germany"": 1710964.91}",200000,190100,195050.00,fresh,85,100,regional_fx_board,2026-05-01T13:54:42+00:00,Germany,1710964.9122807018,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 903 بابت #فروش_یورو 🗣 فروشنده : M 💚 💚 💚 💚 💚 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ❌ 191,500 تومان در 11 اردیبهشت 17:54 توسط م.ص ❌ 191,000 تومان در 11 اردیبهشت...",Germany,,,,,,,,,,,1717105.26,,,toman,"{""Germany"": 1717105.26}",200000,191500,195750.00,fresh,85,100,regional_fx_board,2026-05-01T14:19:12+00:00,Germany,1717105.2631578948,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 906 بابت #خرید_یورو 🗣 خریدار : محمد 💚 💚 💚 💚 💚 💶 مبلغ: 3,000 یورو 💰 نرخ پیشنهادی: 192,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: ریال آماده واریز میباشد پیشنهادهای ارسال شده: 🔸 198,000 تومان در 11 اردیبهشت 18:24...",Germany,,,,,,,,,,,1710526.32,,,toman,"{""Germany"": 1710526.32}",192000,198000,195000.00,fresh,85,100,regional_fx_board,2026-05-01T14:31:48+00:00,Germany,1710526.315789474,midpoint,EUR
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 29/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1634615.38,,toman,"{""London"": 1634615.38}",205000,220000,205000.00,recent,84,100,regional_fx_board,2026-04-29T10:42:30+00:00,London,1634615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 29/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1634615.38,,toman,"{""London"": 1634615.38}",205000,220000,205000.00,recent,84,100,regional_fx_board,2026-04-29T09:23:36+00:00,London,1634615.3846153845,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"29/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",200000,200000,200000.00,recent,84,100,regional_fx_board,2026-04-29T09:27:04+00:00,UK,2000000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"29/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 215,000 خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 220,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",200000,200000,200000.00,recent,84,100,regional_fx_board,2026-04-29T11:07:08+00:00,UK,2000000.0,midpoint,USD
hmtransfer,تبادل ارز اروپا,"🔄 حواله 895 بابت #فروش_یورو 🗣 فروشنده : رضا زارع 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 190,000 تومان در 11 اردیبهشت 18:18 توسط ک.ب 🔸 188,000 تومان در 11 ا...",Germany,,,,,,,,,,,1710526.32,,,toman,"{""Germany"": 1710526.32}",200000,190000,195000.00,fresh,83,100,regional_fx_board,2026-05-01T13:46:36+00:00,Germany,1710526.315789474,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 900 بابت #خرید_یورو 🗣 خریدار : H.t 💚 💚 💚 💚 💚 💶 مبلغ: 150 یورو 💰 نرخ پیشنهادی: 179,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: انی ریال واریز میشه پیشنهادهای ارسال شده: ✅ 190,000 تومان در 11 اردیبهشت 17:40 توسط...",Germany,,,,,,,,,,,1618421.05,,,toman,"{""Germany"": 1618421.05}",179000,190000,184500.00,fresh,83,100,regional_fx_board,2026-05-01T13:54:48+00:00,Germany,1618421.052631579,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 901 بابت #فروش_یورو 🗣 فروشنده : Mohsam 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 205,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: انتقال آنی با دولوت پیشنهادهای ارسال شده: 🚫 190,000 تومان در 11 اردیبهشت 17:32...",Germany,,,,,,,,,,,1732456.14,,,toman,"{""Germany"": 1732456.14}",205000,190000,197500.00,fresh,83,100,regional_fx_board,2026-05-01T13:55:56+00:00,Germany,1732456.1403508773,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 904 بابت #فروش_یورو 🗣 فروشنده : Alireza Gh 💚 💚 💚 💚 💚 💶 مبلغ: 1,300 یورو 💰 نرخ پیشنهادی: 198,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: 1300 یورو برای فروش در مقابل، نصف تتر و نصف ریال دریافت میکنم. پیشنهادهای ا...",Germany,,,,,,,,,,,1736842.11,,,toman,"{""Germany"": 1736842.11}",198000,185000,191500.00,fresh,83,100,regional_fx_board,2026-05-01T14:25:18+00:00,Germany,1736842.105263158,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 905 بابت #فروش_یورو 🗣 فروشنده : سالار عبدالله نژاد 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 400 یورو 💰 نرخ پیشنهادی: 205,000 تومان ‼️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز در ایران پیشنهادهای ارسال شده: 🔸 190,000 تومان در 11 اردیبهش...",Germany,,,,,,,,,,,1732456.14,,,toman,"{""Germany"": 1732456.14}",205000,190000,197500.00,fresh,83,100,regional_fx_board,2026-05-01T14:30:20+00:00,Germany,1732456.1403508773,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 907 بابت #فروش_یورو 🗣 فروشنده : مجید م 💚 💚 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از ایتالیا پیشنهادهای ارسال شده: 🔸 187,000 تومان در 11 اردیبهشت 18:04 توسط آ.م ❇ این درخواست در حال ان...",Germany,,,,,,,,,,,1653508.77,,,toman,"{""Germany"": 1653508.77}",190000,187000,188500.00,fresh,83,100,regional_fx_board,2026-05-01T14:32:26+00:00,Germany,1653508.7719298247,midpoint,EUR
