handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:49+00:00,London,1730769.2307692308,sell,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:48+00:00,London,1730769.2307692308,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:49+00:00,London,1730769.2307692308,sell,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,fresh,86,100,regional_fx_board,2026-05-01T08:49:39+00:00,London,1730769.2307692308,sell,GBP
hmtransfer,تبادل ارز اروپا,"🔄 حواله 933 بابت #فروش_یورو 🗣 فروشنده : دانیال اسفندیاری 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 202,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از اسپانیا پیشنهادهای ارسال شده: ❌ 191,100 تومان در 11 اردیبهشت 20:45 توسط م.ق ❌ 191,000 ...",Germany,,,,,,,,,,,1724122.81,,,,,,,toman,"{""Germany"": 1724122.81}",202000,191100,196550.00,fresh,85,100,regional_fx_board,2026-05-01T16:31:42+00:00,Germany,1724122.807017544,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 940 بابت #فروش_یورو 🗣 فروشنده : Shirin 💚 💚 💚 💚 💚 💶 مبلغ: 400 یورو 💰 نرخ پیشنهادی: 199,500 تومان ❗️ 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: فوری پیشنهادهای ارسال شده: ❌ 188,000 تومان در 11 اردیبهشت 20:38 توسط م.ف ❌ 187,000 تومان در ...",Germany,,,,,,,,,,,1699561.40,,,,,,,toman,"{""Germany"": 1699561.4}",199500,188000,193750.00,fresh,85,100,regional_fx_board,2026-05-01T16:58:55+00:00,Germany,1699561.4035087721,midpoint,EUR
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 29/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1576923.08}",205000,205000,205000.00,recent,84,100,regional_fx_board,2026-04-29T10:42:30+00:00,UK,1576923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 29/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1576923.08,,,,,,toman,"{""London"": 1576923.08}",205000,205000,205000.00,recent,84,100,regional_fx_board,2026-04-29T09:23:36+00:00,London,1576923.0769230768,midpoint,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 175,500 تغییر 0◄ %0.00 یورو 🇪🇺 205,790 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 238,340 تغییر 0◄ %0.00 درهم امارات 🇦🇪 48,240 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,885 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,120 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 126,010 تغییر...",Dubai|UK,,,,,,,1771614.00,,,,,,,,,,,toman,"{""Dubai"": 1771614.0}",,,,fresh,84,100,regional_fx_board,2026-05-01T15:15:57+00:00,Dubai,1771614.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 175,500 تغییر 0◄ %0.00 یورو 🇪🇺 205,790 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 238,340 تغییر 0◄ %0.00 درهم امارات 🇦🇪 48,240 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,885 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,120 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 126,010 تغییر...",Dubai|UK,,,,,,,1771614.00,,,,,,,,,,,toman,"{""Dubai"": 1771614.0}",,,,fresh,84,100,regional_fx_board,2026-05-01T16:16:03+00:00,Dubai,1771614.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 175,500 تغییر 0◄ %0.00 یورو 🇪🇺 205,790 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 238,340 تغییر 0◄ %0.00 درهم امارات 🇦🇪 48,240 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,885 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,120 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 126,010 تغییر...",Dubai|UK,,,,,,,1771614.00,,,,,,,,,,,toman,"{""Dubai"": 1771614.0, ""UK"": 1833384.62}",,,,fresh,84,100,regional_fx_board,2026-05-01T15:15:57+00:00,UK,1833384.6153846153,single_value,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 175,500 تغییر 0◄ %0.00 یورو 🇪🇺 205,790 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 238,340 تغییر 0◄ %0.00 درهم امارات 🇦🇪 48,240 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,885 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,120 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 126,010 تغییر...",Dubai|UK,,,,,,,1771614.00,,,,,,,,,,,toman,"{""Dubai"": 1771614.0, ""UK"": 1833384.62}",,,,fresh,84,100,regional_fx_board,2026-05-01T16:16:03+00:00,UK,1833384.6153846153,single_value,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"29/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",200000,200000,200000.00,recent,84,100,regional_fx_board,2026-04-29T09:27:04+00:00,UK,2000000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"29/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 215,000 خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 220,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",Dubai,,,,,,,1655379.38,,,,,,,,,,,toman,"{""Dubai"": 1655379.38}",200000,200000,200000.00,recent,84,100,regional_fx_board,2026-04-29T11:07:08+00:00,Dubai,1655379.375,single_value,AED
hmtransfer,تبادل ارز اروپا,"🔄 حواله 936 بابت #خرید_یورو 🗣 خریدار : ریحانه 💚 💚 💚 💚 💚 💶 مبلغ: 25 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا پیشنهادهای ارسال شده: 🔸 192,000 تومان در 11 اردیبهشت 20:40 توسط ن.ش 🔸 195,000 تومان در 11 ارد...",Germany,,,,,,,,,,,1675438.60,,,,,,,toman,"{""Germany"": 1675438.6}",190000,192000,191000.00,fresh,83,100,regional_fx_board,2026-05-01T16:44:20+00:00,Germany,1675438.5964912283,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 944 بابت #فروش_یورو 🗣 فروشنده : Musio_m 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 201,000 تومان ❗️ 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: پی‌ پال‌ ، روولوت ، حساب اشپارکاسه‌ آلمان‌ قابل‌ انتقال پیشنهادهای ارسال شده: ❌ 190,000 توم...",Germany,,,,,,,,,,,1714912.28,,,,,,,toman,"{""Germany"": 1714912.28}",201000,190000,195500.00,fresh,83,100,regional_fx_board,2026-05-01T17:13:05+00:00,Germany,1714912.2807017546,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 946 بابت #فروش_یورو 🗣 فروشنده : س.ژ 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 200,500 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از فرانسه ✍️ توضیحات: واریز آنی از فرانسه- نیاز فوری پیشنهادهای ارسال شده: ❌ 190,000 تومان در 11 اردیب...",Germany,,,,,,,,,,,1712719.30,,,,,,,toman,"{""Germany"": 1712719.3}",200500,190000,195250.00,fresh,83,100,regional_fx_board,2026-05-01T17:18:04+00:00,Germany,1712719.2982456142,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 947 بابت #فروش_یورو 🗣 فروشنده : Reza 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از ایتالیا ✍️ توضیحات: ایبان و رولوت هردو قابل واریزی پیشنهادهای ارسال شده: ✅ 182,000 تومان در 11 اردیبه...",Germany,,,,,,,,,,,1631578.95,,,,,,,toman,"{""Germany"": 1631578.95}",190000,182000,186000.00,fresh,83,100,regional_fx_board,2026-05-01T17:19:56+00:00,Germany,1631578.9473684211,midpoint,EUR
exchangeratescountries,نرخ ارز ساعتی £ $ €,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,recent,82,100,regional_fx_board,2026-04-30T08:39:54+00:00,London,1730769.2307692308,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,recent,82,100,regional_fx_board,2026-04-30T08:39:54+00:00,London,1730769.2307692308,sell,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,300 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1323000.0}",,132300,,fresh,82,100,regional_fx_board,2026-05-01T14:00:38+00:00,Iran,1323000.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,260 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1322600.0}",,132260,,fresh,82,100,regional_fx_board,2026-05-01T14:15:38+00:00,Iran,1322600.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,280 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1322800.0}",,132280,,fresh,82,100,regional_fx_board,2026-05-01T14:30:38+00:00,Iran,1322800.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,210 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1322100.0}",,132210,,fresh,82,100,regional_fx_board,2026-05-01T14:45:39+00:00,Iran,1322100.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,200 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1322000.0}",,132200,,fresh,82,100,regional_fx_board,2026-05-01T15:00:39+00:00,Iran,1322000.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,250 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1322500.0}",,132250,,fresh,82,100,regional_fx_board,2026-05-01T15:15:39+00:00,Iran,1322500.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,240 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1322400.0}",,132240,,fresh,82,100,regional_fx_board,2026-05-01T15:45:39+00:00,Iran,1322400.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,170 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1321700.0}",,132170,,fresh,82,100,regional_fx_board,2026-05-01T16:15:40+00:00,Iran,1321700.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,110 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1321100.0}",,132110,,fresh,82,100,regional_fx_board,2026-05-01T16:30:40+00:00,Iran,1321100.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,100 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1321000.0}",,132100,,fresh,82,100,regional_fx_board,2026-05-01T16:45:41+00:00,Iran,1321000.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,090 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1320900.0}",,132090,,fresh,82,100,regional_fx_board,2026-05-01T17:00:41+00:00,Iran,1320900.0,sell,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,recent,82,100,regional_fx_board,2026-04-30T08:39:54+00:00,London,1730769.2307692308,sell,GBP
