handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 226,500 تغییر 1700-▼ %0.74- یورو 🇪🇺 259,890 تغییر 2000-▼ %0.76- پوند انگلیس 🇬🇧 302,580 تغییر 2050-▼ %0.67- درهم امارات 🇦🇪 62,230 تغییر 500-▼ %0.80- لیر ترکیه 🇹🇷 4,645 تغییر 45-▼ %0.96- ین ژاپن 🇯🇵 1,435 تغییر 30-▼ %2.05- دلار ...",Dubai|Turkey|UK,,,,,,,2285396.75,,,,,,,,,,,toman,"{""Dubai"": 2285396.75, ""Turkey"": 2098611.0, ""UK"": 2327538.46}",,,,fresh,92,100,regional_fx_board,2026-09-18T16:28:42+00:00,UK,2327538.4615384615,single_value,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 280,000- 285,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :280,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2173076.92,,,,,,toman,"{""London"": 2173076.92}",280000,285000,282500.00,fresh,91,100,regional_market_channel,2026-09-18T09:44:14+00:00,London,2173076.923076923,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-18T09:13:30+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"18/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,91,100,regional_fx_board,2026-09-18T08:36:51+00:00,UK,2850000.0,midpoint,USD
daviditsupportuklondon,DAVID IT SUPPORT UK,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-18T09:13:30+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-18T09:20:40+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-18T09:20:40+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"18/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:298,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-18T10:03:47+00:00,UK,2134615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-18T09:21:05+00:00,London,2307692.3076923075,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-18T09:21:05+00:00,UK,2307692.3076923075,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٨٦،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٦،٠٠٠ 🔹 خرید پوند نقدي ٢٨٠،٠٠٠ 🔺 فروش پوند نقدي ٢٩٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2238461.54,,,,,,toman,"{""London"": 2238461.54}",296000,286000,291000.00,fresh,91,100,regional_market_channel,2026-09-18T09:05:10+00:00,London,2238461.5384615385,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"18/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:298,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-18T10:03:47+00:00,UK,2134615.3846153845,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"18/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:298,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-18T10:03:47+00:00,UK,2134615.3846153845,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"18/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:298,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-18T10:03:47+00:00,UK,2134615.3846153845,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"18/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,91,100,regional_fx_board,2026-09-18T08:27:36+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"18/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:298,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-18T09:32:09+00:00,UK,2134615.3846153845,midpoint,GBP
iranian_uae,ایرانیان امارات,✈️ پرواز به ایران با بهترین قیمت‌ها از دبی اگر قصد سفر به ایران را دارید، بلیت پروازهای مستقیم از دبی به چند مقصد پرطرفدار را با نرخ‌های ویژه از فینیکس تراول تهیه کنید: تهران از ۴۶۹ درهم رفت‌وبرگشت تهران ۷۹۹ درهم بوشهر از ۳۶۹ درهم قشم از ۲۹...,Dubai,,,,,,,1962363.65,,,,,,,,,,,toman,"{""Dubai"": 1962363.65}",56420,50448,53434.00,fresh,90,100,exchange_shop,2026-09-18T06:56:37+00:00,Dubai,1962363.65,midpoint,AED
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78638: نرخ: 255,000 مبلغ: 10 یورو 🔷 حواله 78764: نرخ: 251,000 مبلغ: 500 یورو 🔷 حواله 78630: نرخ: 250,000 ...",Germany,,,,,,,,,,,1463324.56,,,,,,,toman,"{""Germany"": 1463324.56}",78638,255000,166819.00,fresh,88,100,regional_fx_board,2026-09-18T19:26:00+00:00,Germany,1463324.561403509,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78633: نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78639: نرخ: 255,000 مبلغ: 10 یورو 🔷 حواله 78653: نرخ: 255,000 م...",Germany,,,,,,,,,,,1463302.63,,,,,,,toman,"{""Germany"": 1463302.63}",78633,255000,166816.50,fresh,88,100,regional_fx_board,2026-09-18T19:26:01+00:00,Germany,1463302.6315789474,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78659: نرخ: 250,000 مبلغ: 55 یورو 🔷 حواله 78689: نرخ: 250,000 مبلغ: 185 یورو 🔷 حواله 78713: نرخ: 250,000 مبلغ: 2000...",Germany,,,,,,,,,,,1441486.84,,,,,,,toman,"{""Germany"": 1441486.84}",78659,250000,164329.50,fresh,88,100,regional_fx_board,2026-09-18T19:26:06+00:00,Germany,1441486.8421052634,midpoint,EUR
