handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 153.950 عرض ▣اربيل: 153.800 عرض ▣السليمانية: 153.800 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,050 عرض ▣البصرة: 154,050 عرض ▣كركوك: 153.900 عرض ▣الموصل: 154,050 عرض ▣دهوك: 153,850 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1540000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T11:05:58+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1537500.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T16:16:03+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-27T09:10:50+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : 🔹 آخر الأسعار: بغداد- صيرفات: 154,200 بيع -153,750 شراء أربيل - اسكان: 153,850 بيع -153,500 شراء الإغلاق الأسبوعي 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-28T08:48:18+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,100 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,200 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-29T08:26:14+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,900 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,000 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1539000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-08-30T11:57:25+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,050 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,100 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,100 عرض ▣دهوك: 153,950 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1540500.00,1541000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541000.0, ""Erbil"": 1540500.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-31T07:29:21+00:00,Baghdad,1541000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,200 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,250 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,200 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1542000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1541000.0}",,,,stale,92,100,regional_fx_board,2026-09-01T10:33:02+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,200 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542000.00,1543000.00,1545000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542000.0}",,,,stale,92,100,regional_fx_board,2026-09-01T15:39:52+00:00,Baghdad,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,350 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,450 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,350 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1544500.00,1546000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1546000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-09-02T09:11:48+00:00,Baghdad,1546000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,850 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-09-02T17:38:27+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,700 عرض ▣اربيل: 154,600 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,1547000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1547000.0, ""Sulaymaniyah"": 1546000.0}",,,,recent,92,100,regional_fx_board,2026-09-03T12:47:26+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,600 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,700 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,1547500.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1546000.0}",,,,recent,92,100,regional_fx_board,2026-09-03T16:18:18+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,recent,92,100,regional_fx_board,2026-09-05T09:47:10+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,950 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,950 عرض ▣النجف: 155,050 عرض ▣البصرة: 154,950 عرض ▣كركوك: 155,000 عرض ▣الموصل: 155,100 عرض ▣دهوك: 154,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1549500.00,1551000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1551000.0, ""Erbil"": 1549500.0, ""Sulaymaniyah"": 1547500.0}",,,,recent,92,100,regional_fx_board,2026-09-05T12:43:38+00:00,Baghdad,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,200 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,200 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,200 عرض ▣كركوك: 155,300 عرض ▣الموصل: 155,300 عرض ▣دهوك: 155,050 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552000.00,1553000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553000.0, ""Erbil"": 1552000.0, ""Sulaymaniyah"": 1550000.0}",,,,fresh,92,100,regional_fx_board,2026-09-06T08:42:57+00:00,Baghdad,1553000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,600 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,700 عرض ▣دهوك: 155,550 عرض تحديث 1...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,fresh,92,100,regional_fx_board,2026-09-06T10:37:00+00:00,Baghdad,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,fresh,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Baghdad,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1543000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1543000.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T10:21:49+00:00,Erbil,1543000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,400 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1544000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1544000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T14:25:42+00:00,Erbil,1544000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 153.950 عرض ▣اربيل: 153.800 عرض ▣السليمانية: 153.800 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,050 عرض ▣البصرة: 154,050 عرض ▣كركوك: 153.900 عرض ▣الموصل: 154,050 عرض ▣دهوك: 153,850 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1540000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1540000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T11:05:58+00:00,Erbil,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1537500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1537500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T16:16:03+00:00,Erbil,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-27T09:10:50+00:00,Erbil,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : 🔹 آخر الأسعار: بغداد- صيرفات: 154,200 بيع -153,750 شراء أربيل - اسكان: 153,850 بيع -153,500 شراء الإغلاق الأسبوعي 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-28T08:48:18+00:00,Erbil,1538000.0,single_value,USD
