handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,1692.50,fresh,94,100,regional_fx_board,2026-09-04T11:38:04+00:00,Iraq,2217175.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,608500.00,fresh,94,100,regional_fx_board,2026-09-04T11:38:04+00:00,Qatar,2214940.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,45800.00,fresh,94,100,regional_fx_board,2026-09-04T11:38:04+00:00,Turkey,2069244.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,3000600.00,fresh,94,100,regional_fx_board,2026-09-04T11:38:04+00:00,UK,2308153.846153846,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,200 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,150 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1542000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T11:25:37+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,100 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,200 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T14:23:52+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,000 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣كركوك: 153,850 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1540000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-23T08:23:00+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : اخر الأسعار - بغداد: 🔸 154,200 عرض 🔸 154,150 طلب 📍 الاغلاق اليومي: ▣بغداد: 154,000 عرض ▣اربيل: 153,875 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣ك...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538750.00,1540000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538750.0}",,,,stale,92,100,regional_fx_board,2026-08-23T19:31:21+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1544500.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-24T12:15:49+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1543000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T10:21:49+00:00,Baghdad,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,400 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1544000.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1544000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T14:25:42+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 153.950 عرض ▣اربيل: 153.800 عرض ▣السليمانية: 153.800 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,050 عرض ▣البصرة: 154,050 عرض ▣كركوك: 153.900 عرض ▣الموصل: 154,050 عرض ▣دهوك: 153,850 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1540000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T11:05:58+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1537500.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T16:16:03+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-27T09:10:50+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : 🔹 آخر الأسعار: بغداد- صيرفات: 154,200 بيع -153,750 شراء أربيل - اسكان: 153,850 بيع -153,500 شراء الإغلاق الأسبوعي 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-28T08:48:18+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,100 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,200 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-29T08:26:14+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,900 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,000 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1539000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-08-30T11:57:25+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,050 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,100 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,100 عرض ▣دهوك: 153,950 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1540500.00,1541000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541000.0, ""Erbil"": 1540500.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-31T07:29:21+00:00,Baghdad,1541000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,200 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,250 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,200 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1542000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1541000.0}",,,,recent,92,100,regional_fx_board,2026-09-01T10:33:02+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,200 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542000.00,1543000.00,1545000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542000.0}",,,,recent,92,100,regional_fx_board,2026-09-01T15:39:52+00:00,Baghdad,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,350 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,450 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,350 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1544500.00,1546000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1546000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1543000.0}",,,,recent,92,100,regional_fx_board,2026-09-02T09:11:48+00:00,Baghdad,1546000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,850 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,recent,92,100,regional_fx_board,2026-09-02T17:38:27+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,700 عرض ▣اربيل: 154,600 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,1547000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1547000.0, ""Sulaymaniyah"": 1546000.0}",,,,fresh,92,100,regional_fx_board,2026-09-03T12:47:26+00:00,Baghdad,1549000.0,single_value,USD
