handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,750 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,1547500.00,1548500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1548500.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-06-10T17:52:39+00:00,Baghdad,1548500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,875 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 155,000 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548750.00,1550000.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548750.0}",,,,stale,92,100,regional_fx_board,2026-06-11T08:33:29+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 155,750 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,500 عرض ▣كربلاء: 155,750 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,750 عرض ▣كركوك: 155,600 عرض ▣الموصل: 155,450 عرض ▣دهوك: 155,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1557500.00,1554500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1554500.0, ""Erbil"": 1557500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-06-11T12:19:10+00:00,Baghdad,1554500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,800 عرض ▣اربيل: 154,550 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545500.00,1548000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1545500.0}",,,,stale,92,100,regional_fx_board,2026-06-13T08:34:33+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,850 طلب ▣اربيل: 154,650 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548500.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1548500.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-06-14T10:59:43+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,000 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,050 عرض ▣البصرة: 155,050 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1550000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-06-14T19:51:42+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,550 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542500.00,1545500.00,1544000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1544000.0, ""Erbil"": 1545500.0, ""Sulaymaniyah"": 1542500.0}",,,,stale,92,100,regional_fx_board,2026-06-15T08:14:30+00:00,Baghdad,1544000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,050 عرض ▣البصرة: 155,000 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1550000.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-06-15T12:38:11+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,100 عرض ▣اربيل: 155,750 عرض ▣السليمانية: 155,850 عرض ▣كربلاء: 156,100 عرض ▣النجف: 156,150 عرض ▣البصرة: 156,100 عرض ▣كركوك: 154,950 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,800 عرض تحديث ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1557500.00,1561000.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1561000.0, ""Sulaymaniyah"": 1557500.0}",,,,stale,92,100,regional_fx_board,2026-06-16T09:40:51+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,700 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1557000.00,1553500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553500.0, ""Erbil"": 1557000.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-06-16T17:12:14+00:00,Baghdad,1553500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,000 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 156,000 عرض ▣النجف: 156,100 عرض ▣البصرة: 156,000 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,550 عرض ▣دهوك: 155,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1560000.00,1555500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1555500.0, ""Erbil"": 1560000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-06-17T08:53:36+00:00,Baghdad,1555500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد-الكفاح: 156,200 طلب ▣اربيل: 155,750 عرض ▣السليمانية: 155,850 عرض ▣كربلاء: 156,250 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,250 عرض ▣كركوك: 155,950 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,800 عرض...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1557500.00,1562000.00,1562000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1562000.0, ""Erbil"": 1562000.0, ""Sulaymaniyah"": 1557500.0}",,,,stale,92,100,regional_fx_board,2026-06-17T10:50:04+00:00,Baghdad,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 155,300 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,250 عرض ▣كربلاء: 155,300 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,300 عرض ▣كركوك: 155,350 عرض ▣الموصل: 155,100 عرض ▣دهوك: 155,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1553000.00,1551000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1551000.0, ""Erbil"": 1553000.0, ""Sulaymaniyah"": 1550000.0}",,,,recent,92,100,regional_fx_board,2026-06-18T07:26:31+00:00,Baghdad,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,900 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1549000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1549000.0, ""Sulaymaniyah"": 1549000.0}",,,,recent,92,100,regional_fx_board,2026-06-18T16:10:56+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,950 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,700 عرض ▣كربلاء: 155,950 عرض ▣النجف: 155,950 عرض ▣البصرة: 155,950 عرض ▣كركوك: 155,800 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1559500.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1559500.0, ""Sulaymaniyah"": 1555000.0}",,,,fresh,92,100,regional_fx_board,2026-06-20T14:33:19+00:00,Baghdad,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 155,950 عرض ▣اربيل: 155,650 عرض ▣السليمانية: 155,850 عرض ▣كربلاء: 155,950 عرض ▣النجف: 156,000 عرض ▣البصرة: 155,950 عرض ▣كركوك: 155,950 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1556500.00,1559500.00,1557500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1559500.0, ""Sulaymaniyah"": 1556500.0}",,,,fresh,92,100,regional_fx_board,2026-06-21T10:06:43+00:00,Baghdad,1557500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,300 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,450 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,500 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542500.00,1543000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T07:52:12+00:00,Erbil,1543000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,750 عرض ▣البصرة: 154,700 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,800 عرض تحديث 15:...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1547000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1547000.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T12:39:36+00:00,Erbil,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,750 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,1547500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1547500.0, ""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-06-10T17:52:39+00:00,Erbil,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,875 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 155,000 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548750.00,1550000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548750.0}",,,,stale,92,100,regional_fx_board,2026-06-11T08:33:29+00:00,Erbil,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 155,750 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,500 عرض ▣كربلاء: 155,750 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,750 عرض ▣كركوك: 155,600 عرض ▣الموصل: 155,450 عرض ▣دهوك: 155,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1557500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1557500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-06-11T12:19:10+00:00,Erbil,1557500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,800 عرض ▣اربيل: 154,550 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545500.00,1548000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1548000.0, ""Sulaymaniyah"": 1545500.0}",,,,stale,92,100,regional_fx_board,2026-06-13T08:34:33+00:00,Erbil,1548000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,850 طلب ▣اربيل: 154,650 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1548500.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-06-14T10:59:43+00:00,Erbil,1548500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,000 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,050 عرض ▣البصرة: 155,050 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1550000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1550000.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-06-14T19:51:42+00:00,Erbil,1550000.0,single_value,USD
