handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-19T09:00:13+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-19T09:00:13+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-19T09:09:48+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-19T09:09:48+00:00,UK,2307692.3076923075,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"19/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,91,100,regional_fx_board,2026-09-19T08:39:09+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"19/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-19T08:50:35+00:00,UK,2134615.3846153845,midpoint,GBP
arz_tala_online,قیمت ارز، طلا و سکه,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,470 تومان 10 🔼 %0.68+ ‏ 🇷🇺 روبل: 2,750 🔼 30 🔼 %1.1+ ‏ 🇮🇳 روپیه: 2,410 تومان 30 🔼 %1.26+ ‏ 🇦🇲 درام: 637 🔼 7.5 🔼 %1.19+ ‏ 🇰🇼 دینار کویت: 749,300 🔼 7550 🔼 %1.02+ ‏ 🇶🇦 ریال قطر:...",Qatar,,,,,,,,,,,,,,,2302300.00,,,toman,"{""Qatar"": 2302300.0}",749300,63250,406275.00,fresh,88,100,regional_fx_board,2026-09-19T18:04:49+00:00,Qatar,2302300.0,single_value,QAR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78748: نرخ: 250,000 مبلغ: 500 یورو 🔷 حواله 78767: نرخ: 250,000 مبلغ: 1000 یورو 🔷 حواله 78768: نرخ: 250,00...",Germany,,,,,,,,,,,1441877.19,,,,,,,toman,"{""Germany"": 1441877.19}",78748,250000,164374.00,fresh,88,100,regional_market_channel,2026-09-19T19:30:00+00:00,Germany,1441877.1929824562,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78774: نرخ: 254,000 مبلغ: 25 یورو 🔷 حواله 78688: نرخ: 255,000 مبلغ: 200 یورو 🔷 حواله 78697: نرخ: 255,000 م...",Germany,,,,,,,,,,,1459535.09,,,,,,,toman,"{""Germany"": 1459535.09}",78774,254000,166387.00,fresh,88,100,regional_market_channel,2026-09-19T19:30:01+00:00,Germany,1459535.0877192984,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78772: نرخ: 255,000 مبلغ: 2000 یورو 🔷 حواله 78689: نرخ: 250,000 مبلغ: 185 یورو 🔷 حواله 78763: نرخ: 250,000 مبلغ: 50...",Germany,,,,,,,,,,,1463912.28,,,,,,,toman,"{""Germany"": 1463912.28}",78772,255000,166886.00,fresh,88,100,regional_market_channel,2026-09-19T19:30:06+00:00,Germany,1463912.2807017546,midpoint,EUR
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,690 تومان بدون تغییر ➖ 💶 یورو: 264,970 تومان 10 🔻 💷 پوند: 308,950 تومان بدون تغییر ➖ ‏ 🇨🇦 دلار کانادا: 164,920 تومان بدون تغییر ➖ ‏ 🇦🇺 دلار استرالیا: 164...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2478300.0}",230690,264970,247830.00,fresh,88,100,regional_fx_board,2026-09-19T15:01:07+00:00,Iran,2478300.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,470 تومان 10 🔼 %0.68+ ‏ 🇷🇺 روبل: 2,750 🔼 30 🔼 %1.1+ ‏ 🇮🇳 روپیه: 2,410 تومان 30 🔼 %1.26+ ‏ 🇦🇲 درام: 637 🔼 7.5 🔼 %1.19+ ‏ 🇰🇼 دینار کویت: 749,300 🔼 7550 🔼 %1.02+ ‏ 🇶🇦 ریال قطر:...",Qatar,,,,,,,,,,,,,,,2302300.00,,,toman,"{""Qatar"": 2302300.0}",749300,63250,406275.00,fresh,88,100,regional_fx_board,2026-09-19T17:57:53+00:00,Qatar,2302300.0,single_value,QAR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,400 تومان 💵 دلار آمریکا خرید 🔵 : 230,000 تومان 💶 یورو فروش : 264,640 تومان دلار کانادا فروش 🇨🇦 : 168,530 تومان درهم امارات 🇦🇪 : 63,390 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2327997.75,,,,,,,,,,,toman,"{""Dubai"": 2327997.75}",230400,230400,230400.00,fresh,88,100,regional_fx_board,2026-09-19T15:13:01+00:00,Dubai,2327997.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,400 تومان 💵 دلار آمریکا خرید 🔵 : 230,000 تومان 💶 یورو فروش : 264,640 تومان دلار کانادا فروش 🇨🇦 : 168,370 تومان درهم امارات 🇦🇪 : 63,330 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2325794.25,,,,,,,,,,,toman,"{""Dubai"": 2325794.25}",230400,230400,230400.00,fresh,88,100,regional_fx_board,2026-09-19T15:28:01+00:00,Dubai,2325794.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,200 تومان 💵 دلار آمریکا خرید 🔵 : 229,800 تومان 💶 یورو فروش : 264,410 تومان دلار کانادا فروش 🇨🇦 : 168,230 تومان درهم امارات 🇦🇪 : 63,280 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2323958.00,,,,,,,,,,,toman,"{""Dubai"": 2323958.0}",230200,230200,230200.00,fresh,88,100,regional_fx_board,2026-09-19T15:43:01+00:00,Dubai,2323958.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,200 تومان 💵 دلار آمریکا خرید 🔵 : 229,800 تومان 💶 یورو فروش : 264,410 تومان دلار کانادا فروش 🇨🇦 : 168,220 تومان درهم امارات 🇦🇪 : 63,250 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2322856.25,,,,,,,,,,,toman,"{""Dubai"": 2322856.25}",230200,230200,230200.00,fresh,88,100,regional_fx_board,2026-09-19T16:13:02+00:00,Dubai,2322856.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,300 تومان 💵 دلار آمریکا خرید 🔵 : 229,900 تومان 💶 یورو فروش : 264,530 تومان دلار کانادا فروش 🇨🇦 : 168,370 تومان درهم امارات 🇦🇪 : 63,310 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2325059.75,,,,,,,,,,,toman,"{""Dubai"": 2325059.75}",230300,230300,230300.00,fresh,88,100,regional_fx_board,2026-09-19T16:28:02+00:00,Dubai,2325059.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,300 تومان 💵 دلار آمریکا خرید 🔵 : 229,900 تومان 💶 یورو فروش : 264,530 تومان دلار کانادا فروش 🇨🇦 : 168,430 تومان درهم امارات 🇦🇪 : 63,310 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2325059.75,,,,,,,,,,,toman,"{""Dubai"": 2325059.75}",230300,230300,230300.00,fresh,88,100,regional_fx_board,2026-09-19T16:43:03+00:00,Dubai,2325059.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,400 تومان 💵 دلار آمریکا خرید 🔵 : 230,000 تومان 💶 یورو فروش : 264,640 تومان دلار کانادا فروش 🇨🇦 : 168,430 تومان درهم امارات 🇦🇪 : 63,310 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2325059.75,,,,,,,,,,,toman,"{""Dubai"": 2325059.75}",230400,230400,230400.00,fresh,88,100,regional_fx_board,2026-09-19T16:58:03+00:00,Dubai,2325059.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,400 تومان 💵 دلار آمریکا خرید 🔵 : 230,000 تومان 💶 یورو فروش : 264,640 تومان دلار کانادا فروش 🇨🇦 : 168,460 تومان درهم امارات 🇦🇪 : 63,330 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2325794.25,,,,,,,,,,,toman,"{""Dubai"": 2325794.25}",230400,230400,230400.00,fresh,88,100,regional_fx_board,2026-09-19T17:13:03+00:00,Dubai,2325794.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,200 تومان 💵 دلار آمریکا خرید 🔵 : 229,800 تومان 💶 یورو فروش : 264,410 تومان دلار کانادا فروش 🇨🇦 : 168,490 تومان درهم امارات 🇦🇪 : 63,330 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2325794.25,,,,,,,,,,,toman,"{""Dubai"": 2325794.25}",230200,230200,230200.00,fresh,88,100,regional_fx_board,2026-09-19T17:28:04+00:00,Dubai,2325794.25,single_value,AED
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 280,000- 285,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :280,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2173076.92,,,,,,toman,"{""London"": 2173076.92}",280000,285000,282500.00,recent,87,100,regional_market_channel,2026-09-18T09:44:14+00:00,London,2173076.923076923,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,recent,87,100,regional_fx_board,2026-09-18T09:13:30+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"18/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,recent,87,100,regional_fx_board,2026-09-18T08:36:51+00:00,UK,2850000.0,midpoint,USD
