handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,650 عرض ▣اربيل: 153,500 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,1536500.00,1536000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536000.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1535000.0}",,,,stale,92,100,regional_fx_board,2026-05-20T18:55:32+00:00,Baghdad,1536000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,600 عرض ▣اربيل: 153,475 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534750.00,1536000.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1536000.0, ""Sulaymaniyah"": 1534750.0}",,,,stale,92,100,regional_fx_board,2026-05-21T08:05:16+00:00,Baghdad,1535500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538500.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-05-23T07:44:08+00:00,Baghdad,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,050 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 153,100 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,150 عرض ▣البصرة: 153,050 عرض ▣كركوك: 153,250 عرض ▣الموصل: 152,950 عرض ▣دهوك: 152,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1530500.00,1529500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529500.0, ""Erbil"": 1530500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-24T07:51:05+00:00,Baghdad,1529500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,100 عرض ▣اربيل: 152,800 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 153,100 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,300 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528000.00,1531000.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1528000.0}",,,,stale,92,100,regional_fx_board,2026-05-24T14:07:14+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,050 عرض ▣دهوك: 152,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1533000.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1533000.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-05-25T09:04:03+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,450 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1534500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-05-26T10:16:23+00:00,Baghdad,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,350 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,350 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1533500.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1533500.0, ""Sulaymaniyah"": 1530000.0}",,,,recent,92,100,regional_fx_board,2026-05-31T09:18:16+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,550 عرض ▣اربيل: 153,400 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534000.00,1535500.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1534000.0}",,,,recent,92,100,regional_fx_board,2026-06-01T09:37:36+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,800 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538000.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1536500.0}",,,,recent,92,100,regional_fx_board,2026-06-01T12:29:57+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1537500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1536500.0}",,,,recent,92,100,regional_fx_board,2026-06-01T16:59:48+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,750 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1537500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1535500.0}",,,,recent,92,100,regional_fx_board,2026-06-02T09:24:59+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,800 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538000.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1536500.0}",,,,recent,92,100,regional_fx_board,2026-06-02T12:10:45+00:00,Baghdad,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,675 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,900 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,675 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536750.00,1538500.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536750.0}",,,,recent,92,100,regional_fx_board,2026-06-02T15:27:42+00:00,Baghdad,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,000 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,000 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1540000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538000.0}",,,,fresh,92,100,regional_fx_board,2026-06-03T08:37:55+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1538500.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537000.0}",,,,fresh,92,100,regional_fx_board,2026-06-03T18:00:27+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,000 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 153,850 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1540000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1540000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-05-18T20:56:05+00:00,Erbil,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,650 عرض ▣اربيل: 153,475 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534750.00,1536500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534750.0}",,,,stale,92,100,regional_fx_board,2026-05-19T12:54:00+00:00,Erbil,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,600 عرض ▣اربيل: 153,475 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,700 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534750.00,1536000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1536000.0, ""Sulaymaniyah"": 1534750.0}",,,,stale,92,100,regional_fx_board,2026-05-20T09:30:24+00:00,Erbil,1536000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,650 عرض ▣اربيل: 153,500 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,1536500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1536500.0, ""Sulaymaniyah"": 1535000.0}",,,,stale,92,100,regional_fx_board,2026-05-20T18:55:32+00:00,Erbil,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,600 عرض ▣اربيل: 153,475 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534750.00,1536000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1536000.0, ""Sulaymaniyah"": 1534750.0}",,,,stale,92,100,regional_fx_board,2026-05-21T08:05:16+00:00,Erbil,1536000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-05-23T07:44:08+00:00,Erbil,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,050 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 153,100 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,150 عرض ▣البصرة: 153,050 عرض ▣كركوك: 153,250 عرض ▣الموصل: 152,950 عرض ▣دهوك: 152,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1530500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1530500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-24T07:51:05+00:00,Erbil,1530500.0,single_value,USD
