handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 26 شهریور 1405 - 12:01 🇺🇸 دلار : 2,287,200 ریال 🇪🇺 یورو : 2,627,900 ریال 🇬🇧 پوند انگلیس : 3,061,800 ریال 🇦🇪 درهم امارات : 625,710 ریال 🇹🇷 لیر ترکیه : 47,650 ریال 🇨🇭 فرانک سوئیس : 2,773,900 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,2297919.98,,,,,,,,2287012.00,,2449200.00,rial,"{""Armenia"": 2449200.0, ""Dubai"": 2297919.98, ""Iraq"": 1919150.0, ""Qatar"": 2287012.0, ""Turkey"": 2152827.0, ""UK"": 2355230.77}",,,,fresh,92,100,regional_fx_board,2026-09-17T08:48:37+00:00,Armenia,2449200.0,single_value,AMD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 26 شهریور 1405 - 12:01 🇺🇸 دلار : 2,287,200 ریال 🇪🇺 یورو : 2,627,900 ریال 🇬🇧 پوند انگلیس : 3,061,800 ریال 🇦🇪 درهم امارات : 625,710 ریال 🇹🇷 لیر ترکیه : 47,650 ریال 🇨🇭 فرانک سوئیس : 2,773,900 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,2297919.98,,,,,,,,,,,rial,"{""Dubai"": 2297919.98, ""Iraq"": 1919150.0}",,,,fresh,92,100,regional_fx_board,2026-09-17T08:48:37+00:00,Dubai,2297919.975,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 26 شهریور 1405 - 12:01 🇺🇸 دلار : 2,287,200 ریال 🇪🇺 یورو : 2,627,900 ریال 🇬🇧 پوند انگلیس : 3,061,800 ریال 🇦🇪 درهم امارات : 625,710 ریال 🇹🇷 لیر ترکیه : 47,650 ریال 🇨🇭 فرانک سوئیس : 2,773,900 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,,,,,,,,,,,,rial,"{""Iraq"": 1919150.0}",,,,fresh,92,100,regional_fx_board,2026-09-17T08:48:37+00:00,Iraq,1919150.0,single_value,IQD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 26 شهریور 1405 - 12:01 🇺🇸 دلار : 2,287,200 ریال 🇪🇺 یورو : 2,627,900 ریال 🇬🇧 پوند انگلیس : 3,061,800 ریال 🇦🇪 درهم امارات : 625,710 ریال 🇹🇷 لیر ترکیه : 47,650 ریال 🇨🇭 فرانک سوئیس : 2,773,900 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,2297919.98,,,,,,,,2287012.00,,,rial,"{""Dubai"": 2297919.98, ""Iraq"": 1919150.0, ""Qatar"": 2287012.0, ""Turkey"": 2152827.0, ""UK"": 2355230.77}",,,,fresh,92,100,regional_fx_board,2026-09-17T08:48:37+00:00,Qatar,2287012.0,single_value,QAR
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 26 شهریور 1405 - 12:01 🇺🇸 دلار : 2,287,200 ریال 🇪🇺 یورو : 2,627,900 ریال 🇬🇧 پوند انگلیس : 3,061,800 ریال 🇦🇪 درهم امارات : 625,710 ریال 🇹🇷 لیر ترکیه : 47,650 ریال 🇨🇭 فرانک سوئیس : 2,773,900 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,2297919.98,,,,,,,,,,,rial,"{""Dubai"": 2297919.98, ""Iraq"": 1919150.0, ""Turkey"": 2152827.0}",,,,fresh,92,100,regional_fx_board,2026-09-17T08:48:37+00:00,Turkey,2152827.0,single_value,TRY
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 26 شهریور 1405 - 12:01 🇺🇸 دلار : 2,287,200 ریال 🇪🇺 یورو : 2,627,900 ریال 🇬🇧 پوند انگلیس : 3,061,800 ریال 🇦🇪 درهم امارات : 625,710 ریال 🇹🇷 لیر ترکیه : 47,650 ریال 🇨🇭 فرانک سوئیس : 2,773,900 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,2297919.98,,,,,,,,,,,rial,"{""Dubai"": 2297919.98, ""Iraq"": 1919150.0, ""Turkey"": 2152827.0, ""UK"": 2355230.77}",,,,fresh,92,100,regional_fx_board,2026-09-17T08:48:37+00:00,UK,2355230.769230769,single_value,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"17/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,290000.00,fresh,91,100,regional_fx_board,2026-09-17T09:10:25+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"17/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,290000.00,fresh,91,100,regional_fx_board,2026-09-17T09:10:25+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"17/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,290000.00,fresh,91,100,regional_fx_board,2026-09-17T09:15:52+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"17/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,290000.00,fresh,91,100,regional_fx_board,2026-09-17T09:15:52+00:00,UK,2307692.3076923075,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"17/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,91,100,regional_fx_board,2026-09-17T08:36:13+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"17/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-17T08:49:30+00:00,UK,2134615.3846153845,midpoint,GBP
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا در بازار ۱۶۳,۸۰۰ تومان است که نسبت به دیروز ۱,۶۰۰ تومان (۰.۹۷ درصد) کاهش یافته است. هر دلار کانادا، دیروز با قیمت ۱۶۵,۴۰۰ تومان معامله می‌شد. امروز، دوشنبه دفاتر تورنتو و مونترال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1638000.0}",163800,165400,164600.00,fresh,90,100,regional_market_channel,2026-09-17T13:04:57+00:00,Iran,1638000.0,single_value,USD
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78638: نرخ: 255,000 مبلغ: 10 یورو 🔷 حواله 78684: نرخ: 255,000 مبلغ: 2000 یورو 🔷 حواله 78728: نرخ: 255,000...",Germany,,,,,,,,,,,1463324.56,,,,,,,toman,"{""Germany"": 1463324.56}",78638,255000,166819.00,fresh,88,100,regional_market_channel,2026-09-17T19:22:00+00:00,Germany,1463324.561403509,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78573: نرخ: 255,000 مبلغ: 1522 یورو 🔷 حواله 78574: نرخ: 255,000 مبلغ: 80 یورو 🔷 حواله 78575: نرخ: 255,000 ...",Germany,,,,,,,,,,,1463039.47,,,,,,,toman,"{""Germany"": 1463039.47}",78573,255000,166786.50,fresh,88,100,regional_market_channel,2026-09-17T19:22:01+00:00,Germany,1463039.4736842106,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78576: نرخ: 250,000 مبلغ: 1000 یورو 🔷 حواله 78659: نرخ: 250,000 مبلغ: 55 یورو 🔷 حواله 78689: نرخ: 250,000 مبلغ: 185...",Germany,,,,,,,,,,,1441122.81,,,,,,,toman,"{""Germany"": 1441122.81}",78576,250000,164288.00,fresh,88,100,regional_market_channel,2026-09-17T19:22:06+00:00,Germany,1441122.807017544,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78652: نرخ: 255,000 مبلغ: 150 یورو 🔷 حواله 78671: نرخ: 255,000 مبلغ: 43 یورو 🔷 حواله 78715: نرخ: 255,000 مبلغ: 100 ی...",Germany,,,,,,,,,,,1463385.96,,,,,,,toman,"{""Germany"": 1463385.96}",78652,255000,166826.00,fresh,88,100,regional_market_channel,2026-09-17T19:22:07+00:00,Germany,1463385.964912281,midpoint,EUR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 227,700 تومان 💵 دلار آمریکا خرید 🔵 : 227,300 تومان 💶 یورو فروش : 261,310 تومان دلار کانادا فروش 🇨🇦 : 166,390 تومان درهم امارات 🇦🇪 : 62,590 تومان سکه امامی ✴️ : 232,000,000 تومان سکه بهار آزادی ✴️ : 227,000,000 تومان ن...",Dubai,,,,,,,2298617.75,,,,,,,,,,,toman,"{""Dubai"": 2298617.75}",227700,227700,227700.00,fresh,88,100,regional_fx_board,2026-09-17T15:42:40+00:00,Dubai,2298617.75,single_value,AED
