handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد-الكفاح: 152,700 عرض ▣بغداد-الحارثية: 152,600 عرض وانباع ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,700 عرض ▣البصرة: 152,200 عرض ▣كركوك: 153,400 عرض ▣الموص...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,1527000.00,1527000.00,,,,,,,,,toman,"{""Baghdad"": 1527000.0, ""Erbil"": 1527000.0, ""Sulaymaniyah"": 1527000.0}",,,,stale,92,100,regional_fx_board,2026-04-08T08:49:09+00:00,Baghdad,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 153,000 طلب ▣اربيل: 153,250 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,800 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,300 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1530000.00,1530000.00,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T08:18:43+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 153,200 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1532000.00,1532000.00,1532000.00,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1532000.0, ""Sulaymaniyah"": 1532000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T16:49:08+00:00,Baghdad,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,900 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,750 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529000.00,1529000.00,1529000.00,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1529000.0}",,,,stale,92,100,regional_fx_board,2026-04-11T11:29:01+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-السموأل: 153,900 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,500 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,950 عرض ب...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1539000.00,1539000.00,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1539000.0}",,,,recent,92,100,regional_fx_board,2026-04-12T08:04:43+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,150 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,250 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1541500.00,1541500.00,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1541500.0}",,,,recent,92,100,regional_fx_board,2026-04-13T07:25:56+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,1535000.00,1535000.00,,,,,,,,,toman,"{""Baghdad"": 1535000.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1535000.0}",,,,recent,92,100,regional_fx_board,2026-04-14T08:30:39+00:00,Baghdad,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 154,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,650 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534000.00,1534000.00,1534000.00,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1534000.0}",,,,fresh,92,100,regional_fx_board,2026-04-14T17:41:04+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,600 عرض ▣السليمانية: 153,725 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,1535000.00,1535000.00,,,,,,,,,toman,"{""Baghdad"": 1535000.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1535000.0}",,,,fresh,92,100,regional_fx_board,2026-04-15T07:36:30+00:00,Baghdad,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,500 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1545000.00,,,,,,,,,,toman,"{""Erbil"": 1545000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-04-01T11:43:36+00:00,Erbil,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1544500.00,,,,,,,,,,toman,"{""Erbil"": 1544500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-04-01T17:23:26+00:00,Erbil,1544500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,500 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1545000.00,,,,,,,,,,toman,"{""Erbil"": 1545000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-04-02T08:13:45+00:00,Erbil,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,550 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545500.00,1545500.00,,,,,,,,,,toman,"{""Erbil"": 1545500.0, ""Sulaymaniyah"": 1545500.0}",,,,stale,92,100,regional_fx_board,2026-04-02T15:36:55+00:00,Erbil,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,500 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,1547000.00,,,,,,,,,,toman,"{""Erbil"": 1547000.0, ""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-04-04T10:07:07+00:00,Erbil,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,800 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,600 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,950 عرض ▣دهوك: 154,900 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548000.00,1548000.00,,,,,,,,,,toman,"{""Erbil"": 1548000.0, ""Sulaymaniyah"": 1548000.0}",,,,stale,92,100,regional_fx_board,2026-04-05T08:04:39+00:00,Erbil,1548000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,525 طلب ▣اربيل: 154,650 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545250.00,1545250.00,,,,,,,,,,toman,"{""Erbil"": 1545250.0, ""Sulaymaniyah"": 1545250.0}",,,,stale,92,100,regional_fx_board,2026-04-06T09:13:51+00:00,Erbil,1545250.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 154,600 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,600 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,650 عرض ▣دهوك: 154,600 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,1546000.00,,,,,,,,,,toman,"{""Erbil"": 1546000.0, ""Sulaymaniyah"": 1546000.0}",,,,stale,92,100,regional_fx_board,2026-04-06T16:19:32+00:00,Erbil,1546000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,700 طلب ▣اربيل: 154,750 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,500 عرض ▣كركوك: 154,900 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,800 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,1547000.00,,,,,,,,,,toman,"{""Erbil"": 1547000.0, ""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-04-07T09:57:26+00:00,Erbil,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,050 عرض ▣النجف: 155,150 عرض ▣البصرة: 154,850 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1551000.00,1551000.00,,,,,,,,,,toman,"{""Erbil"": 1551000.0, ""Sulaymaniyah"": 1551000.0}",,,,stale,92,100,regional_fx_board,2026-04-07T11:46:50+00:00,Erbil,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد-الكفاح: 152,700 عرض ▣بغداد-الحارثية: 152,600 عرض وانباع ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,700 عرض ▣البصرة: 152,200 عرض ▣كركوك: 153,400 عرض ▣الموص...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,1527000.00,,,,,,,,,,toman,"{""Erbil"": 1527000.0, ""Sulaymaniyah"": 1527000.0}",,,,stale,92,100,regional_fx_board,2026-04-08T08:49:09+00:00,Erbil,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 153,000 طلب ▣اربيل: 153,250 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,800 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,300 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1530000.00,,,,,,,,,,toman,"{""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T08:18:43+00:00,Erbil,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 153,200 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1532000.00,1532000.00,,,,,,,,,,toman,"{""Erbil"": 1532000.0, ""Sulaymaniyah"": 1532000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T16:49:08+00:00,Erbil,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,900 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,750 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529000.00,1529000.00,,,,,,,,,,toman,"{""Erbil"": 1529000.0, ""Sulaymaniyah"": 1529000.0}",,,,stale,92,100,regional_fx_board,2026-04-11T11:29:01+00:00,Erbil,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-السموأل: 153,900 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,500 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,950 عرض ب...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1539000.00,,,,,,,,,,toman,"{""Erbil"": 1539000.0, ""Sulaymaniyah"": 1539000.0}",,,,recent,92,100,regional_fx_board,2026-04-12T08:04:43+00:00,Erbil,1539000.0,single_value,USD
