handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,96,100,regional_fx_board,2026-09-16T09:21:11+00:00,UK,2192307.692307692,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-16T11:54:44+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,632800.00,fresh,94,100,regional_fx_board,2026-09-16T11:50:05+00:00,Dubai,2323958.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,2655700.00,fresh,94,100,regional_fx_board,2026-09-16T11:54:44+00:00,Germany,2329561.403508772,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,2302000.00,fresh,94,100,regional_fx_board,2026-09-16T11:54:44+00:00,Iran,2302000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,1756.60,fresh,94,100,regional_fx_board,2026-09-16T11:54:44+00:00,Iraq,2301146.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,632100.00,fresh,94,100,regional_fx_board,2026-09-16T11:54:44+00:00,Qatar,2300844.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,47300.00,fresh,94,100,regional_fx_board,2026-09-16T11:54:44+00:00,Turkey,2137014.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 265570 toman; Iran 230200 toman; Iraq 175.66 toman; Qatar 63210 toman; Turkey 4730 toman; UK 310100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2301146.00,2323958.00,,,,2329561.40,,,,2300844.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2329561.4, ""Iran"": 2302000.0, ""Iraq"": 2301146.0, ""Qatar"": 2300844.0, ""Turkey"": 2137014.0, ""UK"": 2385384.62}",,,3101000.00,fresh,94,100,regional_fx_board,2026-09-16T11:54:44+00:00,UK,2385384.6153846155,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Baghdad,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Erbil,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Erbil,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,1566500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Iraq"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Iraq,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,1565000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Iraq"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Iraq,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Sulaymaniyah,1564000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Sulaymaniyah,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 290,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 300,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 💸 پو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2313675.0}",,311000,,fresh,91,100,regional_fx_board,2026-09-16T08:12:27+00:00,UK,2313675.0,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 150926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 303,000 T 308,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1509260.0}",150926,150926,150926.00,fresh,90,100,regional_fx_board,2026-09-15T15:30:50+00:00,UK,1509260.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 150926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 303,000 T 308,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1509260.0}",150926,150926,150926.00,fresh,90,100,regional_fx_board,2026-09-15T15:30:50+00:00,UK,1509260.0,midpoint,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 150926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 303,000 T 308,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1509260.0}",150926,150926,150926.00,fresh,90,100,regional_fx_board,2026-09-15T15:30:50+00:00,UK,1509260.0,midpoint,USD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 150926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 303,000 T 308,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1509260.0}",150926,150926,150926.00,fresh,90,100,regional_fx_board,2026-09-15T15:30:50+00:00,UK,1509260.0,midpoint,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز چهار شنبه 💠 1405/06/25 #هرات_نقدی دلار آمریکا 🇺🇸 228300 خریدار 🔵 دلار آمریکا 🇺🇸 228500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Herat,,2285000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2285000.0}",228500,228500,228400.00,fresh,89,100,regional_fx_board,2026-09-16T07:59:04+00:00,Herat,2285000.0,midpoint,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز چهار شنبه 💠 1405/06/25 #مشهد_کف_بازار دلار آمریکا 🇺🇸 228700 خریدار 🔵 دلار آمریکا 🇺🇸 228900 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Mashhad,,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2289000.0}",228900,228900,228800.00,fresh,89,100,regional_fx_board,2026-09-16T08:05:28+00:00,Mashhad,2289000.0,midpoint,USD
