handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 233,500 تغییر 3000+▲ %1.30+ یورو 🇪🇺 267,780 تغییر 3400+▲ %1.29+ پوند انگلیس 🇬🇧 312,140 تغییر 3930+▲ %1.28+ درهم امارات 🇦🇪 64,180 تغییر 820+▲ %1.29+ لیر ترکیه 🇹🇷 4,785 تغییر 60+▲ %1.27+ ین ژاپن 🇯🇵 1,485 تغییر 20+▲ %1.37+ دلار ...",Dubai|Turkey|UK,,,,,,,2357010.50,,,,,,,,,,,toman,"{""Dubai"": 2357010.5, ""Turkey"": 2161863.0, ""UK"": 2401076.92}",,,,fresh,92,100,regional_fx_board,2026-09-22T15:23:31+00:00,UK,2401076.923076923,single_value,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 285,000- 292,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :285,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2219230.77,,,,,,toman,"{""London"": 2219230.77}",285000,292000,288500.00,fresh,91,100,regional_market_channel,2026-09-22T12:26:28+00:00,London,2219230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,295000.00,fresh,91,100,regional_fx_board,2026-09-22T10:17:50+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,295000.00,fresh,91,100,regional_fx_board,2026-09-22T10:41:18+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,295000.00,fresh,91,100,regional_fx_board,2026-09-22T10:17:50+00:00,UK,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,295000.00,fresh,91,100,regional_fx_board,2026-09-22T10:41:18+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,295000.00,fresh,91,100,regional_fx_board,2026-09-22T10:41:18+00:00,London,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,91,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,295000.00,fresh,91,100,regional_fx_board,2026-09-22T10:41:18+00:00,UK,2346153.846153846,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٩٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٣١٠،٠٠٠ 🔹 خرید پوند نقدي ٢٨٨،٠٠٠ 🔺 فروش پوند نقدي ٣٠٥،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2315384.62,,,,,,toman,"{""London"": 2315384.62}",310000,292000,301000.00,fresh,91,100,regional_market_channel,2026-09-22T10:20:33+00:00,London,2315384.6153846155,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,91,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,91,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,91,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"22/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 298,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 303,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,91,100,regional_fx_board,2026-09-22T08:47:32+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,91,100,regional_fx_board,2026-09-22T09:13:20+00:00,UK,2173076.923076923,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 220926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2209260.0}",220926,220926,220926.00,fresh,90,100,regional_fx_board,2026-09-22T14:39:44+00:00,UK,2209260.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 220926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2209260.0}",220926,220926,220926.00,fresh,90,100,regional_fx_board,2026-09-22T14:39:44+00:00,UK,2209260.0,midpoint,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 220926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2209260.0}",220926,220926,220926.00,fresh,90,100,regional_fx_board,2026-09-22T14:39:44+00:00,UK,2209260.0,midpoint,USD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 220926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2209260.0}",220926,220926,220926.00,fresh,90,100,regional_fx_board,2026-09-22T14:39:44+00:00,UK,2209260.0,midpoint,USD
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78889: نرخ: 255,000 مبلغ: 500 یورو 🔷 حواله 78921: نرخ: 255,000 مبلغ: 5000 یورو 🔷 حواله 78936: نرخ: 255,00...",Germany,,,,,,,,,,,1464425.44,,,,,,,toman,"{""Germany"": 1464425.44}",78889,255000,166944.50,fresh,88,100,regional_market_channel,2026-09-22T19:42:00+00:00,Germany,1464425.4385964915,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78807: نرخ: 255,000 مبلغ: 200 یورو 🔷 حواله 78823: نرخ: 255,000 مبلغ: 1500 یورو 🔷 حواله 78848: نرخ: 255,000...",Germany,,,,,,,,,,,1464065.79,,,,,,,toman,"{""Germany"": 1464065.79}",78807,255000,166903.50,fresh,88,100,regional_market_channel,2026-09-22T19:42:01+00:00,Germany,1464065.7894736843,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78796: نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78878: نرخ: 255,000 مبلغ: 300 یورو 🔷 حواله 78942: نرخ: 254,000 مبلغ: 110...",Germany,,,,,,,,,,,1464017.54,,,,,,,toman,"{""Germany"": 1464017.54}",78796,255000,166898.00,fresh,88,100,regional_market_channel,2026-09-22T19:42:08+00:00,Germany,1464017.5438596492,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78896: نرخ: 250,000 مبلغ: 55 یورو 🔷 حواله 78945: نرخ: 255,000 مبلغ: 150 یورو 🔷 حواله 78970: نرخ: 255,000 مبلغ: 50 یو...",Germany,,,,,,,,,,,1442526.32,,,,,,,toman,"{""Germany"": 1442526.32}",78896,250000,164448.00,fresh,88,100,regional_market_channel,2026-09-22T19:42:09+00:00,Germany,1442526.3157894737,midpoint,EUR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 233,500 تومان 💵 دلار آمریکا خرید 🔵 : 233,100 تومان 💶 یورو فروش : 267,780 تومان دلار کانادا فروش 🇨🇦 : 169,730 تومان درهم امارات 🇦🇪 : 64,180 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2357010.50,,,,,,,,,,,toman,"{""Dubai"": 2357010.5}",233500,233500,233500.00,fresh,88,100,regional_fx_board,2026-09-22T15:37:32+00:00,Dubai,2357010.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 233,500 تومان 💵 دلار آمریکا خرید 🔵 : 233,100 تومان 💶 یورو فروش : 267,780 تومان دلار کانادا فروش 🇨🇦 : 169,640 تومان درهم امارات 🇦🇪 : 64,180 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2357010.50,,,,,,,,,,,toman,"{""Dubai"": 2357010.5}",233500,233500,233500.00,fresh,88,100,regional_fx_board,2026-09-22T15:52:32+00:00,Dubai,2357010.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 233,400 تومان 💵 دلار آمریکا خرید 🔵 : 233,000 تومان 💶 یورو فروش : 267,670 تومان دلار کانادا فروش 🇨🇦 : 169,670 تومان درهم امارات 🇦🇪 : 64,180 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2357010.50,,,,,,,,,,,toman,"{""Dubai"": 2357010.5}",233400,233400,233400.00,fresh,88,100,regional_fx_board,2026-09-22T16:07:33+00:00,Dubai,2357010.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 233,300 تومان 💵 دلار آمریکا خرید 🔵 : 232,900 تومان 💶 یورو فروش : 267,550 تومان دلار کانادا فروش 🇨🇦 : 169,580 تومان درهم امارات 🇦🇪 : 64,160 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2356276.00,,,,,,,,,,,toman,"{""Dubai"": 2356276.0}",233300,233300,233300.00,fresh,88,100,regional_fx_board,2026-09-22T16:22:33+00:00,Dubai,2356276.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 233,200 تومان 💵 دلار آمریکا خرید 🔵 : 232,800 تومان 💶 یورو فروش : 267,440 تومان دلار کانادا فروش 🇨🇦 : 169,440 تومان درهم امارات 🇦🇪 : 64,100 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2354072.50,,,,,,,,,,,toman,"{""Dubai"": 2354072.5}",233200,233200,233200.00,fresh,88,100,regional_fx_board,2026-09-22T16:37:33+00:00,Dubai,2354072.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 232,900 تومان 💵 دلار آمریکا خرید 🔵 : 232,500 تومان 💶 یورو فروش : 266,380 تومان دلار کانادا فروش 🇨🇦 : 169,130 تومان درهم امارات 🇦🇪 : 63,990 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 233,000,000 تومان ن...",Dubai,,,,,,,2350032.75,,,,,,,,,,,toman,"{""Dubai"": 2350032.75}",232900,232900,232900.00,fresh,88,100,regional_fx_board,2026-09-22T16:52:47+00:00,Dubai,2350032.75,single_value,AED
