handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-22T09:13:20+00:00,UK,2173076.923076923,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,6450.00,fresh,94,100,regional_fx_board,2026-09-22T12:02:56+00:00,Armenia,2515500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,643800.00,fresh,94,100,regional_fx_board,2026-09-22T11:50:06+00:00,Dubai,2364355.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,2681300.00,fresh,94,100,regional_fx_board,2026-09-22T12:02:56+00:00,Germany,2352017.5438596494,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,2338000.00,fresh,94,100,regional_fx_board,2026-09-22T12:02:56+00:00,Iran,2338000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,1784.10,fresh,94,100,regional_fx_board,2026-09-22T12:02:56+00:00,Iraq,2337171.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,639100.00,fresh,94,100,regional_fx_board,2026-09-22T12:02:56+00:00,Qatar,2326324.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,47900.00,fresh,94,100,regional_fx_board,2026-09-22T12:02:56+00:00,Turkey,2164122.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64380 toman; Germany 268130 toman; Iran 233800 toman; Iraq 178.41 toman; Qatar 63910 toman; Turkey 4790 toman; UK 312550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2337171.00,2364355.50,,,,2352017.54,,,,2326324.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2364355.5, ""Germany"": 2352017.54, ""Iran"": 2338000.0, ""Iraq"": 2337171.0, ""Qatar"": 2326324.0, ""Turkey"": 2164122.0, ""UK"": 2404230.77}",,,3125500.00,fresh,94,100,regional_fx_board,2026-09-22T12:02:56+00:00,UK,2404230.769230769,provider_currency_board,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 210926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2109260.0}",210926,210926,210926.00,fresh,90,100,regional_fx_board,2026-09-21T17:51:26+00:00,UK,2109260.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 210926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2109260.0}",210926,210926,210926.00,fresh,90,100,regional_fx_board,2026-09-21T17:51:26+00:00,UK,2109260.0,midpoint,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 210926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2109260.0}",210926,210926,210926.00,fresh,90,100,regional_fx_board,2026-09-21T17:51:26+00:00,UK,2109260.0,midpoint,USD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 210926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2109260.0}",210926,210926,210926.00,fresh,90,100,regional_fx_board,2026-09-21T17:51:26+00:00,UK,2109260.0,midpoint,USD
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78889: نرخ: 255,000 مبلغ: 500 یورو 🔷 حواله 78919: نرخ: 255,000 مبلغ: 2000 یورو 🔷 حواله 78921: نرخ: 255,00...",Germany,,,,,,,,,,,1464425.44,,,,,,,toman,"{""Germany"": 1464425.44}",78889,255000,166944.50,fresh,88,100,regional_market_channel,2026-09-22T07:40:00+00:00,Germany,1464425.4385964915,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78915: نرخ: 250,000 مبلغ: 20 یورو 🔷 حواله 78769: نرخ: 255,000 مبلغ: 1700 یورو 🔷 حواله 78807: نرخ: 255,000 ...",Germany,,,,,,,,,,,1442609.65,,,,,,,toman,"{""Germany"": 1442609.65}",78915,250000,164457.50,fresh,88,100,regional_market_channel,2026-09-22T07:40:01+00:00,Germany,1442609.6491228072,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78796: نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78878: نرخ: 255,000 مبلغ: 300 یورو 🔷 حواله 78932: نرخ: 252,000 مبلغ: 200...",Germany,,,,,,,,,,,1464017.54,,,,,,,toman,"{""Germany"": 1464017.54}",78796,255000,166898.00,fresh,88,100,regional_market_channel,2026-09-22T07:40:06+00:00,Germany,1464017.5438596492,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78896: نرخ: 250,000 مبلغ: 55 یورو 🔷 حواله 78918: نرخ: 255,000 مبلغ: 200 یورو 🔷 حواله 78925: نرخ: 255,000 مبلغ: 100 ی...",Germany,,,,,,,,,,,1442526.32,,,,,,,toman,"{""Germany"": 1442526.32}",78896,250000,164448.00,fresh,88,100,regional_market_channel,2026-09-22T07:40:06+00:00,Germany,1442526.3157894737,midpoint,EUR
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 229,930 تومان 270 🔻 %0.12- 💶 یورو: 263,610 تومان 330 🔻 %0.13- 💷 پوند: 307,500 تومان 250 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 163,870 تومان 180 🔻 %0.11- ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2467700.0}",229930,263610,246770.00,fresh,88,100,regional_fx_board,2026-09-22T06:31:34+00:00,Iran,2467700.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 233,420 🔻 3220 🔼 %1.4+ 💶 یورو: 267,470 تومان 3530 🔼 %1.34+ 💷 پوند: 311,960 تومان 4210 🔼 %1.37+ ‏ 🇨🇦 دلار کانادا: 166,230 تومان 2180 🔼 %1.33+ ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2504450.0}",233420,267470,250445.00,fresh,88,100,regional_fx_board,2026-09-22T07:11:12+00:00,Iran,2504450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 234,190 🔻 3990 🔼 %1.73+ 💶 یورو: 267,390 🔼 3450 🔼 %1.31+ 💷 پوند: 311,940 🔼 4190 🔼 %1.36+ ‏ 🇨🇦 دلار کانادا: 166,610 تومان 2560 🔼 %1.56+ ‏ 🇦🇺 دلار استرالیا: 165...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2507900.0}",234190,267390,250790.00,fresh,88,100,regional_fx_board,2026-09-22T07:31:17+00:00,Iran,2507900.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 233,280 تومان 3080 🔼 %1.34+ 💶 یورو: 267,410 تومان 3470 🔼 %1.31+ 💷 پوند: 311,890 🔻 4140 🔼 %1.35+ ‏ 🇨🇦 دلار کانادا: 166,320 تومان 2270 🔼 %1.38+ ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2503450.0}",233280,267410,250345.00,fresh,88,100,regional_fx_board,2026-09-22T08:32:28+00:00,Iran,2503450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,430 تومان 2230 🔼 %0.97+ 💶 یورو: 266,200 تومان 2260 🔼 %0.86+ 💷 پوند: 310,440 تومان 2690 🔼 %0.87+ ‏ 🇨🇦 دلار کانادا: 165,520 تومان 1470 🔼 %0.9+ ‏ 🇦🇺 دلار اس...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2493150.0}",232430,266200,249315.00,fresh,88,100,regional_fx_board,2026-09-22T09:30:54+00:00,Iran,2493150.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,670 تومان 2470 🔼 %1.07+ 💶 یورو: 266,320 🔼 2380 🔼 %0.9+ 💷 پوند: 310,600 تومان 2850 🔼 %0.93+ ‏ 🇨🇦 دلار کانادا: 165,630 🔼 1580 🔼 %0.96+ ‏ 🇦🇺 دلار استرالیا: ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2494950.0}",232670,266320,249495.00,fresh,88,100,regional_fx_board,2026-09-22T10:31:02+00:00,Iran,2494950.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 233,030 تومان 2830 🔼 %1.23+ 💶 یورو: 266,610 تومان 2670 🔼 %1.01+ 💷 پوند: 310,890 🔼 3140 🔼 %1.02+ ‏ 🇨🇦 دلار کانادا: 165,760 تومان 1710 🔼 %1.04+ ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2498200.0}",233030,266610,249820.00,fresh,88,100,regional_fx_board,2026-09-22T11:31:38+00:00,Iran,2498200.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 234,800 تومان 💵 دلار آمریکا خرید 🔵 : 234,400 تومان 💶 یورو فروش : 269,450 تومان دلار کانادا فروش 🇨🇦 : 170,700 تومان درهم امارات 🇦🇪 : 63,500 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 234,000,000 تومان ن...",Dubai,,,,,,,2332037.50,,,,,,,,,,,toman,"{""Dubai"": 2332037.5}",234800,234800,234800.00,fresh,88,100,regional_fx_board,2026-09-22T08:37:23+00:00,Dubai,2332037.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 234,000 تومان 💵 دلار آمریکا خرید 🔵 : 233,600 تومان 💶 یورو فروش : 268,530 تومان دلار کانادا فروش 🇨🇦 : 168,750 تومان درهم امارات 🇦🇪 : 63,700 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 234,000,000 تومان ن...",Dubai,,,,,,,2339382.50,,,,,,,,,,,toman,"{""Dubai"": 2339382.5}",234000,234000,234000.00,fresh,88,100,regional_fx_board,2026-09-22T08:52:24+00:00,Dubai,2339382.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 233,800 تومان 💵 دلار آمریکا خرید 🔵 : 233,400 تومان 💶 یورو فروش : 268,300 تومان دلار کانادا فروش 🇨🇦 : 168,800 تومان درهم امارات 🇦🇪 : 63,700 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 234,000,000 تومان ن...",Dubai,,,,,,,2339382.50,,,,,,,,,,,toman,"{""Dubai"": 2339382.5}",233800,233800,233800.00,fresh,88,100,regional_fx_board,2026-09-22T09:07:24+00:00,Dubai,2339382.5,single_value,AED
