handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,47500.00,fresh,94,100,regional_fx_board,2026-09-21T13:11:14+00:00,Turkey,2146050.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,3102600.00,fresh,94,100,regional_fx_board,2026-09-21T13:11:14+00:00,UK,2386615.3846153845,provider_currency_board,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 231,000 تغییر 800+▲ %0.35+ یورو 🇪🇺 265,240 تغییر 830+▲ %0.31+ پوند انگلیس 🇬🇧 309,190 تغییر 990+▲ %0.32+ درهم امارات 🇦🇪 63,500 تغییر 220+▲ %0.35+ لیر ترکیه 🇹🇷 4,735 تغییر 15+▲ %0.32+ ین ژاپن 🇯🇵 1,470 تغییر 5+▲ %0.34+ دلار استر...",Dubai|Turkey|UK,,,,,,,2332037.50,,,,,,,,,,,toman,"{""Dubai"": 2332037.5}",,,,fresh,92,100,regional_fx_board,2026-09-21T12:28:49+00:00,Dubai,2332037.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 231,000 تغییر 800+▲ %0.35+ یورو 🇪🇺 265,240 تغییر 830+▲ %0.31+ پوند انگلیس 🇬🇧 309,190 تغییر 990+▲ %0.32+ درهم امارات 🇦🇪 63,500 تغییر 220+▲ %0.35+ لیر ترکیه 🇹🇷 4,735 تغییر 15+▲ %0.32+ ین ژاپن 🇯🇵 1,470 تغییر 5+▲ %0.34+ دلار استر...",Dubai|Turkey|UK,,,,,,,2332037.50,,,,,,,,,,,toman,"{""Dubai"": 2332037.5, ""Turkey"": 2139273.0}",,,,fresh,92,100,regional_fx_board,2026-09-21T12:28:49+00:00,Turkey,2139273.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 231,000 تغییر 800+▲ %0.35+ یورو 🇪🇺 265,240 تغییر 830+▲ %0.31+ پوند انگلیس 🇬🇧 309,190 تغییر 990+▲ %0.32+ درهم امارات 🇦🇪 63,500 تغییر 220+▲ %0.35+ لیر ترکیه 🇹🇷 4,735 تغییر 15+▲ %0.32+ ین ژاپن 🇯🇵 1,470 تغییر 5+▲ %0.34+ دلار استر...",Dubai|Turkey|UK,,,,,,,2332037.50,,,,,,,,,,,toman,"{""Dubai"": 2332037.5, ""Turkey"": 2139273.0, ""UK"": 2378384.62}",,,,fresh,92,100,regional_fx_board,2026-09-21T12:28:49+00:00,UK,2378384.6153846155,single_value,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-20T13:54:24+00:00,UK,2134615.3846153845,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-20T13:54:43+00:00,UK,2134615.3846153845,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-20T13:54:43+00:00,UK,2134615.3846153845,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-20T13:54:43+00:00,UK,2134615.3846153845,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 292,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 302,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 💸 پو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2332037.5}",,311000,,fresh,91,100,regional_fx_board,2026-09-21T08:08:59+00:00,UK,2332037.5,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"20/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,91,100,regional_fx_board,2026-09-20T13:40:42+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-20T13:52:07+00:00,UK,2134615.3846153845,midpoint,GBP
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 62,900/63,000 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 ...",Dubai,,,,,,,2310002.50,,,,,,,,,,,toman,"{""Dubai"": 2310002.5}",62900,62900,62900.00,fresh,89,100,exchange_shop,2026-09-21T11:00:19+00:00,Dubai,2310002.5,sell,AED
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,920 تومان 30 🔼 💶 یورو: 264,890 تومان 260 🔻 %0.1- 💷 پوند: 308,750 تومان 310 🔻 %0.1- ‏ 🇨🇦 دلار کانادا: 164,730 تومان 300 🔻 %0.18- ‏ 🇦🇺 دلار استرالیا: 164,4...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2479050.0}",230920,264890,247905.00,fresh,88,100,regional_fx_board,2026-09-21T07:18:48+00:00,Iran,2479050.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,390 تومان 500 🔻 %0.22- 💶 یورو: 264,130 🔼 1020 🔻 %0.38- 💷 پوند: 307,920 تومان 1140 🔻 %0.37- ‏ 🇨🇦 دلار کانادا: 164,220 تومان 810 🔻 %0.49- ‏ 🇦🇺 دلار استرالی...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2472600.0}",230390,264130,247260.00,fresh,88,100,regional_fx_board,2026-09-21T07:31:39+00:00,Iran,2472600.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,610 تومان 280 🔻 %0.12- 💶 یورو: 264,510 تومان 640 🔻 %0.24- 💷 پوند: 308,330 تومان 730 🔻 %0.24- ‏ 🇨🇦 دلار کانادا: 164,430 تومان 600 🔻 %0.36- ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2475600.0}",230610,264510,247560.00,fresh,88,100,regional_fx_board,2026-09-21T08:31:17+00:00,Iran,2475600.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,600 تومان 290 🔻 %0.13- 💶 یورو: 264,510 تومان 640 🔻 %0.24- 💷 پوند: 308,340 🔼 720 🔻 %0.23- ‏ 🇨🇦 دلار کانادا: 164,430 تومان 600 🔻 %0.36- ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2475550.0}",230600,264510,247555.00,fresh,88,100,regional_fx_board,2026-09-21T09:31:04+00:00,Iran,2475550.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,600 تومان 290 🔻 %0.13- 💶 یورو: 264,510 تومان 640 🔻 %0.24- 💷 پوند: 308,340 تومان 720 🔻 %0.23- ‏ 🇨🇦 دلار کانادا: 164,430 تومان 600 🔻 %0.36- ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2475550.0}",230600,264510,247555.00,fresh,88,100,regional_fx_board,2026-09-21T09:35:36+00:00,Iran,2475550.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,780 تومان 110 🔻 %0.05- 💶 یورو: 264,630 🔼 520 🔻 %0.2- 💷 پوند: 308,490 🔼 570 🔻 %0.18- ‏ 🇨🇦 دلار کانادا: 164,490 🔼 540 🔻 %0.33- ‏ 🇦🇺 دلار استرالیا: 164,350 ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2477050.0}",230780,264630,247705.00,fresh,88,100,regional_fx_board,2026-09-21T09:39:12+00:00,Iran,2477050.0,midpoint,USD
