handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 282,000- 287,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :282,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2188461.54,,,,,,toman,"{""London"": 2188461.54}",282000,287000,284500.00,fresh,91,100,regional_market_channel,2026-09-23T09:44:07+00:00,London,2188461.5384615385,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"23/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:299,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,91,100,regional_fx_board,2026-09-23T11:13:00+00:00,UK,2134615.3846153845,midpoint,GBP
