handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,1755.60,fresh,94,100,regional_fx_board,2026-09-19T11:14:41+00:00,Iraq,2299836.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,629200.00,fresh,94,100,regional_fx_board,2026-09-19T11:14:41+00:00,Qatar,2290288.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,47100.00,fresh,94,100,regional_fx_board,2026-09-19T11:14:41+00:00,Turkey,2127978.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,3075300.00,fresh,94,100,regional_fx_board,2026-09-19T11:14:41+00:00,UK,2365615.3846153845,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 287,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 298,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 💸 پو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2295312.5}",,307000,,fresh,91,100,regional_fx_board,2026-09-19T08:35:42+00:00,UK,2295312.5,single_value,AED
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78653: نرخ: 255,000 مبلغ: 30 یورو 🔷 حواله 78656: نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78658: نرخ: 255,000 م...",Germany,,,,,,,,,,,1463390.35,,,,,,,toman,"{""Germany"": 1463390.35}",78653,255000,166826.50,fresh,88,100,regional_market_channel,2026-09-19T07:28:01+00:00,Germany,1463390.350877193,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78659: نرخ: 250,000 مبلغ: 55 یورو 🔷 حواله 78689: نرخ: 250,000 مبلغ: 185 یورو 🔷 حواله 78713: نرخ: 250,000 مبلغ: 2000...",Germany,,,,,,,,,,,1441486.84,,,,,,,toman,"{""Germany"": 1441486.84}",78659,250000,164329.50,fresh,88,100,regional_market_channel,2026-09-19T07:28:05+00:00,Germany,1441486.8421052634,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78652: نرخ: 255,000 مبلغ: 150 یورو 🔷 حواله 78671: نرخ: 255,000 مبلغ: 43 یورو 🔷 حواله 78715: نرخ: 255,000 مبلغ: 100 ی...",Germany,,,,,,,,,,,1463385.96,,,,,,,toman,"{""Germany"": 1463385.96}",78652,255000,166826.00,fresh,88,100,regional_market_channel,2026-09-19T07:28:06+00:00,Germany,1463385.964912281,midpoint,EUR
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,600 تومان 140 🔼 %0.06+ 💶 یورو: 262,590 تومان 210 🔼 %0.08+ 💷 پوند: 306,190 تومان 260 🔼 %0.08+ ‏ 🇨🇦 دلار کانادا: 163,360 🔼 60 🔼 %0.04+ ‏ 🇦🇺 دلار استرالیا: ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2455950.0}",228600,262590,245595.00,fresh,88,100,regional_fx_board,2026-09-19T06:01:06+00:00,Iran,2455950.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,600 تومان 140 🔼 %0.06+ 💶 یورو: 262,570 🔻 190 🔼 %0.07+ 💷 پوند: 306,180 تومان 250 🔼 %0.08+ ‏ 🇨🇦 دلار کانادا: 163,420 🔼 120 🔼 %0.07+ ‏ 🇦🇺 دلار استرالیا: 162...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2455850.0}",228600,262570,245585.00,fresh,88,100,regional_fx_board,2026-09-19T06:31:07+00:00,Iran,2455850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,600 🔻 140 🔼 %0.06+ 💶 یورو: 262,640 تومان 260 🔼 %0.1+ 💷 پوند: 306,260 🔻 330 🔼 %0.11+ ‏ 🇨🇦 دلار کانادا: 163,470 🔼 170 🔼 %0.1+ ‏ 🇦🇺 دلار استرالیا: 162,970 🔻...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2456200.0}",228600,262640,245620.00,fresh,88,100,regional_fx_board,2026-09-19T07:30:49+00:00,Iran,2456200.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 229,360 تومان 900 🔼 %0.39+ 💶 یورو: 263,420 🔼 1040 🔼 %0.4+ 💷 پوند: 307,170 🔼 1240 🔼 %0.41+ ‏ 🇨🇦 دلار کانادا: 163,840 تومان 540 🔼 %0.33+ ‏ 🇦🇺 دلار استرالیا: 16...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2463900.0}",229360,263420,246390.00,fresh,88,100,regional_fx_board,2026-09-19T08:03:06+00:00,Iran,2463900.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 229,960 تومان 1500 🔼 %0.66+ 💶 یورو: 264,190 🔼 1810 🔼 %0.69+ 💷 پوند: 308,090 🔼 2160 🔼 %0.71+ ‏ 🇨🇦 دلار کانادا: 164,320 🔼 1020 🔼 %0.62+ ‏ 🇦🇺 دلار استرالیا: 163...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2470750.0}",229960,264190,247075.00,fresh,88,100,regional_fx_board,2026-09-19T08:28:11+00:00,Iran,2470750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,070 تومان 1610 🔼 %0.7+ 💶 یورو: 264,360 تومان 1980 🔼 %0.75+ 💷 پوند: 308,300 تومان 2370 🔼 %0.77+ ‏ 🇨🇦 دلار کانادا: 164,470 تومان 1170 🔼 %0.72+ ‏ 🇦🇺 دلار اس...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2472150.0}",230070,264360,247215.00,fresh,88,100,regional_fx_board,2026-09-19T08:30:32+00:00,Iran,2472150.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,570 تومان 2110 🔼 %0.92+ 💶 یورو: 264,960 تومان 2580 🔼 %0.98+ 💷 پوند: 308,960 تومان 3030 🔼 %0.99+ ‏ 🇨🇦 دلار کانادا: 164,800 تومان 1500 🔼 %0.92+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2477650.0}",230570,264960,247765.00,fresh,88,100,regional_fx_board,2026-09-19T09:14:04+00:00,Iran,2477650.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,350 تومان 1890 🔼 %0.83+ 💶 یورو: 264,720 تومان 2340 🔼 %0.89+ 💷 پوند: 308,710 تومان 2780 🔼 %0.91+ ‏ 🇨🇦 دلار کانادا: 164,650 تومان 1350 🔼 %0.83+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2475350.0}",230350,264720,247535.00,fresh,88,100,regional_fx_board,2026-09-19T09:32:38+00:00,Iran,2475350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,450 🔼 1990 🔼 %0.87+ 💶 یورو: 264,820 تومان 2440 🔼 %0.93+ 💷 پوند: 308,720 🔻 2790 🔼 %0.91+ ‏ 🇨🇦 دلار کانادا: 164,750 تومان 1450 🔼 %0.89+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2476350.0}",230450,264820,247635.00,fresh,88,100,regional_fx_board,2026-09-19T09:41:09+00:00,Iran,2476350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,620 تومان 2160 🔼 %0.95+ 💶 یورو: 265,050 🔻 2670 🔼 %1.02+ 💷 پوند: 308,970 تومان 3040 🔼 %0.99+ ‏ 🇨🇦 دلار کانادا: 164,850 تومان 1550 🔼 %0.95+ ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2478350.0}",230620,265050,247835.00,fresh,88,100,regional_fx_board,2026-09-19T10:32:39+00:00,Iran,2478350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,630 تومان 2170 🔼 %0.95+ 💶 یورو: 265,060 🔼 2680 🔼 %1.02+ 💷 پوند: 308,970 تومان 3040 🔼 %0.99+ ‏ 🇨🇦 دلار کانادا: 164,860 🔼 1560 🔼 %0.96+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2478450.0}",230630,265060,247845.00,fresh,88,100,regional_fx_board,2026-09-19T11:11:05+00:00,Iran,2478450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,750 🔼 2290 🔼 %1+ 💶 یورو: 265,140 🔼 2760 🔼 %1.05+ 💷 پوند: 309,100 🔼 3170 🔼 %1.04+ ‏ 🇨🇦 دلار کانادا: 164,940 🔼 1640 🔼 %1+ ‏ 🇦🇺 دلار استرالیا: 164,820 🔼 204...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2479450.0}",230750,265140,247945.00,fresh,88,100,regional_fx_board,2026-09-19T11:18:33+00:00,Iran,2479450.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 228,800 تومان 💵 دلار آمریکا خرید 🔵 : 228,400 تومان 💶 یورو فروش : 262,810 تومان دلار کانادا فروش 🇨🇦 : 167,320 تومان درهم امارات 🇦🇪 : 62,890 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2309635.25,,,,,,,,,,,toman,"{""Dubai"": 2309635.25}",228800,228800,228800.00,fresh,88,100,regional_fx_board,2026-09-19T07:57:52+00:00,Dubai,2309635.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 229,400 تومان 💵 دلار آمریکا خرید 🔵 : 229,000 تومان 💶 یورو فروش : 263,500 تومان دلار کانادا فروش 🇨🇦 : 167,770 تومان درهم امارات 🇦🇪 : 62,700 تومان سکه امامی ✴️ : 235,000,000 تومان سکه بهار آزادی ✴️ : 231,000,000 تومان ن...",Dubai,,,,,,,2302657.50,,,,,,,,,,,toman,"{""Dubai"": 2302657.5}",229400,229400,229400.00,fresh,88,100,regional_fx_board,2026-09-19T08:12:52+00:00,Dubai,2302657.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 229,800 تومان 💵 دلار آمریکا خرید 🔵 : 229,400 تومان 💶 یورو فروش : 263,950 تومان دلار کانادا فروش 🇨🇦 : 166,820 تومان درهم امارات 🇦🇪 : 62,800 تومان سکه امامی ✴️ : 235,000,000 تومان سکه بهار آزادی ✴️ : 231,000,000 تومان ن...",Dubai,,,,,,,2306330.00,,,,,,,,,,,toman,"{""Dubai"": 2306330.0}",229800,229800,229800.00,fresh,88,100,regional_fx_board,2026-09-19T08:27:52+00:00,Dubai,2306330.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,100 تومان 💵 دلار آمریکا خرید 🔵 : 229,700 تومان 💶 یورو فروش : 264,300 تومان دلار کانادا فروش 🇨🇦 : 168,360 تومان درهم امارات 🇦🇪 : 63,280 تومان سکه امامی ✴️ : 235,000,000 تومان سکه بهار آزادی ✴️ : 231,000,000 تومان ن...",Dubai,,,,,,,2323958.00,,,,,,,,,,,toman,"{""Dubai"": 2323958.0}",230100,230100,230100.00,fresh,88,100,regional_fx_board,2026-09-19T08:42:52+00:00,Dubai,2323958.0,single_value,AED
