handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,2682700.00,fresh,94,100,regional_fx_board,2026-09-13T11:54:12+00:00,Germany,2353245.614035088,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,2312000.00,fresh,94,100,regional_fx_board,2026-09-13T11:54:12+00:00,Iran,2312000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,1767.30,fresh,94,100,regional_fx_board,2026-09-13T11:54:12+00:00,Iraq,2315163.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,635100.00,fresh,94,100,regional_fx_board,2026-09-13T11:54:12+00:00,Qatar,2311764.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,47950.00,fresh,94,100,regional_fx_board,2026-09-13T11:54:12+00:00,Turkey,2166381.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,3129200.00,fresh,94,100,regional_fx_board,2026-09-13T11:54:12+00:00,UK,2407076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Baghdad,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Baghdad,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,1557500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Baghdad,1557500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,recent,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,fresh,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Erbil,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Erbil,1556500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Erbil,1556500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,recent,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Erbil,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,fresh,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Erbil,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,1558000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Iraq"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Iraq,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,1556000.00,1556500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1556500.0, ""Iraq"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Iraq,1556500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,1557500.00,1556500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1556500.0, ""Iraq"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Iraq,1556500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,1561000.00,1562000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1562000.0, ""Iraq"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,recent,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Iraq,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,1566500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Iraq"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,fresh,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Iraq,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Sulaymaniyah,1555000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Sulaymaniyah,1553000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Sulaymaniyah,1553500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1558000.0}",,,,recent,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Sulaymaniyah,1558000.0,single_value,USD
