handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,550 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1535500.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1533500.0}",,,,recent,92,100,regional_fx_board,2026-07-12T10:33:30+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1535000.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1533000.0}",,,,recent,92,100,regional_fx_board,2026-07-13T10:09:49+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1533500.0}",,,,recent,92,100,regional_fx_board,2026-07-13T19:02:15+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,650 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1536500.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534500.0}",,,,recent,92,100,regional_fx_board,2026-07-14T09:02:20+00:00,Baghdad,1535500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,600 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536000.00,1537500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1536000.0}",,,,fresh,92,100,regional_fx_board,2026-07-14T17:07:47+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,200 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1532000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1532000.0, ""Sulaymaniyah"": 1530500.0}",,,,fresh,92,100,regional_fx_board,2026-07-15T10:06:20+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,000 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,100 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1530000.0}",,,,fresh,92,100,regional_fx_board,2026-07-15T18:16:56+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 154,050 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,050 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538500.00,1540500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1540500.0, ""Sulaymaniyah"": 1538500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T09:18:14+00:00,Erbil,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T14:18:12+00:00,Erbil,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1533000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1533000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-05T11:39:05+00:00,Erbil,1533000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 153,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,700 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1534000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-05T19:43:21+00:00,Erbil,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,000 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1530000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T09:45:15+00:00,Erbil,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1526500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1526500.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T15:37:15+00:00,Erbil,1526500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1529500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1529500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-07-07T12:24:13+00:00,Erbil,1529500.0,single_value,USD
