handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkh_uk,نرخ ارز Nerkh_Uk,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:45:36+00:00,UK,2115384.6153846155,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"01/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 255,000 ✓ فروش نقدی پوند 270,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 260,000 فروش حساب شخصی 275,000 فروش حساب شرکتی 280,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2550000.0}",255000,255000,255000.00,fresh,96,100,regional_fx_board,2026-09-01T08:50:41+00:00,UK,2550000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 265,000 ‎نقدی/حساب از ۵،۰۰۰: 260,000 ‎ نقدی/حساب از ۲،۰۰۰: 255,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1980769.23}",265000,250000,257500.00,fresh,96,100,regional_fx_board,2026-09-01T08:51:44+00:00,UK,1980769.2307692308,midpoint,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 260,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 295،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",260000,295000,277500.00,fresh,95,100,exchange_shop,2026-09-01T08:26:19+00:00,London,2269230.769230769,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,5850.00,fresh,94,100,regional_fx_board,2026-09-01T11:58:02+00:00,Armenia,2281500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,586300.00,fresh,94,100,regional_fx_board,2026-09-01T11:50:05+00:00,Dubai,2153186.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,2475200.00,fresh,94,100,regional_fx_board,2026-09-01T11:58:02+00:00,Germany,2171228.0701754387,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,2135000.00,fresh,94,100,regional_fx_board,2026-09-01T11:58:02+00:00,Iran,2135000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,1629.80,fresh,94,100,regional_fx_board,2026-09-01T11:58:02+00:00,Iraq,2135038.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,584600.00,fresh,94,100,regional_fx_board,2026-09-01T11:58:02+00:00,Qatar,2127944.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,44200.00,fresh,94,100,regional_fx_board,2026-09-01T11:58:02+00:00,Turkey,1996956.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 585 toman; Dubai 58630 toman; Germany 247520 toman; Iran 213500 toman; Iraq 162.98 toman; Qatar 58460 toman; Turkey 4420 toman; UK 289060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2135038.00,2153186.75,,,,2171228.07,,,,2127944.00,,2281500.00,toman,"{""Armenia"": 2281500.0, ""Dubai"": 2153186.75, ""Germany"": 2171228.07, ""Iran"": 2135000.0, ""Iraq"": 2135038.0, ""Qatar"": 2127944.0, ""Turkey"": 1996956.0, ""UK"": 2223538.46}",,,2890600.00,fresh,94,100,regional_fx_board,2026-09-01T11:58:02+00:00,UK,2223538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,150 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541500.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T12:19:23+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔐 🔐 : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T14:12:19+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,250 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1544000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1544000.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-19T11:16:56+00:00,Baghdad,1544000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : اخر الاسعار - الجمعة: ▣بغداد: 154,400 عرض ▣بغداد: 154,350 طلب بغداد- صيرفات: 154,500 بيع -154,100 شراء أربيل - اسكان: 154,200 بيع -153,800 شراء مثقال ذهب عيار 21= 998,000 دينار ـ 🇪🇺 اليورو= 115.75$ 💷 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1544000.00,1544000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1544000.0, ""Erbil"": 1544000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-21T13:14:57+00:00,Baghdad,1544000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,200 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,150 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1542000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T11:25:37+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,100 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,200 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T14:23:52+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,000 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣كركوك: 153,850 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1540000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-23T08:23:00+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : اخر الأسعار - بغداد: 🔸 154,200 عرض 🔸 154,150 طلب 📍 الاغلاق اليومي: ▣بغداد: 154,000 عرض ▣اربيل: 153,875 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣ك...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538750.00,1540000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538750.0}",,,,stale,92,100,regional_fx_board,2026-08-23T19:31:21+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1544500.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-24T12:15:49+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1543000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T10:21:49+00:00,Baghdad,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,400 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1544000.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1544000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T14:25:42+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 153.950 عرض ▣اربيل: 153.800 عرض ▣السليمانية: 153.800 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,050 عرض ▣البصرة: 154,050 عرض ▣كركوك: 153.900 عرض ▣الموصل: 154,050 عرض ▣دهوك: 153,850 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1540000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T11:05:58+00:00,Baghdad,1540500.0,single_value,USD
