handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,Dubai,,,,1480017.50,,,,toman,"{""Dubai"": 1480017.5}",,,,recent,58,25,aggregator,2026-03-15T08:37:26+00:00,Dubai,1480017.5,single_value,AED
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,850 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,850 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,750 عرض ▣كركوك: 155,800 عرض ▣الموصل: 155,400 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Sulaymaniyah,,,1558500.00,,,,,toman,"{""Sulaymaniyah"": 1558500.0}",,,,stale,58,100,regional_market_channel,2026-03-09T12:39:58+00:00,Sulaymaniyah,1558500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,500 عرض ▣اربيل: 155,100 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,500 عرض ▣النجف: 155,600 عرض ▣البصرة: 155,400 عرض ▣كركوك: 155,750 عرض ▣الموصل: 155,400 عرض ▣دهوك: 155,250 عرض بغداد- صي...",Sulaymaniyah,,,1555000.00,,,,,toman,"{""Sulaymaniyah"": 1555000.0}",,,,stale,58,100,regional_market_channel,2026-03-09T17:08:30+00:00,Sulaymaniyah,1555000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,300 عرض ▣بغداد-الحارثية: 154,300 عرض ▣بغداد-الكرادة: 154,300 عرض ▣بغداد-السموأل: 154,500 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,450 عر...",Sulaymaniyah,,,1543000.00,,,,,toman,"{""Sulaymaniyah"": 1543000.0}",,,,stale,58,100,regional_market_channel,2026-03-10T11:58:43+00:00,Sulaymaniyah,1543000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,250 عرض ▣بغداد-الحارثية: 154,250 عرض ▣بغداد-الكرادة: 154,150 طلب ▣بغداد-السموأل: 154,200 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عر...",Sulaymaniyah,,,1542500.00,,,,,toman,"{""Sulaymaniyah"": 1542500.0}",,,,stale,58,100,regional_market_channel,2026-03-11T08:58:00+00:00,Sulaymaniyah,1542500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 154,550 عرض ▣بغداد-الشورجة: 154,500 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,400 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,550 عرض ▣الموصل: 153,9...",Sulaymaniyah,,,1545500.00,,,,,toman,"{""Sulaymaniyah"": 1545500.0}",,,,stale,58,100,regional_market_channel,2026-03-11T12:07:20+00:00,Sulaymaniyah,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,100 عرض ▣بغداد-الحارثية: 154,150 عرض ▣بغداد-الكرادة: 154,100 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,100 عرض ▣النجف: 154,150 عرض ▣البصرة: 153,800 عرض ▣كركو...",Sulaymaniyah,,,1541000.00,,,,,toman,"{""Sulaymaniyah"": 1541000.0}",,,,stale,58,100,regional_market_channel,2026-03-12T11:13:58+00:00,Sulaymaniyah,1541000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : اسعار الاقفال 🔒 🔒 : ▣بغداد-الكفاح: 153,850 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,850 عرض ▣...",Sulaymaniyah,,,1538500.00,,,,,toman,"{""Sulaymaniyah"": 1538500.0}",,,,recent,58,100,regional_market_channel,2026-03-12T19:18:47+00:00,Sulaymaniyah,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,150 عرض ▣بغداد-الحارثية: 154,200 عرض ▣بغداد-الكرادة: 154,100 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,000 عرض ▣كركو...",Sulaymaniyah,,,1541500.00,,,,,toman,"{""Sulaymaniyah"": 1541500.0}",,,,recent,58,100,regional_market_channel,2026-03-14T12:40:10+00:00,Sulaymaniyah,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,150 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Sulaymaniyah,,,1541500.00,,,,,toman,"{""Sulaymaniyah"": 1541500.0}",,,,recent,58,100,regional_market_channel,2026-03-14T16:23:34+00:00,Sulaymaniyah,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 154,500 عرض ▣بغداد-الحارثية: 154,500 عرض ▣بغداد-الكرادة: 154,500 عرض ▣بغداد-السموأل: 154,550 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,600 عر...",Sulaymaniyah,,,1545000.00,,,,,toman,"{""Sulaymaniyah"": 1545000.0}",,,,fresh,58,100,regional_market_channel,2026-03-15T11:57:40+00:00,Sulaymaniyah,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,800 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,600 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Sulaymaniyah,,,1547500.00,,,,,toman,"{""Sulaymaniyah"": 1547500.0}",,,,fresh,58,100,regional_market_channel,2026-03-15T13:46:17+00:00,Sulaymaniyah,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,650 عرض ▣بغداد-الحارثية: 154,600 طلب ▣بغداد-الكرادة: 154,650 عرض ▣اربيل: 154,350 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,650 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,450 عرض ▣كركو...",Sulaymaniyah,,,1546500.00,,,,,toman,"{""Sulaymaniyah"": 1546500.0}",,,,fresh,58,100,regional_market_channel,2026-03-16T12:21:10+00:00,Sulaymaniyah,1546500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,58,0,unknown,2026-03-16T10:38:55+00:00,Herat,1445000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,58,0,unknown,2026-03-16T10:50:21+00:00,Herat,1445000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات نــقدی 💵 144,400 فروش 🔴",Herat,,1444000.00,,,,,,toman,"{""Herat"": 1444000.0}",,144400,,fresh,58,0,unknown,2026-03-16T11:44:12+00:00,Herat,1444000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,58,5,aggregator,2026-03-16T10:38:51+00:00,Herat,1445000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,58,5,aggregator,2026-03-16T10:50:19+00:00,Herat,1445000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات نــقدی 💵 144,400 فروش 🔴",Herat,,1444000.00,,,,,,toman,"{""Herat"": 1444000.0}",,144400,,fresh,58,5,aggregator,2026-03-16T11:44:10+00:00,Herat,1444000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,58,5,unknown,2026-03-16T10:38:49+00:00,Herat,1445000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,58,5,unknown,2026-03-16T10:50:18+00:00,Herat,1445000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات نــقدی 💵 144,400 فروش 🔴",Herat,,1444000.00,,,,,,toman,"{""Herat"": 1444000.0}",,144400,,fresh,58,5,unknown,2026-03-16T11:44:08+00:00,Herat,1444000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 148,000 خریـــدار 🔴 149,000 فروشنده",Herat,,1480000.00,,,,,,toman,"{""Herat"": 1480000.0}",,149000,,stale,57,100,regional_market_channel,2026-03-13T16:04:30+00:00,Herat,1480000.0,single_value,USD
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 41,000/100 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1505725.00,,,,toman,"{""Dubai"": 1505725.0}",,41000,,stale,55,65,exchange_shop,2026-03-10T10:41:29+00:00,Dubai,1505725.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1494707.50,,,,toman,"{""Dubai"": 1494707.5}",,40700,,stale,55,65,exchange_shop,2026-03-10T10:54:39+00:00,Dubai,1494707.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,400/500 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1483690.00,,,,toman,"{""Dubai"": 1483690.0}",,40400,,stale,55,65,exchange_shop,2026-03-10T11:16:16+00:00,Dubai,1483690.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1457982.50,,,,toman,"{""Dubai"": 1457982.5}",,39700,,stale,55,65,exchange_shop,2026-03-12T08:56:39+00:00,Dubai,1457982.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1454310.00,,,,toman,"{""Dubai"": 1454310.0}",,39600,,stale,55,65,exchange_shop,2026-03-12T10:06:43+00:00,Dubai,1454310.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,500/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1450637.50,,,,toman,"{""Dubai"": 1450637.5}",,39500,,stale,55,65,exchange_shop,2026-03-12T10:41:42+00:00,Dubai,1450637.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,400/600 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1446965.00,,,,toman,"{""Dubai"": 1446965.0}",,39400,,stale,55,65,exchange_shop,2026-03-12T11:07:10+00:00,Dubai,1446965.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,000/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1432275.00,,,,toman,"{""Dubai"": 1432275.0}",,39000,,stale,55,65,exchange_shop,2026-03-12T11:18:40+00:00,Dubai,1432275.0,single_value,AED
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,چارت دلار هرات هفته اینده خبر معامله با اروپا بر تعویق اجرا اسنپ بک یا شکست گفتگوها با اروپا میتونه قیمت چند هزار تومان بالا و پایین کنه مقاومت هفتگی ۸۸۵۰۰ و ۸۹۸۰۰ و‌ ۹۱۰۰۰ تومان حمایت هفتگی ۸۷۲۰۰ و ۸۶۶۰۰ و ۸۴۰۰۰ تومان,Herat,,885000.00,,,,,,toman,"{""Herat"": 885000.0}",,,,old,53,100,regional_fx_board,2025-07-25T09:32:45+00:00,Herat,885000.0,single_value,USD
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,چارت دلار هرات تایم روزانه حمایت محدوده خاکستری ۱۰۷۰۰۰ تا ۱۰۵۰۰۰ تومان احتمال افزایش قیمت از باند خاکستری به ۱۱۰۰۰۰ تا ۱۱۵۰۰۰ تومان,Herat,,1070000.00,,,,,,toman,"{""Herat"": 1070000.0}",,,,old,53,100,regional_fx_board,2025-10-15T05:10:11+00:00,Herat,1070000.0,single_value,USD
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,"چارت دلار هرات تایم روزانه حمایت محدوده خاکستری ۱۰۷۰۰۰ تا ۱۰۵۰۰۰ تومان احتمال افزایش قیمت از باند خاکستری به ۱۱۰۰۰۰ تا ۱۱۵۰۰۰ تومان
دلار هرات مقاومت فعلی ۱۱۲ هزار تومان رد نکنه اصلاح به ۱۱۰ هزار بالاش ۱۱۳۵۰۰ و ۱۱۵ هزار تومان",Herat,,1070000.00,,,,,,toman,"{""Herat"": 1070000.0}",,,,old,53,100,regional_fx_board,2025-10-16T07:09:03+00:00,Herat,1070000.0,single_value,USD
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,چارت دلار هرات تایم هفتگی در شش ماه نخست امسال قیمت در فروردین تا ۱۰۶۰۰۰ بالا زد و به ۸۰۰۰۰ تومان کاهش داشت و در پایان شهریور دوباره به ۱۰۶۰۰۰ افزایش داشت.,Herat,,1060000.00,,,,,,toman,"{""Herat"": 1060000.0}",,,,old,50,100,regional_fx_board,2025-09-23T05:52:20+00:00,Herat,1060000.0,single_value,USD
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,چارت دلار هرات تایم روزانه مقاومت خط ۸۸۰۰۰ رد نکنه برگشت به ۸۷۰۰۰ و ۸۶۶۰۰ مقاومت خط ۸۸۰۰۰ و ۸۸۸۰۰ و ۹۰۵۰۰,Herat,,880000.00,,,,,,toman,"{""Herat"": 880000.0}",,,,old,49,100,regional_fx_board,2025-07-21T16:44:34+00:00,Herat,880000.0,single_value,USD
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,چارت دلار هرات تایم چهار ساعته حمایت ۸۸۰۰۰ و ۸۷۵۰۰ و ۸۶۷۰۰ تومان مقاومت ۸۸۳۰۰ و ۸۸۹۰۰ و ۹۰۵۰۰ تومان,Herat,,880000.00,,,,,,toman,"{""Herat"": 880000.0}",,,,old,49,100,regional_fx_board,2025-07-26T10:45:46+00:00,Herat,880000.0,single_value,USD
dolarlink,گروه کانال تحلیل سیگنال قیمت نرخ دلار یورو سکه طلا مظنه آبشده سبزه میدان پله آهنی صرافی حواله ارزی تتر هرات بیت کوین فارکس خرید,چارت دلار نقدی تهران تایم روزانه مقاومت ۸۸۸۰۰ و ۸۹۵۰۰ و ۹۱۰۰۰ تومان حمایت ۸۷۷۰۰ و ۸۷۲۰۰ و ۸۶۶۰۰ تومان,Tehran,888000.00,,,,,,,toman,"{""Tehran"": 888000.0}",,,,old,49,100,regional_market_channel,2025-07-21T17:21:49+00:00,Tehran,888000.0,single_value,USD
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,چارت دلار هرات تایم هفتگی مقاومت ۱۱۵ هزار و ۱۱۸۵۰۰ و ۱۲۱ هزار تومان حمایت ۱۰۹۰۰۰ و ۱۰۶۰۰۰ و ۱۰۱ هزار تومان,Herat,,1185000.00,,,,,,toman,"{""Herat"": 1185000.0}",,,,old,46,100,regional_fx_board,2025-09-28T05:35:18+00:00,Herat,1185000.0,single_value,USD
