handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 120926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 31,5000 T 320,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1209260.0}",120926,120926,120926.00,fresh,94,100,regional_fx_board,2026-09-12T16:02:21+00:00,UK,1209260.0,midpoint,USD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 120926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 31,5000 T 320,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1209260.0}",120926,120926,120926.00,fresh,94,100,regional_fx_board,2026-09-12T16:02:21+00:00,UK,1209260.0,midpoint,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T09:47:10+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,950 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,950 عرض ▣النجف: 155,050 عرض ▣البصرة: 154,950 عرض ▣كركوك: 155,000 عرض ▣الموصل: 155,100 عرض ▣دهوك: 154,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1549500.00,1551000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1551000.0, ""Erbil"": 1549500.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T12:43:38+00:00,Baghdad,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,200 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,200 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,200 عرض ▣كركوك: 155,300 عرض ▣الموصل: 155,300 عرض ▣دهوك: 155,050 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552000.00,1553000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553000.0, ""Erbil"": 1552000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T08:42:57+00:00,Baghdad,1553000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,600 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,700 عرض ▣دهوك: 155,550 عرض تحديث 1...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T10:37:00+00:00,Baghdad,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Baghdad,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Baghdad,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,1557500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Baghdad,1557500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,recent,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T09:47:10+00:00,Erbil,1548000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,950 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,950 عرض ▣النجف: 155,050 عرض ▣البصرة: 154,950 عرض ▣كركوك: 155,000 عرض ▣الموصل: 155,100 عرض ▣دهوك: 154,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1549500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1549500.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T12:43:38+00:00,Erbil,1549500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,200 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,200 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,200 عرض ▣كركوك: 155,300 عرض ▣الموصل: 155,300 عرض ▣دهوك: 155,050 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1552000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T08:42:57+00:00,Erbil,1552000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,600 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,700 عرض ▣دهوك: 155,550 عرض تحديث 1...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T10:37:00+00:00,Erbil,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Erbil,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Erbil,1556500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Erbil,1556500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,recent,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Erbil,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1550000.00,1548000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1548000.0, ""Iraq"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T09:47:10+00:00,Iraq,1548000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,950 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,950 عرض ▣النجف: 155,050 عرض ▣البصرة: 154,950 عرض ▣كركوك: 155,000 عرض ▣الموصل: 155,100 عرض ▣دهوك: 154,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1549500.00,1551000.00,1549500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1551000.0, ""Erbil"": 1549500.0, ""Iraq"": 1549500.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T12:43:38+00:00,Iraq,1549500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,200 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,200 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,200 عرض ▣كركوك: 155,300 عرض ▣الموصل: 155,300 عرض ▣دهوك: 155,050 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552000.00,1553000.00,1552000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1553000.0, ""Erbil"": 1552000.0, ""Iraq"": 1552000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T08:42:57+00:00,Iraq,1552000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,600 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,700 عرض ▣دهوك: 155,550 عرض تحديث 1...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,1558000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Iraq"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T10:37:00+00:00,Iraq,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,1558000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Iraq"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Iraq,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,1556000.00,1556500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1556500.0, ""Iraq"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Iraq,1556500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,1557500.00,1556500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1556500.0, ""Iraq"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Iraq,1556500.0,single_value,USD
