handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-18T10:24:49+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,100 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,200 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-18T15:33:40+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,450 عرض ▣اربيل: 152,700 عرض ▣السليمانية: 152,850 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,550 عرض ▣البصرة: 152,450 عرض ▣كركوك: 152,950 عرض ▣الموصل: 152,800 عرض ▣دهوك: 152,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,1524500.00,1528000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1528000.0, ""Erbil"": 1524500.0, ""Sulaymaniyah"": 1527000.0}",,,,stale,92,100,regional_fx_board,2026-07-19T10:39:33+00:00,Baghdad,1528000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,050 عرض ▣اربيل: 150,600 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,050 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,700 عرض ▣دهوك: 150,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506000.00,1500500.00,1507000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507000.0, ""Erbil"": 1500500.0, ""Sulaymaniyah"": 1506000.0}",,,,stale,92,100,regional_fx_board,2026-07-20T10:20:11+00:00,Baghdad,1507000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,350 عرض ▣اربيل: 151,050 عرض ▣السليمانية: 151,200 عرض ▣كربلاء: 150,350 عرض ▣النجف: 150,450 عرض ▣البصرة: 150,350 عرض ▣كركوك: 151,300 عرض ▣الموصل: 151,150 عرض ▣دهوك: 151,100 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1510500.00,1503500.00,1511500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1511500.0, ""Erbil"": 1503500.0, ""Sulaymaniyah"": 1510500.0}",,,,stale,92,100,regional_fx_board,2026-07-20T12:35:09+00:00,Baghdad,1511500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,650 عرض ▣اربيل: 151,300 عرض ▣السليمانية: 151,450 عرض ▣كربلاء: 150,650 عرض ▣النجف: 150,750 عرض ▣البصرة: 150,650 عرض ▣كركوك: 151,550 عرض ▣الموصل: 151,400 عرض ▣دهوك: 151,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1513000.00,1506500.00,1514000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1514000.0, ""Erbil"": 1506500.0, ""Sulaymaniyah"": 1513000.0}",,,,stale,92,100,regional_fx_board,2026-07-20T16:29:46+00:00,Baghdad,1514000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,200 عرض ▣اربيل: 150,750 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,200 عرض ▣النجف: 150,300 عرض ▣البصرة: 150,200 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,850 عرض ▣دهوك: 150,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507500.00,1502000.00,1508500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1508500.0, ""Erbil"": 1502000.0, ""Sulaymaniyah"": 1507500.0}",,,,stale,92,100,regional_fx_board,2026-07-21T11:49:45+00:00,Baghdad,1508500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,750 عرض ▣اربيل: 151,000 عرض ▣السليمانية: 151,200 عرض ▣كربلاء: 150,800 عرض ▣النجف: 150,850 عرض ▣البصرة: 150,750 عرض ▣كركوك: 151,300 عرض ▣الموصل: 151,100 عرض ▣دهوك: 151,050 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1510000.00,1507500.00,1511000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1511000.0, ""Erbil"": 1507500.0, ""Sulaymaniyah"": 1510000.0}",,,,stale,92,100,regional_fx_board,2026-07-22T09:45:51+00:00,Baghdad,1511000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,550 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,600 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,550 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1505500.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1505500.0, ""Sulaymaniyah"": 1508500.0}",,,,recent,92,100,regional_fx_board,2026-07-23T10:12:07+00:00,Baghdad,1509500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,550 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,600 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,550 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1505500.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1505500.0, ""Sulaymaniyah"": 1508500.0}",,,,recent,92,100,regional_fx_board,2026-07-23T15:24:26+00:00,Baghdad,1509500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,400 عرض ▣اربيل: 150,650 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,400 عرض ▣النجف: 150,450 عرض ▣البصرة: 150,400 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,750 عرض ▣دهوك: 150,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506500.00,1504000.00,1507500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507500.0, ""Erbil"": 1504000.0, ""Sulaymaniyah"": 1506500.0}",,,,recent,92,100,regional_fx_board,2026-07-25T08:33:59+00:00,Baghdad,1507500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,100 عرض ▣اربيل: 150,350 عرض ▣السليمانية: 150,500 عرض ▣كربلاء: 150,100 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,100 عرض ▣كركوك: 150,600 عرض ▣الموصل: 150,450 عرض ▣دهوك: 150,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1503500.00,1501000.00,1504500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1504500.0, ""Erbil"": 1501000.0, ""Sulaymaniyah"": 1503500.0}",,,,recent,92,100,regional_fx_board,2026-07-25T12:12:27+00:00,Baghdad,1504500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,250 عرض ▣كربلاء: 149,950 عرض ▣النجف: 149,950 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,350 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1499000.00,1502000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502000.0, ""Erbil"": 1499000.0, ""Sulaymaniyah"": 1501000.0}",,,,fresh,92,100,regional_fx_board,2026-07-26T09:49:15+00:00,Baghdad,1502000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,100 عرض ▣اربيل: 150,250 عرض ▣السليمانية: 150,400 عرض ▣كربلاء: 150,150 عرض ▣النجف: 150,200 عرض ▣البصرة: 150,100 عرض ▣كركوك: 150,500 عرض ▣الموصل: 150,350 عرض ▣دهوك: 150,300 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1502500.00,1501000.00,1503500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1503500.0, ""Erbil"": 1501000.0, ""Sulaymaniyah"": 1502500.0}",,,,fresh,92,100,regional_fx_board,2026-07-26T12:20:22+00:00,Baghdad,1503500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1500000.00,1502000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502000.0, ""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501000.0}",,,,fresh,92,100,regional_fx_board,2026-07-26T16:40:50+00:00,Baghdad,1502000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,100 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1531000.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-16T11:20:12+00:00,Erbil,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531500.00,1531500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531500.0}",,,,stale,92,100,regional_fx_board,2026-07-16T15:25:57+00:00,Erbil,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-18T10:24:49+00:00,Erbil,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,100 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,200 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-18T15:33:40+00:00,Erbil,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,450 عرض ▣اربيل: 152,700 عرض ▣السليمانية: 152,850 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,550 عرض ▣البصرة: 152,450 عرض ▣كركوك: 152,950 عرض ▣الموصل: 152,800 عرض ▣دهوك: 152,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,1524500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1524500.0, ""Sulaymaniyah"": 1527000.0}",,,,stale,92,100,regional_fx_board,2026-07-19T10:39:33+00:00,Erbil,1524500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,050 عرض ▣اربيل: 150,600 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,050 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,700 عرض ▣دهوك: 150,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506000.00,1500500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1500500.0, ""Sulaymaniyah"": 1506000.0}",,,,stale,92,100,regional_fx_board,2026-07-20T10:20:11+00:00,Erbil,1500500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,350 عرض ▣اربيل: 151,050 عرض ▣السليمانية: 151,200 عرض ▣كربلاء: 150,350 عرض ▣النجف: 150,450 عرض ▣البصرة: 150,350 عرض ▣كركوك: 151,300 عرض ▣الموصل: 151,150 عرض ▣دهوك: 151,100 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1510500.00,1503500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1503500.0, ""Sulaymaniyah"": 1510500.0}",,,,stale,92,100,regional_fx_board,2026-07-20T12:35:09+00:00,Erbil,1503500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,650 عرض ▣اربيل: 151,300 عرض ▣السليمانية: 151,450 عرض ▣كربلاء: 150,650 عرض ▣النجف: 150,750 عرض ▣البصرة: 150,650 عرض ▣كركوك: 151,550 عرض ▣الموصل: 151,400 عرض ▣دهوك: 151,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1513000.00,1506500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1506500.0, ""Sulaymaniyah"": 1513000.0}",,,,stale,92,100,regional_fx_board,2026-07-20T16:29:46+00:00,Erbil,1506500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,200 عرض ▣اربيل: 150,750 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,200 عرض ▣النجف: 150,300 عرض ▣البصرة: 150,200 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,850 عرض ▣دهوك: 150,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507500.00,1502000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1502000.0, ""Sulaymaniyah"": 1507500.0}",,,,stale,92,100,regional_fx_board,2026-07-21T11:49:45+00:00,Erbil,1502000.0,single_value,USD
