handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,stale,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Baghdad,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,stale,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Erbil,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Erbil,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,1566500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Iraq"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,stale,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Iraq,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,1565000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Iraq"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Iraq,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1564000.0}",,,,stale,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Sulaymaniyah,1564000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Sulaymaniyah,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,91,100,regional_fx_board,2026-09-16T08:30:50+00:00,London,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,91,100,regional_fx_board,2026-09-16T08:30:50+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,91,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,91,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,91,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,91,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"16/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 305,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 315,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,91,100,regional_fx_board,2026-09-16T09:10:28+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,91,100,regional_fx_board,2026-09-16T09:21:11+00:00,UK,2192307.692307692,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 160926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1609260.0}",160926,160926,160926.00,fresh,90,100,regional_fx_board,2026-09-16T12:08:58+00:00,UK,1609260.0,midpoint,USD
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78542: نرخ: 255,000 مبلغ: 2000 یورو 🔷 حواله 78627: نرخ: 255,000 مبلغ: 5000 یورو 🔷 حواله 78638: نرخ: 255,0...",Germany,,,,,,,,,,,1462903.51,,,,,,,toman,"{""Germany"": 1462903.51}",78542,255000,166771.00,fresh,88,100,regional_market_channel,2026-09-16T19:18:00+00:00,Germany,1462903.50877193,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78516: نرخ: 255,000 مبلغ: 2000 یورو 🔷 حواله 78518: نرخ: 255,000 مبلغ: 10000 یورو 🔷 حواله 78557: نرخ: 255,0...",Germany,,,,,,,,,,,1462789.47,,,,,,,toman,"{""Germany"": 1462789.47}",78516,255000,166758.00,fresh,88,100,regional_market_channel,2026-09-16T19:18:01+00:00,Germany,1462789.4736842106,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78664: نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78576: نرخ: 250,000 مبلغ: 1000 یورو 🔷 حواله 78634: نرخ: 250,000 مبلغ: 30...",Germany,,,,,,,,,,,1463438.60,,,,,,,toman,"{""Germany"": 1463438.6}",78664,255000,166832.00,fresh,88,100,regional_market_channel,2026-09-16T19:18:08+00:00,Germany,1463438.596491228,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78641: نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78652: نرخ: 255,000 مبلغ: 150 یورو 🔷 حواله 78671: نرخ: 255,000 مبلغ: 43 ی...",Germany,,,,,,,,,,,1463337.72,,,,,,,toman,"{""Germany"": 1463337.72}",78641,255000,166820.50,fresh,88,100,regional_market_channel,2026-09-16T19:18:09+00:00,Germany,1463337.7192982459,midpoint,EUR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,400 تومان 💵 دلار آمریکا خرید 🔵 : 230,000 تومان 💶 یورو فروش : 265,800 تومان دلار کانادا فروش 🇨🇦 : 169,070 تومان درهم امارات 🇦🇪 : 63,330 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 229,000,000 تومان ن...",Dubai,,,,,,,2325794.25,,,,,,,,,,,toman,"{""Dubai"": 2325794.25}",230400,230400,230400.00,fresh,88,100,regional_fx_board,2026-09-16T15:42:28+00:00,Dubai,2325794.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,400 تومان 💵 دلار آمریکا خرید 🔵 : 230,000 تومان 💶 یورو فروش : 265,800 تومان دلار کانادا فروش 🇨🇦 : 169,050 تومان درهم امارات 🇦🇪 : 63,330 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 229,000,000 تومان ن...",Dubai,,,,,,,2325794.25,,,,,,,,,,,toman,"{""Dubai"": 2325794.25}",230400,230400,230400.00,fresh,88,100,regional_fx_board,2026-09-16T15:57:29+00:00,Dubai,2325794.25,single_value,AED
