handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
