handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-19T16:27:02+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,91,100,regional_fx_board,2026-09-19T16:27:02+00:00,UK,2307692.3076923075,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 290,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 300,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 💸 پو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2332037.5}",,311000,,fresh,91,100,regional_fx_board,2026-09-20T08:28:24+00:00,UK,2332037.5,single_value,AED
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,600 تومان 90 🔻 %0.04- 💶 یورو: 264,860 تومان 120 🔻 %0.05- 💷 پوند: 308,820 🔼 130 🔻 %0.04- ‏ 🇨🇦 دلار کانادا: 164,780 تومان 140 🔻 %0.08- ‏ 🇦🇺 دلار استرالیا: ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2477300.0}",230600,264860,247730.00,fresh,88,100,regional_fx_board,2026-09-20T06:31:17+00:00,Iran,2477300.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,100 تومان 1410 🔼 %0.61+ 💶 یورو: 266,600 تومان 1620 🔼 %0.61+ 💷 پوند: 310,770 تومان 1820 🔼 %0.59+ ‏ 🇨🇦 دلار کانادا: 165,810 تومان 890 🔼 %0.54+ ‏ 🇦🇺 دلار اس...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2493500.0}",232100,266600,249350.00,fresh,88,100,regional_fx_board,2026-09-20T07:18:18+00:00,Iran,2493500.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,130 تومان 1440 🔼 %0.62+ 💶 یورو: 266,780 تومان 1800 🔼 %0.68+ 💷 پوند: 310,980 تومان 2030 🔼 %0.66+ ‏ 🇨🇦 دلار کانادا: 165,920 تومان 1000 🔼 %0.61+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2494550.0}",232130,266780,249455.00,fresh,88,100,regional_fx_board,2026-09-20T07:31:38+00:00,Iran,2494550.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,550 تومان 1860 🔼 %0.81+ 💶 یورو: 267,340 تومان 2360 🔼 %0.89+ 💷 پوند: 311,650 تومان 2700 🔼 %0.87+ ‏ 🇨🇦 دلار کانادا: 166,270 تومان 1350 🔼 %0.82+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2499450.0}",232550,267340,249945.00,fresh,88,100,regional_fx_board,2026-09-20T08:31:36+00:00,Iran,2499450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,410 تومان 1720 🔼 %0.75+ 💶 یورو: 267,090 تومان 2110 🔼 %0.8+ 💷 پوند: 311,340 🔻 2390 🔼 %0.77+ ‏ 🇨🇦 دلار کانادا: 166,120 تومان 1200 🔼 %0.73+ ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2497500.0}",232410,267090,249750.00,fresh,88,100,regional_fx_board,2026-09-20T09:31:50+00:00,Iran,2497500.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,410 تومان 1720 🔼 %0.75+ 💶 یورو: 267,120 تومان 2140 🔼 %0.81+ 💷 پوند: 311,370 تومان 2420 🔼 %0.78+ ‏ 🇨🇦 دلار کانادا: 166,130 تومان 1210 🔼 %0.73+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2497650.0}",232410,267120,249765.00,fresh,88,100,regional_fx_board,2026-09-20T10:32:35+00:00,Iran,2497650.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 232,390 🔼 1700 🔼 %0.74+ 💶 یورو: 267,020 تومان 2040 🔼 %0.77+ 💷 پوند: 311,270 تومان 2320 🔼 %0.75+ ‏ 🇨🇦 دلار کانادا: 166,080 تومان 1160 🔼 %0.7+ ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2497050.0}",232390,267020,249705.00,fresh,88,100,regional_fx_board,2026-09-20T11:30:38+00:00,Iran,2497050.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,480 تومان 10 🔼 %0.68+ ‏ 🇷🇺 روبل: 2,770 تومان 20 🔼 %0.73+ ‏ 🇮🇳 روپیه: 2,430 تومان 20 🔼 %0.83+ ‏ 🇦🇲 درام: 641.5 تومان 5 🔼 %0.79+ ‏ 🇰🇼 دینار کویت: 754,500 تومان 5850 🔼 %0.78+ ‏...",Qatar,,,,,,,,,,,,,,,2318680.00,,,toman,"{""Qatar"": 2318680.0}",754500,63700,409100.00,fresh,88,100,regional_fx_board,2026-09-20T11:44:37+00:00,Qatar,2318680.0,single_value,QAR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,800 تومان 💵 دلار آمریکا خرید 🔵 : 231,400 تومان 💶 یورو فروش : 266,250 تومان دلار کانادا فروش 🇨🇦 : 169,380 تومان درهم امارات 🇦🇪 : 63,720 تومان سکه امامی ✴️ : 240,000,000 تومان سکه بهار آزادی ✴️ : 236,000,000 تومان ن...",Dubai,,,,,,,2340117.00,,,,,,,,,,,toman,"{""Dubai"": 2340117.0}",231800,231800,231800.00,fresh,88,100,regional_fx_board,2026-09-20T08:43:04+00:00,Dubai,2340117.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,500 تومان 💵 دلار آمریکا خرید 🔵 : 231,100 تومان 💶 یورو فروش : 265,910 تومان دلار کانادا فروش 🇨🇦 : 169,210 تومان درهم امارات 🇦🇪 : 63,660 تومان سکه امامی ✴️ : 240,000,000 تومان سکه بهار آزادی ✴️ : 236,000,000 تومان ن...",Dubai,,,,,,,2337913.50,,,,,,,,,,,toman,"{""Dubai"": 2337913.5}",231500,231500,231500.00,fresh,88,100,regional_fx_board,2026-09-20T09:13:04+00:00,Dubai,2337913.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,100 تومان 💵 دلار آمریکا خرید 🔵 : 230,700 تومان 💶 یورو فروش : 265,450 تومان دلار کانادا فروش 🇨🇦 : 168,840 تومان درهم امارات 🇦🇪 : 63,520 تومان سکه امامی ✴️ : 239,500,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2332772.00,,,,,,,,,,,toman,"{""Dubai"": 2332772.0}",231100,231100,231100.00,fresh,88,100,regional_fx_board,2026-09-20T09:28:05+00:00,Dubai,2332772.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,200 تومان 💵 دلار آمریکا خرید 🔵 : 230,800 تومان 💶 یورو فروش : 265,560 تومان دلار کانادا فروش 🇨🇦 : 168,920 تومان درهم امارات 🇦🇪 : 63,550 تومان سکه امامی ✴️ : 239,500,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2333873.75,,,,,,,,,,,toman,"{""Dubai"": 2333873.75}",231200,231200,231200.00,fresh,88,100,regional_fx_board,2026-09-20T09:43:05+00:00,Dubai,2333873.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,100 تومان 💵 دلار آمریکا خرید 🔵 : 230,700 تومان 💶 یورو فروش : 265,450 تومان دلار کانادا فروش 🇨🇦 : 168,920 تومان درهم امارات 🇦🇪 : 63,550 تومان سکه امامی ✴️ : 239,500,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2333873.75,,,,,,,,,,,toman,"{""Dubai"": 2333873.75}",231100,231100,231100.00,fresh,88,100,regional_fx_board,2026-09-20T09:58:05+00:00,Dubai,2333873.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,200 تومان 💵 دلار آمریکا خرید 🔵 : 230,800 تومان 💶 یورو فروش : 265,560 تومان دلار کانادا فروش 🇨🇦 : 168,840 تومان درهم امارات 🇦🇪 : 63,520 تومان سکه امامی ✴️ : 239,500,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2332772.00,,,,,,,,,,,toman,"{""Dubai"": 2332772.0}",231200,231200,231200.00,fresh,88,100,regional_fx_board,2026-09-20T10:13:05+00:00,Dubai,2332772.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,200 تومان 💵 دلار آمریکا خرید 🔵 : 230,800 تومان 💶 یورو فروش : 265,560 تومان دلار کانادا فروش 🇨🇦 : 168,950 تومان درهم امارات 🇦🇪 : 63,550 تومان سکه امامی ✴️ : 240,000,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2333873.75,,,,,,,,,,,toman,"{""Dubai"": 2333873.75}",231200,231200,231200.00,fresh,88,100,regional_fx_board,2026-09-20T10:28:06+00:00,Dubai,2333873.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,100 تومان 💵 دلار آمریکا خرید 🔵 : 230,700 تومان 💶 یورو فروش : 265,450 تومان دلار کانادا فروش 🇨🇦 : 168,870 تومان درهم امارات 🇦🇪 : 63,520 تومان سکه امامی ✴️ : 240,000,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2332772.00,,,,,,,,,,,toman,"{""Dubai"": 2332772.0}",231100,231100,231100.00,fresh,88,100,regional_fx_board,2026-09-20T10:43:07+00:00,Dubai,2332772.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,200 تومان 💵 دلار آمریکا خرید 🔵 : 230,800 تومان 💶 یورو فروش : 265,560 تومان دلار کانادا فروش 🇨🇦 : 168,870 تومان درهم امارات 🇦🇪 : 63,520 تومان سکه امامی ✴️ : 240,000,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2332772.00,,,,,,,,,,,toman,"{""Dubai"": 2332772.0}",231200,231200,231200.00,fresh,88,100,regional_fx_board,2026-09-20T10:58:07+00:00,Dubai,2332772.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 231,000 تومان 💵 دلار آمریکا خرید 🔵 : 230,600 تومان 💶 یورو فروش : 265,330 تومان دلار کانادا فروش 🇨🇦 : 168,810 تومان درهم امارات 🇦🇪 : 63,500 تومان سکه امامی ✴️ : 240,000,000 تومان سکه بهار آزادی ✴️ : 235,500,000 تومان ن...",Dubai,,,,,,,2332037.50,,,,,,,,,,,toman,"{""Dubai"": 2332037.5}",231000,231000,231000.00,fresh,88,100,regional_fx_board,2026-09-20T11:28:07+00:00,Dubai,2332037.5,single_value,AED
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,recent,87,100,regional_fx_board,2026-09-19T09:00:13+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,recent,87,100,regional_fx_board,2026-09-19T09:00:13+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,recent,87,100,regional_fx_board,2026-09-19T09:09:48+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,recent,87,100,regional_fx_board,2026-09-19T09:09:48+00:00,UK,2307692.3076923075,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"19/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,recent,87,100,regional_fx_board,2026-09-19T08:39:09+00:00,UK,2850000.0,midpoint,USD
